;Strombedarf_FW;Wärmebedarf_FW
2764;0,0;-295,8271532306419
2765;0,0;-110,69976036197865
2766;0,0;233,40402177100196
2767;0,0;234,75381649675728
2768;0,0;234,26938862662558
2769;0,0;304,4641101085781
2770;0,0;513,7317416006813
2771;0,0;562,9787621008901
2772;0,0;647,7949816075144
2773;0,0;531,8276576122976
2774;0,0;431,81840161527447
2775;0,0;399,48866979500895
2776;0,0;269,92962339544147
2777;0,0;223,0868048757503
2778;0,0;171,52289518757942
2779;0,0;173,03529595837392
2780;0,0;91,9281630996309
2781;0,0;91,97691705820493
2782;0,0;-49,56333625838047
2783;0,0;-122,24814313740299
2784;0,0;-207,81757032084744
2785;0,0;-242,4695480895757
2786;0,0;-253,3915810721924
2787;0,0;-258,5695905967682
2788;0,0;-250,2542832104227
2789;0,0;-153,1102807397339
2790;0,0;204,20028237138538
2791;0,0;222,1070002830648
2792;0,0;3,5468611879258187
2793;0,0;97,19687712726927
2794;0,0;145,8791056541592
2795;0,0;357,94233012916743
2796;0,0;547,1766517736573
2797;0,0;380,29161935714484
2798;0,0;444,97114693435685
2799;0,0;489,6785065838011
2800;0,0;310,8354829663177
2801;0,0;410,53959093725007
2802;0,0;260,8555477132968
2803;0,0;236,34706347953733
2804;0,0;134,34319985534594
2805;0,0;113,08096836210653
2806;0,0;-34,7647103334298
2807;0,0;-120,18686173369225
2808;0,0;-234,60450602661837
2809;0,0;-300,94028651995586
2810;0,0;-337,4206261486041
2811;0,0;-358,20787783031534
2812;0,0;-356,9393258995702
2813;0,0;-137,83785467869018
2814;0,0;193,04466643260557
2815;0,0;226,58190132937818
2816;0,0;251,27880631644933
2817;0,0;351,68640568585755
2818;0,0;576,589689335655
2819;0,0;612,0736876093489
2820;0,0;707,3047108245813
2821;0,0;601,9130928474895
2822;0,0;508,5371617927995
2823;0,0;448,41145734401556
2824;0,0;334,0711510323852
2825;0,0;284,865961531702
2826;0,0;165,15500161264606
2827;0,0;142,00537909446692
2828;0,0;40,72280024911381
2829;0,0;34,328495385528484
2830;0,0;-121,77681940315608
2831;0,0;-209,47194176013704
2832;0,0;-325,7400201887199
2833;0,0;-368,5417028367124
2834;0,0;-387,68743311934077
2835;0,0;-396,673189256956
2836;0,0;-380,61183679204913
2837;0,0;-261,4400203279277
2838;0,0;41,59304180548831
2839;0,0;-3,9299063457278294
2840;0,0;-44,087463014741886
2841;0,0;-58,39798829308208
2842;0,0;99,80403554642933
2843;0,0;91,26066514022014
2844;0,0;193,5653766289404
2845;0,0;79,89904887022598
2846;0,0;51,623164782007414
2847;0,0;120,97687380594155
2848;0,0;74,26948426732393
2849;0,0;115,79142024485664
2850;0,0;94,88891546669583
2851;0,0;23,18505126788873
2852;0,0;-70,48718045689573
2853;0,0;-56,4065499152433
2854;0,0;-208,42252115826707
2855;0,0;-286,41021345558676
2856;0,0;-395,91827220421897
2857;0,0;-418,88529951334084
2858;0,0;-450,3854254218135
2859;0,0;-473,17247825548424
2860;0,0;-471,76605641345714
2861;0,0;-314,514067066395
2862;0,0;-163,51779646199998
2863;0,0;-86,51609818227956
2864;0,0;14,14307411716387
2865;0,0;147,5556401128612
2866;0,0;197,97229478337124
2867;0,0;232,57704128535633
2868;0,0;276,95548684648674
2869;0,0;267,89771561611536
2870;0,0;214,62151984281792
2871;0,0;127,8921447838351
2872;0,0;57,491352122371495
2873;0,0;51,667150967101094
2874;0,0;4,366528442434499
2875;0,0;-63,331449091104254
2876;0,0;-155,30779526478136
2877;0,0;-95,74118014692934
2878;0,0;-187,6752124734925
2879;0,0;-271,9485601434273
2880;0,0;-315,2220616041108
2881;0,0;-312,9450140797675
2882;0,0;-307,07845926947806
2883;0,0;-307,6495957709092
2884;0,0;-303,1907567555926
2885;0,0;-215,45978964659523
2886;0,0;-29,175897270474515
2887;0,0;110,67470280041208
2888;0,0;277,4634338604833
2889;0,0;500,5183668633803
2890;0,0;579,0468372433966
2891;0,0;655,5083465135862
2892;0,0;626,7362029652843
2893;0,0;616,4663032745193
2894;0,0;579,4985795818928
2895;0,0;455,01443569780093
2896;0,0;316,3245163460449
2897;0,0;283,05245744212834
2898;0,0;288,7853448117821
2899;0,0;221,61385364994837
2900;0,0;104,15424687296051
2901;0,0;115,12406777640562
2902;0,0;25,28938024962618
2903;0,0;-67,69470426861854
2904;0,0;-121,78720826460496
2905;0,0;-155,51858550742915
2906;0,0;-168,2447851104049
2907;0,0;-173,94616066549756
2908;0,0;-157,2682423594667
2909;0,0;-46,34626946301965
2910;0,0;358,65706465513415
2911;0,0;381,77459473465154
2912;0,0;343,0125961369295
2913;0,0;460,3842688645762
2914;0,0;423,0748919184726
2915;0,0;564,6692335958421
2916;0,0;715,2051644198793
2917;0,0;669,5419573044445
2918;0,0;557,9219924397865
2919;0,0;466,86132833317134
2920;0,0;386,72417095060325
2921;0,0;309,87887237533243
2922;0,0;311,08892545078015
2923;0,0;296,0140265276078
2924;0,0;209,10074671039936
2925;0,0;174,25406216182083
2926;0,0;20,67584798648889
2927;0,0;-57,372396753721134
2928;0,0;-156,82020612674518
2929;0,0;-204,8740938394562
2930;0,0;-228,32192201081324
2931;0,0;-240,19493857755631
2932;0,0;-225,4883798814304
2933;0,0;71,15161927265372
2934;0,0;392,1984443085509
2935;0,0;428,30846272633534
2936;0,0;469,1636753627252
2937;0,0;560,2936990409801
2938;0,0;779,5086393875309
2939;0,0;816,7214454277386
2940;0,0;917,7917667812126
2941;0,0;825,7891078979319
2942;0,0;789,9068268239556
2943;0,0;737,783935062038
2944;0,0;580,1425294723235
2945;0,0;565,6521460978355
2946;0,0;481,4020096714305
2947;0,0;315,0275742475665
2948;0,0;213,26096565235915
2949;0,0;172,7369740257414
2950;0,0;15,325510444944891
2951;0,0;-73,35310347177085
2952;0,0;-179,19990675922475
2953;0,0;-228,77614007394817
2954;0,0;-250,16609150946917
2955;0,0;-261,9938280656861
2956;0,0;-254,67079207064128
2957;0,0;26,60231371391186
2958;0,0;347,77953249296684
2959;0,0;384,1624339231755
2960;0,0;427,8127779123375
2961;0,0;519,1465764736333
2962;0,0;731,2791412805545
2963;0,0;769,5780602165916
2964;0,0;870,574051911844
2965;0,0;775,5520634307258
2966;0,0;688,6854672137852
2967;0,0;634,4527910990857
2968;0,0;519,5901467704963
2969;0,0;501,8732257766856
2970;0,0;427,72140344508205
2971;0,0;275,9805698953872
2972;0,0;178,88883695067403
2973;0,0;155,27264788326931
2974;0,0;8,424795248577391
2975;0,0;-70,59972048385451
2976;0,0;-166,5492701860772
2977;0,0;-203,8434474810245
2978;0,0;-218,50900499257807
2979;0,0;-227,69335953493191
2980;0,0;-219,4167976238866
2981;0,0;12,195961608830851
2982;0,0;347,96165721038693
2983;0,0;392,7973991830322
2984;0,0;450,2454244940653
2985;0,0;546,4249191173943
2986;0,0;774,6245672242799
2987;0,0;819,6847452226806
2988;0,0;918,9476139468225
2989;0,0;856,1144024951462
2990;0,0;769,6421890530831
2991;0,0;720,0412518397962
2992;0,0;625,8878994458257
2993;0,0;584,1744146079133
2994;0,0;508,36354493326814
2995;0,0;334,1252269145576
2996;0,0;234,83492874140913
2997;0,0;196,01767362300896
2998;0,0;39,95451460911999
2999;0,0;-44,71190987100337
3000;0,0;-143,10439275921928
3001;0,0;-184,7870633192585
3002;0,0;-203,7481820390061
3003;0,0;-212,09002736637612
3004;0,0;-194,71438249007574
3005;0,0;88,16753511393814
3006;0,0;416,2975625827676
3007;0,0;442,58770970054627
3008;0,0;478,8226410302594
3009;0,0;539,0396622409835
3010;0,0;747,0283149431344
3011;0,0;779,3257452940924
3012;0,0;882,7738181188286
3013;0,0;804,9453179153888
3014;0,0;743,4461611351741
3015;0,0;686,5706043068403
3016;0,0;583,9639367991276
3017;0,0;525,48546396864
3018;0,0;430,3121604427906
3019;0,0;319,1992396477903
3020;0,0;219,40883410769786
3021;0,0;169,6741078098959
3022;0,0;2,4885896174398336
3023;0,0;-89,67025776374409
3024;0,0;-209,3577308154848
3025;0,0;-238,20867464019506
3026;0,0;-274,86573994957797
3027;0,0;-296,62500309566224
3028;0,0;-290,18844939381813
3029;0,0;-119,0676506747496
3030;0,0;49,34022427691786
3031;0,0;159,70904237415849
3032;0,0;346,87548445920226
3033;0,0;430,7727007182506
3034;0,0;487,9337441111288
3035;0,0;524,9740707755706
3036;0,0;571,7398060749479
3037;0,0;551,8543944040543
3038;0,0;503,9126997549842
3039;0,0;400,96723947075577
3040;0,0;336,5432874817471
3041;0,0;350,01240902070856
3042;0,0;318,9342601843949
3043;0,0;157,24758887249493
3044;0,0;41,08292211620277
3045;0,0;37,4404030712474
3046;0,0;-81,18932267234628
3047;0,0;-203,5215201979504
3048;0,0;-280,27637799326504
3049;0,0;-317,3218263739192
3050;0,0;-341,2416083471316
3051;0,0;-356,97620117699506
3052;0,0;-350,89420947673676
3053;0,0;-235,34799381384755
3054;0,0;-46,477711426676436
3055;0,0;68,76856809090613
3056;0,0;193,16232497432057
3057;0,0;392,381652740458
3058;0,0;450,47648514818405
3059;0,0;526,4513880573763
3060;0,0;519,4434746945029
3061;0,0;517,353154218575
3062;0,0;442,4246363418902
3063;0,0;366,19436258982165
3064;0,0;226,28655706631565
3065;0,0;246,29830742433526
3066;0,0;256,72711400736966
3067;0,0;120,229940391944
3068;0,0;-10,957087041896104
3069;0,0;-3,3975455281671882
3070;0,0;-113,88197438111985
3071;0,0;-232,62422044552738
3072;0,0;-301,6019307928273
3073;0,0;-344,1209395608083
3074;0,0;-364,00095304466265
3075;0,0;-374,4611259982846
3076;0,0;-359,324458733779
3077;0,0;-90,30422760453467
3078;0,0;240,94287206081654
3079;0,0;231,15369871777017
3080;0,0;222,91241957233734
3081;0,0;297,7512324576006
3082;0,0;505,26599493870765
3083;0,0;536,182935974085
3084;0,0;627,5276112744727
3085;0,0;524,7660319285009
3086;0,0;434,979924373759
3087;0,0;383,8750601937558
3088;0,0;281,9751216542393
3089;0,0;287,3558895814591
3090;0,0;269,0521015543171
3091;0,0;99,8553000544843
3092;0,0;5,958909182068069
3093;0,0;-1,3738282412126048
3094;0,0;-159,40895334578164
3095;0,0;-242,70897965564836
3096;0,0;-335,5147008433999
3097;0,0;-367,8686601621578
3098;0,0;-381,66913178769556
3099;0,0;-388,7641631173353
3100;0,0;-372,19258464373485
3101;0,0;-77,43586131899768
3102;0,0;242,44127698532773
3103;0,0;223,71085721657033
3104;0,0;213,46275123602425
3105;0,0;288,665993748149
3106;0,0;493,1419110467679
3107;0,0;516,7185596342952
3108;0,0;614,463428192919
3109;0,0;512,3572049979474
3110;0,0;424,720162793152
3111;0,0;372,42644210880934
3112;0,0;267,5841760747039
3113;0,0;272,80180291328463
3114;0,0;252,12836141475412
3115;0,0;75,30536271447411
3116;0,0;-13,96216676176111
3117;0,0;-7,39096431580287
3118;0,0;-149,86160707377334
3119;0,0;-220,91441079298943
3120;0,0;-301,9829530750226
3121;0,0;-317,30453898455403
3122;0,0;-316,14201379581874
3123;0,0;-313,17664633814377
3124;0,0;-296,6660450712666
3125;0,0;-147,21995824440478
3126;0,0;204,08654449311283
3127;0,0;214,00514517255635
3128;0,0;197,0965034673833
3129;0,0;263,81618649290334
3130;0,0;450,79932308995643
3131;0,0;525,0785013568773
3132;0,0;604,7148550790891
3133;0,0;507,8508584076516
3134;0,0;422,27432844712615
3135;0,0;381,8601495653632
3136;0,0;295,8311795398516
3137;0,0;306,2310537020046
3138;0,0;292,63357040847393
3139;0,0;203,75290175612076
3140;0,0;116,86602809067233
3141;0,0;93,45928592569703
3142;0,0;-55,34160545104543
3143;0,0;-134,43543893658614
3144;0,0;-238,3527505354514
3145;0,0;-294,44679772857535
3146;0,0;-323,6417765710701
3147;0,0;-341,67997427052893
3148;0,0;-336,2785361770174
3149;0,0;-105,46553665779366
3150;0,0;292,2033411226187
3151;0,0;175,61588706199433
3152;0,0;44,10133697518074
3153;0,0;135,61533817338665
3154;0,0;357,6263146090891
3155;0,0;339,8082764410365
3156;0,0;319,1152664447613
3157;0,0;151,76878792362794
3158;0,0;176,05615077427757
3159;0,0;90,75022324229185
3160;0,0;-74,50967026897305
3161;0,0;-10,883157332407027
3162;0,0;60,61534496356853
3163;0,0;17,997793128824735
3164;0,0;-59,09263881131678
3165;0,0;-36,96520916501098
3166;0,0;-178,56035712431017
3167;0,0;-246,97920990182354
3168;0,0;-324,9861181154025
3169;0,0;-346,85630500523484
3170;0,0;-354,2704430448423
3171;0,0;-353,85965252439047
3172;0,0;-332,13072821569193
3173;0,0;-95,3534279462994
3174;0,0;252,89934526226216
3175;0,0;244,53117729648034
3176;0,0;249,35221456240527
3177;0,0;323,5373110821625
3178;0,0;563,0479610401225
3179;0,0;605,8396210980638
3180;0,0;715,6889801957999
3181;0,0;638,6336290203429
3182;0,0;569,6075120577469
3183;0,0;528,788135945973
3184;0,0;433,0172676087122
3185;0,0;472,7993322649872
3186;0,0;423,80753616333095
3187;0,0;233,43234270880995
3188;0,0;134,6447812369361
3189;0,0;100,75618860859174
3190;0,0;-61,647595444493035
3191;0,0;-147,17236809420618
3192;0,0;-263,6304579694315
3193;0,0;-295,29062237530127
3194;0,0;-334,1282672745285
3195;0,0;-360,18178175374663
3196;0,0;-356,32142683428617
3197;0,0;-173,4733155151062
3198;0,0;-22,49840412180288
3199;0,0;84,96817332316246
3200;0,0;221,6035899573345
3201;0,0;353,018713567473
3202;0,0;391,03451644233104
3203;0,0;433,87034634707487
3204;0,0;460,78381032019394
3205;0,0;451,6029966841114
3206;0,0;390,5278324378864
3207;0,0;291,37909071506937
3208;0,0;229,32754453719664
3209;0,0;251,81754078554627
3210;0,0;272,14303074781657
3211;0,0;77,97766411053775
3212;0,0;-25,94130575256787
3213;0,0;1,2900784291739378
3214;0,0;-93,7568795463783
3215;0,0;-192,23763640365206
3216;0,0;-241,62175091245268
3217;0,0;-249,38845971884697
3218;0,0;-252,47450892703117
3219;0,0;-255,6115259459255
3220;0,0;-241,5429075927341
3221;0,0;-41,28600914103503
3222;0,0;134,613967536479
3223;0,0;253,60463196889796
3224;0,0;448,1468240879066
3225;0,0;658,5051566513805
3226;0,0;758,0075203243968
3227;0,0;663,6487678127191
3228;0,0;624,0831930740632
3229;0,0;565,3137879008038
3230;0,0;473,07146933520556
3231;0,0;387,0699570422377
3232;0,0;255,6553285768069
3233;0,0;259,3765450812096
3234;0,0;254,39445723356752
3235;0,0;225,13656051648292
3236;0,0;107,14321851693492
3237;0,0;107,76084644700688
3238;0,0;13,716041122903782
3239;0,0;-87,32982278095152
3240;0,0;-144,23918340962186
3241;0,0;-188,03631789252577
3242;0,0;-206,06837229835241
3243;0,0;-204,56274067509773
3244;0,0;-185,50556886448334
3245;0,0;-53,722985256216944
3246;0,0;246,31859186403307
3247;0,0;226,2662535436731
3248;0,0;182,0014388730117
3249;0,0;201,52777542735123
3250;0,0;370,3703865011691
3251;0,0;384,62694221360977
3252;0,0;443,8520068989324
3253;0,0;314,6334970384985
3254;0,0;231,54031305323215
3255;0,0;215,91941061533845
3256;0,0;180,08085922947177
3257;0,0;198,21290560100533
3258;0,0;206,23080013142308
3259;0,0;200,60879751786388
3260;0,0;129,5100802730858
3261;0,0;119,72204589239985
3262;0,0;-17,38449492315168
3263;0,0;-81,56768280714795
3264;0,0;-163,67655758206513
3265;0,0;-198,4843938666152
3266;0,0;-208,44913548609804
3267;0,0;-205,55834874714188
3268;0,0;-188,09731802995495
3269;0,0;-52,27287585426828
3270;0,0;255,34366508328995
3271;0,0;231,14136917479118
3272;0,0;186,49729604839416
3273;0,0;216,42661463224567
3274;0,0;412,3952315223307
3275;0,0;438,7321818880378
3276;0,0;506,27750117790055
3277;0,0;382,4654300261564
3278;0,0;306,89862400965876
3279;0,0;294,265416945358
3280;0,0;236,07300393145823
3281;0,0;251,60799188980977
3282;0,0;239,95340319421348
3283;0,0;228,09142531180365
3284;0,0;152,98636621015717
3285;0,0;129,66858959744798
3286;0,0;-12,013432007701656
3287;0,0;-82,911900578662
3288;0,0;-179,34851547400748
3289;0,0;-223,091188191461
3290;0,0;-243,85904522206698
3291;0,0;-254,9781000681741
3292;0,0;-241,13148383027647
3293;0,0;-69,9063396694825
3294;0,0;268,69979100496505
3295;0,0;263,28775038585565
3296;0,0;238,01689361260208
3297;0,0;293,6488167329581
3298;0,0;464,9793569483474
3299;0,0;506,4869179651016
3300;0,0;585,4744259077544
3301;0,0;452,8435655777263
3302;0,0;354,35329693916003
3303;0,0;325,232822212567
3304;0,0;260,4759935319681
3305;0,0;228,12030718947753
3306;0,0;211,54384972282327
3307;0,0;182,7016655941975
3308;0,0;108,884997806408
3309;0,0;104,56229342612707
3310;0,0;-29,70059811452789
3311;0,0;-101,38128683196037
3312;0,0;-183,7024209821774
3313;0,0;-211,51057040339697
3314;0,0;-220,48458085160786
3315;0,0;-226,60452986338242
3316;0,0;-210,61423884103206
3317;0,0;29,589612974801504
3318;0,0;347,46899981035733
3319;0,0;369,60694507780454
3320;0,0;392,1786005581261
3321;0,0;463,2730851308723
3322;0,0;648,0934018418656
3323;0,0;686,9140812073322
3324;0,0;749,4034757918066
3325;0,0;617,5657402762162
3326;0,0;530,5231365904418
3327;0,0;481,95148446806684
3328;0,0;399,640112008019
3329;0,0;383,87105955684206
3330;0,0;324,76203340224436
3331;0,0;273,6658615355645
3332;0,0;193,15426240679548
3333;0,0;170,75974858581554
3334;0,0;32,37217341533127
3335;0,0;-24,03652726058471
3336;0,0;-104,01154325194763
3337;0,0;-128,65598140558757
3338;0,0;-135,94554044012446
3339;0,0;-138,01575076082565
3340;0,0;-111,14063770273378
3341;0,0;169,97589249268472
3342;0,0;534,0582656506715
3343;0,0;565,6560754415384
3344;0,0;641,537081978671
3345;0,0;772,567708453878
3346;0,0;983,1178366440033
3347;0,0;1001,8301993949609
3348;0,0;1091,6445984275424
3349;0,0;976,8025523540508
3350;0,0;887,1063061393161
3351;0,0;844,2405228577232
3352;0,0;747,1871682626451
3353;0,0;794,47434006486
3354;0,0;712,5412314769754
3355;0,0;523,2803894325584
3356;0,0;416,72615531534103
3357;0,0;287,7809333939399
3358;0,0;120,24389932156004
3359;0,0;27,72510258138886
3360;0,0;-93,65768259100251
3361;0,0;-128,16020910363613
3362;0,0;-169,13039732189188
3363;0,0;-193,86860430315144
3364;0,0;-181,2347059435777
3365;0,0;53,70501887246515
3366;0,0;231,7428096363641
3367;0,0;331,7150000618433
3368;0,0;552,6980172527409
3369;0,0;693,4303209018183
3370;0,0;791,1692815594936
3371;15,0;841,5720835051552
3372;15,0;884,9605764655905
3373;15,0;868,3525232669705
3374;15,0;801,7149228284374
3375;15,0;710,4071098959425
3376;15,0;645,192895882252
3377;15,0;718,3362036022469
3378;15,0;675,1291843788945
3379;15,0;332,86770037526236
3380;15,0;212,48147485423624
3381;15,0;186,1182037723284
3382;15,0;76,2850567379495
3383;15,0;-37,29775782642669
3384;15,0;-100,05911421499829
3385;15,0;-117,874314349186
3386;15,0;-127,90673585877032
3387;15,0;-136,40013155528632
3388;15,0;-123,09970912885159
3389;15,0;-69,04965510188943
3390;15,0;56,46751731492647
3391;15,0;156,97795204307002
3392;15,0;273,8879414604266
3393;15,0;416,1661270414744
3394;15,0;446,0272174168539
3395;15,0;515,8739478439745
3396;0,0;484,3185513003351
3397;0,0;449,2700001224785
3398;0,0;380,3916054424077
3399;0,0;317,2170108848777
3400;0,0;222,88899841248
3401;0,0;257,3512543630333
3402;0,0;265,2963020989887
3403;0,0;267,3547649922483
3404;0,0;162,04610970322352
3405;0,0;152,12506018325874
3406;0,0;54,48740599106112
3407;0,0;-51,413404501447914
3408;0,0;-111,51421963879443
3409;0,0;-149,11846511881797
3410;0,0;-164,08538905583526
3411;0,0;-169,63840008678966
3412;0,0;-143,079972067252
3413;0,0;139,5525714810255
3414;0,0;513,4591312222349
3415;0,0;518,3902783343709
3416;0,0;624,3075168813336
3417;0,0;665,7699462258038
3418;0,0;946,9460003511145
3419;0,0;775,6019656170382
3420;0,0;805,337899493518
3421;0,0;617,8955051114657
3422;0,0;503,17615473098857
3423;0,0;459,78812372555694
3424;0,0;371,76816964377286
3425;0,0;355,05208894969513
3426;0,0;313,8908102321313
3427;0,0;287,94164104225797
3428;0,0;199,22062484815126
3429;0,0;157,61870373980224
3430;0,0;-0,7677633315903625
3431;0,0;-84,38328637341321
3432;0,0;-186,70574393218718
3433;0,0;-239,07926601014117
3434;0,0;-267,5453931479968
3435;0,0;-281,3305575276487
3436;0,0;-258,1913312457256
3437;0,0;33,818959788211124
3438;0,0;389,8675691337833
3439;0,0;375,9772569062561
3440;0,0;420,709872281803
3441;0,0;501,09021205263156
3442;0,0;713,286935386301
3443;0,0;746,0579543555632
3444;0,0;843,7510410162427
3445;0,0;770,7538011523914
3446;0,0;699,9926836815341
3447;0,0;654,1002917352469
3448;0,0;541,3613750493901
3449;0,0;553,7754894377562
3450;0,0;493,768977388467
3451;0,0;275,9056036496223
3452;0,0;172,39584345762069
3453;0,0;133,54153363741136
3454;0,0;-21,107325128468403
3455;0,0;-105,589538598326
3456;0,0;-203,97036305066388
3457;0,0;-240,48663683728685
3458;0,0;-256,4909177840835
3459;0,0;-265,35778162125155
3460;0,0;-244,17796629212793
3461;0,0;43,32224998585114
3462;0,0;379,74000920009524
3463;0,0;396,8453501642137
3464;0,0;459,8841710885332
3465;0,0;534,4063633635976
3466;0,0;731,0881527656077
3467;0,0;761,3488587318429
3468;0,0;882,4679951124197
3469;0,0;781,7149116945404
3470;0,0;716,4421937441617
3471;0,0;658,678433650875
3472;0,0;548,6213341282657
3473;0,0;506,6398057489416
3474;0,0;421,76373685113055
3475;0,0;286,0971451589563
3476;0,0;195,2034876472201
