;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
1664;90,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1665;90,0;0,0;0,0;0,0;22,001944660769;22,01802442337872;22,01070536367111;22,013790090318068;22,0;22,0;22,0;22,0;22,0;22,0
1666;90,0;15,0;0,0;0,0;22,014364455512055;22,051593753065188;22,03213598133673;22,03932504787507;22,0;22,0;22,0;22,024228898012264;22,0;22,0
1667;15,0;60,0;0,0;0,0;22,03226748442672;22,09245030968129;22,05878836285703;22,07041725885822;22,0;22,0;22,0;22,061123640503016;22,0;22,0
1668;0,0;90,0;0,0;10,0;22,05368620912528;22,137949773526362;22,088737095799093;22,10503809515025;22,0;22,0;22,0;22,106173501741996;22,0;22,0
1669;0,0;100,0;0,0;10,0;22,078026445446138;22,187749201363154;22,121598808164737;22,142890448148624;22,0;22,0;22,0;22,15817827934758;22,0;22,0
1670;0,0;100,0;0,0;10,0;22,100350743008015;22,233407045207354;22,151880694494128;22,177698702474782;22,0;22,0;22,0;22,204886468981556;22,0;22,0
1671;0,0;100,0;40,0;10,0;22,116255081218334;22,267375650690173;22,174709425252704;22,203868109997277;22,0;22,0;22,0;22,23563317706526;22,0;22,0
1672;0,0;100,0;40,0;10,0;22,119073683291923;22,27722968801491;22,18237353890797;22,212291095590007;22,0;22,0;22,0;22,23413331691679;22,0;22,0
1673;0,0;100,0;40,0;10,0;22,101813581749735;22,251488058874855;22,16718637357182;22,194335126490998;22,0;22,0;22,0;22,18299556003678;22,0;22,0
1674;0,0;100,0;40,0;10,0;22,0820444009415;22,221867435627317;22,14951766023981;22,17353434365786;22,0;22,0;22,0;22,125657223931302;22,0;22,0
1675;0,0;100,0;40,0;10,0;22,063329361430732;22,193368944096097;22,133019573257883;22,153751743600132;22,0;22,0;22,0;22,07076676747488;22,0;22,0
1676;0,0;100,0;0,0;10,0;22,04118862922402;22,16040738723316;22,113205783528418;22,13050591379116;22,0;22,0;22,0;22,008412113854135;22,0;22,0
1677;0,0;100,0;0,0;10,0;22,017262532265253;22,125038250905288;22,091716604233184;22,105439653295637;22,009078301391423;22,0;22,006369451666668;22,0;22,0;22,0
1678;0,0;100,0;0,0;10,0;22,0;22,0824834934637;22,064724139478688;22,07472314260232;22,008742053602187;22,0;22,002478910801283;22,0;22,0;22,0
1679;0,0;100,0;0,0;10,0;22,0;22,032172453451416;22,031766037581345;22,037894169983538;22,0;22,0;22,0;22,0;22,0;22,0
1680;0,0;55,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1681;0,0;40,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1682;40,0;40,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1683;40,0;40,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1684;40,0;10,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1685;40,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1686;55,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1687;70,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1688;100,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1689;100,0;0,0;40,0;0,0;22,0;22,01178980491733;22,007398294531427;22,00945305857508;22,0;22,0;22,0;22,0;22,0;22,0
1690;80,0;0,0;40,0;0,0;22,00752059173725;22,036953748550694;22,023563173803062;22,028843327180887;22,0;22,0;22,0;22,01251225724026;22,0;22,0
1691;60,0;0,0;40,0;0,0;22,019919315277654;22,068814581023393;22,044469196528148;22,053325001222856;22,0;22,0;22,0;22,03639904804283;22,0;22,0
1692;60,0;0,0;0,0;0,0;22,034266633675283;22,10289811652363;22,067023037166816;22,07950904023987;22,0;22,0;22,0;22,064743716675135;22,0;22,0
1693;15,0;30,0;0,0;0,0;22,051484598831685;22,14137906749027;22,092526005617188;22,108990005505746;22,0;22,0;22,0;22,100006846951946;22,0;22,0
1694;0,0;30,0;0,0;0,0;22,06520234987472;22,17328057335748;22,11382405918411;22,133595399364577;22,0;22,0;22,0;22,126430186879393;22,0;22,0
1695;0,0;80,0;0,0;0,0;22,07218487881983;22,19349465437847;22,12747332929519;22,14948649604925;22,0;22,0;22,0;22,136266082479448;22,0;22,0
1696;0,0;80,0;25,0;0,0;22,065036469680983;22,189342794656984;22,12518866964304;22,147209968197068;22,0;22,0;22,0;22,11134504278677;22,0;22,0
1697;0,0;100,0;25,0;0,0;22,04018254172423;22,15369330833833;22,102702646488517;22,12159046830076;22,0;22,0;22,0;22,042778259003363;22,0;22,0
1698;0,0;100,0;25,0;0,0;22,013816270253578;22,115477630296148;22,07870014996326;22,094133944607762;22,0;22,0;22,0;22,0;22,0;22,0
1699;0,0;100,0;25,0;0,0;22,0;22,079216490149033;22,056450565151355;22,068319803625002;22,0;22,0;22,0;22,0;22,0;22,0
1700;0,0;100,0;25,0;0,0;22,0;22,041592084311436;22,033283087775708;22,041483558858335;22,0;22,0;22,0;22,0;22,0;22,0
1701;0,0;100,0;25,0;0,0;22,0;22,00003080316801;22,00715510702236;22,011571403023336;22,003924587646065;22,0;22,0;22,0;22,0;22,0
1702;15,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1703;30,0;70,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1704;30,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1705;30,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1706;70,0;40,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1707;70,0;30,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1708;85,0;10,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1709;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1710;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1711;130,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1712;115,0;0,0;0,0;0,0;22,0;22,005879503501266;22,003337775340317;22,004958297960854;22,0;22,0;22,0;22,0;22,0;22,0
1713;100,0;0,0;0,0;0,0;22,006705360212766;22,02824397287336;22,01806000736816;22,0223786850015;22,0;22,0;22,0;22,010390745400432;22,0;22,0
1714;60,0;0,0;0,0;0,0;22,02107917298394;22,062994621043206;22,040895713107858;22,04900045702891;22,0;22,0;22,0;22,039120090113983;22,0;22,0
1715;60,0;0,0;0,0;0,0;22,035003137134314;22,095064292513765;22,062381705952657;22,073732537537268;22,0;22,0;22,0;22,06598928339544;22,0;22,0
1716;0,0;30,0;0,0;0,0;22,04961380387155;22,127446125308122;22,08421538408894;22,098731272150477;22,0;22,0;22,0;22,094283548949853;22,0;22,0
1717;0,0;30,0;0,0;0,0;22,06145130548307;22,1545460005669;22,10264847235516;22,11979887197024;22,0;22,0;22,0;22,115651718694807;22,0;22,0
1718;0,0;60,0;0,0;0,0;22,06454097291399;22,16621313655399;22,111026997357992;22,129362856983118;22,0;22,0;22,0;22,115431572274844;22,0;22,0
1719;0,0;80,0;0,0;0,0;22,06210737805272;22,168563773884035;22,113267958324663;22,131970301647883;22,0;22,0;22,0;22,101738415200096;22,0;22,0
1720;0,0;100,0;40,0;0,0;22,052423324595253;22,158830765244968;22,107532002700385;22,125551075589353;22,0;22,0;22,0;22,0704053841409;22,0;22,0
1721;0,0;100,0;40,0;0,0;22,02943263943758;22,125474482375743;22,08669480632484;22,101652089723217;22,0;22,0;22,0;22,00634200926076;22,0;22,0
1722;0,0;100,0;40,0;0,0;22,005681025870608;22,09086343258798;22,065179513086616;22,07688571177368;22,0;22,0;22,0;22,0;22,0;22,0
1723;0,0;100,0;40,0;0,0;22,0;22,05895724974725;22,04592886126485;22,05432178225475;22,0;22,0;22,0;22,0;22,0;22,0
1724;0,0;100,0;40,0;0,0;22,0;22,02651106090115;22,026349841082975;22,031363717880456;22,0;22,0;22,0;22,0;22,0;22,0
1725;0,0;100,0;40,0;0,0;22,0;22,0;22,004223014512622;22,005780432070377;22,005100686740967;22,0;22,002745622916667;22,0;22,0;22,0
1726;0,0;70,0;0,0;0,0;22,0;22,0;22,0;22,0;22,001838557588773;22,0;22,0;22,0;22,0;22,0
1727;0,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1728;0,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1729;0,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1730;40,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1731;40,0;10,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1732;40,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1733;40,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1734;70,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1735;100,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1736;115,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1737;110,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1738;90,0;15,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1739;90,0;60,0;40,0;10,0;22,0;22,001294927148415;22,00078988994603;22,001544611607144;22,0;22,0;22,0;22,0;22,0;22,0
1740;90,0;90,0;40,0;10,0;22,00100993823438;22,0117106623193;22,007723841181697;22,009929703509084;22,0;22,0;22,0;22,0;22,0;22,0
1741;60,0;100,0;40,0;10,0;22,002659362875278;22,0226842365205;22,015061710145297;22,018721185110028;22,0;22,0;22,0;22,0;22,0;22,0
1742;0,0;100,0;40,0;10,0;22,004141260533856;22,033122913462364;22,02204143024182;22,027097424771775;22,0;22,0;22,0;22,0;22,0;22,0
1743;0,0;100,0;40,0;10,0;22,012499235896478;22,0550819081886;22,036687109387945;22,04412067054542;22,0;22,0;22,0;22,013314791897546;22,0;22,0
1744;0,0;100,0;0,0;10,0;22,01637046381533;22,067306487426833;22,04565847205129;22,05413809987764;22,0;22,0;22,0;22,01544695370035;22,0;22,0
1745;0,0;100,0;0,0;10,0;22,003487318223634;22,049167914762823;22,035268563149792;22,041685865803313;22,0;22,0;22,0;22,0;22,0;22,0
1746;0,0;100,0;0,0;10,0;22,0;22,02410553188459;22,020572667504617;22,0241619453205;22,0;22,0;22,0;22,0;22,0;22,0
1747;0,0;100,0;0,0;10,0;22,0;22,001282048697803;22,00783527118461;22,008502132957613;22,0;22,0;22,0;22,0;22,0;22,0
1748;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1749;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,010855202816614;22,0;22,0101208975;22,0;22,0;22,0
1750;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,012033708380304;22,0;22,009921105596337;22,0;22,0;22,0
1751;0,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,004041062864122;22,0;22,0;22,0;22,0;22,0
1752;0,0;70,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1753;40,0;40,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1754;40,0;40,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1755;40,0;40,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1756;40,0;0,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1757;40,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1758;70,0;0,0;65,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1759;85,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1760;110,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1761;90,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1762;90,0;0,0;40,0;0,0;22,00349484521175;22,015985235409453;22,01029694908381;22,012470831435145;22,0;22,0;22,0;22,001673491150793;22,0;22,0
1763;90,0;60,0;0,0;0,0;22,01738784335873;22,048358569703055;22,031631238264673;22,03724709376478;22,0;22,0;22,0;22,028410865167928;22,0;22,0
1764;90,0;90,0;0,0;10,0;22,033270776145596;22,082807185387633;22,054553078508444;22,063621646541208;22,0;22,0;22,0;22,05964443130725;22,0;22,0
1765;15,0;100,0;0,0;10,0;22,047606781216466;22,113549984808174;22,075257318017155;22,087289860591145;22,0;22,0;22,0;22,08666574619347;22,0;22,0
1766;0,0;100,0;0,0;10,0;22,06471126018287;22,1489572556168;22,09900479776473;22,114437478920486;22,0;22,0;22,0;22,120486359753613;22,0;22,0
1767;0,0;100,0;0,0;10,0;22,083118338482624;22,186126402878127;22,124054912020334;22,142962519322655;22,0;22,0;22,0;22,157461448270265;22,0;22,0
1768;0,0;100,0;0,0;10,0;22,091178627629684;22,203332222794376;22,13677855298059;22,15686939541809;22,0;22,0;22,0;22,168689112258626;22,0;22,0
1769;0,0;100,0;0,0;10,0;22,081444264502373;22,188601522348836;22,129092848120056;22,147138247880523;22,0;22,0;22,0;22,135777515318683;22,0;22,0
1770;0,0;100,0;0,0;10,0;22,068493276522066;22,168359136279083;22,11792588043445;22,13335908760492;22,0;22,0;22,0;22,094761699945728;22,0;22,0
1771;0,0;100,0;0,0;10,0;22,057301479164437;22,15022075367417;22,108577703677174;22,121322337681903;22,0;22,0;22,0;22,057898031047163;22,0;22,00198992013731
1772;0,0;100,0;0,0;10,0;22,043677549804958;22,128932284574855;22,096865155304382;22,106830290879053;22,0;22,0;22,0;22,015786151977704;22,0;22,00165423638173
1773;0,0;100,0;0,0;10,0;22,02935373879127;22,106676648726697;22,084513385793382;22,091620093535397;22,012444221911515;22,0;22,013372690833332;22,016529874178016;22,0;22,00206997518978
1774;0,0;100,0;0,0;10,0;22,010557338464103;22,078738082212826;22,067745931970546;22,071913031140515;22,01622144932495;22,0;22,017584890715604;22,007484346362013;22,0;22,0
1775;0,0;100,0;0,0;10,0;22,0;22,044464338656702;22,04605541228201;22,04719165112661;22,011191625791373;22,0;22,012457691771345;22,0;22,0;22,0
1776;0,0;70,0;0,0;10,0;22,0;22,004387478781826;22,01980557184546;22,01785064027833;22,0;22,0;22,0;22,0;22,0;22,0
1777;0,0;40,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1778;0,0;40,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1779;0,0;30,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1780;0,0;10,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1781;40,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1782;40,0;0,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1783;40,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1784;40,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1785;40,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1786;40,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1787;0,0;60,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1788;15,0;90,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1789;30,0;100,0;0,0;10,0;22,000032054710907;22,007948456605718;22,005502652444445;22,006594879128322;22,0;22,0;22,0;22,0;22,0;22,0
1790;30,0;100,0;40,0;10,0;22,0;22,0;22,0;22,000287403952584;22,0;22,0;22,0;22,0;22,0;22,0
1791;30,0;100,0;40,0;10,0;22,0;22,00167260343124;22,001532643532062;22,002223576674677;22,0;22,0;22,0;22,0;22,0;22,0
1792;30,0;100,0;40,0;10,0;22,0;22,004091776244806;22,004167966813796;22,004941570132917;22,0;22,0;22,0;22,0;22,0;22,0
1793;30,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1794;45,0;100,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1795;30,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,00154996814659
1796;30,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,002327462431037
1797;30,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,013468894954407;22,0;22,01569640625;22,00492528327922;22,0;22,00529571439023
1798;30,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,019688564963104;22,0;22,024373352875827;22,003196305230833;22,0;22,002872433483446
1799;60,0;100,0;0,0;0,0;22,0;22,0;22,0;22,0;22,018685647081657;22,0;22,02601625276211;22,0;22,0;22,0
1800;30,0;70,0;0,0;0,0;22,0;22,0;22,0;22,0;22,00952656072651;22,0;22,019743166359664;22,0;22,0;22,0
1801;30,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,01213279501307;22,0;22,0;22,0
1802;30,0;40,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,003735208409914;22,0;22,0;22,0
1803;70,0;30,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1804;70,0;10,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1805;55,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1806;40,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1807;40,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1808;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1809;0,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1810;0,0;15,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1811;0,0;60,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1812;0,0;90,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1813;0,0;100,0;40,0;10,0;22,026622818736577;22,047989165300525;22,03264160750159;22,03660957248576;22,0;22,0;22,005851866666667;22,056312120923522;22,0;22,009368801888638
1814;0,0;100,0;0,0;10,0;22,05647370768362;22,099828060311044;22,068093295729305;22,076157325759866;22,004354812765957;22,0;22,02024367212666;22,119968531821048;22,007236474461404;22,026004068158464
1815;0,0;100,0;0,0;10,0;22,079250738434858;22,137883590232118;22,094844195455813;22,105511069037213;22,00563096733664;22,0;22,030678686039963;22,16584730597201;22,00700992366184;22,03722936876063
1816;0,0;100,0;0,0;10,0;22,09973330250794;22,169595791808852;22,118233577081618;22,13042089628559;22,01186814444643;22,0;22,044630243522132;22,205648299794372;22,001371579108454;22,04891029200578
1817;0,0;100,0;0,0;10,0;22,109009400027126;22,180173373089676;22,128398178462;22,139785034494842;22,01418290186108;22,0;22,049654356928805;22,217206901738145;22,0;22,048767446998436
1818;0,0;100,0;0,0;10,0;22,116897878736214;22,188198775211585;22,13705229273065;22,14732457216978;22,016537739937235;22,0;22,052938525325455;22,224955146639076;22,0;22,063379201784684
1819;0,0;100,0;0,0;10,0;22,12654305974109;22,198276648766925;22,147535781403445;22,15659916640429;22,024336865030197;22,0;22,060330605297388;22,236582760994796;22,0;22,08165806160268
1820;0,0;100,0;0,0;10,0;22,133521867083335;22,204877574361156;22,155426546893118;22,16318167056242;22,02775788051581;22,0;22,06199888934816;22,2422497180252;22,0;22,097364365866692
1821;0,0;100,0;0,0;10,0;22,1398400618323;22,210512589890683;22,162730320989912;22,169080488661418;22,048673330416282;22,012718727123687;22,09137039007303;22,268793889195273;22,0;22,113942869423987
1822;0,0;100,0;0,0;10,0;22,140710457965476;22,2091984013469;22,164656752427863;22,169501764365002;22,059228635112557;22,014504186831708;22,1098118389096;22,283652048572627;22,0;22,1221859413396
1823;0,0;85,0;0,0;10,0;22,136410917429643;22,201290446585407;22,16148455505495;22,164725138078083;22,060695339809545;22,006638035644162;22,118608202556185;22,288134106859335;22,0;22,123693186075574
1824;0,0;55,0;0,0;10,0;22,12641116605237;22,186076725794475;22,152711983264812;22,15421050113713;22,052918450262723;22,0;22,117398779385923;22,281604591598473;22,0;22,11806353016235
1825;0,0;40,0;0,0;10,0;22,112927974137286;22,166265582125554;22,14059179742955;22,140165458792627;22,042376019771456;22,0;22,11241580793808;22,26996235039939;22,0;22,109390684697683
1826;0,0;40,0;0,0;10,0;22,09650585133005;22,14252859745001;22,12567458845485;22,12313273608951;22,03042401609764;22,0;22,10496663214406;22,254452091850652;22,0;22,098352109784255
1827;0,0;40,0;0,0;10,0;22,07822503950089;22,116290596852565;22,109002689530747;22,10420584959847;22,018107898408154;22,0;22,096359960086605;22,236749133212403;22,0;22,085929700182398
1828;0,0;0,0;0,0;10,0;22,059013626848923;22,088784653000353;22,091466632726004;22,08432596947718;22,00616021754107;22,0;22,087590707129475;22,21821225973463;22,0;22,07293063618483
1829;0,0;0,0;0,0;0,0;22,039349339858198;22,060623349957417;22,07353625042859;22,063973704791323;22,0;22,0;22,079460959551124;22,19971818842152;22,0;22,05985236070289
1830;0,0;0,0;0,0;0,0;22,021118746499788;22,034346666150267;22,057093554657726;22,04511777525467;22,0;22,0;22,0750546689795;22,185017118370574;22,0;22,049168765579612
1831;0,0;0,0;0,0;0,0;22,002338786539845;22,008263602836397;22,04032647104021;22,026225173217107;22,0;22,0;22,01532142724493;22,129782573907168;22,0;22,035598831906942
1832;0,0;0,0;0,0;0,0;22,0;22,0;22,02529758831332;22,009456906968605;22,0;22,0;22,0;22,07817936520178;22,0;22,0
1833;0,0;0,0;0,0;0,0;22,0;22,0;22,01487773109642;22,0;22,0;22,0;22,0;22,03724059057707;22,0;22,0
1834;0,0;30,0;40,0;0,0;22,0;22,0;22,00761302964308;22,0;22,0;22,0;22,0;22,003687569221395;22,0;22,0
1835;0,0;60,0;40,0;0,0;22,0;22,0;22,00083619695387;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1836;0,0;90,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1837;0,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1838;0,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1839;0,0;100,0;40,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1840;50,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1841;70,0;100,0;65,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1842;70,0;100,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1843;70,0;100,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,002314524823515
1844;70,0;100,0;25,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,002626497225577
1845;50,0;100,0;25,0;10,0;22,0;22,0;22,0;22,0;22,012883660520096;22,0;22,01407193791667;22,00186679348124;22,0;22,00368070091047
1846;15,0;100,0;0,0;10,0;22,0;22,0;22,0;22,0;22,01435493222815;22,0;22,016185179281898;22,0;22,0;22,0
1847;30,0;85,0;0,0;10,0;22,0;22,0;22,0;22,0;22,007076033848787;22,0;22,009067291688154;22,0;22,0;22,0
1848;30,0;55,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1849;30,0;40,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1850;30,0;40,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1851;30,0;30,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1852;60,0;10,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1853;60,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1854;45,0;0,0;0,0;10,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1855;50,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1856;70,0;0,0;0,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1857;70,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1858;55,0;0,0;40,0;0,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0;22,0
1859;40,0;0,0;40,0;0,0;22,0;22,0;22,000427369692698;22,000223031595457;22,0;22,0;22,0;22,0;22,0;22,0
1860;0,0;0,0;40,0;0,0;22,000173551060453;22,005283050531027;22,004866855811798;22,00501295303257;22,0;22,0;22,0;22,0;22,0;22,0
1861;0,0;30,0;40,0;0,0;22,023555567635277;22,05096263412767;22,035604897952314;22,039896452898816;22,0;22,0;22,0;22,049737374520202;22,0;22,0
