;Strom_Wohnen_HZG [kWh];Strom_Wohnen_WW [kWh];Strom_Schule_HZG [kWh];Strom_Schule_WW [kWh];W1_Temp [°C];W2_Temp [°C];W3_Temp [°C];W4_Temp [°C];G1_Temp [°C];G2_Temp [°C];G3_Temp [°C];G4_Temp [°C];S1_Temp [°C];S2_Temp [°C]
3136;0,0;0,0019047619047619048;0,0;0,005816557412329938;23,735855585476767;24,757315394660882;24,644369115870578;24,676385709590946;22,177758100497357;22,0;22,92088933233529;25,36132667031364;22,0;22,255392478132748
3137;0,0;0,0;0,0;0,005816557412329938;23,75012625369771;24,774812673892548;24,65868233563471;24,690927049965165;22,186234305058445;22,0;22,93050410469795;25,374007132597892;22,0;22,25735575170055
3138;0,0;0,0;0,0;0,005816557412329938;23,759843669966568;24,78513639741899;24,6681782075082;24,700097149011352;22,190184422163465;22,0;22,93290238669636;25,375714395387085;22,0;22,270281638561592
3139;0,0;0,0;0,0;0,005816557412329938;23,76152791816127;24,781131683796477;24,668580784651265;24,698701333042337;22,190449175862042;22,0;22,926942010308192;25,357733714464214;22,0;22,27607085380267
3140;0,0;0,0;0,0;0,005816557412329938;23,76042646287977;24,77337223294151;24,666333433122965;24,694463164914684;22,1871864255893;22,0;22,914943944646527;25,333332852394047;22,0;22,27963951197569
3141;0,0;0,0;0,003458179372305862;0,005816557412329938;23,757537996065494;24,763082739449256;24,662472487875444;24,688390587208687;22,204008774891896;22,007646833274876;22,936695222773196;25,340406794523535;22,0;22,283543626720896
3142;0,0;0,0;0,003458179372305862;0,0;23,746136476605905;24,74185916376181;24,65026949330706;24,673749723290175;22,207144923120193;22,00027214272651;22,943526351565538;25,330928663038492;22,0;22,27682457176802
3143;0,0;0,009916450166678697;0,003458179372305862;0,0;23,728012837081426;24,711966099407405;24,63150730451034;24,65233696984538;22,200764044419582;22,0;22,939674146246976;25,30923926957989;22,0;22,26287672692308
3144;0,0;0,009916450166678697;0,003458179372305862;0,0;23,70369505257376;24,674058574181487;24,60671944282647;24,624678673419698;22,186190011456755;22,0;22,92641462768736;25,276559234560366;22,0;22,242110979743963
3145;0,0;0,009916450166678697;0,003458179372305862;0,0;23,675461406612648;24,630979057109176;24,57819073676572;24,59305387315655;22,169074388327466;22,0;22,90936279875785;25,238458804937967;22,0;22,21828527468706
3146;0,0;0,0019451468585878235;0,0;0,0;23,64445143126831;24,58422776796374;24,547022541870305;24,558615468728775;22,150583576437402;22,0;22,889948975998113;25,19673708129045;22,0;22,19228883859326
3147;0,0;0,0;0,0;0,0;23,61183220990354;24,53536579919696;24,51432944189648;24,522548742885455;22,131470233588246;22,0;22,869292764464134;25,153022992983306;22,0;22,165036705965722
3148;0,0;0,0;0,0;0,0;23,57872481280299;24,48593627289988;24,481203818225843;24,486024368541408;22,112489466764316;22,0;22,84849787690718;25,109005078666705;22,0;22,137442478099974
3149;0,0;0,0;0,0;0,0;23,556825562309285;24,456268589787346;24,460831512770042;24,464157489170123;22,100130148326798;22,0;22,838289888854785;25,09140806037153;22,0;22,12216984263266
3150;0,0;0,025171626007026084;0,0;0,0;23,54920789715253;24,44957053187067;24,455925792072055;24,459548570719935;22,099465173821237;22,0;22,844048516302113;25,104458346449256;22,0;22,12195501890245
3151;0,0;0,03332638791178799;0,0;0,0;23,538626962319377;24,437082965633273;24,44719927217393;24,450556468839395;22,06325401341885;22,0;22,791197337256854;25,0599789575007;22,0;22,114590522234703
3152;0,0;0,03332638791178799;0,0;0,0;23,528081935747505;24,424138723011357;24,438260173915097;24,441232411976554;22,027416111341932;22,0;22,73956914078483;25,015122826736704;22,0;22,068677107089087
3153;0,0;0,03332638791178799;0,0;0,0;23,52971495113629;24,431051401631716;24,44272377857009;24,446867849616208;22,00471212009058;22,0;22,705410786537687;25,00006439833223;22,0;22,0382866679808
3154;0,0;0,04129769121987886;0,0;0,0;23,53992550700975;24,45116932044068;24,456314130835487;24,46252031450342;22,0;22,0;22,68542064969669;25,005576687050695;22,0;22,01949108252559
3155;0,0;0,04324283807846668;0,0;0,001729089686152931;23,548752328366774;24,46796733651492;24,467936168973328;24,475753432825442;22,0;22,0;22,666313224765325;25,00739067898549;22,0;22,00040563229805
3156;0,0;0,04324283807846668;0,0;0,001729089686152931;23,55097195115299;24,473298203785383;24,471986948903567;24,480394420788492;22,0;22,0;22,64004513232749;24,9932207084848;22,0;22,0
3157;0,0;0,030229266782686802;0,0;0,001729089686152931;23,54953308778714;24,4725014589731;24,471949094364003;24,480433187120912;22,0;22,0;22,60931647151345;24,970349703549623;22,0;22,0
3158;0,0;0,0180712120714406;0,0;0,001729089686152931;23,554994330671747;24,48447361291142;24,480014200163144;24,48991662117806;22,0;22,0;22,584999915968915;24,965083233599174;22,0;22,0
3159;0,0;0,0180712120714406;0,0;0,001729089686152931;23,553007905246993;24,482894993151504;24,479410903937243;24,48935544536446;22,0;22,0;22,553961896372638;24,94153856433486;22,0;22,0
3160;0,0;0,011821212071440601;0,003458179372305862;0,001729089686152931;23,5412941841373;24,46250711195427;24,467257132016563;24,475039385546182;22,0;22,0;22,516770947825012;24,89393117490476;22,0;22,0
3161;0,0;0,009916450166678697;0,003458179372305862;0,001729089686152931;23,53199663928017;24,446055443545404;24,45792424259189;24,46377004266381;22,0;22,0;22,483096636882582;24,852535224038117;22,0;22,0
3162;0,0;0,009916450166678697;0,003458179372305862;0,001729089686152931;23,52124529771631;24,42751453770747;24,447174192660523;24,450934442874043;22,0;22,0;22,446674806882715;24,80781577640057;22,0;22,0
3163;0,0;0,0019451468585878235;0,003458179372305862;0,001729089686152931;23,506197447326908;24,40140828147298;24,431661773958123;24,432538281948947;22,0;22,0;22,4057860295362;24,75292720452213;22,0;22,0
3164;0,0;0,0;0,003458179372305862;0,0;23,48923867666975;24,372750138399034;24,414325308440787;24,412191456241892;22,0;22,0;22,360945623701316;24,693839963462306;22,0;22,0
3165;0,0;0,0;0,0;0,0;23,472272857798284;24,34400698382955;24,397047716727272;24,391827231481667;22,01075281634583;22,0;22,37250977836545;24,684284472404226;22,0;22,0
3166;0,0;0,0;0,0;0,0;23,44769125395718;24,305612436349683;24,37224808630825;24,36381843699654;22,007248895716383;22,0;22,369116294434253;24,65889260073183;22,0;22,0
3167;0,0;0,0;0,0;0,0;23,4175449396576;24,260126276388032;24,341984169649272;24,330216755964134;22,0;22,0;22,355917716402473;24,622774405762033;22,0;22,0
3168;0,005978477481068154;0,0;0,0;0,0;23,383913127918955;24,210252575077234;24,308281814929973;24,293120318609088;22,0;22,0;22,335935254848454;24,579465975551663;22,0;22,0
3169;0,0074373376250090216;0,0;0,0;0,0;23,349986105670375;24,16006765465062;24,27428700583671;24,255737697986376;22,0;22,0;22,31539020585637;24,53563843743358;22,0;22,0
3170;0,0074373376250090216;0,0;0,0;0,0;23,31564638916025;24,10941078053192;24,23988956752942;24,217948866458137;22,0;22,0;22,294223686375616;24,491161552846144;22,0;22,0
3171;0,0074373376250090216;0,0;0,0;0,0;23,281614571410287;24,0591968042313;24,20580227809222;24,18047735233727;22,0;22,0;22,273746672833045;24,447418695099486;22,0;22,0
3172;0,0074373376250090216;0,0;0,0;0,0;23,24869295256522;24,01052488878359;24,172843973957733;24,14417939838915;22,0;22,0;22,2552768616694;24,40602396724501;22,0;22,0
3173;0,0074373376250090216;0,0;0,0;0,0;23,2276851466997;23,981991415716507;24,153163301179994;24,12291799866517;22,0;22,0;22,24936661072703;24,391755995044;22,0;22,0
3174;0,0;0,025171626007026084;0,0;0,0;23,217050552154955;23,969177571142215;24,14433073781352;24,11354170125733;22,000399112245862;22,0;22,25561910408819;24,397984491563076;22,0;22,0
3175;0,0;0,03332638791178799;0,0;0,0;23,212243321393082;23,96621652842283;24,14171800822156;24,11137683273206;22,0;22,0;22,21398818950625;24,369946849481543;22,0;22,0
3176;0,0;0,04324283807846668;0,0;0,0;23,217848917879337;23,980337710926946;24,15032902781568;24,121925904056532;22,0;22,0;22,187205595697108;24,367145292809404;22,0;22,0
3177;0,0;0,04324283807846668;0,0;0,0;23,23377690508774;24,010005721308442;24,169668362912073;24,144237425928285;22,0;22,0;22,178790341823017;24,389258159484484;22,0;22,0
3178;0,0;0,04324283807846668;0,0;0,0;23,25938802311055;24,054208762142572;24,199064482376453;24,17756269440094;22,00207760997636;22,0;22,187464404703693;24,43447936199579;22,0;22,005113712466045
3179;0,0;0,04324283807846668;0,0;0,0;23,288256757105724;24,102294227861776;24,23137003938276;24,213890109165646;22,009233336981477;22,0;22,204463607823616;24,486994179780844;22,004465538715817;22,016756547896602
3180;0,0;0,04324283807846668;0,0;0,005816557412329938;23,320804953996795;24,155833604161984;24,267370839002467;24,254315730876904;22,02001298413095;22,0;22,22833611953945;24,548287592441966;22,016165123764438;22,035157142941703
3181;0,0;0,02228861499658403;0,0;0,005816557412329938;23,356722364412338;24,2143748597687;24,306797799048233;24,298523940423244;22,034310757324718;22,004438712047296;22,25828731959276;24,61748594053678;22,033974190173236;22,059251838715948
3182;0,0;0,0180712120714406;0,0;0,005816557412329938;23,39184761217965;24,270829426193952;24,345000204078968;24,341226362328428;22,048745606651554;22,010999698470723;22,289106192173982;24,684350456450712;22,05210660437077;22,08381643057197
3183;0,0;0,0180712120714406;0,0;0,005816557412329938;23,42303534112834;24,319524904142547;24,37839478538058;24,378243541577252;22,06208118067453;22,01700119784898;22,317709678242824;24,74119147627661;22,06518766933425;22,10525816079021
3184;0,0;0,003849908763349728;0,0;0,005816557412329938;23,450020258108708;24,358837410013734;24,406441201877193;24,408569539195966;22,078767430297756;22,025012771100965;22,346627618611826;24,78721642620368;22,069289488481107;22,12383022058606
3185;0,0;0,0;0,0;0,005816557412329938;23,47750493349136;24,39847293738748;24,435054451071554;24,43930812416569;22,09875247736326;22,034141991833344;22,377085247470912;24,83420931977952;22,070941210193944;22,142536532949553
3186;0,0;0,0;0,0;0,005816557412329938;23,498189462336093;24,427081078094062;24,4563664980474;24,461830394124615;22,112559310433454;22,03322424737481;22,39733010226153;24,864490546771354;22,078414805364176;22,166255993027534
3187;0,0;0,0;0,0;0,005816557412329938;23,50252684614092;24,426947526528544;24,459189792966146;24,463054267743107;22,116307802860803;22,016552111206416;22,39938724151794;24,854471688896293;22,065280406440618;22,173848193719316
3188;0,0;0,0;0,0;0,005816557412329938;23,503006193939733;24,421629415704558;24,45833622049397;24,4603479851236;22,114985576591984;22,0;22,393023261755335;24,83552610388355;22,049321702565972;22,17838093498878
3189;0,0;0,0;0,0;0,0;23,500837723054254;24,41264557823865;24,455038657875416;24,454936160522895;22,132485696191935;22,007977461766973;22,416791990689788;24,844861802850186;22,030775055739067;22,18257794144753
3190;0,0;0,0;0,0;0,0;23,488839498248222;24,391023597833954;24,44211282633149;24,439628791780184;22,13451531504395;22,0;22,42364410529928;24,835359263704035;22,006491070678063;22,17513008854112
3191;0,0;0,0;0,0;0,0;23,469437715489935;24,35982373187752;24,421976182340977;24,41685805710543;22,12656073366411;22,0;22,41913429689877;24,812680237617037;22,0;22,159920584193888
3192;0,0;0,0;0,0;0,0;23,442960679108065;24,319480298833714;24,394947052109174;24,386954918796995;22,108746230169288;22,0;22,403438637859008;24,777085459758244;22,0;22,136322394035854
3193;0,0;0,0;0,003458179372305862;0,0;23,412811932117595;24,274271626827915;24,36442098563106;24,353329943739567;22,08889467089416;22,0;22,38445275313291;24,73657662771487;22,0;22,109855895761562
3194;0,0;0,0;0,003458179372305862;0,0;23,37985763040403;24,22535602337205;24,33122616543961;24,316862459930057;22,06760458065824;22,0;22,363039070727257;24,692384466964846;22,0;22,081200002700097
3195;0,0;0,0;0,003458179372305862;0,0;23,345384715717184;24,174430309172593;24,296604243962335;24,278855234784086;22,046114553986275;22,0;22,34075118109771;24,64650023706651;22,0;22,051359521061023
3196;0,0;0,0;0,003458179372305862;0,0;23,311093645080962;24,123891103532895;24,262253057084532;24,24113199810999;22,025846148192063;22,0;22,319483919532566;24,601788478626897;22,0;22,02177230382395
3197;0,0;0,0;0,003458179372305862;0,0;23,289562221224262;24,095205392644413;24,242227518858265;24,21970029486871;22,01462140593742;22,0;22,31140549165386;24,586582610777363;22,0;22,005790605646553
3198;0,0;0,0121580547112462;0,0;0,0;23,2770220242667;24,079688126158743;24,231485896998308;24,208296269240943;22,013266253900166;22,0;22,315338443868537;24,589323101804233;22,0;22,0
3199;0,0;0,03508807617370478;0,0;0,0;23,275555616704338;24,081743592579134;24,23258290708023;24,21008536304685;22,0;22,0;22,279167351450443;24,56886492956586;22,0;22,004592685753504
3200;0,0;0,04324283807846668;0,0;0,0;23,28495297627592;24,100730834857504;24,245183491541628;24,22462360191674;22,0;22,0;22,260713325802957;24,574642035304226;22,0;22,0
3201;0,0;0,04324283807846668;0,0;0,0;23,304915988999245;24,13595972659494;24,268939506301216;24,251446882263338;22,000636821458965;22,0;22,260037898062528;24,605922615872377;22,0;22,0
3202;0,0;0,04324283807846668;0,0;0,0;23,3284368137789;24,176623267509562;24,296276194623943;24,282306442504776;22,00355573355594;22,0;22,26529841660743;24,645337678557944;22,0;22,00194761730697
3203;0,0;0,04324283807846668;0,0;0,0;23,35456680371765;24,22059459070315;24,32602064267049;24,315704431397435;22,010142188311445;22,0;22,276774204069564;24,69069811085819;22,0;22,009036482665305
3204;0,0;0,031084783367220488;0,0;0,0;23,382286843346776;24,266799031810397;24,357271286784886;24,350776017614315;22,018142041925195;22,0;22,291689846492933;24,739866720060014;22,0;22,01983611521194
3205;0,0;0,0180712120714406;0,0;0,0;23,4120522003091;24,31604657026745;24,39060038472398;24,388150791041042;22,028183292978433;22,0;22,31031061064395;24,793838040797972;22,003609097274204;22,034235050813376
3206;0,0;0,003849908763349728;0,0;0,0;23,43998134696079;24,361679890405195;24,421648362858377;24,422863044283883;22,037184507165698;22,0;22,327908287829946;24,843057269401626;22,00580264890655;22,04743716187873
3207;0,0;0,0;0,0;0,0;23,462347818491367;24,397389965882848;24,44627581254273;24,45020548299257;22,04216737577741;22,0;22,339715194084643;24,878386655968644;22,001215160642012;22,054579397731253
3208;0,0;0,0;0,0;0,0;23,477327796043248;24,420078149373442;24,462508099223058;24,467894139593923;22,04212835662641;22,0;22,343223287694528;24,895243191615375;22,0;22,052524891798022
3209;0,0;0,0;0,0;0,0;23,489816273517327;24,437916702909924;24,475924710068952;24,48213024542644;22,0432022797926;22,0;22,344887691457085;24,90581298377983;22,0;22,046991962696417
3210;0,0;0,0;0,0;0,0;23,495678501756057;24,44485974956289;24,482189882554238;24,48826436132094;22,03885440321152;22,0;22,337001910521423;24,900089787465124;22,0;22,056285906843765
3211;0,0;0,0;0,0;0,0;23,489146406894456;24,430179372152185;24,474530927482146;24,478372165577223;22,027031947375786;22,0;22,315089514814076;24,864091262883914;22,0;22,053915251041627
3212;0,0;0,0;0,0;0,0;23,481877560010194;24,414345297975167;24,466255336577436;24,46769515732655;22,01634397486912;22,0;22,29212683718928;24,82672518183239;22,0;22,052690143777568
3213;0,0;0,0;0,0;0,0;23,472371954589498;24,395582223657076;24,4558334589543;24,454760673460104;22,02765757372479;22,0;22,307631725506585;24,824631852913505;22,0;22,049703539184495
3214;0,0;0,0;0,0;0,0;23,45581981037407;24,367881592460826;24,43845431612778;24,434753696671354;22,025856064920607;22,0;22,30936420235065;24,807943399491307;22,0;22,03769929405089
3215;0,0;0,0;0,0;0,0;23,434103174366353;24,333605228190024;24,415999320831137;24,409559050210703;22,015464591581924;22,0;22,301861977177545;24,781224116374343;22,0;22,019915477953845
3216;0,0;0,0;0,0;0,0;23,40930602628702;24,295476676719165;24,39049188750768;24,381282054097547;22,0;22,0;22,28797165861241;24,747906140344735;22,0;22,0
3217;0,0;0,0;0,007270696765412423;0,0;23,384756588796787;24,257772051933806;24,365201163458504;24,35327403788057;22,0;22,0;22,273753702243283;24,71464069105695;22,0;22,0
3218;0,0;0,0;0,007270696765412423;0,0;23,360571592658168;24,220622397529482;24,340251215467706;24,32564928229896;22,0;22,0;22,25963807230946;24,68178476467962;22,0;22,0
3219;0,0;0,0;0,007270696765412423;0,0;23,336997017046166;24,18432017479219;24,31589527704523;24,298651403919614;22,0;22,0;22,24632245557022;24,6499629802277;22,0;22,0
3220;0,0;0,0;0,007270696765412423;0,0;23,314704243658234;24,149874183965082;24,29285435178393;24,273056980595708;22,0;22,0;22,23486706568329;24,62069743255414;22,0;22,0
3221;0,0;0,0;0,007270696765412423;0,0;23,30845218087142;24,143008120000946;24,287856511124758;24,268020793898167;22,0;22,0;22,239598150107735;24,62849994338284;22,0;22,0
