;Strombedarf_WP
3354;0,009845972803036047
3355;0,011489268157987844
3356;0,009760178471834913
3357;0,009760178471834913
3358;0,009760178471834913
3359;0,009760178471834913
3360;0,0
3361;0,0
3362;0,0
3363;0,0
3364;0,0
3365;0,0
3366;0,0121580547112462
3367;0,03508807617370478
3368;0,03508807617370478
3369;0,04324283807846668
3370;0,04324283807846668
3371;0,04324283807846668
3372;0,031084783367220488
3373;0,0180712120714406
3374;0,010099908763349728
3375;0,0
3376;0,0
3377;0,0
3378;0,0
3379;0,0
3380;0,0
3381;0,0
3382;0,0
3383;0,0
3384;0,0
3385;0,0
3386;0,0
3387;0,0
3388;0,0
3389;0,0
3390;0,0
3391;0,022074504877924898
3392;0,022074504877924898
3393;0,04324283807846668
3394;0,04324283807846668
3395;0,04324283807846668
3396;0,04324283807846668
3397;0,04054846344410388
3398;0,03852212099222951
3399;0,019728306861627812
3400;0,0074373376250090216
3401;0,0074373376250090216
3402;0,0074373376250090216
3403;0,0014588601439408674
3404;0,0
3405;0,0
3406;0,0
3407;0,0
3408;0,0
3409;0,0
3410;0,0
3411;0,0
3412;0,0
3413;0,0
3414;0,022074504877924898
3415;0,022074504877924898
3416;0,030229266782686802
3417;0,04324283807846668
3418;0,053003016550301596
3419;0,053003016550301596
3420;0,053003016550301596
3421;0,048687861703259706
3422;0,052777590679956764
3423;0,04195507985744595
3424;0,029847569217498184
3425;0,02359756921749818
3426;0,013575924195853163
3427;0,011932628840901367
3428;0,007245128840901367
3429;0,005816557412329938
3430;0,0
3431;0,0
3432;0,0
3433;0,0
3434;0,0
3435;0,0
3436;0,0
3437;0,0
3438;0,022074504877924898
3439;0,04133807617370478
3440;0,04324283807846668
3441;0,04324283807846668
3442;0,04324283807846668
3443;0,05068017570347571
3444;0,05068017570347571
3445;0,05068017570347571
3446;0,025508549696449626
3447;0,025508549696449626
3448;0,011287246388358749
3449;0,0074373376250090216
3450;0,0074373376250090216
3451;0,0074373376250090216
3452;0,0014588601439408674
3453;0,0
3454;0,0
3455;0,0
3456;0,0
3457;0,0
3458;0,0
3459;0,0
3460;0,0
3461;0,0
3462;0,03289701570043572
3463;0,04324283807846668
3464;0,04324283807846668
3465;0,04324283807846668
3466;0,04324283807846668
3467;0,051359721195349796
3468;0,05881957396263154
3469;0,04972615282627365
3470;0,04149310907032981
3471;0,04149310907032981
3472;0,02727180576223894
3473;0,02342189699888921
3474;0,02342189699888921
3475;0,02342189699888921
3476;0,02342189699888921
3477;0,0
3478;0,0
3479;0,0
3480;0,0
3481;0,0
3482;0,0
3483;0,0
3484;0,0
3485;0,0
3486;0,0
3487;0,0
3488;0,03508807617370478
3489;0,05068017570347571
3490;0,05068017570347571
3491;0,05068017570347571
3492;0,05979871673691037
3493;0,05979871673691037
3494;0,048976205914399544
3495;0,03462709072988428
3496;0,018501025517031495
3497;0,01655587865844367
3498;0,008957094463914798
3499;0,0
3500;0,0
3501;0,0
3502;0,0
3503;0,0
3504;0,0
3505;0,0
3506;0,0
3507;0,0
3508;0,0
3509;0,0
3510;0,0
3511;0,016166450166678697
3512;0,04324283807846668
3513;0,04324283807846668
3514;0,053003016550301596
3515;0,053003016550301596
3516;0,059119087978873025
3517;0,059119087978873025
3518;0,059119087978873025
3519;0,035973804423721306
3520;0,03513479959685596
3521;0,023313587525415364
3522;0,023313587525415364
3523;0,023313587525415364
3524;0,023313587525415364
3525;0,023313587525415364
3526;0,015196704408532248
3527;0,0014588601439408674
3528;0,0
3529;0,0
3530;0,0
3531;0,0
3532;0,0
3533;0,0
3534;0,0
3535;0,0
3536;0,009916450166678697
3537;0,04324283807846668
3538;0,052361379111901335
3539;0,052361379111901335
3540;0,052361379111901335
3541;0,052361379111901335
3542;0,04153886828939051
3543;0,03628203732219974
3544;0,03243212855885001
3545;0,03243212855885001
3546;0,03243212855885001
3547;0,02483334436432114
3548;0,023313587525415364
3549;0,023313587525415364
3550;0,023313587525415364
3551;0,0014285714285714286
3552;0,0
3553;0,0
3554;0,0
3555;0,0
3556;0,0
3557;0,0
3558;0,0
3559;0,009916450166678697
3560;0,009916450166678697
3561;0,04324283807846668
3562;0,04324283807846668
3563;0,04324283807846668
3564;0,04324283807846668
3565;0,04324283807846668
3566;0,04324283807846668
3567;0,005876251215224095
3568;0,0
3569;0,0
3570;0,0
3571;0,0
3572;0,0
3573;0,0
3574;0,0
3575;0,0
3576;0,0
3577;0,0
3578;0,0
3579;0,0
3580;0,0
3581;0,0
3582;0,007971303308090873
3583;0,0180712120714406
3584;0,04324283807846668
3585;0,04324283807846668
3586;0,04324283807846668
3587;0,04324283807846668
3588;0,049059395490796624
3589;0,049059395490796624
3590;0,0382368846682858
3591;0,023887769483770537
3592;0,007761704270917762
3593;0,005816557412329938
3594;0,005816557412329938
3595;0,005816557412329938
3596;0,005816557412329938
3597;0,0
3598;0,0
3599;0,0
3600;0,0
3601;0,0
3602;0,0
3603;0,0
3604;0,0
3605;0,0
3606;0,030229266782686802
3607;0,04324283807846668
3608;0,04324283807846668
3609;0,04324283807846668
3610;0,04324283807846668
3611;0,04497192776461961
3612;0,04497192776461961
3613;0,03484021550524778
3614;0,021991362230862593
3615;0,013550301757593532
3616;0,001729089686152931
3617;0,001729089686152931
3618;0,001729089686152931
3619;0,001729089686152931
3620;0,0
3621;0,0
3622;0,0
3623;0,0
3624;0,0
3625;0,0
3626;0,0
3627;0,0
3628;0,0
3629;0,0
3630;0,030229266782686802
3631;0,04324283807846668
3632;0,04324283807846668
3633;0,04324283807846668
3634;0,04324283807846668
3635;0,049059395490796624
3636;0,049059395490796624
3637;0,049059395490796624
3638;0,023887769483770537
3639;0,01763776948377054
3640;0,015733007579008636
3641;0,005816557412329938
3642;0,005816557412329938
3643;0,005816557412329938
3644;0,005816557412329938
3645;0,0
3646;0,0
3647;0,0
3648;0,0
3649;0,0
3650;0,0
3651;0,0
3652;0,0
3653;0,0
3654;0,04324283807846668
3655;0,04324283807846668
3656;0,04324283807846668
3657;0,04324283807846668
3658;0,04324283807846668
3659;0,04324283807846668
3660;0,04324283807846668
3661;0,030229266782686802
3662;0,0180712120714406
3663;0,003849908763349728
3664;0,0
3665;0,0
3666;0,0
3667;0,0
3668;0,0
3669;0,0
3670;0,0
3671;0,0
3672;0,0
3673;0,0
3674;0,0
3675;0,0
3676;0,0
3677;0,009916450166678697
3678;0,04324283807846668
3679;0,04324283807846668
3680;0,04324283807846668
3681;0,04324283807846668
3682;0,04324283807846668
3683;0,04324283807846668
3684;0,049059395490796624
3685;0,029834262095066896
3686;0,025616859169923466
3687;0,0176455558618326
3688;0,007545647098482869
3689;0,007545647098482869
3690;0,007545647098482869
3691;0,007545647098482869
3692;0,007545647098482869
3693;0,0
3694;0,0
3695;0,0
3696;0,0
3697;0,0
3698;0,0
3699;0,0
3700;0,0
3701;0,0
3702;0,022074504877924898
3703;0,022074504877924898
3704;0,04324283807846668
3705;0,04324283807846668
3706;0,04324283807846668
3707;0,04324283807846668
3708;0,031084783367220488
3709;0,023113480059129613
3710;0,0019047619047619048
3711;0,0
3712;0,0
3713;0,0
3714;0,0
3715;0,0
3716;0,0
3717;0,0
3718;0,0
3719;0,009916450166678697
3720;0,009916450166678697
3721;0,009916450166678697
3722;0,009916450166678697
3723;0,0
3724;0,0
3725;0,0
3726;0,0
3727;0,0121580547112462
3728;0,0121580547112462
3729;0,03332638791178799
3730;0,03332638791178799
3731;0,03332638791178799
3732;0,03332638791178799
3733;0,03311112581909485
3734;0,031084783367220488
3735;0,011821212071440601
3736;0,009916450166678697
3737;0,009916450166678697
3738;0,009916450166678697
3739;0,0019451468585878235
3740;0,0
3741;0,0
3742;0,0
3743;0,0
3744;0,0
3745;0,0
3746;0,0
3747;0,0
3748;0,0
3749;0,0
3750;0,0
3751;0,0
3752;0,0121580547112462
3753;0,020312816616008107
3754;0,03332638791178799
3755;0,04324283807846668
3756;0,04324283807846668
3757;0,04324283807846668
3758;0,03311112581909485
3759;0,014012272544709664
3760;0,009916450166678697
3761;0,0019451468585878235
3762;0,0
3763;0,0
3764;0,0
3765;0,0
3766;0,0
3767;0,0
3768;0,0
3769;0,0
3770;0,0
3771;0,0
3772;0,0
3773;0,0
3774;0,0
3775;0,030229266782686802
3776;0,04324283807846668
3777;0,04324283807846668
3778;0,04324283807846668
3779;0,04324283807846668
3780;0,04324283807846668
3781;0,04324283807846668
3782;0,020262272544709664
3783;0,0180712120714406
3784;0,0019451468585878235
3785;0,0
3786;0,0
3787;0,0
3788;0,0
3789;0,0
3790;0,0
3791;0,0
3792;0,0
3793;0,0
3794;0,0
3795;0,0
3796;0,0
3797;0,0
3798;0,0283245048779249
3799;0,04324283807846668
3800;0,04324283807846668
3801;0,04324283807846668
3802;0,04324283807846668
3803;0,04324283807846668
3804;0,049059395490796624
3805;0,049059395490796624
3806;0,0260788299570396
3807;0,023887769483770537
3808;0,007761704270917762
3809;0,005816557412329938
3810;0,005816557412329938
3811;0,005816557412329938
3812;0,005816557412329938
3813;0,0
3814;0,0
3815;0,0
3816;0,0
3817;0,0
3818;0,0
3819;0,0
3820;0,0
3821;0,0
3822;0,030229266782686802
3823;0,04324283807846668
3824;0,04324283807846668
3825;0,04324283807846668
3826;0,04324283807846668
3827;0,04324283807846668
3828;0,04497192776461961
3829;0,04497192776461961
3830;0,01980030175759353
3831;0,011645539852831628
3832;0,0036742365447407542
3833;0,001729089686152931
3834;0,001729089686152931
3835;0,001729089686152931
3836;0,001729089686152931
3837;0,0
3838;0,0
3839;0,0
3840;0,0
3841;0,0
3842;0,0
3843;0,0
3844;0,0
3845;0,0
3846;0,04324283807846668
3847;0,04324283807846668
3848;0,04324283807846668
3849;0,04324283807846668
3850;0,04324283807846668
3851;0,04324283807846668
3852;0,049059395490796624
3853;0,02591411193564491
3854;0,023887769483770537
3855;0,023887769483770537
3856;0,007721319317091843
3857;0,005816557412329938
3858;0,005816557412329938
3859;0,005816557412329938
3860;0,005816557412329938
3861;0,0
3862;0,0
3863;0,0
3864;0,0
3865;0,0
3866;0,0
3867;0,0
3868;0,0
3869;0,0
3870;0,022074504877924898
3871;0,03508807617370478
3872;0,03508807617370478
3873;0,04324283807846668
3874;0,04324283807846668
3875;0,04324283807846668
3876;0,03311112581909485
3877;0,010099908763349728
3878;0,008154761904761904
3879;0,0019047619047619048
3880;0,0
3881;0,0
3882;0,0
3883;0,0
3884;0,0
3885;0,0
3886;0,0
3887;0,0
3888;0,0
3889;0,009916450166678697
3890;0,009916450166678697
3891;0,009916450166678697
3892;0,0019451468585878235
3893;0,0
3894;0,0
3895;0,0
3896;0,0121580547112462
3897;0,03332638791178799
3898;0,03332638791178799
3899;0,03332638791178799
3900;0,03332638791178799
3901;0,04324283807846668
3902;0,03311112581909485
3903;0,014012272544709664
3904;0,009916450166678697
3905;0,009916450166678697
3906;0,009916450166678697
3907;0,009916450166678697
3908;0,0
3909;0,0
3910;0,0
3911;0,0
3912;0,0
3913;0,0
3914;0,0
3915;0,0
3916;0,0
3917;0,0
3918;0,0
3919;0,020312816616008107
3920;0,020312816616008107
3921;0,04324283807846668
3922;0,04324283807846668
3923;0,04324283807846668
3924;0,051359721195349796
3925;0,053003016550301596
3926;0,042871304290929765
3927;0,030022451016544573
3928;0,019676628638513608
3929;0,011705325330422737
3930;0,009760178471834913
3931;0,0
3932;0,0
3933;0,0
3934;0,0
3935;0,0
3936;0,0
3937;0,0
3938;0,0
3939;0,0
3940;0,0
3941;0,0
3942;0,026379358019337072
3943;0,04324283807846668
3944;0,04324283807846668
3945;0,04324283807846668
3946;0,04324283807846668
3947;0,049059395490796624
3948;0,049059395490796624
3949;0,04065677291757772
3950;0,025616859169923466
3951;0,025616859169923466
3952;0,009490793957070693
3953;0,007545647098482869
3954;0,007545647098482869
3955;0,007545647098482869
3956;0,007545647098482869
3957;0,0
3958;0,0
3959;0,0
3960;0,0
3961;0,0
3962;0,0
3963;0,0
3964;0,0
3965;0,0
3966;0,041051777605197626
3967;0,04324283807846668
3968;0,04324283807846668
3969;0,04324283807846668
3970;0,04324283807846668
3971;0,04324283807846668
3972;0,04324283807846668
3973;0,03242032725595586
3974;0,0180712120714406
3975;0,009916450166678697
3976;0,0
3977;0,0
3978;0,0
3979;0,0
3980;0,0
3981;0,0
3982;0,0
3983;0,0
3984;0,0
3985;0,0
3986;0,0
3987;0,0
3988;0,0
3989;0,0
3990;0,0
3991;0,0180712120714406
3992;0,04324283807846668
3993;0,04324283807846668
3994;0,04324283807846668
3995;0,04324283807846668
3996;0,04324283807846668
3997;0,04324283807846668
3998;0,02426556535119396
3999;0,0019451468585878235
4000;0,0
4001;0,0
4002;0,0
4003;0,0
4004;0,0
4005;0,0
4006;0,0
4007;0,0
4008;0,0
4009;0,0
4010;0,0
4011;0,0
4012;0,0
4013;0,0
4014;0,016166450166678697
4015;0,0180712120714406
4016;0,04324283807846668
4017;0,04324283807846668
4018;0,04324283807846668
4019;0,04324283807846668
4020;0,049059395490796624
4021;0,049059395490796624
4022;0,049059395490796624
4023;0,017942808627554034
4024;0,005816557412329938
4025;0,005816557412329938
4026;0,005816557412329938
4027;0,005816557412329938
4028;0,005816557412329938
4029;0,0
4030;0,0
4031;0,0
4032;0,0
4033;0,0
4034;0,0
4035;0,0
4036;0,0
4037;0,009916450166678697
4038;0,009916450166678697
4039;0,009916450166678697
4040;0,0180712120714406
4041;0,04324283807846668
4042;0,04324283807846668
4043;0,03527153477037581
4044;0,03332638791178799
4045;0,03332638791178799
4046;0,01625387708927717
4047;0,008116883116883116
4048;0,009760178471834913
4049;0,009760178471834913
4050;0,009760178471834913
4051;0,019676628638513608
4052;0,019676628638513608
4053;0,009916450166678697
4054;0,009916450166678697
4055;0,0019451468585878235
4056;0,0
4057;0,0
4058;0,0
4059;0,0
4060;0,0
4061;0,0
4062;0,0
4063;0,0
4064;0,0
4065;0,03332638791178799
4066;0,03332638791178799
4067;0,03332638791178799
4068;0,04324283807846668
4069;0,04324283807846668
4070;0,04324283807846668
4071;0,02478505452331497
4072;0,016032521595250124
4073;0,02346985922025915
4074;0,015498555912168276
4075;0,021670292170463568
4076;0,023313587525415364
4077;0,023313587525415364
4078;0,023313587525415364
4079;0,017197516096843935
4080;0,01121903861577578
4081;0,0016432953549517966
4082;0,0
4083;0,0
4084;0,0
4085;0,0
4086;0,0
4087;0,00625
4088;0,04324283807846668
4089;0,04324283807846668
4090;0,04324283807846668
4091;0,04324283807846668
4092;0,04497192776461961
4093;0,04497192776461961
4094;0,03414941694210879
4095;0,0431138892830089
4096;0,03686388928300889
4097;0,026987824070156118
4098;0,025042677211568297
4099;0,025042677211568297
4100;0,025042677211568297
4101;0,023313587525415364
4102;0,023313587525415364
4103;0,017335110044347207
4104;0,006116071428571428
4105;0,0
4106;0,0
4107;0,0
4108;0,0
4109;0,0
4110;0,0121580547112462
4111;0,04324283807846668
4112;0,04324283807846668
4113;0,04324283807846668
4114;0,04324283807846668
4115;0,04324283807846668
4116;0,049059395490796624
4117;0,038927683231424794
4118;0,0260788299570396
4119;0,023887769483770537
4120;0,03298005370109503
4121;0,0291301449377453
4122;0,0291301449377453
4123;0,0291301449377453
4124;0,0291301449377453
4125;0,023313587525415364
4126;0,023313587525415364
4127;0,015196704408532248
4128;0,0014588601439408674
4129;0,0
4130;0,0
4131;0,0
4132;0,0
4133;0,0
4134;0,022074504877924898
4135;0,04324283807846668
4136;0,04324283807846668
4137;0,04324283807846668
4138;0,04324283807846668
4139;0,050513534843879104
4140;0,050513534843879104
4141;0,059632075877313756
4142;0,03446044987028767
4143;0,03446044987028767
4144;0,04058450716014807
4145;0,039702825324262433
4146;0,039702825324262433
4147;0,03243212855885001
4148;0,03243212855885001
4149;0,03243212855885001
4150;0,023313587525415364
4151;0,023313587525415364
4152;0,002887431572512296
4153;0,0
4154;0,0
4155;0,0
4156;0,0
4157;0,0
4158;0,03508807617370478
4159;0,04324283807846668
4160;0,04324283807846668
4161;0,04324283807846668
4162;0,04324283807846668
4163;0,04324283807846668
4164;0,0382368846682858
4165;0,03777491388116967
4166;0,025616859169923466
4167;0,025616859169923466
4168;0,009490793957070693
4169;0,029215939268946434
4170;0,030859234623898234
4171;0,030859234623898234
4172;0,030859234623898234
4173;0,023313587525415364
4174;0,023313587525415364
4175;0,004530726927464092
4176;0,0
4177;0,013013571295779885
4178;0,013013571295779885
4179;0,013013571295779885
4180;0,0021910604732690623
4181;0,0
4182;0,0283245048779249
4183;0,030229266782686802
4184;0,030229266782686802
4185;0,030229266782686802
4186;0,030229266782686802
4187;0,030229266782686802
4188;0,041051777605197626
4189;0,03311112581909485
4190;0,031084783367220488
4191;0,04020332440065514
4192;0,02407725918780236
4193;0,022132112329214533
4194;0,011309601506703713
4195;0,00911854103343465
4196;0,00911854103343465
4197;0,001519756838905775
4198;0,0
4199;0,0
4200;0,0
4201;0,0
4202;0,0
4203;0,0
4204;0,0
4205;0,0
4206;0,0121580547112462
4207;0,0121580547112462
4208;0,030229266782686802
4209;0,03998944525452171
4210;0,05354285430810217
4211;0,05354285430810217
4212;0,05642471334451021
4213;0,05439837089263584
4214;0,04814837089263585
4215;0,03827230567978307
4216;0,025504647998684425
4217;0,023313587525415364
4218;0,023313587525415364
4219;0,023313587525415364
4220;0,023313587525415364
4221;0,013553409053580451
4222;0,007574931572512296
4223;0,0
4224;0,0
4225;0,0
4226;0,0
4227;0,0
4228;0,0
4229;0,0
4230;0,0
4231;0,009916450166678697
4232;0,022074504877924898
4233;0,030229266782686802
4234;0,04324283807846668
4235;0,04324283807846668
4236;0,04324283807846668
4237;0,04324283807846668
4238;0,03311112581909485
4239;0,012290969236618791
4240;0,00911854103343465
4241;0,00911854103343465
4242;0,00911854103343465
4243;0,00911854103343465
4244;0,00911854103343465
4245;0,00911854103343465
4246;0,0
4247;0,0
4248;0,0
4249;0,0
4250;0,0
4251;0,0
4252;0,0
4253;0,0
4254;0,009916450166678697
4255;0,0283245048779249
4256;0,04324283807846668
4257;0,04324283807846668
4258;0,04324283807846668
4259;0,049059395490796624
4260;0,049059395490796624
4261;0,049059395490796624
4262;0,028105172408913966
4263;0,015916466175679666
4264;0,017481497788926756
4265;0,01557673588416485
4266;0,023014073509173873
4267;0,023014073509173873
4268;0,023014073509173873
4269;0,017197516096843935
4270;0,009080632979960819
4271;0,0
4272;0,0
4273;0,0
4274;0,0
4275;0,0
4276;0,0
4277;0,009916450166678697
4278;0,022074504877924898
4279;0,04324283807846668
4280;0,04324283807846668
4281;0,04324283807846668
4282;0,04324283807846668
4283;0,04324283807846668
4284;0,04497192776461961
4285;0,03484021550524778
4286;0,021991362230862593
4287;0,01182899844950266
4288;0,009883851590914835
4289;0,001729089686152931
4290;0,001729089686152931
4291;0,007845161114724358
4292;0,007845161114724358
4293;0,006116071428571428
4294;0,006116071428571428
4295;0,006116071428571428
4296;0,0
4297;0,0
4298;0,0
4299;0,0
4300;0,0
4301;0,009916450166678697
4302;0,022074504877924898
4303;0,04324283807846668
4304;0,04324283807846668
4305;0,04324283807846668
4306;0,04324283807846668
4307;0,04324283807846668
4308;0,049059395490796624
4309;0,049059395490796624
4310;0,023887769483770537
