Wohnen;Gewerbe;Schule
0,000066513;6,5615E-05;6,56158E-05
0,000063195;7,1801E-05;7,18019E-05
0,000078339;0,000116486;0,000116487
0,000100118;0,000159927;0,000159929
0,000119802;0,000169727;0,000169729
0,000127936;0,000173836;0,000173838
0,000134149;0,000176252;0,000176254
0,000135894;0,000170539;0,000170541
0,000129558;0,000143535;0,000143537
0,000123171;0,000104699;0,0001047
0,000119179;8,1374E-05;8,1375E-05
0,000117582;6,9723E-05;6,97239E-05
0,000119828;7,3834E-05;7,38349E-05
0,000121574;7,6136E-05;7,6137E-05
0,000119778;7,9479E-05;7,948E-05
0,00012155;8,2436E-05;8,2437E-05
0,000121224;7,7716E-05;7,7717E-05
0,000118905;7,0875E-05;7,08759E-05
0,00010194;6,409E-05;6,40908E-05
0,000081906;5,7142E-05;5,71427E-05
0,000069383;4,9021E-05;4,90216E-05
0,00006277;4,2722E-05;4,27225E-05
0,000060975;3,9752E-05;3,97525E-05
0,000061073;3,9482E-05;3,94825E-05
0,00006302;4,0968E-05;4,09685E-05
0,000057032;4,1281E-05;4,12815E-05
0,000068609;4,6163E-05;4,61636E-05
0,000087219;4,8728E-05;4,87286E-05
0,000104535;5,7323E-05;5,73237E-05
0,000117332;6,3486E-05;6,34868E-05
0,000132701;7,1112E-05;7,11129E-05
0,00013567;7,4688E-05;7,46889E-05
0,000124019;7,1967E-05;7,19679E-05
0,000117732;6,4926E-05;6,49268E-05
0,000108126;5,8716E-05;5,87167E-05
0,000104684;5,6511E-05;5,65117E-05
0,000110023;6,8391E-05;6,83919E-05
0,00011661;7,2528E-05;7,25289E-05
0,000120751;7,721E-05;7,7211E-05
0,000120776;7,9076E-05;7,9077E-05
0,000120153;7,2551E-05;7,25519E-05
0,000114888;6,3373E-05;6,33738E-05
0,000091412;5,9758E-05;5,97588E-05
0,000071178;5,9177E-05;5,91777E-05
0,000063269;5,2542E-05;5,25427E-05
0,0000604;4,9E-05;4,90006E-05
0,000057806;5,1377E-05;5,13776E-05
0,000061872;6,2E-05;6,20008E-05
0,000071777;6,8299E-05;6,82999E-05
0,000080733;7,6011E-05;7,6012E-05
0,000095402;0,000108782;0,000108783
0,000103461;0,000170334;0,000170336
0,000109973;0,000190306;0,000190308
0,000114264;0,000193601;0,000193603
0,000123121;0,000197255;0,000197257
0,000127787;0,000177104;0,000177106
0,000121598;0,000152089;0,000152091
0,000119853;0,000150049;0,000150051
0,000117332;0,000163028;0,00016303
0,000114389;0,000163297;0,000163299
0,000119354;0,000157178;0,00015718
0,000127986;0,000117434;0,000117435
0,000129058;8,6456E-05;8,64571E-05
0,000130456;8,1145E-05;8,1146E-05
0,000127686;7,5652E-05;7,5653E-05
0,000122048;7,2895E-05;7,28959E-05
0,000096476;6,8554E-05;6,85549E-05
0,000075121;5,8965E-05;5,89657E-05
0,000065365;5,2353E-05;5,23537E-05
0,000061498;4,8823E-05;4,88236E-05
0,000059303;5,1192E-05;5,11926E-05
0,000062023;6,1779E-05;6,17798E-05
0,000069157;6,8053E-05;6,80539E-05
0,000075069;7,5738E-05;7,5739E-05
0,000088468;0,000108391;0,000108392
0,000099744;0,000169721;0,000169723
0,000108975;0,000189622;0,000189624
0,000115711;0,000192905;0,000192907
0,000122048;0,000196545;0,000196547
0,000123595;0,000176466;0,000176468
0,000115812;0,000151542;0,000151544
0,00011344;0,00014951;0,000149512
0,000110447;0,000162441;0,000162443
0,000108101;0,00016271;0,000162712
0,000113241;0,000156612;0,000156614
0,000122273;0,000117012;0,000117013
0,000128684;8,6146E-05;8,61471E-05
0,000127686;8,0852E-05;8,0853E-05
0,000128061;7,538E-05;7,53809E-05
0,000121698;7,2633E-05;7,26339E-05
0,000098547;6,7974E-05;6,79749E-05
0,00007749;5,7796E-05;5,77967E-05
0,000067186;4,9961E-05;4,99616E-05
0,00006267;4,7514E-05;4,75146E-05
0,000061149;4,9584E-05;4,95846E-05
0,000064118;6,0533E-05;6,05338E-05
0,000071179;6,3494E-05;6,34948E-05
0,000074621;7,0325E-05;7,03259E-05
0,000088716;0,000102305;0,000102306
0,000100069;0,000158365;0,000158367
0,000106955;0,00017784;0,000177842
0,000112891;0,000182201;0,000182203
0,000119877;0,000185205;0,000185207
0,000119928;0,000169271;0,000169273
0,000118032;0,000148862;0,000148864
0,000109573;0,000148797;0,000148799
0,000111121;0,000157676;0,000157678
0,000106031;0,000155539;0,000155541
0,000111071;0,000148019;0,000148021
0,000119453;0,000113834;0,000113835
0,000122746;8,2321E-05;8,2322E-05
0,000124917;7,9784E-05;7,9785E-05
0,000127063;7,5957E-05;7,5958E-05
0,000120825;7,106E-05;7,10609E-05
0,0000971;6,6308E-05;6,63088E-05
0,000076293;5,7591E-05;5,75917E-05
0,00006579;4,9785E-05;4,97856E-05
0,00006105;4,7347E-05;4,73476E-05
0,000058629;4,9409E-05;4,94096E-05
0,000061348;6,0318E-05;6,03188E-05
0,000069507;6,3268E-05;6,32688E-05
0,00007512;7,0076E-05;7,00769E-05
0,000086397;0,000101942;0,000101943
0,000098772;0,000157804;0,000157806
0,000106306;0,000177209;0,000177211
0,000114963;0,000181554;0,000181556
0,000123869;0,000184549;0,000184551
0,000122673;0,00016867;0,000168672
0,000118356;0,000148335;0,000148337
0,000115487;0,000148269;0,000148271
0,000110697;0,000157117;0,000157119
0,000109699;0,000154988;0,00015499
0,000113516;0,000147492;0,000147494
0,000122248;0,00011343;0,000113431
0,00012372;8,2029E-05;8,203E-05
0,000125341;7,9501E-05;7,9502E-05
0,000126539;7,5687E-05;7,5688E-05
0,000120801;7,0808E-05;7,08089E-05
0,00009695;6,6073E-05;6,60738E-05
0,000076069;5,7389E-05;5,73897E-05
0,000065739;4,9609E-05;4,96096E-05
0,00006085;4,7179E-05;4,71796E-05
0,000058728;4,9234E-05;4,92346E-05
0,000061647;6,0106E-05;6,01068E-05
0,000068208;6,3046E-05;6,30468E-05
0,00007245;6,9829E-05;6,98299E-05
0,000085424;0,000101584;0,000101585
0,000096651;0,000157249;0,000157251
0,000107279;0,000176582;0,000176584
0,000113739;0,000180915;0,000180917
0,000123645;0,000183897;0,000183899
0,000126588;0,000168076;0,000168078
0,000119778;0,000147812;0,000147814
0,000113915;0,000147746;0,000147748
0,000111196;0,000156563;0,000156565
0,000108577;0,000154441;0,000154443
0,000113839;0,000146973;0,000146975
0,000121674;0,000113031;0,000113032
0,000122522;8,1739E-05;8,174E-05
0,000121125;7,9221E-05;7,9222E-05
0,000123196;7,542E-05;7,54209E-05
0,000119104;7,0558E-05;7,05589E-05
0,000100068;6,6522E-05;6,65228E-05
0,000079087;6,833E-05;6,83309E-05
0,000064891;6,441E-05;6,44108E-05
0,000060276;5,9676E-05;5,96768E-05
0,00006055;5,9192E-05;5,91927E-05
0,000061198;6,2054E-05;6,20548E-05
0,000061973;6,4102E-05;6,41028E-05
0,000059478;7,2095E-05;7,20959E-05
0,00007547;0,000111953;0,000111954
0,00009468;0,000147735;0,000147737
0,000113715;0,000155618;0,00015562
0,000121749;0,000160353;0,000160355
0,00012851;0,000162864;0,000162866
0,000128659;0,000155883;0,000155885
0,000125716;0,00013133;0,000131332
0,000120302;9,5393E-05;9,53942E-05
0,000117858;7,4936E-05;7,49369E-05
0,000112193;6,6677E-05;6,66778E-05
0,000117058;6,7074E-05;6,70748E-05
0,000122324;6,9672E-05;6,96729E-05
0,000121923;7,0751E-05;7,07519E-05
0,000118356;7,5641E-05;7,5642E-05
0,000121599;7,3923E-05;7,39239E-05
0,000121424;6,7493E-05;6,74938E-05
0,000104509;6,2243E-05;6,22438E-05
0,000078614;5,6505E-05;5,65057E-05
0,000066663;4,7991E-05;4,79916E-05
0,000060775;4,4436E-05;4,44366E-05
0,000058281;4,1496E-05;4,14965E-05
0,000057357;4,0904E-05;4,09045E-05
0,000056983;4,0376E-05;4,03765E-05
0,000055411;4,2265E-05;4,22655E-05
0,000067685;4,7575E-05;4,75756E-05
0,000087245;4,7201E-05;4,72016E-05
0,000106131;5,3609E-05;5,36097E-05
0,000115837;5,9424E-05;5,94247E-05
0,000129558;6,48E-05;6,48008E-05
0,000127238;6,8553E-05;6,85539E-05
0,000117532;6,8926E-05;6,89269E-05
0,000109574;6,1904E-05;6,19048E-05
0,000103137;5,4861E-05;5,48617E-05
0,000099669;5,3347E-05;5,33477E-05
0,000106006;6,1663E-05;6,16638E-05
0,000116784;6,6929E-05;6,69298E-05
0,000119829;7,0089E-05;7,00899E-05
0,000115237;7,3403E-05;7,34039E-05
0,000113466;7,0397E-05;7,03979E-05
0,000109574;6,3287E-05;6,32878E-05
0,000087195;5,8317E-05;5,83177E-05
0,000075694;5,6792E-05;5,67927E-05
0,000064891;4,9095E-05;4,90956E-05
0,000062322;4,6689E-05;4,66896E-05
0,00006302;4,8723E-05;4,87236E-05
0,000067786;5,9482E-05;5,94827E-05
0,000078114;6,2391E-05;6,23918E-05
0,000086347;6,9104E-05;6,91049E-05
0,000100891;0,00010053;0,000100531
0,000110696;0,000155615;0,000155617
0,000115511;0,000174751;0,000174753
0,000119104;0,000179036;0,000179038
0,000131529;0,000181989;0,000181991
0,000126189;0,000166331;0,000166333
0,000122298;0,000146278;0,00014628
0,000120601;0,000146212;0,000146214
0,00011868;0,000154938;0,00015494
0,000114489;0,000152838;0,00015284
0,000113392;0,000145446;0,000145448
0,000119504;0,000111857;0,000111858
0,000122696;8,0891E-05;8,0892E-05
0,000126937;7,8398E-05;7,8399E-05
0,000124468;7,4638E-05;7,46389E-05
0,000121375;6,9825E-05;6,98259E-05
0,000096526;6,5158E-05;6,51588E-05
0,000075344;5,6598E-05;5,65987E-05
0,000065016;4,8926E-05;4,89266E-05
0,000062621;4,653E-05;4,65306E-05
0,000062596;4,8557E-05;4,85576E-05
0,000066937;5,9279E-05;5,92797E-05
0,000078014;6,2178E-05;6,21788E-05
0,000085274;6,8867E-05;6,88679E-05
0,000097923;0,000100187;0,000100188
0,000107503;0,000155084;0,000155086
0,000112993;0,000174153;0,000174155
0,000120276;0,000178426;0,000178428
0,00012342;0,000181368;0,00018137
0,000122049;0,000165762;0,000165764
0,000119928;0,000145778;0,00014578
0,000116185;0,000145713;0,000145715
0,000112743;0,000154409;0,000154411
0,000115462;0,000152317;0,000152319
0,000117582;0,00014495;0,000144952
0,00012377;0,000111475;0,000111476
0,000123695;8,0616E-05;8,0617E-05
0,000125465;7,813E-05;7,8131E-05
0,00012574;7,4383E-05;7,43839E-05
0,000121325;6,9587E-05;6,95879E-05
0,000097;6,4937E-05;6,49378E-05
0,000074372;5,6406E-05;5,64067E-05
0,000064193;4,8762E-05;4,87626E-05
0,000061797;4,6373E-05;4,63736E-05
0,000062821;4,8393E-05;4,83936E-05
0,000067236;5,9079E-05;5,90797E-05
0,000077789;6,1968E-05;6,19688E-05
0,000084078;6,8635E-05;6,86359E-05
0,000099969;9,9847E-05;9,98483E-05
0,000110571;0,000154558;0,00015456
0,000116335;0,000173564;0,000173566
0,00011661;0,000177822;0,000177824
0,000127212;0,000180753;0,000180755
0,000125541;0,000165201;0,000165203
0,000120327;0,000145284;0,000145286
0,000114464;0,00014522;0,000145222
0,000111545;0,000153886;0,000153888
0,000108402;0,000151801;0,000151803
0,000115661;0,000144459;0,000144461
0,000120526;0,000111098;0,000111099
0,00012377;8,0342E-05;8,0343E-05
0,00012589;7,7865E-05;7,7866E-05
0,000124917;7,413E-05;7,41309E-05
0,000120826;6,9352E-05;6,93529E-05
0,000097598;6,4717E-05;6,47178E-05
0,000074646;5,6218E-05;5,62187E-05
0,000063694;4,8597E-05;4,85976E-05
0,000061348;4,6218E-05;4,62186E-05
0,000062196;4,8229E-05;4,82296E-05
0,000065889;5,8881E-05;5,88817E-05
0,000075718;6,176E-05;6,17608E-05
0,000083677;6,8404E-05;6,84049E-05
0,000096602;9,9512E-05;9,95133E-05
0,000106306;0,00015404;0,000154042
0,000112469;0,000172982;0,000172984
0,000116884;0,000177224;0,000177226
0,000126139;0,000180147;0,000180149
0,000125716;0,000164647;0,000164649
0,000117682;0,000144798;0,0001448
0,000114713;0,000144732;0,000144734
0,000110571;0,00015337;0,000153372
0,000109675;0,000151292;0,000151294
0,000114016;0,000143975;0,000143977
0,000119553;0,000110724;0,000110725
0,000123496;8,0073E-05;8,0074E-05
0,000124794;7,7605E-05;7,7606E-05
0,000124418;7,3882E-05;7,38829E-05
0,000119503;6,912E-05;6,91209E-05
0,000095503;6,4501E-05;6,45018E-05
0,000074945;5,603E-05;5,60307E-05
0,000064043;4,8437E-05;4,84376E-05
0,000061199;4,6064E-05;4,60646E-05
0,000061449;4,807E-05;4,80706E-05
0,000065839;5,8684E-05;5,86847E-05
0,000075095;6,1554E-05;6,15548E-05
0,000082504;6,8177E-05;6,81779E-05
0,000097049;9,9181E-05;9,91822E-05
0,000107353;0,000153529;0,000153531
0,000116036;0,000172407;0,000172409
0,000122771;0,000176636;0,000176638
0,000130531;0,00017955;0,000179552
0,000129857;0,000164101;0,000164103
0,000122348;0,000144316;0,000144318
0,000118481;0,000144251;0,000144253
0,000116335;0,00015286;0,000152862
0,000115437;0,000150789;0,000150791
0,000118905;0,000143497;0,000143499
0,000121274;0,000110357;0,000110358
0,000122174;7,9807E-05;7,9808E-05
0,000124643;7,7347E-05;7,7348E-05
0,000122422;7,3636E-05;7,36369E-05
0,000119427;6,889E-05;6,88909E-05
0,000100542;6,4953E-05;6,49538E-05
0,000080385;6,6728E-05;6,67288E-05
0,000066686;6,2901E-05;6,29018E-05
0,000062445;5,8275E-05;5,82757E-05
0,000060576;5,7803E-05;5,78037E-05
0,000061922;6,0599E-05;6,05998E-05
0,000066513;6,2599E-05;6,25998E-05
0,000063195;7,0405E-05;7,04059E-05
0,000078339;0,000109327;0,000109328
0,000100118;0,000144272;0,000144274
0,000119802;0,000151971;0,000151973
0,000127936;0,000156594;0,000156596
0,000134149;0,000159045;0,000159047
0,000135894;0,000152229;0,000152231
0,000129558;0,000128251;0,000128253
0,000123171;9,3157E-05;9,31582E-05
0,000119179;7,3179E-05;7,31799E-05
0,000117582;6,5115E-05;6,51158E-05
0,000119828;6,5501E-05;6,55018E-05
0,000121574;6,8039E-05;6,80399E-05
0,000119778;6,9092E-05;6,90929E-05
0,00012155;7,3867E-05;7,38679E-05
0,000121224;7,2189E-05;7,21899E-05
0,000118905;6,5911E-05;6,59118E-05
0,00010194;6,0788E-05;6,07888E-05
0,000081906;5,5193E-05;5,51937E-05
0,000069383;4,6876E-05;4,68766E-05
0,00006277;4,3403E-05;4,34035E-05
0,000060975;4,0533E-05;4,05335E-05
0,000061073;3,9953E-05;3,99535E-05
0,00006302;3,9439E-05;3,94395E-05
0,000057032;4,1282E-05;4,12825E-05
0,000068609;4,6469E-05;4,64696E-05
0,000087219;4,6105E-05;4,61056E-05
0,000104535;5,2364E-05;5,23647E-05
0,000117332;5,8044E-05;5,80447E-05
0,000132701;6,3295E-05;6,32958E-05
0,00013567;6,696E-05;6,69608E-05
0,000124019;6,7324E-05;6,73248E-05
0,000117732;6,0466E-05;6,04668E-05
0,000108126;5,3585E-05;5,35857E-05
0,000104684;5,2107E-05;5,21077E-05
0,000110023;6,023E-05;6,02308E-05
0,00011661;6,5375E-05;6,53758E-05
0,000120751;6,8461E-05;6,84619E-05
0,000120776;7,1698E-05;7,16989E-05
0,000120153;6,8761E-05;6,87619E-05
0,000114888;6,1816E-05;6,18168E-05
0,000091412;5,6966E-05;5,69667E-05
0,000071178;5,5485E-05;5,54857E-05
0,000063269;4,7965E-05;4,79656E-05
0,0000604;4,5615E-05;4,56156E-05
0,000057806;4,7602E-05;4,76026E-05
0,000061872;5,8113E-05;5,81137E-05
0,000071777;6,0955E-05;6,09558E-05
0,000080733;6,7514E-05;6,75148E-05
0,000095402;9,8215E-05;9,82162E-05
0,000103461;0,000152034;0,000152036
0,000109973;0,00017073;0,000170732
0,000114264;0,000174917;0,000174919
0,000123121;0,000177801;0,000177803
0,000127787;0,000162503;0,000162505
0,000121598;0,000142911;0,000142913
0,000119853;0,000142847;0,000142849
0,000117332;0,000151373;0,000151375
0,000114389;0,000149321;0,000149323
0,000119354;0,000142101;0,000142103
0,000127986;0,000109284;0,000109285
0,000129058;7,9029E-05;7,903E-05
0,000130456;7,6594E-05;7,6595E-05
0,000127686;7,2919E-05;7,29199E-05
0,000122048;6,8219E-05;6,82199E-05
0,000096476;6,3663E-05;6,36638E-05
0,000075121;5,5309E-05;5,53097E-05
0,000065365;4,7812E-05;4,78126E-05
0,000061498;4,547E-05;4,54706E-05
0,000059303;4,7451E-05;4,74516E-05
0,000062023;5,7928E-05;5,79287E-05
0,000069157;6,0761E-05;6,07618E-05
0,000075069;6,7299E-05;6,72998E-05
0,000088468;9,7903E-05;9,79042E-05
0,000099744;0,000151549;0,000151551
0,000108975;0,000170186;0,000170188
0,000115711;0,00017436;0,000174362
0,000122048;0,000177234;0,000177236
0,000123595;0,000161986;0,000161988
0,000115812;0,000142456;0,000142458
0,00011344;0,000142394;0,000142396
0,000110447;0,000150892;0,000150894
0,000108101;0,000148846;0,000148848
0,000113241;0,000141648;0,00014165
0,000122273;0,000108935;0,000108936
0,000128684;7,8779E-05;7,878E-05
0,000127686;7,635E-05;7,6351E-05
0,000128061;7,2688E-05;7,26889E-05
0,000121698;6,8002E-05;6,80029E-05
0,000098547;6,346E-05;6,34608E-05
0,00007749;5,5135E-05;5,51357E-05
0,000067186;4,7662E-05;4,76626E-05
0,00006267;4,5327E-05;4,53276E-05
0,000061149;4,7301E-05;4,73016E-05
0,000064118;5,7746E-05;5,77467E-05
0,000071179;6,0571E-05;6,05718E-05
0,000074621;6,7087E-05;6,70878E-05
0,000088716;9,7595E-05;9,75962E-05
0,000100069;0,000151074;0,000151076
0,000106955;0,00016965;0,000169652
0,000112891;0,000173812;0,000173814
0,000119877;0,000176677;0,000176679
0,000119928;0,000161476;0,000161478
0,000118032;0,000142008;0,00014201
0,000109573;0,000141945;0,000141947
0,000111121;0,000150416;0,000150418
0,000106031;0,000148378;0,00014838
0,000111071;0,000141203;0,000141205
0,000119453;0,000108592;0,000108593
0,000122746;7,853E-05;7,8531E-05
0,000124917;7,611E-05;7,6111E-05
0,000127063;7,246E-05;7,24609E-05
0,000120825;6,7788E-05;6,77889E-05
0,0000971;6,269E-05;6,26908E-05
0,000073349;5,4498E-05;5,44987E-05
0,000069954;4,6286E-05;4,62866E-05
0,000064391;4,2858E-05;4,28585E-05
0,000062897;4,0022E-05;4,00225E-05
0,000063219;3,9451E-05;3,94515E-05
0,000064119;3,8942E-05;3,89425E-05
0,000060451;4,0762E-05;4,07625E-05
0,000072851;4,5883E-05;4,58836E-05
0,000091586;4,5524E-05;4,55246E-05
0,000109225;5,1704E-05;5,17047E-05
0,000121973;5,7313E-05;5,73137E-05
0,000132226;6,2498E-05;6,24988E-05
0,000131129;6,6117E-05;6,61178E-05
0,000119703;6,6477E-05;6,64778E-05
0,000112667;5,9705E-05;5,97058E-05
0,00010643;5,291E-05;5,29107E-05
0,000102812;5,1451E-05;5,14516E-05
0,000108351;5,9471E-05;5,94717E-05
0,000115711;6,4551E-05;6,45518E-05
0,000118531;6,7598E-05;6,75989E-05
0,000118031;7,0793E-05;7,07939E-05
0,000118381;6,7894E-05;6,78949E-05
0,000115636;6,1038E-05;6,10388E-05
0,000094556;5,625E-05;5,62507E-05
0,000075494;5,4794E-05;5,47947E-05
0,000067111;4,7368E-05;4,73686E-05
0,000061923;4,5047E-05;4,50476E-05
0,000060751;4,701E-05;4,70106E-05
0,000061823;5,739E-05;5,73907E-05
0,000064642;6,0197E-05;6,01978E-05
0,000063944;6,6674E-05;6,66748E-05
0,000077789;9,6993E-05;9,69942E-05
0,000095428;0,000150141;0,000150143
0,000110721;0,000168603;0,000168605
0,000120277;0,000172739;0,000172741
0,000127812;0,000175587;0,000175589
0,000130155;0,000160479;0,000160481
0,0001209;0,000141133;0,000141135
0,000114363;0,000141069;0,000141071
0,000109849;0,000149488;0,00014949
0,000108551;0,000147462;0,000147464
0,000113815;0,000140331;0,000140333
0,000120376;0,000107922;0,000107923
0,000121374;7,8046E-05;7,8047E-05
0,000119728;7,564E-05;7,5641E-05
0,000119478;7,2013E-05;7,20139E-05
0,000116635;6,7371E-05;6,73718E-05
0,000096476;6,3524E-05;6,35248E-05
0,000074696;6,5272E-05;6,52728E-05
0,000065939;6,1528E-05;6,15288E-05
0,000060202;5,7006E-05;5,70067E-05
0,000058305;5,6544E-05;5,65447E-05
0,000058879;5,9277E-05;5,92777E-05
0,000058479;6,1234E-05;6,12348E-05
0,000060027;6,8869E-05;6,88699E-05
0,000074546;0,000106944;0,000106945
0,000092833;0,000141127;0,000141129
0,000107204;0,000148656;0,000148658
0,000115862;0,000153178;0,00015318
0,000124518;0,000155576;0,000155578
0,00012634;0,000148908;0,00014891
0,000119804;0,000125455;0,000125457
0,000110646;9,1124E-05;9,11251E-05
0,000107727;7,1582E-05;7,15829E-05
0,000106331;6,3694E-05;6,36948E-05
0,0001088;6,4073E-05;6,40738E-05
0,000113242;6,6556E-05;6,65568E-05
0,000114139;6,7586E-05;6,75869E-05
0,000109299;7,2257E-05;7,22579E-05
0,000107454;7,0616E-05;7,06169E-05
0,000109849;6,4473E-05;6,44738E-05
0,000094581;5,9466E-05;5,94667E-05
0,000078114;5,4003E-05;5,40037E-05
0,000067012;4,5867E-05;4,58676E-05
0,000061049;4,2469E-05;4,24695E-05
0,000058479;3,9659E-05;3,96595E-05
0,00005823;3,9092E-05;3,90925E-05
0,000056284;3,8588E-05;3,85885E-05
0,000055785;4,0393E-05;4,03935E-05
0,000066539;4,5468E-05;4,54686E-05
0,000084725;4,5111E-05;4,51116E-05
0,000100143;5,1235E-05;5,12356E-05
0,00011182;5,6793E-05;5,67937E-05
0,000127163;6,1931E-05;6,19318E-05
0,000127961;6,5517E-05;6,55178E-05
0,000119427;6,5874E-05;6,58748E-05
0,000110198;5,9163E-05;5,91637E-05
0,000107004;5,2431E-05;5,24317E-05
0,000104135;5,0985E-05;5,09856E-05
0,000111444;5,8932E-05;5,89327E-05
0,000117658;6,3966E-05;6,39668E-05
0,000118406;6,6985E-05;6,69858E-05
0,000114862;7,0153E-05;7,01539E-05
0,000110098;6,728E-05;6,72808E-05
0,000108701;6,0484E-05;6,04848E-05
0,000088019;5,5742E-05;5,57427E-05
0,000069531;5,4305E-05;5,43057E-05
0,000060799;4,6945E-05;4,69456E-05
0,000057781;4,4644E-05;4,46446E-05
0,000056484;4,6589E-05;4,65896E-05
0,000058778;5,6876E-05;5,68767E-05
0,00006337;5,9658E-05;5,96588E-05
0,000075918;6,6078E-05;6,60788E-05
0,000091487;9,6126E-05;9,61272E-05
0,000101765;0,0001488;0,000148802
0,000107652;0,000167096;0,000167098
0,000110024;0,000171195;0,000171197
0,000121149;0,000174019;0,000174021
0,000121201;0,000159046;0,000159048
0,000115761;0,000139871;0,000139873
0,00011676;0,000139809;0,000139811
0,000112342;0,000148152;0,000148154
0,000110672;0,000146144;0,000146146
0,000110597;0,000139077;0,000139079
0,000118031;0,000106957;0,000106958
0,000119504;7,7349E-05;7,735E-05
0,000115786;7,4964E-05;7,49649E-05
0,000112119;7,1368E-05;7,13689E-05
0,000110297;6,6767E-05;6,67678E-05
0,000088468;6,2312E-05;6,23128E-05
0,000070629;5,4147E-05;5,41477E-05
0,000061223;4,6808E-05;4,68086E-05
0,000058729;4,4514E-05;4,45146E-05
0,00005798;4,6454E-05;4,64546E-05
0,000059727;5,6712E-05;5,67127E-05
0,000064167;5,9485E-05;5,94857E-05
0,000075618;6,5885E-05;6,58858E-05
0,000090764;9,5846E-05;9,58472E-05
0,000099845;0,000148367;0,000148369
0,000107728;0,000166612;0,000166614
0,000109499;0,000170697;0,000170699
0,000117383;0,000173512;0,000173514
0,000119503;0,000158584;0,000158586
0,000111894;0,000139465;0,000139467
0,000108501;0,000139403;0,000139405
0,000105134;0,000147722;0,000147724
0,000106306;0,00014572;0,000145722
0,000109599;0,000138673;0,000138675
0,000114863;0,000106648;0,000106649
0,000114988;7,7124E-05;7,7125E-05
0,000113116;7,4746E-05;7,47469E-05
0,000112118;7,1161E-05;7,11619E-05
0,000110598;6,6573E-05;6,65738E-05
0,000088467;6,2131E-05;6,21318E-05
0,00007028;5,3992E-05;5,39927E-05
0,000061473;4,6673E-05;4,66736E-05
0,000058131;4,4387E-05;4,43876E-05
0,000057582;4,632E-05;4,63206E-05
0,000059277;5,6549E-05;5,65497E-05
0,00006252;5,9315E-05;5,93157E-05
0,000076268;6,5697E-05;6,56978E-05
0,00009206;9,5572E-05;9,55732E-05
0,000100443;0,000147943;0,000147945
0,000106755;0,000166134;0,000166136
0,000112941;0,000170211;0,000170213
0,000119205;0,000173016;0,000173018
