;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
1913;0,0;0;0,0;32,90452212819085;0,0;0,0;0,0;32,90452212819085;89,05017437015306;0,0;351,0206489594123;351,0206489594123;351,0206489594123;100,0
1914;0,0;0;0,0;16,371115684455926;0,0;0,0;0,0;16,371115684455926;123,4354388071545;0,0;333,8332071364124;333,8332071364124;333,8332071364124;100,0
1915;0,0;0;0,0;30,823824015915633;0,0;0,0;0,0;30,823824015915633;56,55217707076569;0,0;321,7599932864124;321,7599932864124;321,7599932864124;100,0
1916;0,0;0;0,0;35,76085950937593;0,0;0,0;0,0;35,76085950937593;83,51590286549245;0,0;296,7037836024123;296,7037836024123;296,7037836024123;100,0
1917;0,0;0;0,0;53,039698563226935;0,0;0,0;0,0;53,039698563226935;53,36465264654672;0,0;273,46952980500004;273,46952980500004;273,46952980500004;100,0
1918;0,0;0;0,0;35,072385771574524;0,0;0,0;0,0;35,072385771574524;71,26910503421412;0,0;259,17965806;259,17965806;259,17965806;100,0
1919;0,0;0;0,0;4,802332889003989;0,0;0,0;0,0;4,802332889003989;60,960595398333;0,0;221,28132899000002;221,28132899000002;221,28132899000002;100,0
1920;0,0;0;0,0;42,54036254665687;0,0;0,0;0,0;42,54036254665687;7,118639953540022;0,0;172,39504835;172,39504835;172,39504835;100,0
1921;0,0;0;0,0;10,628462079010452;0,0;0,0;0,0;10,628462079010452;2,5974509395944114;0,0;150,1195616;150,1195616;150,1195616;100,0
1922;0,0;0;0,0;10,242933408654341;0,0;0,0;0,0;10,242933408654341;6,60347501729553;0,0;141,25348777;141,25348777;141,25348777;100,0
1923;0,0;0;0,0;14,49573538866785;0,0;0,0;0,0;14,49573538866785;8,468269552338265;0,0;144,09292387;144,09292387;144,09292387;100,0
1924;0,0;0;0,0;12,105415323770659;0,0;0,0;0,0;12,105415323770659;0,7397874171310583;0,0;160,814516585;160,814516585;160,814516585;100,0
1925;0,0;0;0,0;7,792141694887644;0,0;0,0;0,0;7,792141694887644;6,692500209341343;0,0;181,722096635;181,722096635;181,722096635;100,0
1926;0,0;0;0,0;42,59565065569973;0,0;0,0;0,0;42,59565065569973;20,721840321534064;0,0;197,63824535615498;197,63824535615498;197,63824535615498;100,0
1927;0,0;0;0,0;115,98905107229226;0,0;0,0;0,0;115,98905107229226;17,16235649065123;0,0;210,95666268445078;210,95666268445078;210,95666268445078;100,0
1928;0,0;0;0,0;140,09833995330243;0,0;0,0;0,0;140,09833995330243;24,536437840443572;0,0;233,69204484093183;233,69204484093183;233,69204484093183;100,0
1929;0,0;0;0,0;130,25659468670906;0,0;0,0;0,0;130,25659468670906;22,25584340890006;0,0;196,8313441340758;196,8313441340758;196,8313441340758;100,0
1930;0,0;0;0,0;78,93598468951575;0,0;0,0;0,0;78,93598468951575;55,343989853462574;0,0;153,2734388920758;153,2734388920758;153,2734388920758;100,0
1931;0,0;0;0,0;83,96363939388453;0,0;0,0;0,0;83,96363939388453;29,632831687258975;0,0;131,8270161053897;131,8270161053897;131,8270161053897;100,0
1932;0,0;0;0,0;51,02513585471775;0,0;0,0;0,0;51,02513585471775;49,85044776665235;0,0;92,40988202938962;92,40988202938962;92,40988202938962;100,0
1933;0,0;0;0,0;45,586825153594596;0,0;0,0;0,0;45,586825153594596;37,119948890728125;0,0;75,06676899013024;75,06676899013024;75,06676899013024;100,0
1934;0,0;0;0,0;62,07386346448503;0,0;0,0;0,0;62,07386346448503;50,680792274126006;0,0;117,80789106823084;117,80789106823084;117,80789106823084;100,0
1935;0,0;0;0,0;56,875470926345145;0,0;0,0;0,0;56,875470926345145;91,11925922380023;0,0;189,33965073185286;189,33965073185286;189,33965073185286;100,0
1936;0,0;0;0,0;30,748857712991082;0,0;0,0;0,0;30,748857712991082;111,99730847055913;0,0;267,1487147175447;267,1487147175447;267,1487147175447;100,0
1937;0,0;0;0,0;40,30273904147617;0,0;0,0;0,0;40,30273904147617;128,36237782991134;0,0;324,89088432268613;324,89088432268613;324,89088432268613;100,0
1938;0,0;0;0,0;36,851377770351704;0,0;0,0;0,0;36,851377770351704;115,90869524745219;0,0;298,6954044836861;298,6954044836861;298,6954044836861;100,0
1939;0,0;0;0,0;46,02763139412572;0,0;0,0;0,0;46,02763139412572;98,9183893867587;0,0;268,04820707768613;268,04820707768613;268,04820707768613;100,0
1940;0,0;0;0,0;26,992205957244376;0,0;0,0;0,0;26,992205957244376;67,58489312123079;0,0;266,644834385;266,644834385;266,644834385;100,0
1941;0,0;0;0,0;28,156142782484856;0,0;0,0;0,0;28,156142782484856;102,62719832276723;0,0;259,26956042999996;259,26956042999996;259,26956042999996;100,0
1942;0,0;0;0,0;17,59704878130687;0,0;0,0;0,0;17,59704878130687;58,47194427900543;0,0;259,091284885;259,091284885;259,091284885;100,0
1943;0,0;0;0,0;8,015769217046058;0,0;0,0;0,0;8,015769217046058;26,064895954177032;0,0;227,205972255;227,205972255;227,205972255;100,0
1944;0,0;0;0,0;31,59795578022674;0,0;0,0;0,0;31,59795578022674;6,984381970111308;0,0;195,415700305;195,415700305;195,415700305;100,0
1945;0,0;0;0,0;21,18609709151025;0,0;0,0;0,0;21,18609709151025;1,5563823151496337;0,0;173,70281821;173,70281821;173,70281821;100,0
1946;0,0;0;0,0;12,209066087048765;0,0;0,0;0,0;12,209066087048765;6,878050321523109;0,0;159,24284555;159,24284555;159,24284555;100,0
1947;0,0;0;0,0;4,8100096067297855;0,0;0,0;0,0;4,8100096067297855;5,101411041122098;0,0;160,719417495;160,719417495;160,719417495;100,0
1948;0,0;0;0,0;17,873872540196274;0,0;0,0;0,0;17,873872540196274;3,1683766221824357;0,0;166,27000827;166,27000827;166,27000827;100,0
1949;0,0;0;0,0;24,738921146170064;0,0;0,0;0,0;24,738921146170064;5,230748492342764;0,0;172,7247235843723;172,7247235843723;172,7247235843723;100,0
1950;0,0;0;0,0;63,787508891715134;0,0;0,0;0,0;63,787508891715134;22,9784700160251;0,0;163,68346614418843;163,68346614418843;163,68346614418843;100,0
1951;0,0;0;0,0;130,4704156553824;0,0;0,0;0,0;130,4704156553824;16,25949189966392;0,0;182,3622109092496;182,3622109092496;182,3622109092496;100,0
1952;0,0;0;0,0;150,8102888465624;0,0;0,0;0,0;150,8102888465624;30,404293213906268;0,0;185,67863984424963;185,67863984424963;185,67863984424963;100,0
1953;0,0;0;0,0;102,14638973678719;0,0;0,0;0,0;102,14638973678719;15,654551978582443;0,0;144,53503633224963;144,53503633224963;144,53503633224963;100,0
1954;0,0;0;0,0;83,69025573094152;0,0;0,0;0,0;83,69025573094152;33,609286981053714;0,0;107,60915237224964;107,60915237224964;107,60915237224964;100,0
1955;0,0;0;0,0;56,79533134587334;0,0;0,0;0,0;56,79533134587334;31,44130761137361;0,0;78,21845350324963;78,21845350324963;78,21845350324963;100,0
1956;0,0;0;0,0;38,503256049085266;0,0;0,0;0,0;38,503256049085266;50,77042697544826;0,0;57,343452134256154;57,343452134256154;57,343452134256154;100,0
1957;0,0;0;0,0;43,561927166448704;0,0;0,0;0,0;43,561927166448704;39,61303678922257;0,0;16,70783294725618;16,70783294725618;16,70783294725618;100,0
1958;0,0;0;0,0;46,55699213966349;0,0;0,0;0,0;46,55699213966349;74,43301623384727;0,0;10,575294192483796;10,575294192483796;10,575294192483796;100,0
1959;0,0;0;0,0;50,55852051949486;0,0;0,0;0,0;50,55852051949486;75,82991460741687;0,0;47,478433470912336;47,478433470912336;47,478433470912336;100,0
1960;0,0;0;0,0;30,741047786102232;0,0;0,0;0,0;30,741047786102232;81,80898687547065;0,0;121,25660666074565;121,25660666074565;121,25660666074565;100,0
1961;0,0;0;0,0;26,316120852140585;0,0;0,0;0,0;26,316120852140585;134,85842998198146;0,0;231,11834234384088;231,11834234384088;231,11834234384088;100,0
1962;0,0;0;0,0;58,63705597236314;0,0;0,0;0,0;58,63705597236314;127,47371441459416;0,0;258,6950829838409;258,6950829838409;258,6950829838409;100,0
1963;0,0;0;0,0;12,480593996305803;0,0;0,0;0,0;12,480593996305803;114,35963848829573;0,0;264,2368824288409;264,2368824288409;264,2368824288409;100,0
1964;0,0;0;0,0;43,308473640907785;0,0;0,0;0,0;43,308473640907785;72,22128345926356;0,0;269,6686244064659;269,6686244064659;269,6686244064659;100,0
1965;0,0;0;0,0;24,575599470541658;0,0;0,0;0,0;24,575599470541658;67,97479936906856;0,0;260,1619806619973;260,1619806619973;260,1619806619973;100,0
1966;0,0;0;0,0;24,208477204928155;0,0;0,0;0,0;24,208477204928155;63,10228411135262;0,0;259,4291607669973;259,4291607669973;259,4291607669973;100,0
1967;0,0;0;0,0;5,940780830517832;0,0;0,0;0,0;5,940780830517832;29,77820631473252;0,0;226,45128494199733;226,45128494199733;226,45128494199733;100,0
1968;0,0;0;0,0;35,26292361873907;0,0;0,0;0,0;35,26292361873907;3,952332512788182;0,0;187,90484162699732;187,90484162699732;187,90484162699732;100,0
1969;0,0;0;0,0;5,410827397282851;0,0;0,0;0,0;5,410827397282851;1,7500348445669704;0,0;159,20222352199733;159,20222352199733;159,20222352199733;100,0
1970;0,0;0;0,0;4,691266466261875;0,0;0,0;0,0;4,691266466261875;1,7102156436344522;0,0;145,59305953262503;145,59305953262503;145,59305953262503;100,0
1971;0,0;0;0,0;7,13395951809389;0,0;0,0;0,0;7,13395951809389;2,6036977467929514;0,0;142,05287480109686;142,05287480109686;142,05287480109686;100,0
1972;0,0;0;0,0;2,7240149280742045;0,0;0,0;0,0;2,7240149280742045;12,9710905073352;0,0;143,50984697861577;143,50984697861577;143,50984697861577;100,0
1973;0,0;0;0,0;15,074511658491847;0,0;0,0;0,0;15,074511658491847;8,283312428318885;0,0;146,36320257347185;146,36320257347185;146,36320257347185;100,0
1974;0,0;0;0,0;39,72439268866075;0,0;0,0;0,0;39,72439268866075;8,169073727037524;0,0;128,51297000464552;128,51297000464552;128,51297000464552;100,0
1975;0,0;0;0,0;89,03140810531514;0,0;0,0;0,0;89,03140810531514;12,079381907568731;0,0;134,76535075155027;134,76535075155027;134,76535075155027;100,0
1976;0,0;0;0,0;151,26889548053774;0,0;0,0;0,0;151,26889548053774;15,189919608285084;0,0;148,0673460165503;148,0673460165503;148,0673460165503;100,0
1977;0,0;0;0,0;99,90933283259615;0,0;0,0;0,0;99,90933283259615;42,30327596195271;0,0;162,9671109215503;162,9671109215503;162,9671109215503;100,0
1978;0,0;0;0,0;74,11872466778246;0,0;0,0;0,0;74,11872466778246;30,545579062177104;0,0;169,44211604843338;169,44211604843338;169,44211604843338;100,0
1979;0,0;0;0,0;56,23460214424702;0,0;0,0;0,0;56,23460214424702;33,35877354840534;0,0;193,03940623848422;193,03940623848422;193,03940623848422;100,0
1980;0,0;0;0,0;60,61597935178608;0,0;0,0;0,0;60,61597935178608;27,0929635924469;0,0;197,29108554848423;197,29108554848423;197,29108554848423;100,0
1981;0,0;0;0,0;56,11523092695195;0,0;0,0;0,0;56,11523092695195;44,49309514450202;0,0;189,48274154718845;189,48274154718845;189,48274154718845;100,0
1982;0,0;0;0,0;39,27935153979758;0,0;0,0;0,0;39,27935153979758;59,540637739094514;0,0;185,95697786390573;185,95697786390573;185,95697786390573;100,0
1983;0,0;0;0,0;24,552328634509855;0,0;0,0;0,0;24,552328634509855;65,59142933790814;0,0;182,07992871390576;182,07992871390576;182,07992871390576;100,0
1984;0,0;0;0,0;31,00308737018443;0,0;0,0;0,0;31,00308737018443;95,53995642398496;0,0;196,58784325138683;196,58784325138683;196,58784325138683;100,0
1985;0,0;0;0,0;51,849357574463674;0,0;0,0;0,0;51,849357574463674;87,68532074466208;0,0;234,0710876144259;234,0710876144259;234,0710876144259;100,0
1986;0,0;0;0,0;47,40482505143574;0,0;0,0;0,0;47,40482505143574;96,57371068022596;0,0;251,2065450434259;251,2065450434259;251,2065450434259;100,0
1987;0,0;0;0,0;33,85231721591861;0,0;0,0;0,0;33,85231721591861;97,38164482107122;0,0;262,7943154290536;262,7943154290536;262,7943154290536;100,0
1988;0,0;0;0,0;23,836651322635696;0,0;0,0;0,0;23,836651322635696;80,65782364230631;0,0;269,74313327405355;269,74313327405355;269,74313327405355;100,0
1989;0,0;0;0,0;32,42039129181242;0,0;0,0;0,0;32,42039129181242;63,458565602632966;0,0;255,65373440262505;255,65373440262505;255,65373440262505;100,0
1990;0,0;0;0,0;23,761408848932845;0,0;0,0;0,0;23,761408848932845;65,51912408080652;0,0;246,303725267625;246,303725267625;246,303725267625;100,0
1991;0,0;0;0,0;1,9012364258712444;0,0;0,0;0,0;1,9012364258712444;50,785611390731006;0,0;206,67262239262502;206,67262239262502;206,67262239262502;100,0
1992;0,0;0;0,0;55,03678631283876;0,0;0,0;0,0;55,03678631283876;14,107468261895429;0,0;172,07812337014394;172,07812337014394;172,07812337014394;100,0
1993;0,0;0;0,0;10,43898378729219;0,0;0,0;0,0;10,43898378729219;6,8014890935487;0,0;149,348877815;149,348877815;149,348877815;100,0
1994;0,0;0;0,0;24,398348330263982;0,0;0,0;0,0;24,398348330263982;3,748066824896652;0,0;141,96118813;141,96118813;141,96118813;100,0
1995;0,0;0;0,0;6,9717526462365065;0,0;0,0;0,0;6,9717526462365065;2,5861062212026766;0,0;145,3930731;145,3930731;145,3930731;100,0
1996;0,0;0;0,0;22,989776193385175;0,0;0,0;0,0;22,989776193385175;1,453702511519058;0,0;163,13535849;163,13535849;163,13535849;100,0
1997;0,0;0;0,0;25,521603411712295;0,0;0,0;0,0;25,521603411712295;12,710681420625244;0,0;184,85162261000002;184,85162261000002;184,85162261000002;100,0
1998;0,0;0;0,0;75,36177367990584;0,0;0,0;0,0;75,36177367990584;17,117176269032115;0,0;200,49837652117372;200,49837652117372;200,49837652117372;100,0
1999;0,0;0;0,0;155,08178488209938;0,0;0,0;0,0;155,08178488209938;44,719224827667304;0,0;236,86739813445084;236,86739813445084;236,86739813445084;100,0
2000;0,0;0;0,0;113,76818734406048;0,0;0,0;0,0;113,76818734406048;38,10151822248321;0,0;290,6015528202161;290,6015528202161;290,6015528202161;100,0
2001;0,0;0;0,0;143,54128569163072;0,0;0,0;0,0;143,54128569163072;34,81373521309353;0,0;297,549562267688;297,549562267688;297,549562267688;100,0
2002;0,0;0;0,0;104,2355205932221;0,0;0,0;0,0;104,2355205932221;42,84692191600566;0,0;290,94241540668804;290,94241540668804;290,94241540668804;100,0
2003;0,0;0;0,0;39,94383931312984;0,0;0,0;0,0;39,94383931312984;37,53036024239849;0,0;305,655430503313;305,655430503313;305,655430503313;100,0
2004;0,0;0;0,0;52,97907737582605;0,0;0,0;0,0;52,97907737582605;39,72200079669618;0,0;276,9434186804115;276,9434186804115;276,9434186804115;100,0
2005;0,0;0;0,0;79,37323472469538;0,0;0,0;0,0;79,37323472469538;37,0688159704925;0,0;254,04991573658893;254,04991573658893;254,04991573658893;100,0
2006;0,0;0;0,0;54,356889114888595;0,0;0,0;0,0;54,356889114888595;66,33474407714962;0,0;264,73370571328763;264,73370571328763;264,73370571328763;100,0
2007;0,0;0;0,0;73,38269510628416;0,0;0,0;0,0;73,38269510628416;100,77722618794937;0,0;295,1860105023613;295,1860105023613;295,1860105023613;100,0
2008;0,0;0;0,0;35,523888664246584;0,0;0,0;0,0;35,523888664246584;124,10223841084174;0,0;311,36687680862366;311,36687680862366;311,36687680862366;100,0
2009;0,0;0;0,0;37,33862365130806;0,0;0,0;0,0;37,33862365130806;127,20086696331049;0,0;322,2162884671855;322,2162884671855;322,2162884671855;100,0
2010;0,0;0;0,0;31,71128406376483;0,0;0,0;0,0;31,71128406376483;129,65027648138445;0,0;295,8058591937044;295,8058591937044;295,8058591937044;100,0
2011;0,0;0;0,0;28,71325419691275;0,0;0,0;0,0;28,71325419691275;93,18171016175873;0,0;269,45700490956045;269,45700490956045;269,45700490956045;100,0
2012;0,0;0;0,0;12,136407973453695;0,0;0,0;0,0;12,136407973453695;105,90033740872775;0,0;270,3665575748744;270,3665575748744;270,3665575748744;100,0
2013;0,0;0;0,0;36,92971367770202;0,0;0,0;0,0;36,92971367770202;75,03566359412349;0,0;261,21903708987435;261,21903708987435;261,21903708987435;100,0
2014;0,0;0;0,0;12,674380653495101;0,0;0,0;0,0;12,674380653495101;73,82312227934258;0,0;253,8512734318389;253,8512734318389;253,8512734318389;100,0
2015;0,0;0;0,0;12,048131174353863;0,0;0,0;0,0;12,048131174353863;21,54991928641165;0,0;212,50351479000003;212,50351479000003;212,50351479000003;100,0
2016;0,0;0;0,0;32,71092995290676;0,0;0,0;0,0;32,71092995290676;7,926579333655306;0,0;171,36270076000002;171,36270076000002;171,36270076000002;100,0
2017;0,0;0;0,0;13,372951044928692;0,0;0,0;0,0;13,372951044928692;0,6870319283199571;0,0;149,32052543999998;149,32052543999998;149,32052543999998;100,0
2018;0,0;0;0,0;5,701487818843001;0,0;0,0;0,0;5,701487818843001;9,638476537656267;0,0;142,243313465;142,243313465;142,243313465;100,0
2019;0,0;0;0,0;10,559168632493074;0,0;0,0;0,0;10,559168632493074;2,849162581580611;0,0;144,54749854;144,54749854;144,54749854;100,0
2020;0,0;0;0,0;1,165479856234734;0,0;0,0;0,0;1,165479856234734;1,1654798562347342;0,0;161,68949632199732;161,68949632199732;161,68949632199732;100,0
2021;0,0;0;0,0;17,89455491716913;0,0;0,0;0,0;17,89455491716913;2,7869742050025827;0,0;184,46922822699733;184,46922822699733;184,46922822699733;100,0
2022;0,0;0;0,0;56,273397756992225;0,0;0,0;0,0;56,273397756992225;11,777957177272896;0,0;193,59210868399734;193,59210868399734;193,59210868399734;100,0
2023;0,0;0;0,0;118,0943724973306;0,0;0,0;0,0;118,0943724973306;26,66677918272855;0,0;182,15427775063586;182,15427775063586;182,15427775063586;100,0
2024;0,0;0;0,0;99,29103005370536;0,0;0,0;0,0;99,29103005370536;21,758167399413704;0,0;161,18722834264292;161,18722834264292;161,18722834264292;100,0
2025;0,0;0;0,0;106,56744956775498;0,0;0,0;0,0;106,56744956775498;30,610684054663135;0,0;100,55522448054768;100,55522448054768;100,55522448054768;100,0
2026;0,0;0;0,0;74,6553661084631;0,0;0,0;0,0;74,6553661084631;48,43449640959487;0,0;62,58367043017529;62,58367043017529;62,58367043017529;100,0
2027;0,0;0;0,0;34,6425945258547;0,0;0,0;0,0;34,6425945258547;25,81819042988808;0,0;36,23309903617525;36,23309903617525;36,23309903617525;100,0
2028;0,0;0;0,0;34,19792983554966;5,403931224921564;0,0;3,2498792775052943;30,948050558044365;51,460722839356215;5,403931224921564;0,0;0,0;-5,403931224921564;49,91478376901968
2029;0,0;0;0,0;28,013396980265632;25,658050153921522;0,0;11,371597319270991;16,64179966099464;37,54935374203775;25,658050153921522;0,0;0,0;-25,658050153921522;28,027116317314782
2030;0,0;0;26,29409542868848;49,09405345487277;0,0;26,29409542868848;0,0;49,09405345487277;45,00197907117152;0,0;0,0;0,0;26,29409542868848;90,97193710758505
2031;0,0;0;1,758215248297816;34,4780641956936;0,0;1,758215248297816;0,0;34,4780641956936;73,13016474019162;0,0;109,53383395260694;109,53383395260694;111,29204920090476;100,0
2032;0,0;0;0,0;51,8292607675769;0,0;0,0;0,0;51,8292607675769;64,54946245937806;0,0;224,9504961;224,9504961;224,9504961;100,0
2033;0,0;0;0,0;26,95650578511257;0,0;0,0;0,0;26,95650578511257;101,10538666743136;0,0;317,118419756;317,118419756;317,118419756;100,0
2034;0,0;0;0,0;37,29685947789272;0,0;0,0;0,0;37,29685947789272;99,40806280212831;0,0;301,716990266;301,716990266;301,716990266;100,0
2035;0,0;0;0,0;22,05807033815887;0,0;0,0;0,0;22,05807033815887;63,5787198886203;0,0;270,614774959;270,614774959;270,614774959;100,0
2036;0,0;0;0,0;27,036606457493363;0,0;0,0;0,0;27,036606457493363;67,80487275792575;0,0;267,999936525;267,999936525;267,999936525;100,0
2037;0,0;0;0,0;36,722001516638876;0,0;0,0;0,0;36,722001516638876;71,49927983201263;0,0;262,8516947;262,8516947;262,8516947;100,0
2038;0,0;0;0,0;17,320668646345013;0,0;0,0;0,0;17,320668646345013;55,96984582968173;0,0;253,500881625;253,500881625;253,500881625;100,0
2039;0,0;0;0,0;8,734504435852617;0,0;0,0;0,0;8,734504435852617;32,13487462134023;0,0;212,96466120000002;212,96466120000002;212,96466120000002;100,0
2040;0,0;0;0,0;22,282456859229384;0,0;0,0;0,0;22,282456859229384;0,9944934267764367;0,0;169,6795278593723;169,6795278593723;169,6795278593723;100,0
2041;0,0;0;0,0;10,52885595074268;0,0;0,0;0,0;10,52885595074268;10,221072923677006;0,0;147,9420550958009;147,9420550958009;147,9420550958009;100,0
2042;0,0;0;0,0;3,5132370922593976;0,0;0,0;0,0;3,5132370922593976;0,5299487546785464;0,0;140,8333441558009;140,8333441558009;140,8333441558009;100,0
2043;0,0;0;0,0;8,377198285287811;0,0;0,0;0,0;8,377198285287811;0,7092261863468057;0,0;144,72904431580088;144,72904431580088;144,72904431580088;100,0
2044;0,0;0;0,0;12,517693779114376;0,0;0,0;0,0;12,517693779114376;5,508783767310133;0,0;161,89794113183433;161,89794113183433;161,89794113183433;100,0
2045;0,0;0;0,0;4,1873493020190145;0,0;0,0;0,0;4,1873493020190145;4,754022713657664;0,0;183,864196397462;183,864196397462;183,864196397462;100,0
2046;0,0;0;0,0;14,225102053140542;0,0;0,0;0,0;14,225102053140542;7,3029074397515075;0,0;195,66416716862872;195,66416716862872;195,66416716862872;100,0
2047;0,0;0;0,0;97,75060354169972;0,0;0,0;0,0;97,75060354169972;8,869420471147556;0,0;233,21884609820012;233,21884609820012;233,21884609820012;100,0
2048;0,0;0;0,0;83,28857670813655;0,0;0,0;0,0;83,28857670813655;13,617911770087147;0,0;288,1785437082001;288,1785437082001;288,1785437082001;100,0
2049;0,0;0;0,0;81,75715674750882;0,0;0,0;0,0;81,75715674750882;22,583881533087794;0,0;296,4467033048161;296,4467033048161;296,4467033048161;100,0
2050;0,0;0;0,0;65,65225640855625;0,0;0,0;0,0;65,65225640855625;28,948680398660187;0,0;258,61347442807846;258,61347442807846;258,61347442807846;100,0
