;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
2837;0,0;0;0,0;10,53610762286249;0,0;0,0;0,0;10,53610762286249;945,0;0,0;184,982489435;184,982489435;184,982489435
2838;0,0;0;0,0;77,21292255327886;0,0;0,0;0,0;77,21292255327886;825,0;0,0;332,651630898;332,651630898;332,651630898
2839;0,0;0;0,0;124,80795354922654;0,0;0,0;0,0;124,80795354922654;495,0;0,0;364,671508032;364,671508032;364,671508032
2840;0,0;0;0,0;154,48627511531754;0,0;0,0;0,0;154,48627511531754;165,0;0,0;313,403847566;313,403847566;313,403847566
2841;0,0;0;0,0;39,898502827382096;0,0;0,0;0,0;39,898502827382096;105,0;0,0;237,08821716200003;237,08821716200003;237,08821716200003
2842;0,0;0;0,0;19,213384123082704;0,0;0,0;0,0;19,213384123082704;120,0;0,0;200,31794037100002;200,31794037100002;200,31794037100002
2843;0,0;0;0,0;44,91139191066985;0,0;0,0;0,0;44,91139191066985;135,0;0,0;166,70319493;166,70319493;166,70319493
2844;0,0;0;0,0;58,15229023393425;0,0;0,0;0,0;58,15229023393425;150,0;0,0;134,28606834999994;134,28606834999994;134,28606834999994
2845;0,0;0;0,0;34,85913664242778;0,0;0,0;0,0;34,85913664242778;165,0;0,0;62,649579355000014;62,649579355000014;62,649579355000014
2846;0,0;0;0,0;50,3206436844717;0,0;0,0;0,0;50,3206436844717;180,0;0,0;92,34890951800003;92,34890951800003;92,34890951800003
2847;0,0;0;0,0;44,05639029808214;0,0;0,0;0,0;44,05639029808214;270,0;0,0;168,71801897;168,71801897;168,71801897
2848;0,0;0;0,0;46,57173386230168;0,0;0,0;0,0;46,57173386230168;480,0;0,0;236,211286205;236,211286205;236,211286205
2849;0,0;0;0,0;24,185461052268444;0,0;0,0;0,0;24,185461052268444;660,0;0,0;285,04240660100004;285,04240660100004;285,04240660100004
2850;0,0;0;0,0;49,35921673245634;0,0;0,0;0,0;49,35921673245634;855,0;0,0;351,045902631;351,045902631;351,045902631
2851;0,0;0;0,0;57,59250574722847;0,0;0,0;0,0;57,59250574722847;1020,0;0,0;361,264723525;361,264723525;361,264723525
2852;0,0;0;0,0;47,756061759827396;0,0;0,0;0,0;47,756061759827396;1095,0;0,0;303,916601925;303,916601925;303,916601925
2853;0,0;0;0,0;37,89851003381797;0,0;0,0;0,0;37,89851003381797;1125,0;0,0;278,18762205999997;278,18762205999997;278,18762205999997
2854;0,0;0;0,0;8,858797513737066;0,0;0,0;0,0;8,858797513737066;1185,0;0,0;239,58864218;239,58864218;239,58864218
2855;0,0;0;0,0;21,71254552369692;0,0;0,0;0,0;21,71254552369692;1170,0;0,0;170,62479768999998;170,62479768999998;170,62479768999998
2856;0,0;0;0,0;34,99218116378282;0,0;0,0;0,0;34,99218116378282;1095,0;0,0;188,69589298;188,69589298;188,69589298
2857;0,0;0;0,0;15,404348944411595;0,0;0,0;0,0;15,404348944411595;1065,0;0,0;180,899858675;180,899858675;180,899858675
2858;0,0;0;0,0;5,8021334747263555;0,0;0,0;0,0;5,8021334747263555;1050,0;0,0;184,890279155;184,890279155;184,890279155
2859;0,0;0;0,0;9,142736599055487;0,0;0,0;0,0;9,142736599055487;1035,0;0,0;197,27295811000002;197,27295811000002;197,27295811000002
2860;0,0;0;0,0;1,8226959625247028;0,0;0,0;0,0;1,8226959625247028;1035,0;0,0;215,057492835;215,057492835;215,057492835
2861;0,0;0;0,0;21,543322420033956;0,0;0,0;0,0;21,543322420033956;1020,0;0,0;218,121293275;218,121293275;218,121293275
2862;0,0;0;0,0;46,88378194777048;0,0;0,0;0,0;46,88378194777048;915,0;0,0;149,64144652900004;149,64144652900004;149,64144652900004
2863;0,0;0;0,0;96,89102177084223;0,0;0,0;0,0;96,89102177084223;660,0;0,0;170,26181929300006;170,26181929300006;170,26181929300006
2864;0,0;0;0,0;102,10837532639724;0,0;0,0;0,0;102,10837532639724;450,0;0,0;234,25155569500004;234,25155569500004;234,25155569500004
2865;0,0;0;0,0;84,4971199764349;0,0;0,0;0,0;84,4971199764349;285,0;0,0;164,98908808500005;164,98908808500005;164,98908808500005
2866;0,0;0;0,0;52,48720234906432;0,0;0,0;0,0;52,48720234906432;180,0;0,0;125,59245002099993;125,59245002099993;125,59245002099993
2867;0,0;0;0,0;33,700064573440365;0,0;0,0;0,0;33,700064573440365;150,0;0,0;85,33477218999997;85,33477218999997;85,33477218999997
2868;0,0;0;0,0;28,177440638888687;0,0;0,0;0,0;28,177440638888687;150,0;0,0;70,93277056300002;70,93277056300002;70,93277056300002
2869;0,0;0;0,0;36,47857415476531;0,0;0,0;0,0;36,47857415476531;135,0;0,0;62,958018503000005;62,958018503000005;62,958018503000005
2870;0,0;0;0,0;35,93127465012658;0,0;0,0;0,0;35,93127465012658;120,0;0,0;14,339082082000004;14,339082082000004;14,339082082000004
2871;0,0;0;0,0;57,050007408016214;0,0;0,0;0,0;57,050007408016214;195,0;0,0;31,406213339000033;31,406213339000033;31,406213339000033
2872;0,0;0;0,0;36,27253195424584;0,0;0,0;0,0;36,27253195424584;315,0;0,0;126,13235492700002;126,13235492700002;126,13235492700002
2873;0,0;0;0,0;43,6143293870412;0,0;0,0;0,0;43,6143293870412;495,0;0,0;238,48053248500003;238,48053248500003;238,48053248500003
2874;0,0;0;0,0;24,372269772446614;0,0;0,0;0,0;24,372269772446614;675,0;0,0;289,028535692;289,028535692;289,028535692
2875;0,0;0;0,0;24,560590640443394;0,0;0,0;0,0;24,560590640443394;795,0;0,0;320,06290373;320,06290373;320,06290373
2876;0,0;0;0,0;26,676143864722427;0,0;0,0;0,0;26,676143864722427;900,0;0,0;325,973490015;325,973490015;325,973490015
2877;0,0;0;0,0;38,417986319830824;0,0;0,0;0,0;38,417986319830824;1035,0;0,0;315,75350954500004;315,75350954500004;315,75350954500004
2878;0,0;0;0,0;22,41770916405651;0,0;0,0;0,0;22,41770916405651;1140,0;0,0;232,93790244;232,93790244;232,93790244
2879;0,0;0;0,0;6,210354240998665;0,0;0,0;0,0;6,210354240998665;1185,0;0,0;205,494948465;205,494948465;205,494948465
2880;0,0;0;0,0;38,50912866273181;0,0;0,0;0,0;38,50912866273181;1125,0;0,0;178,348090095;178,348090095;178,348090095
2881;0,0;0;0,0;12,928007252126909;0,0;0,0;0,0;12,928007252126909;1095,0;0,0;133,41896585499998;133,41896585499998;133,41896585499998
2882;0,0;0;0,0;5,437226125045319;0,0;0,0;0,0;5,437226125045319;1095,0;0,0;128,23261019999998;128,23261019999998;128,23261019999998
2883;0,0;0;0,0;4,107763875865312;0,0;0,0;0,0;4,107763875865312;1095,0;0,0;128,656542485;128,656542485;128,656542485
2884;0,0;0;0,0;4,291461525325676;0,0;0,0;0,0;4,291461525325676;1095,0;0,0;132,022221865;132,022221865;132,022221865
2885;0,0;0;0,0;12,198299504164519;0,0;0,0;0,0;12,198299504164519;1065,0;0,0;110,617928815;110,617928815;110,617928815
2886;0,0;0;0,0;39,93198515838941;0,0;0,0;0,0;39,93198515838941;975,0;0,0;146,17454654999997;146,17454654999997;146,17454654999997
2887;0,0;0;0,0;69,73481669644065;0,0;0,0;0,0;69,73481669644065;810,0;0,0;132,95543575000002;132,95543575000002;132,95543575000002
2888;0,0;0;0,0;81,13426713222574;0,0;0,0;0,0;81,13426713222574;585,0;0,0;163,52514484500006;163,52514484500006;163,52514484500006
2889;0,0;0;0,0;67,71864780506708;0,0;0,0;0,0;67,71864780506708;420,0;0,0;195,19743966000001;195,19743966000001;195,19743966000001
2890;0,0;0;0,0;59,02828671184027;0,0;0,0;0,0;59,02828671184027;360,0;0,0;163,27024531499995;163,27024531499995;163,27024531499995
2891;0,0;0;0,0;24,919217928443988;0,0;0,0;0,0;24,919217928443988;345,0;0,0;85,148567405;85,148567405;85,148567405
2892;0,0;0;0,0;20,819048605510922;0,0;0,0;0,0;20,819048605510922;345,0;0,0;14,221756830000004;14,221756830000004;14,221756830000004
2893;0,0;0;0,0;34,62103045762177;0,0;0,0;0,0;34,62103045762177;315,0;0,0;31,57691577500003;31,57691577500003;31,57691577500003
2894;0,0;0;0,0;32,66976778522347;0,0;0,0;0,0;32,66976778522347;315,0;0,0;63,96019875999997;63,96019875999997;63,96019875999997
2895;0,0;0;0,0;28,917017432354662;0,0;0,0;0,0;28,917017432354662;360,0;0,0;38,33969006999999;38,33969006999999;38,33969006999999
2896;0,0;0;0,0;13,281250208752272;0,0;0,0;0,0;13,281250208752272;450,0;0,0;88,134476235;88,134476235;88,134476235
2897;0,0;0;0,0;27,091042121261076;0,0;0,0;0,0;27,091042121261076;525,0;0,0;177,35384732500003;177,35384732500003;177,35384732500003
2898;0,0;0;0,0;11,049140777900288;0,0;0,0;0,0;11,049140777900288;675,0;0,0;241,25173172400002;241,25173172400002;241,25173172400002
2899;0,0;0;0,0;36,96607676341888;0,0;0,0;0,0;36,96607676341888;780,0;0,0;249,08202253500002;249,08202253500002;249,08202253500002
2900;0,0;0;0,0;14,043856349980189;0,0;0,0;0,0;14,043856349980189;915,0;0,0;243,94969200999998;243,94969200999998;243,94969200999998
2901;0,0;0;0,0;9,529468446448224;0,0;0,0;0,0;9,529468446448224;1035,0;0,0;229,29834095500001;229,29834095500001;229,29834095500001
2902;0,0;0;0,0;3,774682214644697;0,0;0,0;0,0;3,774682214644697;1140,0;0,0;189,28168485;189,28168485;189,28168485
2903;0,0;0;0,0;4,57825755579513;0,0;0,0;0,0;4,57825755579513;1200,0;0,0;162,085378095;162,085378095;162,085378095
2904;0,0;0;0,0;68,49359120517143;0,0;0,0;0,0;68,49359120517143;1095,0;0,0;141,27140857;141,27140857;141,27140857
2905;0,0;0;0,0;23,118617093822095;0,0;0,0;0,0;23,118617093822095;1050,0;0,0;134,77896393;134,77896393;134,77896393
2906;0,0;0;0,0;10,41398835359237;0,0;0,0;0,0;10,41398835359237;1050,0;0,0;152,73905832999998;152,73905832999998;152,73905832999998
2907;0,0;0;0,0;4,281531294539909;0,0;0,0;0,0;4,281531294539909;1035,0;0,0;222,55468487;222,55468487;222,55468487
2908;0,0;0;0,0;4,134071462193612;0,0;0,0;0,0;4,134071462193612;1020,0;0,0;242,39981607;242,39981607;242,39981607
2909;0,0;0;0,0;17,737436421717423;0,0;0,0;0,0;17,737436421717423;990,0;0,0;254,515041172;254,515041172;254,515041172
2910;0,0;0;0,0;46,10271426265684;0,0;0,0;0,0;46,10271426265684;885,0;0,0;305,442325915;305,442325915;305,442325915
2911;0,0;0;0,0;164,01887045326635;0,0;0,0;0,0;164,01887045326635;540,0;0,0;327,759857635;327,759857635;327,759857635
2912;0,0;0;0,0;130,21961531482373;0,0;0,0;0,0;130,21961531482373;255,0;0,0;365,72542502199997;365,72542502199997;365,72542502199997
2913;0,0;0;0,0;68,82898860239851;0,0;0,0;0,0;68,82898860239851;120,0;0,0;337,60105143300007;337,60105143300007;337,60105143300007
2914;0,0;0;0,0;40,543662381770325;0,0;0,0;0,0;40,543662381770325;120,0;0,0;266,99934687000007;266,99934687000007;266,99934687000007
2915;0,0;0;0,0;29,58925408430643;0,0;0,0;0,0;29,58925408430643;105,0;0,0;181,883827774;181,883827774;181,883827774
2916;0,0;0;0,0;23,637793482378317;0,0;0,0;0,0;23,637793482378317;120,0;0,0;110,24173832500009;110,24173832500009;110,24173832500009
2917;0,0;0;0,0;52,02583170938858;0,0;0,0;0,0;52,02583170938858;135,0;0,0;87,56798339400001;87,56798339400001;87,56798339400001
2918;0,0;0;0,0;37,838327139553634;0,0;0,0;0,0;37,838327139553634;195,0;0,0;89,89356708400004;89,89356708400004;89,89356708400004
2919;0,0;0;0,0;68,61344464264283;0,0;0,0;0,0;68,61344464264283;300,0;0,0;101,18210497500002;101,18210497500002;101,18210497500002
2920;0,0;0;0,0;16,797364192207308;0,0;0,0;0,0;16,797364192207308;405,0;0,0;123,56089407599998;123,56089407599998;123,56089407599998
2921;0,0;0;0,0;32,20605985990522;0,0;0,0;0,0;32,20605985990522;600,0;0,0;199,249128886;199,249128886;199,249128886
2922;0,0;0;0,0;38,79779515098835;0,0;0,0;0,0;38,79779515098835;810,0;0,0;247,992945035;247,992945035;247,992945035
2923;0,0;0;0,0;35,63357990924811;0,0;0,0;0,0;35,63357990924811;960,0;0,0;259,403155395;259,403155395;259,403155395
2924;0,0;0;0,0;41,63699168800592;0,0;0,0;0,0;41,63699168800592;1095,0;0,0;251,07525458499998;251,07525458499998;251,07525458499998
2925;0,0;0;0,0;29,64220411872038;0,0;0,0;0,0;29,64220411872038;1155,0;0,0;241,84838607000003;241,84838607000003;241,84838607000003
2926;0,0;0;0,0;8,626026307210267;0,0;0,0;0,0;8,626026307210267;1185,0;0,0;201,85249984499998;201,85249984499998;201,85249984499998
2927;0,0;0;0,0;6,9912699098166815;0,0;0,0;0,0;6,9912699098166815;1185,0;0,0;163,62980655;163,62980655;163,62980655
2928;0,0;0;0,0;30,218975367463244;0,0;0,0;0,0;30,218975367463244;1095,0;0,0;142,3320534;142,3320534;142,3320534
2929;0,0;0;0,0;17,69447557527345;0,0;0,0;0,0;17,69447557527345;1065,0;0,0;134,03632417;134,03632417;134,03632417
2930;0,0;0;0,0;8,327636012177875;0,0;0,0;0,0;8,327636012177875;1050,0;0,0;136,49838167;136,49838167;136,49838167
2931;0,0;0;0,0;9,977180171100631;0,0;0,0;0,0;9,977180171100631;1035,0;0,0;151,64188578500003;151,64188578500003;151,64188578500003
2932;0,0;0;0,0;9,278421712977906;0,0;0,0;0,0;9,278421712977906;1020,0;0,0;170,95119963500002;170,95119963500002;170,95119963500002
2933;0,0;0;0,0;34,75758945659753;0,0;0,0;0,0;34,75758945659753;1005,0;0,0;170,65866704;170,65866704;170,65866704
2934;0,0;0;0,0;59,54149782805693;0,0;0,0;0,0;59,54149782805693;900,0;0,0;280,95906089499994;280,95906089499994;280,95906089499994
2935;0,0;0;0,0;135,36803025025498;0,0;0,0;0,0;135,36803025025498;630,0;0,0;282,60197993199995;282,60197993199995;282,60197993199995
2936;0,0;0;0,0;100,97926940436093;0,0;0,0;0,0;100,97926940436093;360,0;0,0;225,71415667899998;225,71415667899998;225,71415667899998
2937;0,0;0;0,0;160,99626406186906;0,0;0,0;0,0;160,99626406186906;135,0;0,0;159,52674535499995;159,52674535499995;159,52674535499995
2938;0,0;0;0,0;35,83387312755016;0,0;0,0;0,0;35,83387312755016;120,0;0,0;135,77642443399992;135,77642443399992;135,77642443399992
2939;0,0;0;0,0;46,051893551085925;0,0;0,0;0,0;46,051893551085925;120,0;0,0;137,41481440400003;137,41481440400003;137,41481440400003
2940;0,0;0;0,0;47,37896947658134;0,0;0,0;0,0;47,37896947658134;120,0;0,0;204,689667021;204,689667021;204,689667021
2941;0,0;0;0,0;39,871533013543605;0,0;0,0;0,0;39,871533013543605;120,0;0,0;157,65132738800003;157,65132738800003;157,65132738800003
2942;0,0;0;0,0;22,264921862685217;0,0;0,0;0,0;22,264921862685217;150,0;0,0;150,212653188;150,212653188;150,212653188
2943;0,0;0;0,0;29,068779208001374;0,0;0,0;0,0;29,068779208001374;255,0;0,0;180,814276619;180,814276619;180,814276619
2944;0,0;0;0,0;47,84029970726593;0,0;0,0;0,0;47,84029970726593;360,0;0,0;210,61175050400004;210,61175050400004;210,61175050400004
2945;0,0;0;0,0;31,69929531572569;0,0;0,0;0,0;31,69929531572569;525,0;0,0;236,44229281599996;236,44229281599996;236,44229281599996
2946;0,0;0;0,0;43,87081062177501;0,0;0,0;0,0;43,87081062177501;765,0;0,0;267,281373385;267,281373385;267,281373385
2947;0,0;0;0,0;25,51658047682919;0,0;0,0;0,0;25,51658047682919;885,0;0,0;274,701958385;274,701958385;274,701958385
2948;0,0;0;0,0;30,42552030413764;0,0;0,0;0,0;30,42552030413764;1005,0;0,0;268,08144163;268,08144163;268,08144163
2949;0,0;0;0,0;36,729256313839386;0,0;0,0;0,0;36,729256313839386;1125,0;0,0;248,28909808499998;248,28909808499998;248,28909808499998
2950;0,0;0;0,0;14,354602451914317;0,0;0,0;0,0;14,354602451914317;1170,0;0,0;216,99558705500002;216,99558705500002;216,99558705500002
2951;0,0;0;0,0;9,294516218915641;0,0;0,0;0,0;9,294516218915641;1185,0;0,0;185,12383730500002;185,12383730500002;185,12383730500002
2952;0,0;0;0,0;54,36958705394412;0,0;0,0;0,0;54,36958705394412;1080,0;0,0;163,68539901;163,68539901;163,68539901
2953;0,0;0;0,0;30,801923360474134;0,0;0,0;0,0;30,801923360474134;1035,0;0,0;150,20315994999999;150,20315994999999;150,20315994999999
2954;0,0;0;0,0;4,384528418330335;0,0;0,0;0,0;4,384528418330335;1020,0;0,0;151,598254095;151,598254095;151,598254095
2955;0,0;0;0,0;3,4150144930551543;0,0;0,0;0,0;3,4150144930551543;1005,0;0,0;156,90441146999999;156,90441146999999;156,90441146999999
2956;0,0;0;0,0;27,726211312023295;0,0;0,0;0,0;27,726211312023295;1005,0;0,0;162,75176780500001;162,75176780500001;162,75176780500001
2957;0,0;0;0,0;17,412165948580288;0,0;0,0;0,0;17,412165948580288;975,0;0,0;149,430213505;149,430213505;149,430213505
2958;0,0;0;0,0;43,47972925123928;0,0;0,0;0,0;43,47972925123928;870,0;0,0;333,96144307800006;333,96144307800006;333,96144307800006
2959;0,0;0;0,0;108,58421644777171;0,0;0,0;0,0;108,58421644777171;585,0;0,0;357,54405568100003;357,54405568100003;357,54405568100003
2960;0,0;0;0,0;150,26679840775887;0,0;0,0;0,0;150,26679840775887;255,0;0,0;347,379620713;347,379620713;347,379620713
2961;0,0;0;0,0;98,81702109655653;0,0;0,0;0,0;98,81702109655653;105,0;0,0;331,115487223;331,115487223;331,115487223
2962;0,0;0;0,0;40,51268678964673;0,0;0,0;0,0;40,51268678964673;135,0;0,0;313,671935688;313,671935688;313,671935688
2963;0,0;0;0,0;37,59436633526275;0,0;0,0;0,0;37,59436633526275;120,0;0,0;320,793076988;320,793076988;320,793076988
2964;0,0;0;0,0;54,97470248520023;0,0;0,0;0,0;54,97470248520023;120,0;0,0;291,214694453;291,214694453;291,214694453
2965;0,0;0;0,0;50,24470227016655;0,0;0,0;0,0;50,24470227016655;165,0;0,0;273,171986509;273,171986509;273,171986509
2966;0,0;0;0,0;51,73473931685959;0,0;0,0;0,0;51,73473931685959;195,0;0,0;237,40263913;237,40263913;237,40263913
2967;0,0;0;0,0;38,7544651114565;0,0;0,0;0,0;38,7544651114565;285,0;0,0;252,37456121999998;252,37456121999998;252,37456121999998
2968;0,0;0;0,0;28,044817583297068;0,0;0,0;0,0;28,044817583297068;390,0;0,0;230,20953921499995;230,20953921499995;230,20953921499995
2969;0,0;0;0,0;29,510032502419115;0,0;0,0;0,0;29,510032502419115;600,0;0,0;241,03623137499997;241,03623137499997;241,03623137499997
2970;0,0;0;0,0;60,12092416788947;0,0;0,0;0,0;60,12092416788947;855,0;0,0;268,215847983;268,215847983;268,215847983
2971;0,0;0;0,0;57,36502855652699;0,0;0,0;0,0;57,36502855652699;1035,0;0,0;277,47953614;277,47953614;277,47953614
2972;0,0;0;0,0;22,370404291092342;0,0;0,0;0,0;22,370404291092342;1125,0;0,0;248,800010745;248,800010745;248,800010745
2973;0,0;0;0,0;22,788688501121477;0,0;0,0;0,0;22,788688501121477;1170,0;0,0;249,02346744999997;249,02346744999997;249,02346744999997
2974;0,0;0;0,0;8,393001616897084;0,0;0,0;0,0;8,393001616897084;1200,0;0,0;217,07479262500001;217,07479262500001;217,07479262500001
2975;0,0;0;0,0;5,386176543616612;0,0;0,0;0,0;5,386176543616612;1200,0;0,0;179,48462591;179,48462591;179,48462591
2976;0,0;0;0,0;38,45981654574621;0,0;0,0;0,0;38,45981654574621;1110,0;0,0;152,004174805;152,004174805;152,004174805
2977;0,0;0;0,0;11,866075669614228;0,0;0,0;0,0;11,866075669614228;1080,0;0,0;139,273267795;139,273267795;139,273267795
2978;0,0;0;0,0;6,202034145557745;0,0;0,0;0,0;6,202034145557745;1065,0;0,0;136,21218968500003;136,21218968500003;136,21218968500003
2979;0,0;0;0,0;2,653143893418782;0,0;0,0;0,0;2,653143893418782;1050,0;0,0;137,67514034;137,67514034;137,67514034
2980;0,0;0;0,0;6,6047400607606095;0,0;0,0;0,0;6,6047400607606095;1035,0;0,0;139,31066621400004;139,31066621400004;139,31066621400004
2981;0,0;0;0,0;17,65187266909741;0,0;0,0;0,0;17,65187266909741;1020,0;0,0;107,33583523000001;107,33583523000001;107,33583523000001
2982;0,0;0;0,0;58,68580357032482;0,0;0,0;0,0;58,68580357032482;885,0;0,0;246,81285041499996;246,81285041499996;246,81285041499996
2983;0,0;0;0,0;117,42654877491262;0,0;0,0;0,0;117,42654877491262;615,0;0,0;220,35982994;220,35982994;220,35982994
2984;0,0;0;0,0;90,82902751394451;0,0;0,0;0,0;90,82902751394451;315,0;0,0;194,732825995;194,732825995;194,732825995
2985;0,0;0;0,0;142,75072011655368;0,0;0,0;0,0;142,75072011655368;105,0;0,0;161,73454009499994;161,73454009499994;161,73454009499994
2986;0,0;0;0,0;38,77372896747539;0,0;0,0;0,0;38,77372896747539;150,0;0,0;177,10922035;177,10922035;177,10922035
2987;0,0;0;0,0;38,02556400594089;0,0;0,0;0,0;38,02556400594089;135,0;0,0;191,73259748000004;191,73259748000004;191,73259748000004
2988;0,0;0;0,0;48,55026151130683;0,0;0,0;0,0;48,55026151130683;150,0;0,0;228,29569848999998;228,29569848999998;228,29569848999998
2989;0,0;0;0,0;41,013654609310954;0,0;0,0;0,0;41,013654609310954;150,0;0,0;107,73011302999998;107,73011302999998;107,73011302999998
2990;0,0;0;0,0;38,10166232323571;0,0;0,0;0,0;38,10166232323571;195,0;0,0;30,59468998;30,59468998;30,59468998
2991;0,0;0;0,0;24,753007709503734;0,0;0,0;0,0;24,753007709503734;270,0;0,0;35,692620199999965;35,692620199999965;35,692620199999965
2992;0,0;0;0,0;28,157058757879756;0,0;0,0;0,0;28,157058757879756;435,0;0,0;131,21021018999997;131,21021018999997;131,21021018999997
2993;0,0;0;0,0;43,152591767277244;0,0;0,0;0,0;43,152591767277244;585,0;0,0;214,85723978500005;214,85723978500005;214,85723978500005
2994;0,0;0;0,0;75,93473860326793;0,0;0,0;0,0;75,93473860326793;780,0;0,0;266,630950384;266,630950384;266,630950384
2995;0,0;0;0,0;41,268028324219344;0,0;0,0;0,0;41,268028324219344;930,0;0,0;278,25880116499997;278,25880116499997;278,25880116499997
2996;0,0;0;0,0;47,84644440758696;0,0;0,0;0,0;47,84644440758696;1065,0;0,0;265,028522865;265,028522865;265,028522865
2997;0,0;0;0,0;45,86114510922706;0,0;0,0;0,0;45,86114510922706;1125,0;0,0;236,96070153;236,96070153;236,96070153
2998;0,0;0;0,0;12,809404077626738;0,0;0,0;0,0;12,809404077626738;1185,0;0,0;197,899943255;197,899943255;197,899943255
2999;0,0;0;0,0;13,854215242503132;0,0;0,0;0,0;13,854215242503132;1185,0;0,0;163,36289011;163,36289011;163,36289011
3000;0,0;0;0,0;50,51666319977802;0,0;0,0;0,0;50,51666319977802;1065,0;0,0;141,621390415;141,621390415;141,621390415
3001;0,0;0;0,0;15,07900503190356;0,0;0,0;0,0;15,07900503190356;1020,0;0,0;134,77403493;134,77403493;134,77403493
3002;0,0;0;0,0;4,922786171005903;0,0;0,0;0,0;4,922786171005903;1005,0;0,0;137,8285413;137,8285413;137,8285413
3003;0,0;0;0,0;3,490283970809894;0,0;0,0;0,0;3,490283970809894;990,0;0,0;154,01419509;154,01419509;154,01419509
3004;0,0;0;0,0;10,021300536874204;0,0;0,0;0,0;10,021300536874204;975,0;0,0;173,77787042900002;173,77787042900002;173,77787042900002
3005;0,0;0;0,0;24,801955269263097;0,0;0,0;0,0;24,801955269263097;945,0;0,0;169,70011365500002;169,70011365500002;169,70011365500002
3006;0,0;0;0,0;70,96926323530323;0,0;0,0;0,0;70,96926323530323;825,0;0,0;303,59903328900003;303,59903328900003;303,59903328900003
