;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
988;0,0;0;0,0;3,2718018773812507;0,0;0,0;0,0;3,2718018773812507;11,079039849931377;0,0;184,695055485;184,695055485;184,695055485;100,0
989;0,0;0;0,0;6,056824067967756;0,0;0,0;0,0;6,056824067967756;8,119504244360371;0,0;199,41039791;199,41039791;199,41039791;100,0
990;0,0;0;0,0;32,39895651621945;0,0;0,0;0,0;32,39895651621945;9,247657130868607;0,0;226,00474698699998;226,00474698699998;226,00474698699998;100,0
991;0,0;0;0,0;148,66663366871882;0,0;0,0;0,0;148,66663366871882;15,064108092313216;0,0;275,980386227;275,980386227;275,980386227;100,0
992;0,0;0;0,0;109,15559657637286;0,0;0,0;0,0;109,15559657637286;36,53968395477771;0,0;318,72559773699993;318,72559773699993;318,72559773699993;100,0
993;0,0;0;0,0;100,67082009484358;0,0;0,0;0,0;100,67082009484358;45,438995694517274;0,0;320,45073691;320,45073691;320,45073691;100,0
994;0,0;0;0,0;127,94410238021011;0,0;0,0;0,0;127,94410238021011;24,86462585579479;0,0;308,118038398;308,118038398;308,118038398;100,0
995;0,0;0;0,0;23,35303237766998;0,0;0,0;0,0;23,35303237766998;51,69788875869837;0,0;308,351358786;308,351358786;308,351358786;100,0
996;0,0;0;0,0;57,44753868160094;0,0;0,0;0,0;57,44753868160094;61,561054432960425;0,0;290,52927155;290,52927155;290,52927155;100,0
997;0,0;0;0,0;57,19522421968135;0,0;0,0;0,0;57,19522421968135;55,796765650814855;0,0;248,25378922000002;248,25378922000002;248,25378922000002;100,0
998;0,0;0;0,0;73,03394716876667;0,0;0,0;0,0;73,03394716876667;48,49858307527664;0,0;256,70401857400003;256,70401857400003;256,70401857400003;100,0
999;0,0;0;0,0;36,195350779298444;0,0;0,0;0,0;36,195350779298444;82,88074757606589;0,0;294,137678124;294,137678124;294,137678124;100,0
1000;0,0;0;0,0;27,783366794575382;0,0;0,0;0,0;27,783366794575382;89,83963382562831;0,0;326,90167100900004;326,90167100900004;326,90167100900004;100,0
1001;0,0;0;0,0;42,534341229810636;0,0;0,0;0,0;42,534341229810636;90,78648268267466;0,0;360,73843310099994;360,73843310099994;360,73843310099994;100,0
1002;0,0;0;0,0;46,98423974734983;0,0;0,0;0,0;46,98423974734983;106,51917967605422;0,0;372,64190371899997;372,64190371899997;372,64190371899997;100,0
1003;0,0;0;0,0;52,127493083560616;0,0;0,0;0,0;52,127493083560616;103,7807203619438;0,0;346,942813508;346,942813508;346,942813508;100,0
1004;0,0;0;0,0;28,01215676784328;0,0;0,0;0,0;28,01215676784328;65,99307743947007;0,0;315,399215917;315,399215917;315,399215917;100,0
1005;0,0;0;0,0;26,83466800865844;0,0;0,0;0,0;26,83466800865844;77,36445870340125;0,0;288,179262655;288,179262655;288,179262655;100,0
1006;0,0;0;0,0;11,71559083943583;0,0;0,0;0,0;11,71559083943583;65,8737168826966;0,0;305,96018944;305,96018944;305,96018944;100,0
1007;0,0;0;0,0;24,5795046067081;0,0;0,0;0,0;24,5795046067081;54,61808204929837;0,0;273,31299972;273,31299972;273,31299972;100,0
1008;0,0;0;0,0;27,582641916081474;0,0;0,0;0,0;27,582641916081474;11,060013428689219;0,0;234,474555605;234,474555605;234,474555605;100,0
1009;0,0;0;0,0;11,627087091736666;0,0;0,0;0,0;11,627087091736666;1,6157328841464604;0,0;207,017690085;207,017690085;207,017690085;100,0
1010;0,0;0;0,0;15,130980433700078;0,0;0,0;0,0;15,130980433700078;3,5587522784712213;0,0;195,55446423;195,55446423;195,55446423;100,0
1011;0,0;0;0,0;7,572484486981381;0,0;0,0;0,0;7,572484486981381;2,055168161561511;0,0;187,36844734;187,36844734;187,36844734;100,0
1012;0,0;0;0,0;4,074890265399166;0,0;0,0;0,0;4,074890265399166;3,1260246616648857;0,0;186,57425689;186,57425689;186,57425689;100,0
1013;0,0;0;0,0;14,03145216924899;0,0;0,0;0,0;14,03145216924899;10,783964083908366;0,0;198,72777895000002;198,72777895000002;198,72777895000002;100,0
1014;0,0;0;0,0;25,066847636882958;0,0;0,0;0,0;25,066847636882958;22,018899261994676;0,0;227,61577609000003;227,61577609000003;227,61577609000003;100,0
1015;0,0;0;0,0;117,29561689616733;0,0;0,0;0,0;117,29561689616733;16,54508113762155;0,0;272,136521053;272,136521053;272,136521053;100,0
1016;0,0;0;0,0;148,3875028340171;0,0;0,0;0,0;148,3875028340171;20,355134256029462;0,0;268,46342773500004;268,46342773500004;268,46342773500004;100,0
1017;0,0;0;0,0;100,49141929152101;0,0;0,0;0,0;100,49141929152101;28,27897491301378;0,0;246,2999822069999;246,2999822069999;246,2999822069999;100,0
1018;0,0;0;0,0;51,4182888746066;0,0;0,0;0,0;51,4182888746066;40,246850607569925;0,0;183,49520629;183,49520629;183,49520629;100,0
1019;0,0;0;0,0;40,13471197327851;0,0;0,0;0,0;40,13471197327851;48,786100827787656;0,0;150,54116870199996;150,54116870199996;150,54116870199996;100,0
1020;0,0;0;0,0;41,26139847301279;0,0;0,0;0,0;41,26139847301279;56,16516829777808;0,0;114,78362367799994;114,78362367799994;114,78362367799994;100,0
1021;0,0;0;0,0;61,08154778088334;0,0;0,0;0,0;61,08154778088334;33,788895240516325;0,0;122,93417746100002;122,93417746100002;122,93417746100002;100,0
1022;0,0;0;0,0;47,27668753651171;0,0;0,0;0,0;47,27668753651171;46,57523633178558;0,0;181,111928191;181,111928191;181,111928191;100,0
1023;0,0;0;0,0;36,1638378748833;0,0;0,0;0,0;36,1638378748833;61,96824443358692;0,0;265,933315998;265,933315998;265,933315998;100,0
1024;0,0;0;0,0;28,961773408696146;0,0;0,0;0,0;28,961773408696146;73,10515848861388;0,0;325,83145026700004;325,83145026700004;325,83145026700004;100,0
1025;0,0;0;0,0;14,836752717604092;0,0;0,0;0,0;14,836752717604092;58,679243338149305;0,0;363,145596329;363,145596329;363,145596329;100,0
1026;0,0;0;0,0;31,842842255371238;0,0;0,0;0,0;31,842842255371238;116,22803677055504;0,0;377,70168299;377,70168299;377,70168299;100,0
1027;0,0;0;0,0;24,861391565567303;0,0;0,0;0,0;24,861391565567303;68,65399230283029;0,0;351,34945426;351,34945426;351,34945426;100,0
1028;0,0;0;0,0;37,12518282731992;0,0;0,0;0,0;37,12518282731992;68,73292251299085;0,0;316,443853818;316,443853818;316,443853818;100,0
1029;0,0;0;0,0;15,565807072551952;0,0;0,0;0,0;15,565807072551952;45,829576934593135;0,0;291,26929978;291,26929978;291,26929978;100,0
1030;0,0;0;0,0;14,26214752889273;0,0;0,0;0,0;14,26214752889273;73,56458586378946;0,0;305,858743205;305,858743205;305,858743205;100,0
1031;0,0;0;0,0;18,035365836981228;0,0;0,0;0,0;18,035365836981228;33,72668311068107;0,0;273,001033445;273,001033445;273,001033445;100,0
1032;0,0;0;0,0;20,098396062882216;0,0;0,0;0,0;20,098396062882216;3,2276098680833982;0,0;231,55079013;231,55079013;231,55079013;100,0
1033;0,0;0;0,0;3,9963186345789485;0,0;0,0;0,0;3,9963186345789485;8,677576213613767;0,0;202,3978167;202,3978167;202,3978167;100,0
1034;0,0;0;0,0;8,607050096717511;0,0;0,0;0,0;8,607050096717511;2,913974975150456;0,0;191,75181303;191,75181303;191,75181303;100,0
1035;0,0;0;0,0;0,671435608367195;0,0;0,0;0,0;0,671435608367195;1,082343659428492;0,0;184,45744657499998;184,45744657499998;184,45744657499998;100,0
1036;0,0;0;0,0;2,0726263673933194;0,0;0,0;0,0;2,0726263673933194;0,6714356083671955;0,0;184,68802122000002;184,68802122000002;184,68802122000002;100,0
1037;0,0;0;0,0;11,726918739569914;0,0;0,0;0,0;11,726918739569914;2,7283192849981237;0,0;199,183056025;199,183056025;199,183056025;100,0
1038;0,0;0;0,0;31,28402714725421;0,0;0,0;0,0;31,28402714725421;5,868742690433166;0,0;230,486020269;230,486020269;230,486020269;100,0
1039;0,0;0;0,0;108,76976642612851;0,0;0,0;0,0;108,76976642612851;18,7312790155549;0,0;278,72595384100003;278,72595384100003;278,72595384100003;100,0
1040;0,0;0;0,0;71,48871557280526;0,0;0,0;0,0;71,48871557280526;15,593195652404368;0,0;292,338769202;292,338769202;292,338769202;100,0
1041;0,0;0;0,0;47,39948499694846;0,0;0,0;0,0;47,39948499694846;33,29152428260467;0,0;236,76255253000002;236,76255253000002;236,76255253000002;100,0
1042;0,0;0;0,0;46,56962947357443;0,0;0,0;0,0;46,56962947357443;11,166165703921203;0,0;190,557518781;190,557518781;190,557518781;100,0
1043;0,0;0;0,0;16,480811948073644;0,0;0,0;0,0;16,480811948073644;33,69756495540297;0,0;171,37920718999993;171,37920718999993;171,37920718999993;100,0
1044;0,0;0;0,0;35,04638098981706;0,0;0,0;0,0;35,04638098981706;18,858423226692725;0,0;154,120356411;154,120356411;154,120356411;100,0
1045;0,0;0;0,0;34,886933880563035;0,0;0,0;0,0;34,886933880563035;32,8777547901815;0,0;163,049485987;163,049485987;163,049485987;100,0
1046;0,0;0;0,0;25,4246941618365;0,0;0,0;0,0;25,4246941618365;36,84630785091147;0,0;220,986662962;220,986662962;220,986662962;100,0
1047;0,0;0;0,0;35,1092501822488;0,0;0,0;0,0;35,1092501822488;40,29476159722765;0,0;286,18407716400003;286,18407716400003;286,18407716400003;100,0
1048;0,0;0;0,0;19,959317413665055;0,0;0,0;0,0;19,959317413665055;56,54216228504987;0,0;324,83540032999997;324,83540032999997;324,83540032999997;100,0
1049;0,0;0;0,0;19,828051244649973;0,0;0,0;0,0;19,828051244649973;61,44177896455027;0,0;358,67588210300005;358,67588210300005;358,67588210300005;100,0
1050;0,0;0;0,0;14,153088449285427;0,0;0,0;0,0;14,153088449285427;32,49997731830968;0,0;373,21312530599994;373,21312530599994;373,21312530599994;100,0
1051;0,0;0;0,0;25,29028284715566;0,0;0,0;0,0;25,29028284715566;80,63125843750878;0,0;347,6893949060001;347,6893949060001;347,6893949060001;100,0
1052;0,0;0;0,0;19,15406020508485;0,0;0,0;0,0;19,15406020508485;53,45119896685924;0,0;315,22078163599997;315,22078163599997;315,22078163599997;100,0
1053;0,0;0;0,0;22,19451982049578;0,0;0,0;0,0;22,19451982049578;44,82563799016033;0,0;290,12883517500006;290,12883517500006;290,12883517500006;100,0
1054;0,0;0;0,0;1,319779309656865;0,0;0,0;0,0;1,319779309656865;28,010959830565906;0,0;305,39792043;305,39792043;305,39792043;100,0
1055;0,0;0;0,0;18,660276496969644;0,0;0,0;0,0;18,660276496969644;16,989268689039974;0,0;270,63101415;270,63101415;270,63101415;100,0
1056;0,0;0;0,0;39,241573655806945;0,0;0,0;0,0;39,241573655806945;2,514818025645008;0,0;228,824371425;228,824371425;228,824371425;100,0
1057;0,0;0;0,0;6,952898982054972;0,0;0,0;0,0;6,952898982054972;9,953211571637912;0,0;197,15533712;197,15533712;197,15533712;100,0
1058;0,0;0;0,0;7,473687138786666;0,0;0,0;0,0;7,473687138786666;2,065177712541592;0,0;185,517948925;185,517948925;185,517948925;100,0
1059;0,0;0;0,0;13,68423731216988;0,0;0,0;0,0;13,68423731216988;3,028360903557683;0,0;180,978006365;180,978006365;180,978006365;100,0
1060;0,0;0;0,0;15,320527885038377;0,0;0,0;0,0;15,320527885038377;3,343898263031008;0,0;186,515223295;186,515223295;186,515223295;100,0
1061;0,0;0;0,0;11,471024129728162;0,0;0,0;0,0;11,471024129728162;20,053960834332145;0,0;201,94801583999998;201,94801583999998;201,94801583999998;100,0
1062;0,0;0;0,0;56,9718470797119;0,0;0,0;0,0;56,9718470797119;11,006645509696774;0,0;239,40928087500004;239,40928087500004;239,40928087500004;100,0
1063;0,0;0;0,0;100,58617723123335;0,0;0,0;0,0;100,58617723123335;23,699114964108574;0,0;307,885605457;307,885605457;307,885605457;100,0
1064;0,0;0;0,0;119,94039886549025;0,0;0,0;0,0;119,94039886549025;23,824567064154817;0,0;375,363153654;375,363153654;375,363153654;100,0
1065;0,0;0;0,0;133,29314815906238;0,0;0,0;0,0;133,29314815906238;42,93685155536024;0,0;382,483210056;382,483210056;382,483210056;100,0
1066;0,0;0;0,0;59,90994005327343;0,0;0,0;0,0;59,90994005327343;31,314055802660434;0,0;371,429432265;371,429432265;371,429432265;100,0
1067;0,0;0;0,0;50,55060976540807;0,0;0,0;0,0;50,55060976540807;50,56110283734397;0,0;371,123665729;371,123665729;371,123665729;100,0
1068;0,0;0;0,0;35,7856101408265;0,0;0,0;0,0;35,7856101408265;56,688416486795845;0,0;343,260837562;343,260837562;343,260837562;100,0
1069;0,0;0;0,0;48,10115188356212;0,0;0,0;0,0;48,10115188356212;65,11997170332597;0,0;314,916796651;314,916796651;314,916796651;100,0
1070;0,0;0;0,0;59,267987938918225;0,0;0,0;0,0;59,267987938918225;58,9897658410538;0,0;333,93055146100005;333,93055146100005;333,93055146100005;100,0
1071;0,0;0;0,0;29,123814049934243;0,0;0,0;0,0;29,123814049934243;54,09713541076371;0,0;370,93364317500004;370,93364317500004;370,93364317500004;100,0
1072;0,0;0;0,0;21,817801889157955;0,0;0,0;0,0;21,817801889157955;79,63204507860327;0,0;393,267293723;393,267293723;393,267293723;100,0
1073;0,0;0;0,0;48,072481660310196;0,0;0,0;0,0;48,072481660310196;68,85439158162082;0,0;420,12697761699997;420,12697761699997;420,12697761699997;100,0
1074;0,0;0;0,0;65,3891855693468;0,0;0,0;0,0;65,3891855693468;93,54597647682778;0,0;412,922122492;412,922122492;412,922122492;100,0
1075;0,0;0;0,0;39,39468058123465;0,0;0,0;0,0;39,39468058123465;78,9559600075846;0,0;368,49401271299996;368,49401271299996;368,49401271299996;100,0
1076;0,0;0;0,0;35,46398217650813;0,0;0,0;0,0;35,46398217650813;89,64911763356531;0,0;329,424504596;329,424504596;329,424504596;100,0
1077;0,0;0;0,0;20,741894482955516;0,0;0,0;0,0;20,741894482955516;104,09729089244424;0,0;298,97232373500003;298,97232373500003;298,97232373500003;100,0
1078;0,0;0;0,0;27,51451553727594;0,0;0,0;0,0;27,51451553727594;52,57444800873013;0,0;312,91377838999995;312,91377838999995;312,91377838999995;100,0
1079;0,0;0;0,0;22,90756101166692;0,0;0,0;0,0;22,90756101166692;42,27136201218806;0,0;276,704760895;276,704760895;276,704760895;100,0
1080;0,0;0;0,0;30,833649216135615;0,0;0,0;0,0;30,833649216135615;1,7663415395030295;0,0;227,95434745;227,95434745;227,95434745;100,0
1081;0,0;0;0,0;12,062789090400834;0,0;0,0;0,0;12,062789090400834;2,6951906939529966;0,0;196,613036545;196,613036545;196,613036545;100,0
1082;0,0;0;0,0;29,97882968726264;0,0;0,0;0,0;29,97882968726264;10,135110537629227;0,0;182,509713235;182,509713235;182,509713235;100,0
1083;0,0;0;0,0;19,399349718530935;0,0;0,0;0,0;19,399349718530935;0,7532754682380833;0,0;175,853031245;175,853031245;175,853031245;100,0
1084;0,0;0;0,0;21,333730407957077;0,0;0,0;0,0;21,333730407957077;9,035448807001789;0,0;184,22832454;184,22832454;184,22832454;100,0
1085;0,0;0;0,0;9,812152710569679;0,0;0,0;0,0;9,812152710569679;20,30703180200468;0,0;201,11669455499998;201,11669455499998;201,11669455499998;100,0
1086;0,0;0;0,0;55,835778491397036;0,0;0,0;0,0;55,835778491397036;20,01878876898804;0,0;238,82350578199998;238,82350578199998;238,82350578199998;100,0
1087;0,0;0;0,0;92,99942515152688;0,0;0,0;0,0;92,99942515152688;18,029429965707884;0,0;306,842340039;306,842340039;306,842340039;100,0
1088;0,0;0;0,0;148,56316352298734;0,0;0,0;0,0;148,56316352298734;22,803630691447204;0,0;373,409881387;373,409881387;373,409881387;100,0
1089;0,0;0;0,0;107,37272533784147;0,0;0,0;0,0;107,37272533784147;32,1393181469108;0,0;380,83701339800007;380,83701339800007;380,83701339800007;100,0
1090;0,0;0;0,0;77,4821654242439;0,0;0,0;0,0;77,4821654242439;40,07818205257941;0,0;370,642440994;370,642440994;370,642440994;100,0
1091;0,0;0;0,0;50,78115347776115;0,0;0,0;0,0;50,78115347776115;75,16462782549941;0,0;372,588629683;372,588629683;372,588629683;100,0
1092;0,0;0;0,0;45,16664784616557;0,0;0,0;0,0;45,16664784616557;25,075014375283303;0,0;345,16822986399995;345,16822986399995;345,16822986399995;100,0
1093;0,0;0;0,0;58,201095843738855;0,0;0,0;0,0;58,201095843738855;27,817255729171265;0,0;310,2741834799999;310,2741834799999;310,2741834799999;100,0
1094;0,0;0;0,0;40,20515808197585;0,0;0,0;0,0;40,20515808197585;66,67140667420666;0,0;327,973608465;327,973608465;327,973608465;100,0
1095;0,0;0;0,0;52,79206421556978;0,0;0,0;0,0;52,79206421556978;92,63361176783721;0,0;365,94626344899996;365,94626344899996;365,94626344899996;100,0
1096;0,0;0;0,0;56,993051072699174;0,0;0,0;0,0;56,993051072699174;84,68117545823381;0,0;389,642307606;389,642307606;389,642307606;100,0
1097;0,0;0;0,0;29,141278234010123;0,0;0,0;0,0;29,141278234010123;112,14327108887014;0,0;414,113667722;414,113667722;414,113667722;100,0
1098;0,0;0;0,0;48,4312152191816;0,0;0,0;0,0;48,4312152191816;78,94286536888609;0,0;404,925387594;404,925387594;404,925387594;100,0
1099;0,0;0;0,0;31,701051620510004;0,0;0,0;0,0;31,701051620510004;126,47224442775682;0,0;362,25835927500003;362,25835927500003;362,25835927500003;100,0
1100;0,0;0;0,0;37,41632522455225;0,0;0,0;0,0;37,41632522455225;84,7164057588899;0,0;322,776446877;322,776446877;322,776446877;100,0
1101;0,0;0;0,0;25,548832922583333;0,0;0,0;0,0;25,548832922583333;83,73143525121586;0,0;295,192633385;295,192633385;295,192633385;100,0
1102;0,0;0;0,0;13,192967356021196;0,0;0,0;0,0;13,192967356021196;62,10374592324354;0,0;311,302449045;311,302449045;311,302449045;100,0
1103;0,0;0;0,0;3,027423812690214;0,0;0,0;0,0;3,027423812690214;28,269317252869936;0,0;279,8594089;279,8594089;279,8594089;100,0
1104;0,0;0;0,0;50,161926581588745;0,0;0,0;0,0;50,161926581588745;3,9298721453219567;0,0;250,714707345;250,714707345;250,714707345;100,0
1105;0,0;0;0,0;13,498342626260555;0,0;0,0;0,0;13,498342626260555;2,187955376520822;0,0;219,168886575;219,168886575;219,168886575;100,0
1106;0,0;0;0,0;7,438001767328675;0,0;0,0;0,0;7,438001767328675;4,665361398003354;0,0;195,86307374499998;195,86307374499998;195,86307374499998;100,0
1107;0,0;0;0,0;8,70182704326684;0,0;0,0;0,0;8,70182704326684;3,3665154203422247;0,0;186,48119639000004;186,48119639000004;186,48119639000004;100,0
1108;0,0;0;0,0;10,132673360335955;0,0;0,0;0,0;10,132673360335955;8,428055608029826;0,0;185,62781146499998;185,62781146499998;185,62781146499998;100,0
1109;0,0;0;0,0;20,089572423665068;0,0;0,0;0,0;20,089572423665068;3,5077983276959195;0,0;192,738683585;192,738683585;192,738683585;100,0
1110;0,0;0;0,0;81,89012134213635;0,0;0,0;0,0;81,89012134213635;10,272481194696363;0,0;199,913618936;199,913618936;199,913618936;100,0
1111;0,0;0;0,0;130,8279999337993;0,0;0,0;0,0;130,8279999337993;23,884452764087555;0,0;261,440236732;261,440236732;261,440236732;100,0
1112;0,0;0;0,0;127,36915353617479;0,0;0,0;0,0;127,36915353617479;27,197318584684194;0,0;325,719064012;325,719064012;325,719064012;100,0
1113;0,0;0;0,0;121,63067656867916;0,0;0,0;0,0;121,63067656867916;58,2051802676519;0,0;348,83209237200003;348,83209237200003;348,83209237200003;100,0
1114;0,0;0;0,0;66,05944416211288;0,0;0,0;0,0;66,05944416211288;66,87163499747217;0,0;332,986837433;332,986837433;332,986837433;100,0
1115;0,0;0;0,0;66,04687482218563;0,0;0,0;0,0;66,04687482218563;45,519476376176755;0,0;305,99746846999994;305,99746846999994;305,99746846999994;100,0
1116;0,0;0;0,0;42,11850775480771;0,0;0,0;0,0;42,11850775480771;31,841092402966126;0,0;269,504868087;269,504868087;269,504868087;100,0
1117;0,0;0;0,0;41,32884990475763;0,0;0,0;0,0;41,32884990475763;62,06114415496659;0,0;247,41268672900003;247,41268672900003;247,41268672900003;100,0
1118;0,0;0;0,0;47,66871478777405;0,0;0,0;0,0;47,66871478777405;44,97704302836749;0,0;235,50393537400004;235,50393537400004;235,50393537400004;100,0
1119;0,0;0;0,0;54,57220038204161;0,0;0,0;0,0;54,57220038204161;91,57100048265184;0,0;241,45646912;241,45646912;241,45646912;100,0
1120;0,0;0;0,0;25,027547237220666;0,0;0,0;0,0;25,027547237220666;76,79657268287289;0,0;268,210612778;268,210612778;268,210612778;100,0
1121;0,0;0;0,0;32,57971854493393;0,0;0,0;0,0;32,57971854493393;97,67151555093713;0,0;316,039836634;316,039836634;316,039836634;100,0
1122;0,0;0;0,0;47,822940882838544;0,0;0,0;0,0;47,822940882838544;77,72774157903623;0,0;355,734875592;355,734875592;355,734875592;100,0
1123;0,0;0;0,0;39,05318829247679;0,0;0,0;0,0;39,05318829247679;101,49552843838174;0,0;351,588614176;351,588614176;351,588614176;100,0
1124;0,0;0;0,0;12,045861717621598;0,0;0,0;0,0;12,045861717621598;83,97656857087628;0,0;316,966688298;316,966688298;316,966688298;100,0
1125;0,0;0;0,0;52,589901650920936;0,0;0,0;0,0;52,589901650920936;69,4123284487873;0,0;290,71595725500003;290,71595725500003;290,71595725500003;100,0
1126;0,0;0;0,0;34,837115214495704;0,0;0,0;0,0;34,837115214495704;89,63173173758696;0,0;311,675068105;311,675068105;311,675068105;100,0
1127;0,0;0;0,0;7,661969710993263;0,0;0,0;0,0;7,661969710993263;35,418884907259624;0,0;283,32915776;283,32915776;283,32915776;100,0
1128;0,0;0;0,0;29,210700759338348;0,0;0,0;0,0;29,210700759338348;5,231798735248907;0,0;238,00655686499996;238,00655686499996;238,00655686499996;100,0
1129;0,0;0;0,0;6,4922249267300804;0,0;0,0;0,0;6,4922249267300804;15,0;0,0;201,85145095500002;201,85145095500002;201,85145095500002;100,0
1130;0,0;0;0,0;22,45214919933497;0,0;0,0;0,0;22,45214919933497;7,884042536174;0,0;177,18414898999998;177,18414898999998;177,18414898999998;100,0
1131;0,0;0;0,0;11,916260036819422;0,0;0,0;0,0;11,916260036819422;1,709017295387639;0,0;164,68447349;164,68447349;164,68447349;100,0
1132;0,0;0;0,0;2,649044999443856;0,0;0,0;0,0;2,649044999443856;0,3848847505425681;0,0;159,55080608000003;159,55080608000003;159,55080608000003;100,0
