;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;entladungLokal;entladungNetz;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;pvChargingHourlyMitVerluste;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
2613;0,0;65,42728800524553;106,22617432987039;67,3753977688913;0,0;106,22617432987039;10,532424444864107;101,28460116552579;6,369531661218412;61,005866107672894;180,95069801700723;0,0;0,0;92,44972916612963;92,44972916612963;198,67590349600002;65,91399697286195
2614;0,0;0,0;30,931797814884334;32,97510788562298;0,0;30,931797814884334;3,030382724527337;29,52940444903512;3,0690371759295414;29,906070709693445;79,30411226825785;0,0;0,0;142,89550853311567;142,89550853311567;173,827306348;56,334701395242405
2615;0,0;0,0;11,90534366458715;52,52766691801957;0,0;11,90534366458715;1,1602799643833548;11,371660735182067;4,863316940439558;47,66434997758002;39,20810728805547;0,0;0,0;150,05442746141287;150,05442746141287;161,95977112600002;100,0
2616;0,0;188,33067887254225;0,0;95,33400609583069;0,0;0,0;0,0;0,0;8,743511280325531;86,59049481550515;18,531759411286465;0,0;0,0;147,52372717;147,52372717;147,52372717;100,0
2617;0,0;31,98407811189611;0,0;25,84556287941924;0,0;0,0;0,0;0,0;2,351949180046372;23,493613699372872;12,629851295531992;0,0;0,0;137,621233712;137,621233712;137,621233712;100,0
2618;0,0;31,715664247945394;15,0;29,149109348336722;0,0;15,0;1,4312653201560486;14,358208364054477;2,646715660247213;26,502393688089512;21,709876028923162;0,0;0,0;125,24377623199999;125,24377623199999;140,243776232;59,18198978192263
2619;0,0;63,23811136536942;26,129030485958793;22,047874905623463;0,0;26,129030485958793;2,4793757938665877;25,024866822932143;1,9951992511240693;20,052675654499396;7,227693529404766;0,0;0,0;119,4496017540412;119,4496017540412;145,57863224;56,09591173724543
2620;0,0;0,0;11,970449664840032;7,931511727157934;0,0;11,970449664840032;1,135336612961281;11,46513671844928;0,7146505867780848;7,21686114037985;22,75939919038926;0,0;0,0;134,73078358115995;134,73078358115995;146,701233246;100,0
2621;0,0;0,0;0,0;55,89786000845989;0,0;0,0;0,0;0,0;5,029068561617968;50,86879144684191;17,831302512989865;0,0;0,0;151,072851252;151,072851252;151,072851252;100,0
2622;0,0;141,60514497015083;30,0;179,0109550070254;0,0;30,0;2,8115538027577895;28,767393565663262;16,03335331874025;162,97760168828515;34,98288757234487;0,0;0,0;165,239529794;165,239529794;195,239529794;56,41528285004125
2623;0,0;324,686465113418;33,27203725602959;374,79594335769565;0,0;33,27203725602959;3,0456196569368315;31,977577454673266;32,818912736273944;341,9770306214217;77,79722569885277;0,0;0,0;192,26354116997044;192,26354116997044;225,53557842600003;100,0
2624;0,0;193,9400059121516;30,0;289,2131935277491;0,0;30,0;2,6973399447830997;28,881607423637952;24,860356983353036;264,35283654439615;91,33333947289007;0,0;0,0;187,090025055;187,090025055;217,090025055;67,97703622409945
2625;0,0;127,71556240776044;58,220348314582196;264,3128430788493;0,0;58,220348314582196;5,159322749845118;56,1252544233993;22,337060411324238;241,97578266752512;48,48415620384628;0,0;0,0;141,8874884344178;141,8874884344178;200,107836749;61,81561857820207
2626;0,0;2,4085585079940883;36,20481471449153;162,40238609569278;0,0;36,20481471449153;3,197480484840573;34,912850793571565;13,62736636776191;148,77501972793084;85,78719522131142;0,0;0,0;148,04881270350845;148,04881270350845;184,25362741799998;88,08272576548481
2627;0,0;105,42344414096249;38,40505050377605;105,58709249681147;0,0;38,40505050377605;3,3484498913993854;37,07791905994383;8,769632332318238;96,81746016449321;105,34562503418555;0,0;0,0;127,31085266622394;127,31085266622394;165,71590317;83,55426662105569
2628;0,0;43,64095511723866;43,656637833316466;75,88355085948912;0,0;43,656637833316466;3,768432794996816;42,18592281902052;6,235471335901813;69,64807952358731;72,88434795433268;0,0;0,0;89,7088253506835;89,7088253506835;133,36546318399996;68,56570646538127
2629;0,0;58,1050705922293;1,6288124326226772;115,45416492579454;0,0;1,6288124326226772;0,13936881307799345;1,5751705896827195;9,394560297737891;106,05960462805665;145,89611164800456;0,0;0,0;19,05397013237732;19,05397013237732;20,682782564999997;100,0
2630;0,0;44,84530571150672;0,0;104,49252812915174;31,744404284000012;0,0;0,0;0,0;8,3924537795967;96,10007434955503;76,4831707984758;31,744404284000012;33,41516240421054;0,0;0,0;-31,744404284000012;5,640012501144855
2631;0,0;22,217004670240005;0,0;114,67709769048147;22,14728251400001;0,0;0,0;0,0;9,382356972256288;105,29474071822517;148,2902899191163;22,14728251400001;23,312928962105275;0,0;0,0;-22,14728251400001;46,901659946676105
2632;0,0;71,7000490692299;0,0;101,1176618379003;7,64562066000002;0,0;0,0;0,0;8,31225787339824;92,80540396450206;230,86482179365444;7,64562066000002;8,048021747368443;0,0;0,0;-7,64562066000002;24,44111356053523
2633;0,0;58,542034996185166;127,12950143200001;88,2083817246606;0,0;127,12950143200001;10,83006266895737;122,99046515420054;7,149054920877977;81,05932680378265;202,10533231451112;0,0;0,0;0,0;0,0;127,12950143200001;54,55498859608113
2634;0,0;82,40609751997624;226,97581381100002;67,02229187427301;0,0;226,97581381100002;18,97953062450392;219,94237865023297;5,340301193735187;61,68199068053783;195,53251975533593;0,0;0,0;0,0;0,0;226,97581381100002;71,21194262679438
2635;0,0;24,305321126359782;183,9040014080354;103,41715641985715;0,0;183,9040014080354;15,15769665703158;178,42546271984781;8,105046747517825;95,31210967233932;158,07526866746494;0,0;0,0;43,457877761964596;43,457877761964596;227,36187917;72,829011836164
2636;0,0;0,0;93,51147949023803;113,2229424612647;0,0;93,51147949023803;7,627306869648799;90,80582943586492;8,773327349402779;104,44961511186192;134,4904581319336;0,0;0,0;122,19386410776195;122,19386410776195;215,70534359799998;64,81083864651303
2637;0,0;90,45694073012058;88,38578736730815;89,6169251404228;0,0;88,38578736730815;7,102541462619802;85,93512945033615;6,86477844160671;82,75214669881606;158,0792471462943;0,0;0,0;114,95983959669184;114,95983959669184;203,345626964;56,85101930168801
2638;0,0;0,0;53,52913917478952;31,557598197935746;0,0;53,52913917478952;4,256759906306942;52,08970238294519;2,3840559511744295;29,173542246761315;175,4087131367491;0,0;0,0;124,49591470521048;124,49591470521048;178,02505388;87,09430249625014
2639;0,0;72,57105410522476;30,382185908041137;39,55835614746177;0,0;30,382185908041137;2,377021125482074;29,604227198771756;2,945474733206333;36,612881414255426;38,23327352824186;0,0;0,0;119,78948881195886;119,78948881195886;150,17167472;79,10820761151973
2640;0,0;160,42675804066994;56,39229438943829;98,26691082438265;0,0;56,39229438943829;4,355194059575312;55,00511582404394;7,247981711784038;91,01892911259861;10,92459783253266;0,0;0,0;73,71640781856172;73,71640781856172;130,108702208;57,38833146164103
2641;0,0;35,389376699702346;49,85421428095074;22,712780007413375;0,0;49,85421428095074;3,838638440605628;48,639481855132;1,6636412361243484;21,049138771289027;15,922062291294335;0,0;0,0;71,09880661304926;71,09880661304926;120,953020894;56,7378584078928
2642;0,0;38,6087990695339;11,795422905088031;23,30649152567566;0,0;11,795422905088031;0,9049828587932394;11,511251778141531;1,7028986538979884;21,603592871777675;16,817338423151604;0,0;0,0;105,84801988891198;105,84801988891198;117,64344279400001;100,0
2643;0,0;85,74677282514473;0,0;33,767601125333556;0,0;0,0;0,0;0,0;2,4520374958769877;31,31556362945657;27,11628937095506;0,0;0,0;117,828035188;117,828035188;117,828035188;100,0
2644;0,0;63,66445263695659;15,0;11,45348823401028;0,0;15,0;1,1364631386930908;14,653010545517436;0,8255709317654321;10,627917302244846;10,786635296150545;0,0;0,0;96,25817854;96,25817854;111,25817854;55,88982180991919
2645;0,0;31,332843284365154;27,026640083525535;43,23534320055575;0,0;27,026640083525535;2,0420777670526498;26,407017057711073;3,1035908825641174;40,13175231799163;16,52090420729923;0,0;0,0;78,73492759247446;78,73492759247446;105,761567676;56,89601105316739
2646;0,0;191,52467710572526;15,0;149,43578205430765;0,0;15,0;1,1182044995589455;14,671269184651582;10,636423285506757;138,79935876880091;25,562921916788305;0,0;0,0;25,929929892000004;25,929929892000004;40,929929892000004;78,30546009981879
2647;0,0;257,36984727460083;0,0;230,02908507373712;53,809039351999985;0,0;0,0;0,0;16,122958941230966;213,9061261325062;47,98527510561652;53,809039351999985;56,641094054736826;0,0;0,0;-53,809039351999985;9,787844727352413
2648;0,0;411,94795962326305;0,0;288,5658223084965;81,50168100599998;0,0;0,0;0,0;20,63889704895396;267,92692525954243;64,03180471100036;81,50168100599998;85,79124316421051;0,0;0,0;-81,50168100599998;2,731113800200472
2649;0,0;142,86931808871003;3,8171987579999893;277,81657727937176;0,0;3,8171987579999893;0,3008989751502341;3,717204980639228;20,86808232395233;256,9484949554195;38,27171269999811;0,0;0,0;0,0;0,0;3,8171987579999893;6,606153195301179
2650;0,0;90,5808966736379;0,0;192,16467712018823;23,888313554000007;0,0;0,0;0,0;14,283245569835692;177,8814315503525;29,2880489618353;23,888313554000007;25,145593214736852;0,0;0,0;-23,888313554000007;9,089966982590722
2651;0,0;33,594543881115165;0,0;119,92859210451772;55,151120142000025;0,0;0,0;0,0;9,058357997970958;110,87023410654676;31,44327311333406;55,151120142000025;58,0538106757895;0,0;0,0;-55,151120142000025;1,9263825480044499
2652;0,0;17,34003380440854;0,0;101,5702384320587;65,58318122200001;0,0;0,0;0,0;7,9944558981481295;93,57578253391058;45,610165016193335;65,58318122200001;69,03492760210527;0,0;0,0;-65,58318122200001;1,4309674945685251
2653;0,0;56,36134934329948;0,0;92,48407066547914;58,853250652000014;0,0;0,0;0,0;7,607599923947964;84,87647074153116;38,51846941037646;58,853250652000014;61,95079016000002;0,0;0,0;-58,853250652000014;1,07928856890951
2654;0,0;34,41983689058129;0,0;111,8185500157132;30,272735536;0,0;0,0;0,0;9,558247693142238;102,26030232257095;80,0449580966633;30,272735536;31,86603740631579;0,0;0,0;-30,272735536;12,010919181355762
2655;0,0;142,0971485857884;30,500460642000007;116,06522633395697;0,0;30,500460642000007;2,7623204465522417;29,34342759765829;10,010199530430778;106,05502680352618;120,19522356385419;0,0;0,0;0,0;0,0;30,500460642000007;31,040644984093774
2656;0,0;85,92513234931019;114,606109524;86,67736931281966;0,0;114,606109524;10,24534703334605;110,39266299191712;7,380635132238492;79,29673418058117;137,584953173017;0,0;0,0;0,0;0,0;114,606109524;41,74353126494121
2657;0,0;62,280389463846795;183,23513305999998;98,58598618145147;0,0;183,23513305999998;16,17513927376737;176,70394815781157;8,283906995828826;90,30207918562266;139,64923942340994;0,0;0,0;0,0;0,0;183,23513305999998;55,64754853319235
2658;0,0;30,506874100114757;226,373394696;110,57158913502687;0,0;226,373394696;19,768347257301034;218,5194366332253;9,175681706593341;101,39590742843352;156,44321336265583;0,0;0,0;0,0;0,0;226,373394696;66,06686068812961
2659;0,0;68,00997174512963;217,478173698;112,23473949331013;0,0;217,478173698;18,71980189111586;210,20459147519995;9,194092835104163;103,04064665820596;197,60235328586404;0,0;0,0;0,0;0,0;217,478173698;67,12703563590482
2660;0,0;69,27768142317215;213,703619712;78,22735311772965;0,0;213,703619712;18,080399530363092;206,87077911384748;6,301297420104157;71,9260556976255;237,59830808056634;0,0;0,0;0,0;0,0;213,703619712;83,89954291979883
2661;0,0;129,69084054970557;167,88118659575287;58,456514609218395;0,0;167,88118659575287;13,870618951047172;162,84641957079796;4,610704922082122;53,84580968713626;133,37874096978442;0,0;0,0;11,030309616247138;11,030309616247138;178,911496212;63,496442694354705
2662;0,0;67,06004863552124;149,891335544;29,51921956784435;0,0;149,891335544;12,22549902262527;145,55485418158523;2,2944943896828995;27,22472517816145;107,32934022818328;0,0;0,0;0,0;0,0;149,891335544;66,31730339806067
2663;0,0;0,0;124,6561127208729;40,13426412032326;0,0;124,6561127208729;10,09712475136159;121,119836007452;3,088325390891057;37,045938729432194;14,117831145449108;0,0;0,0;17,569587689127104;17,569587689127104;142,22570041;56,262046520595085
2664;0,0;98,51824340235046;11,925153016159754;114,06869807491316;0,0;11,925153016159754;0,9588951744558707;11,593897474133346;8,738079684658308;105,33061839025484;13,266000723344451;0,0;0,0;118,06285064184024;118,06285064184024;129,988003658;100,0
2665;0,0;65,01527840996641;15,0;39,10009965733913;0,0;15,0;1,2000212879638448;14,589452396246683;2,978785931356929;36,1213137259822;4,84623852353229;0,0;0,0;108,833251914;108,833251914;123,833251914;57,48794413004834
2666;0,0;32,359225320207166;26,590912032942313;40,20628932923819;0,0;26,590912032942313;2,1221679252545886;25,868265793632055;3,0545683086549382;37,15172102058324;9,25421684830028;0,0;0,0;96,81999285105769;96,81999285105769;123,410904884;85,29584490433433
2667;0,0;0,0;0,0;53,161008640013335;0,0;0,0;0,0;0,0;4,028113263921508;49,132895376091824;25,673962070086812;0,0;0,0;129,227654468;129,227654468;129,227654468;100,0
2668;0,0;0,0;0,0;21,418666351029277;0,0;0,0;0,0;0,0;1,6202168657020266;19,79844948532725;10,09606786458068;0,0;0,0;136,00307140200002;136,00307140200002;136,00307140200002;100,0
2669;0,0;31,016298268094097;0,0;64,10627273773432;0,0;0,0;0,0;0,0;4,844367063606016;59,2619056741283;19,358294129354316;0,0;0,0;134,27579919599998;134,27579919599998;134,27579919599998;100,0
2670;0,0;80,6523752406923;0,0;148,49450323017015;0,0;0,0;0,0;0,0;11,146034234939028;137,34846899523114;78,81228026861056;0,0;0,0;61,69230109600001;61,69230109600001;61,69230109600001;100,0
2671;0,0;179,73841765820384;0,0;318,2301947604807;66,63372145600002;0,0;0,0;0,0;23,614088340448006;294,6161064200326;50,4739991226922;66,63372145600002;70,14075942736844;0,0;0,0;-66,63372145600002;11,774166713310095
2672;0,0;272,4683417998285;0,0;284,7177644027151;170,824459496;0,0;0,0;0,0;21,852908904060246;262,8648554986549;52,348752979112355;170,824459496;179,81522052210528;0,0;0,0;-170,824459496;4,299221677040287
2673;17,954140275912266;53,016848841064956;0,0;341,8534812225153;240,42167045208777;0,0;0,0;0,0;29,59499192193107;312,2584893005843;0,05078634370492882;240,42167045208777;253,07544258114504;-17,954140275912266;0,0;-258,37581072800003;43,056915676952926
2674;28,814817777299766;38,11725792176116;0,0;79,16593071822145;223,34843823070025;0,0;0,0;0,0;8,017250083562521;71,14868063465893;0,07359525384903745;223,34843823070025;235,1036191902108;-28,814817777299766;0,0;-252,16325600800002;45,62660506816989
2675;0,0;52,52579553250699;0,0;91,23306851192864;49,843895814000035;0,0;0,0;0,0;10,444244261327597;80,78882425060105;66,27265384243914;49,843895814000035;52,46725875157899;0,0;0,0;-49,843895814000035;34,97373593124746
2676;68,25432882876552;69,2803143862823;0,0;118,281436717883;261,4088803045609;0,0;0,0;0,0;13,788203278761193;104,4932334391218;0,14436961355014577;261,4088803045609;275,1672424258536;-106,14220840143906;-37,88787957267354;-367,551088706;38,77456679461043
2677;70,51933992366881;59,60111447345294;0,0;128,26792897790293;246,67571021033118;0,0;0,0;0,0;16,850934813167736;111,41699416473517;0,6817907946636051;246,67571021033118;259,6586423266644;-70,51933992366881;0,0;-317,195050134;28,28855154552341
2678;0,0;16,462065748587865;0,0;107,68339453183172;212,687959874;0,0;0,0;0,0;15,626495222759496;92,05689930907224;45,280190874860025;212,687959874;223,88206302526316;0,0;0,0;-212,687959874;15,808736397953613
2679;0,0;2,687407838774244;0,0;91,64102735859481;33,90846462400003;0,0;0,0;0,0;14,329366045520956;77,31166131307387;111,58499567141695;33,90846462400003;35,69312065684214;0,0;0,0;-33,90846462400003;14,245039613313432
2680;0,0;113,76070450207678;86,92303216599998;104,13714529184358;0,0;86,92303216599998;14,27592292188636;77,22200567390311;16,296421340715465;87,84072395112808;62,18911409489353;0,0;0,0;0,0;0,0;86,92303216599998;45,10028766185991
2681;0,0;83,93399997639617;179,728378102;114,88553392679255;0,0;179,728378102;29,2543682622452;159,9333981609127;17,783986253327615;97,10154767346494;150,83368483663924;0,0;0,0;0,0;0,0;179,728378102;55,564791570210005
2682;0,0;121,07364145766056;227,00137023399998;106,38911161091934;0,0;227,00137023399998;36,33346089066676;202,61534988196482;16,223498687630393;90,16561292328899;142,8682047245961;0,0;0,0;0,0;0,0;227,00137023399998;61,76994133183433
2683;0,0;130,88104656918875;223,15728503199998;94,29188897828713;0,0;223,15728503199998;35,116502738004435;199,78590255883765;14,127802261227968;80,16408671705918;115,29916866972377;0,0;0,0;0,0;0,0;223,15728503199998;65,32090406361168
2684;0,0;79,07937564943505;214,487899156;93,55400541449539;0,0;214,487899156;33,34495435516239;192,43178159852184;13,845974932977585;79,70803048151782;96,65971238135319;0,0;0,0;0,0;0,0;214,487899156;67,76101335683603
2685;0,0;38,18419957973756;188,76490039200002;89,6809643865275;0,0;188,76490039200002;29,09755077292622;169,60234437654748;13,139916831508687;76,54104755501882;201,64080933170382;0,0;0,0;0,0;0,0;188,76490039200002;71,43248031990497
2686;0,0;31,62881911869725;183,541498622;30,38688809036457;0,0;183,541498622;27,87663842025099;165,3249390765911;4,384846612903562;26,002041477461017;78,07600858437362;0,0;0,0;0,0;0,0;183,541498622;79,26211293939329
2687;0,0;0,0;159,208055686;17,09582403936234;0,0;159,208055686;24,0607891957045;143,52663784219024;2,4544742144942826;14,641349824868056;48,89976715117353;0,0;0,0;0,0;0,0;159,208055686;89,78133801298516
2688;0,0;36,104706102649914;20,69996539312595;93,43967440329297;0,0;20,69996539312595;3,1113075948840496;18,678129661038007;13,355388702016159;80,08428570127681;19,160821895968112;0,0;0,0;117,09340246687404;117,09340246687404;137,79336786;100,0
