;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
2916;25,656478524384493;0;0,0;33,16296718684124;104,25028832878041;0,0;33,08840832536008;0,07455886148116886;0,2349095408412296;104,25028832878041;-55,20097334621954;-29,54449482183505;-159,45126167499996;55,887472689431085
2917;26,93930243064851;0;0,0;43,09783458266181;104,30122445439005;0,0;43,09783458266181;0,0;0,0;104,30122445439005;-81,42379215160994;-54,484489720961435;-185,725016606;34,23742021688374
2918;26,935926578263604;0;0,0;52,64831039143346;96,15764790664167;0,0;52,62123311691385;0,027077274519606336;0,049479779839877835;96,15764790664167;-77,07378500935829;-50,137858431094685;-173,23143291599996;33,806152169696155
2919;0,0;0;0,0;40,56877766010181;95,77589502500001;0,0;38,34820856999999;2,220569090101822;5,545943343901865;95,77589502500001;0,0;0,0;-95,77589502500001;12,40874496112864
2920;0,0;0;36,235894075999965;47,8240425204182;0,0;36,235894075999965;0,0;47,8240425204182;5,048140730390802;0,0;0,0;0,0;36,235894075999965;41,06543688814507
2921;0,0;0;90,495925048023;25,217718196905285;0,0;90,495925048023;0,0;25,217718196905285;28,72554598677059;0,0;72,800203817977;72,800203817977;163,296128866;87,01240099397853
2922;0,0;0;0,0;52,2596160656992;0,0;0,0;0,0;52,2596160656992;12,423086513485114;0,0;244,78894502999998;244,78894502999998;244,78894502999998;100,0
2923;0,0;0;0,0;46,05359199005094;0,0;0,0;0,0;46,05359199005094;55,809586957104585;0,0;259,403155395;259,403155395;259,403155395;100,0
2924;0,0;0;0,0;54,022041772085615;0,0;0,0;0,0;54,022041772085615;40,50067665783145;0,0;251,07525458499998;251,07525458499998;251,07525458499998;100,0
2925;0,0;0;0,0;23,309649619731694;0,0;0,0;0,0;23,309649619731694;43,08907206737009;0,0;241,84838607000003;241,84838607000003;241,84838607000003;100,0
2926;0,0;0;0,0;3,929023171373821;0,0;0,0;0,0;3,929023171373821;18,92902317137382;0,0;201,85249984499998;201,85249984499998;201,85249984499998;100,0
2927;0,0;0;0,0;21,712963643473934;0,0;0,0;0,0;21,712963643473934;20,95915782791224;0,0;163,62980655;163,62980655;163,62980655;100,0
2928;0,0;0;0,0;41,192412677928814;0,0;0,0;0,0;41,192412677928814;5,743577304936107;0,0;142,3320534;142,3320534;142,3320534;100,0
2929;0,0;0;0,0;13,981458705094198;0,0;0,0;0,0;13,981458705094198;8,142543166708698;0,0;134,03632417;134,03632417;134,03632417;100,0
2930;0,0;0;0,0;8,662122753142445;0,0;0,0;0,0;8,662122753142445;1,9518812623434272;0,0;136,49838167;136,49838167;136,49838167;100,0
2931;0,0;0;0,0;10,70523913376822;0,0;0,0;0,0;10,70523913376822;3,6842480868237644;0,0;151,64188578500003;151,64188578500003;151,64188578500003;100,0
2932;0,0;0;0,0;6,490018108888223;0,0;0,0;0,0;6,490018108888223;9,716924097524135;0,0;170,71819963500002;170,71819963500002;170,71819963500002;100,0
2933;0,0;0;0,0;25,69100710540234;0,0;0,0;0,0;25,69100710540234;3,7385035801144504;0,0;161,28166704;161,28166704;161,28166704;100,0
2934;0,0;0;0,0;12,755134046783642;0,0;0,0;0,0;12,755134046783642;32,46278356783199;0,0;97,01306084499996;97,01306084499996;97,01306084499996;100,0
2935;0,0;0;0,0;29,817793282956348;0,0;0,0;0,0;29,817793282956348;35,95145698090134;0,0;37,009979931999965;37,009979931999965;37,009979931999965;100,0
2936;0,0;0;0,0;36,14285793807579;52,81084332099999;0,0;30,447015363819357;5,695842574256435;9,87953157890102;52,81084332099999;0,0;0,0;-52,81084332099999;6,191825573197237
2937;13,945377382166988;0;0,0;34,54228140695643;84,35347216155739;0,0;34,54228140695643;0,0;0,0;84,35347216155739;-53,10778248344266;-39,162405101275674;-137,46125464500005;40,434978923960756
2938;20,612511666318852;0;0,0;32,43994621847354;86,07796980359595;0,0;32,43994621847354;0,0;0,0;86,07796980359595;-74,3776057624041;-53,76509409608525;-160,45557556600005;38,30165740841521
2939;20,909170562913232;0;0,0;38,747238669401945;66,2438578506302;0,0;38,747238669401945;0,0;0,0;66,2438578506302;-76,20732774536975;-55,29815718245652;-142,45118559599996;38,40956547365372
2940;0,0;0;0,0;46,73123888980395;70,64633297900002;0,0;43,34868091679489;3,38255797300905;5,5126317993538905;70,64633297900002;0,0;0,0;-70,64633297900002;39,82651389794354
2941;0,0;0;0,0;54,07638101141711;80,032672612;0,0;53,76909491832857;0,30728609308855004;0,4573803469024611;80,032672612;0,0;0,0;-80,032672612;30,30716304173605
2942;0,0;0;0,0;29,07853280702479;44,52934681200003;0,0;28,12253067300795;0,9560021340168386;1,5137382575426201;44,52934681200003;0,0;0,0;-44,52934681200003;24,771492160384454
2943;0,0;0;20,149276618999977;49,57773514817396;0,0;20,149276618999977;0,0;49,57773514817396;15,788060310281288;0,0;0,0;0,0;20,149276618999977;41,10981771376823
2944;0,0;0;67,26154233022197;40,231670138113095;0,0;67,26154233022197;0,0;40,231670138113095;12,102302468542197;0,0;45,45220817377805;45,45220817377805;112,71375050400002;94,00744850436466
2945;0,0;0;0,8302334326166942;31,61627793179547;0,0;0,8302334326166942;0,0;31,61627793179547;26,402370422514185;0,0;189,32805938338328;189,32805938338328;190,15829281599997;100,0
2946;0,0;0;0,0;39,248560630434504;0,0;0,0;0,0;39,248560630434504;26,28989771486574;0,0;244,41137338000001;244,41137338000001;244,41137338000001;100,0
2947;0,0;0;0,0;42,64404497646903;0,0;0,0;0,0;42,64404497646903;42,91225986455116;0,0;254,701958385;254,701958385;254,701958385;100,0
2948;0,0;0;0,0;20,516609637665614;0,0;0,0;0,0;20,516609637665614;24,566859168475318;0,0;248,08144162999997;248,08144162999997;248,08144162999997;100,0
2949;0,0;0;0,0;42,81640383886868;0,0;0,0;0,0;42,81640383886868;32,325867112914196;0,0;248,28909808499998;248,28909808499998;248,28909808499998;100,0
2950;0,0;0;0,0;22,70232844373445;0,0;0,0;0,0;22,70232844373445;42,70868859652812;0,0;216,99558705500002;216,99558705500002;216,99558705500002;100,0
2951;0,0;0;0,0;10,864871747532149;0,0;0,0;0,0;10,864871747532149;2,458226334317825;0,0;185,12383730500002;185,12383730500002;185,12383730500002;100,0
2952;0,0;0;0,0;46,80387568474162;0,0;0,0;0,0;46,80387568474162;18,22668315034853;0,0;163,68539901;163,68539901;163,68539901;100,0
2953;0,0;0;0,0;16,452625053479295;0,0;0,0;0,0;16,452625053479295;0,8108298958267941;0,0;150,20315994999999;150,20315994999999;150,20315994999999;100,0
2954;0,0;0;0,0;0,8875718979616396;0,0;0,0;0,0;0,8875718979616396;1,3076338543912804;0,0;151,598254095;151,598254095;151,598254095;100,0
2955;0,0;0;0,0;3,4409964350627167;0,0;0,0;0,0;3,4409964350627167;8,399778168500916;0,0;156,90441146999999;156,90441146999999;156,90441146999999;100,0
2956;0,0;0;0,0;24,802560206681004;0,0;0,0;0,0;24,802560206681004;3,8567809406827642;0,0;162,646767805;162,646767805;162,646767805;100,0
2957;0,0;0;0,0;24,156349908839054;0,0;0,0;0,0;24,156349908839054;10,508664470786513;0,0;145,714213505;145,714213505;145,714213505;100,0
2958;0,0;0;0,0;12,286004274436156;0,0;0,0;0,0;12,286004274436156;14,621186658412734;0,0;157,995443078;157,995443078;157,995443078;100,0
2959;0,0;0;0,0;23,68851062092103;0,0;0,0;0,0;23,68851062092103;22,76461553414765;0,0;164,94905566100002;164,94905566100002;164,94905566100002;100,0
2960;0,0;0;0,0;30,459894107829047;0,0;0,0;0,0;30,459894107829047;24,22059896880139;0,0;138,200620713;138,200620713;138,200620713;100,0
2961;0,0;0;0,0;32,16571632504248;0,0;0,0;0,0;32,16571632504248;45,64237344226635;0,0;108,163487223;108,163487223;108,163487223;100,0
2962;0,0;0;0,0;49,11906212387404;0,0;0,0;0,0;49,11906212387404;31,4383324487063;0,0;81,18093568800003;81,18093568800003;81,18093568800003;100,0
2963;0,0;0;0,0;39,5024140729784;0,0;0,0;0,0;39,5024140729784;42,43606795934755;0,0;63,93107698799997;63,93107698799997;63,93107698799997;100,0
2964;0,0;0;0,0;46,51756885534079;0,0;0,0;0,0;46,51756885534079;55,57340467846464;0,0;35,629694452999956;35,629694452999956;35,629694452999956;100,0
2965;0,0;0;0,0;48,17789459853341;0,0;0,0;0,0;48,17789459853341;44,39234743535205;0,0;54,191986509;54,191986509;54,191986509;100,0
2966;0,0;0;0,0;35,94627254546349;0,0;0,0;0,0;35,94627254546349;93,61216725951667;0,0;97,08163912999999;97,08163912999999;97,08163912999999;100,0
2967;0,0;0;0,0;61,70395675850908;0,0;0,0;0,0;61,70395675850908;45,4215263343029;0,0;149,89056121999997;149,89056121999997;149,89056121999997;100,0
2968;0,0;0;0,0;28,98861105955066;0,0;0,0;0,0;28,98861105955066;59,74001210573003;0,0;171,78253921499999;171,78253921499999;171,78253921499999;100,0
2969;0,0;0;0,0;29,422699102368128;0,0;0,0;0,0;29,422699102368128;45,60862245878681;0,0;211,45723137499996;211,45723137499996;211,45723137499996;100,0
2970;0,0;0;0,0;22,615248899419345;0,0;0,0;0,0;22,615248899419345;32,33685442994265;0,0;246,645847983;246,645847983;246,645847983;100,0
2971;0,0;0;0,0;33,97138452394276;0,0;0,0;0,0;33,97138452394276;20,935548603258226;0,0;257,47953614;257,47953614;257,47953614;100,0
2972;0,0;0;0,0;24,100936530615144;0,0;0,0;0,0;24,100936530615144;37,36252790028877;0,0;248,800010745;248,800010745;248,800010745;100,0
2973;0,0;0;0,0;17,452949042683333;0,0;0,0;0,0;17,452949042683333;19,588306195363206;0,0;249,02346744999997;249,02346744999997;249,02346744999997;100,0
2974;0,0;0;0,0;25,584887783153164;0,0;0,0;0,0;25,584887783153164;16,584936768882834;0,0;217,07479262500001;217,07479262500001;217,07479262500001;100,0
2975;0,0;0;0,0;18,042849882120056;0,0;0,0;0,0;18,042849882120056;4,696199937193516;0,0;179,48462591;179,48462591;179,48462591;100,0
2976;0,0;0;0,0;60,489985643688456;0,0;0,0;0,0;60,489985643688456;5,1561714296625105;0,0;152,004174805;152,004174805;152,004174805;100,0
2977;0,0;0;0,0;4,902486372780077;0,0;0,0;0,0;4,902486372780077;14,646989709996497;0,0;139,273267795;139,273267795;139,273267795;100,0
2978;0,0;0;0,0;35,10877352780464;0,0;0,0;0,0;35,10877352780464;2,0472312971201774;0,0;136,21218968500003;136,21218968500003;136,21218968500003;100,0
2979;0,0;0;0,0;10,497386876286848;0,0;0,0;0,0;10,497386876286848;4,5245475864762135;0,0;137,67514034;137,67514034;137,67514034;100,0
2980;0,0;0;0,0;20,561159299804643;0,0;0,0;0,0;20,561159299804643;21,62624988449166;0,0;138,942666214;138,942666214;138,942666214;100,0
2981;0,0;0;0,0;25,03326748472057;0,0;0,0;0,0;25,03326748472057;8,446982827730025;0,0;100,46583523000001;100,46583523000001;100,46583523000001;100,0
2982;0,0;0;0,0;37,451032218666555;0,0;0,0;0,0;37,451032218666555;31,121867299403213;0,0;63,399850414999975;63,399850414999975;63,399850414999975;100,0
2983;0,0;0;0,0;21,232860361734858;0,0;0,0;0,0;21,232860361734858;39,8687270994938;0,0;12,349829939999978;12,349829939999978;12,349829939999978;100,0
2984;0,0;0;0,0;29,53370252300845;36,156174005;0,0;14,30804944839716;15,225653074611293;38,474941248338936;36,156174005;0,0;0,0;-36,156174005;5,852891958230852
2985;0,0;0;0,0;33,90665718618842;86,31145990500002;0,0;33,11283807128511;0,7938191149033117;2,069157785880499;86,31145990500002;0,0;0,0;-86,31145990500002;29,763992520549326
2986;0,0;0;0,0;27,893134091757513;73,87977964999999;0,0;20,342957732471163;7,55017635928635;27,42007200124852;73,87977964999999;0,0;0,0;-73,87977964999999;34,18942988722786
2987;0,0;0;0,0;35,39517540803152;54,15040251999994;0,0;34,96540081270595;0,4297745953255726;0,6655856014467005;54,15040251999994;0,0;0,0;-54,15040251999994;36,37669881958984
2988;0,0;0;0,0;29,111209169843566;27,365301509999995;0,0;15,405210740513594;13,705998429329973;24,346877548894643;27,365301509999995;0,0;0,0;-27,365301509999995;43,631961207632116
2989;18,36241610167083;0;0,0;59,71838894808111;104,6294708683292;0,0;59,56630103760218;0,15208791047892786;0,2671456397608907;104,6294708683292;-18,36241610167083;0,0;-122,99188697000002;37,630726129104715
2990;27,98909229936558;0;0,0;64,68528272130521;66,42302564999625;0,0;64,68528272130521;0,0;0,0;66,42302564999625;-103,67128437000372;-75,68219207063814;-170,09431001999997;24,4858312297916
2991;28,42210396161436;0;0,0;45,78662361501873;99,20362503927015;0,0;45,63263331449213;0,15399030052659757;0,33476910981320884;99,20362503927015;-44,881754760729905;-16,459650799115543;-144,08537980000006;16,76069602958687
2992;0,0;0;34,63321019;58,13760208313599;0,0;34,63321019;0,0;58,13760208313599;11,93393053943371;0,0;0,0;0,0;34,63321019;57,98555475654439
2993;0,0;0;59,01492001821414;39,32314231918947;0,0;59,01492001821414;0,0;39,32314231918947;8,384803981830046;0,0;119,02931976678589;119,02931976678589;178,04423978500003;85,6951540461178
2994;0,0;0;6,686084998844535;31,60709017915672;0,0;6,686084998844535;0,0;31,60709017915672;26,591907557828563;0,0;238,2178653851555;238,2178653851555;244,90395038400004;100,0
2995;0,0;0;0,0;35,455950319919175;0,0;0,0;0,0;35,455950319919175;38,03721670924546;0,0;258,25880116499997;258,25880116499997;258,25880116499997;100,0
2996;0,0;0;0,0;24,903401983042123;0,0;0,0;0,0;24,903401983042123;22,5904948682969;0,0;245,028522865;245,028522865;245,028522865;100,0
2997;0,0;0;0,0;54,759425175709005;0,0;0,0;0,0;54,759425175709005;25,87792226194479;0,0;236,96070153;236,96070153;236,96070153;100,0
2998;0,0;0;0,0;20,177941283958813;0,0;0,0;0,0;20,177941283958813;33,78170073935635;0,0;197,899943255;197,899943255;197,899943255;100,0
2999;0,0;0;0,0;5,309234205498863;0,0;0,0;0,0;5,309234205498863;30,17841389946588;0,0;163,36289011;163,36289011;163,36289011;100,0
3000;0,0;0;0,0;32,70044901482183;0,0;0,0;0,0;32,70044901482183;6,025825483176009;0,0;141,621390415;141,621390415;141,621390415;100,0
3001;0,0;0;0,0;5,4631026780934615;0,0;0,0;0,0;5,4631026780934615;3,47450035925619;0,0;134,77403493;134,77403493;134,77403493;100,0
3002;0,0;0;0,0;4,052019861763725;0,0;0,0;0,0;4,052019861763725;2,6461792982529566;0,0;137,8285413;137,8285413;137,8285413;100,0
3003;0,0;0;0,0;12,076989826945011;0,0;0,0;0,0;12,076989826945011;2,7326945279731802;0,0;154,01419509;154,01419509;154,01419509;100,0
3004;0,0;0;0,0;3,9012747026690877;0,0;0,0;0,0;3,9012747026690877;0,9278480871176953;0,0;173,409870429;173,409870429;173,409870429;100,0
3005;0,0;0;0,0;23,735948206621284;0,0;0,0;0,0;23,735948206621284;13,08978267579704;0,0;159,71511365500004;159,71511365500004;159,71511365500004;100,0
3006;0,0;0;0,0;33,638754248982785;0,0;0,0;0,0;33,638754248982785;20,371755045695817;0,0;99,93403332900002;99,93403332900002;99,93403332900002;100,0
3007;0,0;0;0,0;38,906920610122896;0,0;0,0;0,0;38,906920610122896;20,42696026191721;0,0;41,49724695599997;41,49724695599997;41,49724695599997;100,0
3008;0,0;0;0,0;50,67432221491803;54,40198991500006;0,0;44,62831110203968;6,046011112878348;7,370098205973864;54,40198991500006;0,0;0,0;-54,40198991500006;43,421429927940586
3009;4,485786862344469;0;0,0;19,901688150472953;69,9943168557808;0,0;19,901688150472953;0,0;0,0;69,9943168557808;-84,41979797621914;-79,93401111387467;-154,41411483199994;51,386397051151135
3010;7,543178129941751;0;0,0;28,469989743796894;104,55650157349288;0,0;28,469989743796894;0,0;0,0;104,55650157349288;-85,15301419550718;-77,60983606556543;-189,70951576900006;30,42945035291411
3011;7,684232086860106;0;0,0;43,35741086250962;110,9869445842175;0,0;43,232033876985824;0,12537698552379745;0,32187263231845264;110,9869445842175;-131,54010476878244;-123,85587268192234;-242,52704935299994;38,75099070650106
3012;7,683860892236652;0;0,0;55,91138085149263;73,257598154227;0,0;55,91138085149263;0,0;0,0;73,257598154227;-190,94936142177303;-183,26550052953638;-264,20695957600003;29,475331988760466
3013;7,6838618690646285;0;0,0;39,19053727498972;59,820550108249904;0,0;39,110759954061805;0,07977732092791825;0,1220207234447983;59,820550108249904;-193,22499279475005;-185,54113092568542;-253,04554290299996;28,313938000679258
3014;7,683861866494027;0;0,0;27,94050964846071;64,90261308329184;0,0;27,781837507973723;0,15867214048698403;0,3706823401500614;64,90261308329184;-130,2416113547082;-122,55774948821417;-195,14422443800004;24,38387308201865
3015;7,683861866500784;0;0,0;59,186033671963166;90,479443637604;0,0;58,91272316360965;0,2733105083535181;0,4197562327489237;90,479443637604;-18,592634711395974;-10,90877284489519;-109,07207834899998;16,940293409252245
3016;0,0;0;21,77529748400002;31,126540982597884;0,0;21,77529748400002;0,0;0,0;0,0;0,0;0,0;0,0;21,77529748400002;40,04281944296982
3017;0,0;0;91,07255475507668;35,28810292257558;0,0;91,07255475507668;0,0;35,28810292257558;9,456853373035816;0,0;59,310611106923346;59,310611106923346;150,38316586200003;74,92390992063748
3018;0,0;0;12,11574517311368;26,00116001772035;0,0;12,11574517311368;0,0;26,00116001772035;10,48402283073883;0,0;228,6411667668863;228,6411667668863;240,75691193999998;100,0
3019;0,0;0;0,0;47,2906513693002;0,0;0,0;0,0;47,2906513693002;25,91641260266358;0,0;258,50556520500004;258,50556520500004;258,50556520500004;100,0
3020;0,0;0;0,0;42,80472540966482;0,0;0,0;0,0;42,80472540966482;43,21946118823916;0,0;250,09603242000003;250,09603242000003;250,09603242000003;100,0
3021;0,0;0;0,0;69,79654623383507;0,0;0,0;0,0;69,79654623383507;34,176163771510964;0,0;243,150501675;243,150501675;243,150501675;100,0
3022;0,0;0;0,0;21,861051721291076;0,0;0,0;0,0;21,861051721291076;48,55374026355598;0,0;202,40461779000003;202,40461779000003;202,40461779000003;100,0
3023;0,0;0;0,0;11,15940488196258;0,0;0,0;0,0;11,15940488196258;43,84019899360061;0,0;162,67893676;162,67893676;162,67893676;100,0
3024;0,0;0;0,0;42,1168175444362;0,0;0,0;0,0;42,1168175444362;11,12597648273358;0,0;141,61449504;141,61449504;141,61449504;100,0
3025;0,0;0;0,0;10,283628367792545;0,0;0,0;0,0;10,283628367792545;2,197653959660661;0,0;135,056160265;135,056160265;135,056160265;100,0
3026;0,0;0;0,0;8,212592258282008;0,0;0,0;0,0;8,212592258282008;11,37721374162491;0,0;137,03443414;137,03443414;137,03443414;100,0
3027;0,0;0;0,0;6,715141098820689;0,0;0,0;0,0;6,715141098820689;2,2101964074600318;0,0;152,587447805;152,587447805;152,587447805;100,0
3028;0,0;0;0,0;17,168781397883347;0,0;0,0;0,0;17,168781397883347;6,812883465443392;0,0;172,47143799399998;172,47143799399998;172,47143799399998;100,0
3029;0,0;0;0,0;15,863502482152205;0,0;0,0;0,0;15,863502482152205;19,072724437957458;0,0;155,40929894;155,40929894;155,40929894;100,0
3030;0,0;0;0,0;23,51930830873558;0,0;0,0;0,0;23,51930830873558;12,543663202485503;0,0;107,23668684500001;107,23668684500001;107,23668684500001;100,0
3031;0,0;0;0,0;13,500352634143935;0,0;0,0;0,0;13,500352634143935;30,39069160071589;0,0;39,38292973500006;39,38292973500006;39,38292973500006;100,0
3032;0,0;0;0,0;47,69995611699375;66,165540765;0,0;42,037065623818485;5,662890493175261;8,913281795806837;66,165540765;0,0;0,0;-66,165540765;47,29350369747629
3033;15,998547797531387;0;0,0;26,29142845028852;74,33795393396818;0,0;26,269965284949333;0,02146316533918867;0,06073581669998873;74,33795393396818;-88,27017144203185;-72,27162364450047;-162,60812537600003;50,22461023306425
3034;31,398215024575293;0;0,0;26,574439499199425;56,94649381431333;0,0;26,397903989855585;0,17653550934383916;0,3808286557417162;56,94649381431333;-149,74763841168664;-118,34942338711134;-206,69413222599997;40,69307218296244
3035;32,12609399630294;0;0,0;19,386205936689525;99,06716081827975;0,0;19,379530180288842;0,006675756400682116;0,03412612311947072;99,06716081827975;-145,8397320247203;-113,71363802841735;-244,90689284300004;38,514088828232644
3036;32,12417852532474;0;0,0;57,51213655696033;51,416852426222476;0,0;57,332882211233375;0,17925434572695262;0,16075755980737938;51,416852426222476;-200,98828539977745;-168,86410687445272;-252,40513782599993;37,37265440786703
