;EntladeLeistung;LadeLeistung;LadeLeistungAuﬂenstehende
4449;0,0;126,46284277199999;0,0
4450;0,0;115,49519462383836;53,32787231617039
4451;0,0;98,3339925411135;55,99426606513333
4452;0,0;117,11896415828434;55,987249239478146
4453;0,0;94,43321931252768;55,98726770480886
4454;0,0;121,59475271073921;55,98726765621589
4455;0,0;111,028890418;0,0
4456;19,12293914099996;0,0;0,0
4457;127,41560389194034;0,0;0,0
4458;50,307379727960296;0,0;0,0
4459;14,073986300152171;0,0;0,0
4460;4,209741772524637;0,0;0,0
4461;6,745851364866041;0,0;0,0
4462;10,17078587771411;0,0;0,0
4463;7,953554836209747;0,0;0,0
4464;0,0;0,0;0,0
4465;0,0;0,0;0,0
4466;0,0;0,0;0,0
4467;0,0;0,0;0,0
4468;0,0;0,0;0,0
4469;0,0;0,0;0,0
4470;0,0;0,0;0,0
4471;0,0;0,0;0,0
4472;0,0;0,0;0,0
4473;0,0;0,0;0,0
4474;0,0;0,0;0,0
4475;0,0;0,0;0,0
4476;0,0;0,0;0,0
4477;0,0;111,6901183;0,0
4478;0,0;156,71051319999998;0,0
4479;0,0;143,21201773500002;0,0
4480;0,0;32,827657629999976;0,0
4481;80,121364715;0,0;0,0
4482;165,77310795;0,0;0,0
4483;17,21466582571884;0,0;0,0
4484;10,790454312859907;0,0;0,0
4485;0,0;0,0;0,0
4486;0,0;0,0;0,0
4487;0,0;0,0;0,0
4488;0,0;0,0;0,0
4489;0,0;0,0;0,0
4490;0,0;0,0;0,0
4491;0,0;0,0;0,0
4492;0,0;0,0;0,0
4493;0,0;0,0;0,0
4494;0,0;0,0;0,0
4495;0,0;61,11546876000003;0,0
4496;0,0;128,16120207499998;0,0
4497;0,0;175,3192204846052;15,183901560394787
4498;0,0;115,25573640926405;74,99240773587061
4499;0,0;111,80311772998763;77,94287540895921
4500;0,0;110,311946054592;77,93511102034581
4501;0,0;131,83093490643412;77,93513145294739
4502;0,0;144,17458771592848;60,907415714071504
4503;0,0;82,806657495;0,0
4504;0,0;5,8687167349999925;0,0
4505;79,008393105;0,0;0,0
4506;158,39866661999997;0,0;0,0
4507;107,01864026168418;0,0;0,0
4508;31,579730409809144;0,0;0,0
4509;21,171350388583278;0,0;0,0
4510;10,83265831652929;0,0;0,0
4511;0,0;0,0;0,0
4512;0,0;0,0;0,0
4513;0,0;0,0;0,0
4514;0,0;0,0;0,0
4515;0,0;0,0;0,0
4516;0,0;0,0;0,0
4517;0,0;0,0;0,0
4518;0,0;0,0;0,0
4519;0,0;0,0;0,0
4520;0,0;40,91878365299996;0,0
4521;0,0;108,96290956499996;0,0
4522;0,0;127,3848351787051;38,07008692329491
4523;0,0;135,53773323604355;52,83535902155322
4524;0,0;113,95404231904928;53,47343812341481
4525;0,0;112,46921539187159;53,47175896788366
4526;0,0;145,94381122529458;25,063486244705416
4527;0,0;86,20269182300001;0,0
4528;0,05033834500000012;0,0;0,0
4529;86,80803208500001;0,0;0,0
4530;165,29992689;0,0;0,0
4531;40,8326300660199;0,0;0,0
4532;21,042331637911303;0,0;0,0
4533;10,316936603913433;0,0;0,0
4534;0,0;0,0;0,0
4535;0,0;0,0;0,0
4536;0,0;0,0;0,0
4537;0,0;0,0;0,0
4538;0,0;0,0;0,0
4539;0,0;0,0;0,0
4540;0,0;0,0;0,0
4541;0,0;0,0;0,0
4542;0,0;0,0;0,0
4543;0,0;0,0;0,0
4544;0,0;47,008508817000035;0,0
4545;0,0;118,87678314799996;0,0
4546;0,0;166,95287041799997;0,0
4547;0,0;100,92224134256375;79,93715932931158
4548;0,0;85,97517894828633;83,9340172707289
4549;0,0;110,06451111984344;83,92349922351463
4550;0,0;99,9319955063049;27,724881065695087
4551;0,0;17,42702348199998;0,0
4552;87,750664121;0,0;0,0
4553;166,45062687;0,0;0,0
4554;74,91685095249835;0,0;0,0
4555;27,767004917805423;0,0;0,0
4556;11,982837311440193;0,0;0,0
4557;1,6004074654970282;0,0;0,0
4558;24,008015596613973;0,0;0,0
4559;0,0;0,0;0,0
4560;0,0;0,0;0,0
4561;0,0;0,0;0,0
4562;0,0;0,0;0,0
4563;0,0;0,0;0,0
4564;0,0;0,0;0,0
4565;0,0;0,0;0,0
4566;0,0;0,0;0,0
4567;0,0;0,0;0,0
4568;0,0;0,0;0,0
4569;0,0;0,0;0,0
4570;0,0;0,0;0,0
4571;0,0;38,99540052999998;0,0
4572;0,0;131,736927812;0,0
4573;0,0;157,386838604;0,0
4574;0,0;138,828998994;0,0
4575;0,0;83,05895013500003;0,0
4576;10,557874801999986;0,0;0,0
4577;97,20878229000002;0,0;0,0
4578;175,61276302;0,0;0,0
4579;205,4077337491651;0,0;0,0
4580;0,0;0,0;0,0
4581;0,0;0,0;0,0
4582;0,0;0,0;0,0
4583;0,0;0,0;0,0
4584;0,0;0,0;0,0
4585;0,0;0,0;0,0
4586;0,0;0,0;0,0
4587;0,0;0,0;0,0
4588;0,0;0,0;0,0
4589;0,0;0,0;0,0
4590;0,0;0,0;0,0
4591;0,0;0,0;0,0
4592;0,0;0,0;0,0
4593;0,0;0,0;0,0
4594;0,0;0,0;0,0
4595;0,0;67,70886657300008;0,0
4596;0,0;134,28166609799996;0,0
4597;0,0;129,65316839077093;29,47611778022909
4598;0,0;137,183810331;0,0
4599;0,0;89,88420373300002;0,0
4600;39,90833843500002;0,0;0,0
4601;145,32046985000002;0,0;0,0
4602;90,36484901840548;0,0;0,0
4603;7,104051379931576;0,0;0,0
4604;0,0;0,0;0,0
4605;6,761232111238684;0,0;0,0
4606;0,0;0,0;0,0
4607;0,0;0,0;0,0
4608;0,0;0,0;0,0
4609;0,0;0,0;0,0
4610;0,0;0,0;0,0
4611;0,0;0,0;0,0
4612;0,0;0,0;0,0
4613;0,0;0,0;0,0
4614;0,0;0,0;0,0
4615;0,0;0,0;0,0
4616;0,0;0,0;0,0
4617;0,0;0,0;0,0
4618;0,0;0,0;0,0
4619;0,0;0,0;0,0
4620;0,0;0,0;0,0
4621;0,0;0,0;0,0
4622;0,0;0,0;0,0
4623;0,0;0,0;0,0
4624;0,0;0,0;0,0
4625;0,0;0,0;0,0
4626;3,055693044890546;0,0;0,0
4627;0,0;0,0;0,0
4628;0,0;0,0;0,0
4629;0,0;0,0;0,0
4630;0,0;0,0;0,0
4631;0,0;0,0;0,0
4632;0,0;0,0;0,0
4633;0,0;0,0;0,0
4634;0,0;0,0;0,0
4635;0,0;0,0;0,0
4636;0,0;0,0;0,0
4637;0,0;0,0;0,0
4638;0,0;0,0;0,0
4639;0,0;0,0;0,0
4640;0,0;63,72195794799998;0,0
4641;0,0;129,99439059300002;0,0
4642;0,0;129,7983513833338;42,18333310366626
4643;0,0;117,11799770411767;53,0357883854153
4644;0,0;117,63944429956902;30,209079748430952
4645;0,0;111,86918648277464;40,48383801722534
4646;0,0;120,0240183;0,0
4647;0,0;68,795045235;0,0
4648;23,43311496999999;0,0;0,0
4649;111,617075455;0,0;0,0
4650;175,10887616;0,0;0,0
4651;54,56767440543982;0,0;0,0
4652;8,85949581615759;0,0;0,0
4653;10,384691774162405;0,0;0,0
4654;6,834051112727252;0,0;0,0
4655;7,8492266094202705;0,0;0,0
4656;0,0;0,0;0,0
4657;0,0;0,0;0,0
4658;0,0;0,0;0,0
4659;0,0;0,0;0,0
4660;0,0;0,0;0,0
4661;0,0;0,0;0,0
4662;0,0;0,0;0,0
4663;0,0;0,0;0,0
4664;0,0;5,817244775000006;0,0
4665;5,250063409437503;0,0;0,0
4666;0,0;0,0;0,0
4667;0,0;0,0;0,0
4668;0,0;0,0;0,0
4669;0,0;0,0;0,0
4670;0,0;0,0;0,0
4671;0,0;0,0;0,0
4672;0,0;0,0;0,0
4673;0,0;0,0;0,0
4674;0,0;0,0;0,0
4675;0,0;0,0;0,0
4676;0,0;0,0;0,0
4677;0,0;0,0;0,0
4678;0,0;0,0;0,0
4679;0,0;0,0;0,0
4680;0,0;0,0;0,0
4681;0,0;0,0;0,0
4682;0,0;0,0;0,0
4683;0,0;0,0;0,0
4684;0,0;0,0;0,0
4685;0,0;0,0;0,0
4686;0,0;0,0;0,0
4687;0,0;0,0;0,0
4688;0,0;12,677049560999961;0,0
4689;0,0;45,46433437899992;0,0
4690;0,0;45,38763697799999;0,0
4691;0,0;21,664690064000013;0,0
4692;21,631526872000023;0,0;0,0
4693;0,0;27,680747879999984;0,0
4694;0,0;37,33319796199996;0,0
4695;0,0;16,273332048999976;0,0
4696;29,623419765000023;0,0;0,0
4697;41,28966707114385;0,0;0,0
4698;4,633306672082085;0,0;0,0
4699;12,09862603859986;0,0;0,0
4700;0,0;0,0;0,0
4701;0,0;0,0;0,0
4702;2,5151812671284404;0,0;0,0
4703;0,0;0,0;0,0
4704;0,0;0,0;0,0
4705;0,0;0,0;0,0
4706;0,0;0,0;0,0
4707;0,0;0,0;0,0
4708;0,0;0,0;0,0
4709;0,0;0,0;0,0
4710;0,0;0,0;0,0
4711;0,0;0,0;0,0
4712;0,0;0,0;0,0
4713;0,0;0,0;0,0
4714;0,0;12,645417873999975;0,0
4715;0,0;106,90176941099998;0,0
4716;0,0;125,214556341383;60,14483250461703
4717;0,0;113,70690462198579;9,559362495014227
4718;0,0;16,869529832000012;0,0
4719;98,15742727599999;0,0;0,0
4720;16,32065413487473;0,0;0,0
4721;5,506204627953053;0,0;0,0
4722;18,805518829967355;0,0;0,0
4723;8,717218672721003;0,0;0,0
4724;18,611354313019717;0,0;0,0
4725;0,0;0,0;0,0
4726;0,0;0,0;0,0
4727;0,0;0,0;0,0
4728;0,0;0,0;0,0
4729;0,0;0,0;0,0
4730;0,0;0,0;0,0
4731;0,0;0,0;0,0
4732;0,0;0,0;0,0
4733;0,0;0,0;0,0
4734;0,0;0,0;0,0
4735;0,0;0,0;0,0
4736;0,0;38,290640017000015;0,0
4737;0,0;116,93424574699998;0,0
4738;0,0;149,05980085300007;0,0
4739;0,0;139,080003792;0,0
4740;0,0;63,63612404199998;0,0
4741;0,0;77,67901093399999;0,0
4742;0,0;61,81982956999997;0,0
4743;0,0;14,490472093000022;0,0
4744;35,09955191999998;0,0;0,0
4745;100,39381239000002;0,0;0,0
4746;177,44014183;0,0;0,0
4747;161,65430678476412;0,0;0,0
4748;2,4168391092009642;0,0;0,0
4749;2,0459906293195615;0,0;0,0
4750;0,0;0,0;0,0
4751;0,0;0,0;0,0
4752;0,0;0,0;0,0
4753;0,0;0,0;0,0
4754;0,0;0,0;0,0
4755;0,0;0,0;0,0
4756;0,0;0,0;0,0
4757;0,0;0,0;0,0
4758;0,0;0,0;0,0
4759;0,0;0,0;0,0
4760;0,0;0,0;0,0
4761;0,0;0,0;0,0
4762;0,0;0,0;0,0
4763;0,0;0,0;0,0
4764;0,0;0,0;0,0
4765;0,0;26,700531738999985;0,0
4766;0,0;36,49990024900001;0,0
4767;0,0;15,655269033000025;0,0
4768;71,16727017145251;0,0;0,0
4769;0,0;0,0;0,0
4770;0,0;0,0;0,0
4771;0,0;0,0;0,0
4772;0,0;0,0;0,0
4773;0,0;0,0;0,0
4774;0,0;0,0;0,0
4775;0,0;0,0;0,0
4776;0,0;0,0;0,0
4777;0,0;0,0;0,0
4778;0,0;0,0;0,0
4779;0,0;0,0;0,0
4780;0,0;0,0;0,0
4781;0,0;0,0;0,0
4782;0,0;0,0;0,0
4783;0,0;0,0;0,0
4784;0,0;0,0;0,0
4785;0,0;41,288341953999975;0,0
4786;0,0;37,94139658;0,0
4787;0,0;17,621004809000056;0,0
4788;18,78872583200004;0,0;0,0
4789;29,152590840000016;0,0;0,0
4790;38,93638144993294;0,0;0,0
4791;0,0;0,0;0,0
4792;0,0;0,0;0,0
4793;0,0;0,0;0,0
4794;0,0;0,0;0,0
4795;0,0;0,0;0,0
4796;0,0;0,0;0,0
4797;0,0;0,0;0,0
4798;0,0;0,0;0,0
4799;0,0;0,0;0,0
4800;0,0;0,0;0,0
4801;0,0;0,0;0,0
4802;0,0;0,0;0,0
4803;0,0;0,0;0,0
4804;0,0;0,0;0,0
4805;0,0;0,0;0,0
4806;0,0;0,0;0,0
4807;0,0;0,0;0,0
4808;0,0;60,821602802;0,0
4809;0,0;128,047038887;0,0
4810;0,0;148,47141327367464;27,119709203325357
4811;0,0;110,2562510139937;83,10143471150883
4812;0,0;134,5311059274592;85,82915333111977
4813;0,0;141,1292552230037;85,82197512422607
4814;0,0;115,58773098653344;80,55526571346653
4815;0,0;134,191585735;0,0
4816;0,0;33,83367132999999;0,0
4817;68,735448615;0,0;0,0
4818;160,03502089;0,0;0,0
4819;128,83084294254093;0,0;0,0
4820;40,195100197752424;0,0;0,0
4821;40,85914269278578;0,0;0,0
4822;5,729508477688398;0,0;0,0
4823;0,0;0,0;0,0
4824;0,0;0,0;0,0
4825;0,0;0,0;0,0
4826;0,0;0,0;0,0
4827;0,0;0,0;0,0
4828;0,0;0,0;0,0
4829;0,0;0,0;0,0
4830;0,0;0,0;0,0
4831;0,0;47,818000960000006;0,0
4832;0,0;108,960134875;0,0
4833;0,0;169,692963845;0,0
4834;0,0;115,1916550475639;56,402156279503544
4835;0,0;114,57213759324367;59,22226571453811
4836;0,0;97,6786839479326;59,21484437391962
4837;0,0;124,45055304096454;59,21486390376326
4838;0,0;124,47561313094721;59,21486385236899
4839;0,0;141,48837765585657;27,237612139143437
4840;0,0;60,167113435000005;0,0
4841;53,85920320499997;0,0;0,0
4842;157,98640260000002;0,0;0,0
4843;122,0353197042181;0,0;0,0
4844;50,59643950862403;0,0;0,0
4845;22,76738103756543;0,0;0,0
4846;23,072634049465478;0,0;0,0
4847;0,0;0,0;0,0
4848;0,0;0,0;0,0
4849;0,0;0,0;0,0
4850;0,0;0,0;0,0
4851;0,0;0,0;0,0
4852;0,0;0,0;0,0
4853;0,0;0,0;0,0
4854;0,0;0,0;0,0
4855;0,0;0,0;0,0
4856;0,0;36,94236700100001;0,0
4857;0,0;112,83382871499992;0,0
4858;0,0;143,68402711196575;20,261679798034322
4859;0,0;103,4004882495918;46,91932365278242
4860;0,0;135,7192971619798;48,198886105128
4861;0,0;138,3760044470018;48,19551883551657
4862;0,0;69,86359492599999;0,0
4863;101,22494123499999;0,0;0,0
4864;75,31880370944108;0,0;0,0
4865;28,038327009244227;0,0;0,0
4866;13,052641105917871;0,0;0,0
4867;61,53555576808296;0,0;0,0
4868;15,654467984755428;0,0;0,0
4869;20,601495091176957;0,0;0,0
4870;4,387246858632608;0,0;0,0
4871;0,0;0,0;0,0
4872;0,0;0,0;0,0
4873;0,0;0,0;0,0
4874;0,0;0,0;0,0
4875;0,0;0,0;0,0
4876;0,0;0,0;0,0
4877;0,0;0,0;0,0
4878;0,0;0,0;0,0
4879;0,0;0,0;0,0
4880;0,0;32,549365091;0,0
4881;0,0;106,59533505400003;0,0
4882;0,0;153,57228986;0,0
4883;0,0;121,71996957702882;74,19419083197116
4884;0,0;113,174694948101;84,14895282433021
4885;0,0;112,76265938691424;84,45144305142827
4886;0,0;117,85778338952193;49,175374648478055
4887;0,0;92,45122850800001;0,0
4888;37,95025243699999;0,0;0,0
4889;148,59361324000002;0,0;0,0
4890;213,07164767;0,0;0,0
4891;36,44295479855725;0,0;0,0
4892;12,733672714349126;0,0;0,0
4893;19,52687362854212;0,0;0,0
4894;0,0;0,0;0,0
4895;10,948565977220056;0,0;0,0
4896;0,0;0,0;0,0
4897;0,0;0,0;0,0
4898;0,0;0,0;0,0
4899;0,0;0,0;0,0
4900;0,0;0,0;0,0
4901;0,0;0,0;0,0
4902;0,0;0,0;0,0
4903;0,0;0,0;0,0
4904;0,0;0,0;0,0
4905;0,0;0,0;0,0
4906;0,0;0,0;0,0
4907;0,0;0,0;0,0
4908;0,0;0,0;0,0
4909;0,0;0,0;0,0
4910;0,0;0,0;0,0
4911;0,0;0,0;0,0
4912;0,0;0,0;0,0
4913;0,0;0,0;0,0
4914;0,0;0,0;0,0
4915;0,0;0,0;0,0
4916;0,0;0,0;0,0
4917;0,0;0,0;0,0
4918;0,0;0,0;0,0
4919;0,0;0,0;0,0
4920;0,0;0,0;0,0
4921;0,0;0,0;0,0
4922;0,0;0,0;0,0
4923;0,0;0,0;0,0
4924;0,0;0,0;0,0
4925;0,0;0,0;0,0
4926;0,0;0,0;0,0
4927;0,0;0,0;0,0
4928;0,0;0,0;0,0
4929;0,0;0,0;0,0
4930;0,0;6,736793082999952;0,0
4931;0,0;99,89033215299997;0,0
4932;0,0;169,55405916240784;3,96315619759217
4933;0,0;118,42938346100699;29,717850271992987
4934;0,0;84,30350361699999;0,0
4935;0,0;7,725220475000043;0,0
4936;95,77287832100004;0,0;0,0
4937;74,31825765976167;0,0;0,0
4938;13,964982473876205;0,0;0,0
4939;17,583148002650574;0,0;0,0
4940;8,82401783933841;0,0;0,0
4941;6,233255456722986;0,0;0,0
4942;19,769255992394648;0,0;0,0
4943;0,0;0,0;0,0
4944;0,0;0,0;0,0
4945;0,0;0,0;0,0
4946;0,0;0,0;0,0
4947;0,0;0,0;0,0
4948;0,0;0,0;0,0
4949;0,0;0,0;0,0
4950;0,0;0,0;0,0
4951;0,0;0,0;0,0
4952;0,0;0,0;0,0
4953;0,0;0,0;0,0
4954;0,0;0,0;0,0
4955;0,0;0,0;0,0
4956;0,0;0,0;0,0
4957;0,0;0,0;0,0
4958;0,0;0,0;0,0
4959;0,0;0,0;0,0
4960;0,0;0,0;0,0
4961;0,0;0,0;0,0
4962;0,0;0,0;0,0
4963;0,0;0,0;0,0
4964;0,0;0,0;0,0
4965;0,0;0,0;0,0
4966;0,0;0,0;0,0
4967;0,0;0,0;0,0
4968;0,0;0,0;0,0
4969;0,0;0,0;0,0
4970;0,0;0,0;0,0
4971;0,0;0,0;0,0
4972;0,0;0,0;0,0
4973;0,0;0,0;0,0
4974;0,0;0,0;0,0
4975;0,0;0,0;0,0
4976;0,0;46,48661668;0,0
4977;0,0;114,90276569500003;0,0
4978;0,0;147,00105274791824;17,033926415081766
4979;0,0;131,97272303308608;66,04415125161181
4980;0,0;109,79650050695477;68,44983637129337
4981;0,0;122,06827560582514;68,44350562097841
4982;0,0;134,15249406145898;68,44352228084765
4983;0,0;141,06907953500001;0,0
4984;0,0;16,88914532999999;0,0
4985;102,13399733499999;0,0;0,0
4986;181,49864943999998;0,0;0,0
4987;84,21277035146402;0,0;0,0
4988;24,38044471064117;0,0;0,0
4989;25,4447069412071;0,0;0,0
4990;1,5530124079199936;0,0;0,0
4991;0,0;0,0;0,0
4992;0,0;0,0;0,0
4993;0,0;0,0;0,0
4994;0,0;0,0;0,0
4995;0,0;0,0;0,0
4996;0,0;0,0;0,0
4997;0,0;0,0;0,0
4998;0,0;0,0;0,0
4999;0,0;0,0;0,0
5000;0,0;0,0;0,0
5001;0,0;0,0;0,0
5002;0,0;0,0;0,0
5003;0,0;4,545929645000001;0,0
5004;0,0;9,977882289999997;0,0
5005;0,0;38,979685880000005;0,0
5006;0,0;46,77740903;0,0
5007;0,0;18,397833294999998;0,0
5008;79,76537226500001;0,0;0,0
5009;18,41187326220492;0,0;0,0
5010;0,0;0,0;0,0
5011;0,0;0,0;0,0
5012;0,0;0,0;0,0
5013;0,0;0,0;0,0
5014;0,0;0,0;0,0
5015;0,0;0,0;0,0
5016;0,0;0,0;0,0
5017;0,0;0,0;0,0
5018;0,0;0,0;0,0
5019;0,0;0,0;0,0
5020;0,0;0,0;0,0
5021;0,0;0,0;0,0
5022;0,0;0,0;0,0
5023;0,0;0,0;0,0
5024;0,0;0,0;0,0
5025;0,0;62,806512424999994;0,0
5026;0,0;116,76242747599997;0,0
5027;0,0;122,26529424843518;43,8962262795648
5028;0,0;102,09762819540737;62,61342995436978
5029;0,0;97,44273820315564;63,43377375316379
5030;0,0;156,67861508690842;5,849955905091576
5031;0,0;92,35732852699999;0,0
5032;9,330279917000013;0,0;0,0
5033;101,47085368500001;0,0;0,0
5034;139,89202003242772;0,0;0,0
5035;25,848411619499984;0,0;0,0
5036;24,332815852634866;0,0;0,0
5037;7,446883891679846;0,0;0,0
5038;0,0;0,0;0,0
5039;1,921797043809562;0,0;0,0
5040;0,0;0,0;0,0
5041;0,0;0,0;0,0
5042;0,0;0,0;0,0
5043;0,0;0,0;0,0
5044;0,0;0,0;0,0
5045;0,0;0,0;0,0
5046;0,0;0,0;0,0
5047;0,0;0,0;0,0
5048;0,0;16,76459536899995;0,0
5049;0,0;90,65110079200008;0,0
5050;0,0;127,48945668000005;0,0
5051;0,0;135,88356656090485;23,319640732095095
5052;0,0;108,45473013773827;60,08334338426175
5053;0,0;92,07708884179166;84,9975303651311
5054;0,0;125,52678386142779;22,1875255845722
5055;0,0;83,30973156000002;0,0
5056;18,950187900999993;0,0;0,0
5057;111,11380516000003;0,0;0,0
5058;191,37659438994905;0,0;0,0
5059;14,89955689027579;0,0;0,0
5060;19,160594955478956;0,0;0,0
5061;13,292232937216255;0,0;0,0
5062;5,277509618662549;0,0;0,0
5063;4,770081899166854;0,0;0,0
5064;0,0;0,0;0,0
5065;0,0;0,0;0,0
5066;0,0;0,0;0,0
5067;0,0;0,0;0,0
5068;0,0;0,0;0,0
5069;0,0;0,0;0,0
5070;0,0;0,0;0,0
5071;0,0;0,0;0,0
5072;0,0;0,0;0,0
5073;0,0;0,0;0,0
5074;0,0;0,0;0,0
5075;0,0;0,0;0,0
5076;0,0;0,0;0,0
5077;0,0;0,0;0,0
5078;0,0;0,0;0,0
5079;0,0;0,0;0,0
5080;0,0;0,0;0,0
5081;0,0;0,0;0,0
5082;0,0;0,0;0,0
5083;0,0;0,0;0,0
5084;0,0;0,0;0,0
5085;0,0;0,0;0,0
5086;0,0;0,0;0,0
5087;0,0;0,0;0,0
5088;0,0;0,0;0,0
5089;0,0;0,0;0,0
5090;0,0;0,0;0,0
5091;0,0;0,0;0,0
5092;0,0;0,0;0,0
5093;0,0;0,0;0,0
5094;0,0;0,0;0,0
5095;0,0;0,0;0,0
5096;0,0;18,70278746300002;0,0
5097;0,0;91,87154222600003;0,0
5098;0,0;143,984900637;0,0
5099;0,0;116,82517178989184;61,83298094937523
5100;0,0;74,47634163222176;64,92462999684389
5101;0,0;102,44032487881537;64,91649407829796
5102;0,0;148,32479287650378;1,6033486844962113
5103;0,0;65,642874463;0,0
5104;35,00354790899999;0,0;0,0
5105;122,09332086000002;0,0;0,0
5106;108,54395692545778;0,0;0,0
5107;24,37349545385257;0,0;0,0
5108;22,750093173763844;0,0;0,0
5109;20,755727651547772;0,0;0,0
5110;11,4964688574116;0,0;0,0
5111;0,0;0,0;0,0
5112;0,0;0,0;0,0
5113;0,0;0,0;0,0
5114;0,0;0,0;0,0
5115;0,0;0,0;0,0
5116;0,0;0,0;0,0
5117;0,0;0,0;0,0
5118;0,0;0,0;0,0
5119;0,0;0,0;0,0
5120;0,0;9,453012342000022;0,0
5121;0,0;94,67675132800002;0,0
5122;0,0;119,39711656600002;0,0
5123;0,0;90,48917100500006;0,0
5124;31,372083172000004;0,0;0,0
5125;0,0;40,729551746;0,0
5126;0,0;58,819333468999986;0,0
5127;0,0;34,499526874;0,0
5128;74,24078180499998;0,0;0,0
5129;115,20139623331;0,0;0,0
5130;11,70536352237562;0,0;0,0
5131;10,828625022334506;0,0;0,0
5132;0,0;0,0;0,0
5133;0,0;0,0;0,0
5134;0,0;0,0;0,0
5135;0,0;0,0;0,0
5136;0,0;0,0;0,0
5137;0,0;0,0;0,0
5138;0,0;0,0;0,0
5139;0,0;0,0;0,0
5140;0,0;0,0;0,0
5141;0,0;0,0;0,0
5142;0,0;0,0;0,0
5143;0,0;0,0;0,0
5144;0,0;0,0;0,0
5145;0,0;0,0;0,0
5146;0,0;0,0;0,0
5147;0,0;0,0;0,0
5148;0,0;0,0;0,0
5149;0,0;0,0;0,0
5150;0,0;0,0;0,0
5151;0,0;0,0;0,0
5152;0,0;0,0;0,0
5153;0,0;0,0;0,0
5154;0,0;0,0;0,0
5155;0,0;0,0;0,0
5156;0,0;0,0;0,0
5157;0,0;0,0;0,0
5158;0,0;0,0;0,0
5159;0,0;0,0;0,0
5160;0,0;0,0;0,0
5161;0,0;0,0;0,0
5162;0,0;0,0;0,0
5163;0,0;0,0;0,0
5164;0,0;0,0;0,0
5165;0,0;0,0;0,0
5166;0,0;0,0;0,0
5167;0,0;0,0;0,0
5168;0,0;0,0;0,0
5169;0,0;0,0;0,0
5170;0,0;0,0;0,0
5171;0,0;0,0;0,0
5172;0,0;0,0;0,0
5173;0,0;0,0;0,0
5174;0,0;0,0;0,0
5175;0,0;0,0;0,0
5176;0,0;0,0;0,0
5177;0,0;0,0;0,0
5178;0,0;0,0;0,0
5179;0,0;0,0;0,0
5180;0,0;0,0;0,0
5181;0,0;0,0;0,0
5182;0,0;0,0;0,0
5183;0,0;0,0;0,0
5184;0,0;0,0;0,0
5185;0,0;0,0;0,0
5186;0,0;0,0;0,0
5187;0,0;0,0;0,0
5188;0,0;0,0;0,0
5189;0,0;0,0;0,0
5190;0,0;0,0;0,0
5191;0,0;0,0;0,0
5192;0,0;0,006569915000000037;0,0
5193;0,0;97,72202218299998;0,0
5194;0,0;124,44638419799998;0,0
5195;0,0;92,01851084799995;0,0
5196;35,88272285199997;0,0;0,0
5197;17,325328400000018;0,0;0,0
5198;26,55062927;0,0;0,0
5199;51,416575848886566;0,0;0,0
5200;0,0;0,0;0,0
5201;8,162835382747062;0,0;0,0
5202;13,576623742132114;0,0;0,0
5203;19,86350179199374;0,0;0,0
5204;0,0;0,0;0,0
5205;4,737150513650306;0,0;0,0
5206;8,822292098850113;0,0;0,0
5207;0,0;0,0;0,0
5208;0,0;0,0;0,0
5209;0,0;0,0;0,0
5210;0,0;0,0;0,0
5211;0,0;0,0;0,0
5212;0,0;0,0;0,0
5213;0,0;0,0;0,0
5214;0,0;0,0;0,0
5215;0,0;0,0;0,0
5216;0,0;13,414058557000004;0,0
5217;0,0;88,90185220400002;0,0
5218;0,0;135,154856882;0,0
5219;0,0;131,15286205295308;50,008022832046876
5220;0,0;91,27043525681458;74,76201282665636
5221;0,0;109,16002886699548;75,8681122663025
5222;0,0;126,29076010364801;25,750103074352012
5223;0,0;73,256934506;0,0
5224;32,437164721000016;0,0;0,0
5225;123,17277116000001;0,0;0,0
5226;189,8314607873323;0,0;0,0
5227;21,935337625615745;0,0;0,0
5228;11,359690721960646;0,0;0,0
5229;28,210241257066997;0,0;0,0
5230;15,995072899051308;0,0;0,0
5231;0,0;0,0;0,0
5232;0,0;0,0;0,0
5233;0,0;0,0;0,0
5234;0,0;0,0;0,0
5235;0,0;0,0;0,0
5236;0,0;0,0;0,0
5237;0,0;0,0;0,0
5238;0,0;0,0;0,0
5239;0,0;0,0;0,0
5240;0,0;0,0;0,0
5241;0,0;78,72344801899999;0,0
5242;0,0;125,010247875;0,0
5243;0,0;174,77429763400005;0,0
5244;0,0;212,91209512000003;0,0
5245;0,0;83,65759428333504;40,47746239809808
5246;0,0;60,87585416434226;42,50133551793495
5247;0,0;72,972520927;0,0
5248;32,15668617199998;0,0;0,0
5249;125,69593864600002;0,0;0,0
5250;205,24231439;0,0;0,0
5251;220,49343750499997;0,0;0,0
5252;19,507506774824208;0,0;0,0
5253;0,0;0,0;0,0
5254;2,768751574992649;0,0;0,0
5255;0,0;0,0;0,0
5256;0,0;0,0;0,0
5257;0,0;0,0;0,0
5258;0,0;0,0;0,0
5259;0,0;0,0;0,0
5260;0,0;0,0;0,0
5261;0,0;0,0;0,0
5262;0,0;0,0;0,0
5263;0,0;0,0;0,0
5264;0,0;7,145976750999978;0,0
5265;0,0;80,638104968;0,0
5266;0,0;127,16951622423383;4,141915896766221
5267;0,0;124,7002703489579;53,679681494042114
5268;0,0;117,91395270190313;77,46289963734577
5269;0,0;129,72987441940893;78,52227167840445
