;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
1617;0,0;0;0,0;118,57771161275475;0,0;0,0;0,0;118,57771161275475;20,32432416575738;0,0;170,346414567;170,346414567;170,346414567;100,0
1618;0,0;0;0,0;72,52626161891563;0,0;0,0;0,0;72,52626161891563;36,54519238727304;0,0;139,59446812600004;139,59446812600004;139,59446812600004;100,0
1619;0,0;0;0,0;64,13665262241815;0,0;0,0;0,0;64,13665262241815;38,0652887371336;0,0;115,98138921500004;115,98138921500004;115,98138921500004;100,0
1620;0,0;0;0,0;36,68788312492809;0,0;0,0;0,0;36,68788312492809;39,043117602357476;0,0;77,19963606100004;77,19963606100004;77,19963606100004;100,0
1621;0,0;0;0,0;30,065998860349612;0,0;0,0;0,0;30,065998860349612;41,53206104265226;0,0;42,71286650400003;42,71286650400003;42,71286650400003;100,0
1622;0,0;0;0,0;39,92019397566695;0,0;0,0;0,0;39,92019397566695;70,7099423851149;0,0;57,004181724000034;57,004181724000034;57,004181724000034;100,0
1623;0,0;0;0,0;46,918979940067075;0,0;0,0;0,0;46,918979940067075;69,52976153821939;0,0;100,28822404499996;100,28822404499996;100,28822404499996;100,0
1624;0,0;0;0,0;22,949494687812823;0,0;0,0;0,0;22,949494687812823;99,96416432180443;0,0;174,965131875;174,965131875;174,965131875;100,0
1625;0,0;0;0,0;23,54583157705099;0,0;0,0;0,0;23,54583157705099;134,62800683776342;0,0;283,97348782;283,97348782;283,97348782;100,0
1626;0,0;0;0,0;44,55809762069341;0,0;0,0;0,0;44,55809762069341;121,81528068391516;0,0;317,87204104399996;317,87204104399996;317,87204104399996;100,0
1627;0,0;0;0,0;22,192135334445666;0,0;0,0;0,0;22,192135334445666;86,78659837576869;0,0;325,785287312;325,785287312;325,785287312;100,0
1628;0,0;0;0,0;36,15005325359332;0,0;0,0;0,0;36,15005325359332;53,71323330916794;0,0;300,424492589;300,424492589;300,424492589;100,0
1629;0,0;0;0,0;48,48449968476164;0,0;0,0;0,0;48,48449968476164;84,07476748734445;0,0;275,90306547;275,90306547;275,90306547;100,0
1630;0,0;0;0,0;16,200353510264694;0,0;0,0;0,0;16,200353510264694;65,3370173885809;0,0;286,48225878999995;286,48225878999995;286,48225878999995;100,0
1631;0,0;0;0,0;10,525626312339506;0,0;0,0;0,0;10,525626312339506;74,21693077180898;0,0;255,602572105;255,602572105;255,602572105;100,0
1632;0,0;0;0,0;55,56864537341121;0,0;0,0;0,0;55,56864537341121;10,530580437736777;0,0;212,692457265;212,692457265;212,692457265;100,0
1633;0,0;0;0,0;36,99429017701359;0,0;0,0;0,0;36,99429017701359;10,211201114216065;0,0;183,68857218;183,68857218;183,68857218;100,0
1634;0,0;0;0,0;12,35199725032992;0,0;0,0;0,0;12,35199725032992;5,668503637755428;0,0;166,88825170500002;166,88825170500002;166,88825170500002;100,0
1635;0,0;0;0,0;2,83253535363037;0,0;0,0;0,0;2,83253535363037;2,326294711674816;0,0;160,90026153;160,90026153;160,90026153;100,0
1636;0,0;0;0,0;2,0365901800568054;0,0;0,0;0,0;2,0365901800568054;10,847254164456206;0,0;161,769120575;161,769120575;161,769120575;100,0
1637;0,0;0;0,0;13,436068456880994;0,0;0,0;0,0;13,436068456880994;22,780050006222076;0,0;162,363631585;162,363631585;162,363631585;100,0
1638;0,0;0;0,0;67,37959919207782;0,0;0,0;0,0;67,37959919207782;15,273157065872565;0,0;149,42054654900002;149,42054654900002;149,42054654900002;100,0
1639;0,0;0;0,0;157,3339547339493;0,0;0,0;0,0;157,3339547339493;22,892431449810545;0,0;127,44390535500001;127,44390535500001;127,44390535500001;100,0
1640;0,0;0;0,0;121,9170072229203;0,0;0,0;0,0;121,9170072229203;42,9900444502335;0,0;69,73247163500002;69,73247163500002;69,73247163500002;100,0
1641;0,0;0;0,0;157,93721971348867;0,0;0,0;0,0;157,93721971348867;25,71974766881634;0,0;37,24750603999996;37,24750603999996;37,24750603999996;100,0
1642;0,0;0;0,0;57,54727520426691;0,0;0,0;0,0;57,54727520426691;61,74612982634308;0,0;16,647930104999972;16,647930104999972;16,647930104999972;100,0
1643;0,0;0;0,0;88,07508080965357;0,0;0,0;0,0;88,07508080965357;39,83526310951973;0,0;9,246526949999975;9,246526949999975;9,246526949999975;100,0
1644;0,0;0;0,0;42,93454838410151;12,126225505000036;0,0;9,735582657524313;33,1989657265772;41,35121225868315;12,126225505000036;0,0;0,0;-12,126225505000036;88,34559379226383
1645;0,0;0;0,0;31,48032233584475;27,01896727000002;0,0;15,492850182869928;15,987472152974822;27,88156999729312;27,01896727000002;0,0;0,0;-27,01896727000002;5,762449879054682
1646;0,0;0;0,0;57,373011249842655;0,0;0,0;0,0;57,373011249842655;84,34885640507952;0,0;13,42764683499999;13,42764683499999;13,42764683499999;33,81817059175905
1647;0,0;0;0,0;37,61700331406311;0,0;0,0;0,0;37,61700331406311;50,82386859682035;0,0;69,55055841500001;69,55055841500001;69,55055841500001;33,81817059175905
1648;0,0;0;0,0;61,84781360710377;0,0;0,0;0,0;61,84781360710377;107,52355669995694;0,0;146,82448595000002;146,82448595000002;146,82448595000002;33,81817059175905
1649;0,0;0;0,0;29,244988840277877;0,0;0,0;0,0;29,244988840277877;89,70533874391704;0,0;261,61334510200004;261,61334510200004;261,61334510200004;33,81817059175905
1650;0,0;0;0,0;35,92864215083096;0,0;0,0;0,0;35,92864215083096;148,3156873166679;0,0;306,177775114;306,177775114;306,177775114;33,81817059175905
1651;0,0;0;6,44445563862746;37,9708637233604;0,0;6,44445563862746;0,0;37,9708637233604;76,26191504148395;0,0;323,73150795537254;323,73150795537254;330,175963594;100,0
1652;0,0;0;0,0;25,043983376478167;0,0;0,0;0,0;25,043983376478167;86,0580171691415;0,0;301,76685411499994;301,76685411499994;301,76685411499994;100,0
1653;0,0;0;0,0;47,22903102848197;0,0;0,0;0,0;47,22903102848197;69,4545229821471;0,0;268,00164017000003;268,00164017000003;268,00164017000003;100,0
1654;0,0;0;0,0;26,496636981952427;0,0;0,0;0,0;26,496636981952427;59,363800272455364;0,0;273,94590538500006;273,94590538500006;273,94590538500006;100,0
1655;0,0;0;0,0;12,227221895647462;0,0;0,0;0,0;12,227221895647462;65,0900284877065;0,0;235,064913715;235,064913715;235,064913715;100,0
1656;0,0;0;0,0;42,86013679498663;0,0;0,0;0,0;42,86013679498663;13,822089753961631;0,0;200,86909421000001;200,86909421000001;200,86909421000001;100,0
1657;0,0;0;0,0;5,358954581244376;0,0;0,0;0,0;5,358954581244376;3,8928394320272197;0,0;173,900948565;173,900948565;173,900948565;100,0
1658;0,0;0;0,0;2,85890316213404;0,0;0,0;0,0;2,85890316213404;11,740246656227905;0,0;167,08360348;167,08360348;167,08360348;100,0
1659;0,0;0;0,0;7,384756796283147;0,0;0,0;0,0;7,384756796283147;6,324870446327765;0,0;170,28240161499997;170,28240161499997;170,28240161499997;100,0
1660;0,0;0;0,0;21,112688352732064;0,0;0,0;0,0;21,112688352732064;5,838662639981617;0,0;184,786903175;184,786903175;184,786903175;100,0
1661;0,0;0;0,0;39,84976033264807;0,0;0,0;0,0;39,84976033264807;17,980163712449063;0,0;201,60132275;201,60132275;201,60132275;100,0
1662;0,0;0;0,0;46,666002330493114;0,0;0,0;0,0;46,666002330493114;13,58444883747878;0,0;225,009124478;225,009124478;225,009124478;100,0
1663;0,0;0;0,0;149,08740826041117;0,0;0,0;0,0;149,08740826041117;27,7835973108038;0,0;236,77921867799998;236,77921867799998;236,77921867799998;100,0
1664;0,0;0;0,0;120,98101136927686;0,0;0,0;0,0;120,98101136927686;20,945765187536328;0,0;231,693024177;231,693024177;231,693024177;100,0
1665;0,0;0;0,0;98,94053097253432;0,0;0,0;0,0;98,94053097253432;40,34335311651216;0,0;191,89731779700003;191,89731779700003;191,89731779700003;100,0
1666;0,0;0;0,0;71,62173775808066;0,0;0,0;0,0;71,62173775808066;30,132563171384984;0,0;150,48330854000005;150,48330854000005;150,48330854000005;100,0
1667;0,0;0;0,0;52,50567517411744;0,0;0,0;0,0;52,50567517411744;34,35069208480532;0,0;129,55801784700003;129,55801784700003;129,55801784700003;100,0
1668;0,0;0;0,0;68,38607176407353;0,0;0,0;0,0;68,38607176407353;45,82218772370757;0,0;80,31910248700001;80,31910248700001;80,31910248700001;100,0
1669;0,0;0;0,0;53,238152153974156;0,0;0,0;0,0;53,238152153974156;38,884297850643954;0,0;42,87651087699999;42,87651087699999;42,87651087699999;100,0
1670;0,0;0;0,0;65,52266547736252;0,0;0,0;0,0;65,52266547736252;73,30934655778233;0,0;95,07844397499997;95,07844397499997;95,07844397499997;100,0
1671;0,0;0;0,0;38,220708333860465;0,0;0,0;0,0;38,220708333860465;33,95728971292533;0,0;186,14242188;186,14242188;186,14242188;100,0
1672;0,0;0;0,0;59,12737887617619;0,0;0,0;0,0;59,12737887617619;91,4282290484885;0,0;270,89361204799997;270,89361204799997;270,89361204799997;100,0
1673;0,0;0;0,0;39,36220264211668;0,0;0,0;0,0;39,36220264211668;131,8542922362922;0,0;367,419779031;367,419779031;367,419779031;100,0
1674;0,0;0;0,0;43,326524543223215;0,0;0,0;0,0;43,326524543223215;128,49516074780425;0,0;357,53054756399996;357,53054756399996;357,53054756399996;100,0
1675;0,0;0;0,0;33,34804013319511;0,0;0,0;0,0;33,34804013319511;112,08275519189931;0,0;345,531957257;345,531957257;345,531957257;100,0
1676;0,0;0;0,0;30,969070328872295;0,0;0,0;0,0;30,969070328872295;74,91215771017124;0,0;309,499397566;309,499397566;309,499397566;100,0
1677;0,0;0;0,0;33,106982883865555;0,0;0,0;0,0;33,106982883865555;89,76090688851643;0,0;276,999549405;276,999549405;276,999549405;100,0
1678;0,0;0;0,0;24,916731324865093;0,0;0,0;0,0;24,916731324865093;76,40705751940938;0,0;277,838092195;277,838092195;277,838092195;100,0
1679;0,0;0;0,0;12,008942169931338;0,0;0,0;0,0;12,008942169931338;46,18509783253266;0,0;237,94330322500002;237,94330322500002;237,94330322500002;100,0
1680;0,0;0;0,0;33,61203072544818;0,0;0,0;0,0;33,61203072544818;11,711543018713181;0,0;203,22925628500002;203,22925628500002;203,22925628500002;100,0
1681;0,0;0;0,0;12,235199653522239;0,0;0,0;0,0;12,235199653522239;0,35334284118602355;0,0;176,74638283;176,74638283;176,74638283;100,0
1682;0,0;0;0,0;6,444967715117996;0,0;0,0;0,0;6,444967715117996;9,900739822048397;0,0;168,99868462;168,99868462;168,99868462;100,0
1683;0,0;0;0,0;8,757693742530051;0,0;0,0;0,0;8,757693742530051;1,6528440174687304;0,0;174,66489115000002;174,66489115000002;174,66489115000002;100,0
1684;0,0;0;0,0;3,294733100037813;0,0;0,0;0,0;3,294733100037813;1,1657880826599332;0,0;187,779705375;187,779705375;187,779705375;100,0
1685;0,0;0;0,0;9,588216585725174;0,0;0,0;0,0;9,588216585725174;3,438867182235448;0,0;205,8079378;205,8079378;205,8079378;100,0
1686;0,0;0;0,0;29,600200109409293;0,0;0,0;0,0;29,600200109409293;13,367421552674394;0,0;223,679475348;223,679475348;223,679475348;100,0
1687;0,0;0;0,0;98,50065354443385;0,0;0,0;0,0;98,50065354443385;16,686334081694607;0,0;235,343461639;235,343461639;235,343461639;100,0
1688;0,0;0;0,0;129,5693400594376;0,0;0,0;0,0;129,5693400594376;20,067835197863776;0,0;228,25070715900006;228,25070715900006;228,25070715900006;100,0
1689;0,0;0;0,0;90,28708327616266;0,0;0,0;0,0;90,28708327616266;27,945107288113338;0,0;184,17350186999994;184,17350186999994;184,17350186999994;100,0
1690;0,0;0;0,0;83,48830481555149;0,0;0,0;0,0;83,48830481555149;33,48727407138311;0,0;145,12157338000003;145,12157338000003;145,12157338000003;100,0
1691;0,0;0;0,0;51,39526419503504;0,0;0,0;0,0;51,39526419503504;27,69864536935809;0,0;123,28192537400002;123,28192537400002;123,28192537400002;100,0
1692;0,0;0;0,0;39,887892293103725;0,0;0,0;0,0;39,887892293103725;38,6172103423246;0,0;73,35977299999996;73,35977299999996;73,35977299999996;100,0
1693;0,0;0;0,0;48,96517656107439;0,0;0,0;0,0;48,96517656107439;46,883287779308446;0,0;37,712046545999954;37,712046545999954;37,712046545999954;100,0
1694;0,0;0;0,0;48,36390133635753;0,0;0,0;0,0;48,36390133635753;60,2351957334123;0,0;88,66439795500003;88,66439795500003;88,66439795500003;100,0
1695;0,0;0;0,0;24,954120770884053;0,0;0,0;0,0;24,954120770884053;51,99736252236555;0,0;175,995450168;175,995450168;175,995450168;100,0
1696;0,0;0;0,0;31,939542393554785;0,0;0,0;0,0;31,939542393554785;67,63998112459197;0,0;265,133348625;265,133348625;265,133348625;100,0
1697;0,0;0;0,0;31,68093733947821;0,0;0,0;0,0;31,68093733947821;96,62998724654076;0,0;359,369115482;359,369115482;359,369115482;100,0
1698;0,0;0;0,0;37,69078182841243;0,0;0,0;0,0;37,69078182841243;101,59751770021047;0,0;357,523729753;357,523729753;357,523729753;100,0
1699;0,0;0;0,0;38,90512565875856;0,0;0,0;0,0;38,90512565875856;80,9500789861221;0,0;346,103604023;346,103604023;346,103604023;100,0
1700;0,0;0;0,0;14,978302680111275;0,0;0,0;0,0;14,978302680111275;65,49208071359419;0,0;312,900514975;312,900514975;312,900514975;100,0
1701;0,0;0;0,0;38,329082988250704;0,0;0,0;0,0;38,329082988250704;73,55021329655473;0,0;280,13415855499994;280,13415855499994;280,13415855499994;100,0
1702;0,0;0;0,0;8,247002676594043;0,0;0,0;0,0;8,247002676594043;55,63403220966641;0,0;278,8315125;278,8315125;278,8315125;100,0
1703;0,0;0;0,0;14,93444711657365;0,0;0,0;0,0;14,93444711657365;22,93443152915065;0,0;241,650377525;241,650377525;241,650377525;100,0
1704;0,0;0;0,0;16,325674735996913;0,0;0,0;0,0;16,325674735996913;7,690864471854823;0,0;193,70769253;193,70769253;193,70769253;100,0
1705;0,0;0;0,0;7,7255915020574575;0,0;0,0;0,0;7,7255915020574575;3,5928382799772134;0,0;167,930398885;167,930398885;167,930398885;100,0
1706;0,0;0;0,0;4,030395449587054;0,0;0,0;0,0;4,030395449587054;2,712869973026944;0,0;159,60301651499998;159,60301651499998;159,60301651499998;100,0
1707;0,0;0;0,0;1,8735726162181892;0,0;0,0;0,0;1,8735726162181892;3,038497219885601;0,0;166,36841639;166,36841639;166,36841639;100,0
1708;0,0;0;0,0;2,9956924840134262;0,0;0,0;0,0;2,9956924840134262;4,687094282171856;0,0;180,41060661;180,41060661;180,41060661;100,0
1709;0,0;0;0,0;3,532588645604961;0,0;0,0;0,0;3,532588645604961;7,243582644718828;0,0;202,15852387;202,15852387;202,15852387;100,0
1710;0,0;0;0,0;28,100458886906463;0,0;0,0;0,0;28,100458886906463;9,642770446738094;0,0;220,935400839;220,935400839;220,935400839;100,0
1711;0,0;0;0,0;103,95512697059695;0,0;0,0;0,0;103,95512697059695;7,403209147905086;0,0;232,790654929;232,790654929;232,790654929;100,0
1712;0,0;0;0,0;75,97904016727819;0,0;0,0;0,0;75,97904016727819;28,478071517281993;0,0;238,86181546400002;238,86181546400002;238,86181546400002;100,0
1713;0,0;0;0,0;79,30430209710013;0,0;0,0;0,0;79,30430209710013;11,91622814173588;0,0;216,61420809000006;216,61420809000006;216,61420809000006;100,0
1714;0,0;0;0,0;62,67226058783011;0,0;0,0;0,0;62,67226058783011;51,337027390723875;0,0;198,3115220319999;198,3115220319999;198,3115220319999;100,0
1715;0,0;0;0,0;52,383234232120486;0,0;0,0;0,0;52,383234232120486;17,419935094700946;0,0;222,16266379799998;222,16266379799998;222,16266379799998;100,0
1716;0,0;0;0,0;49,00554227044455;0,0;0,0;0,0;49,00554227044455;31,754748597166962;0,0;236,93092708899997;236,93092708899997;236,93092708899997;100,0
1717;0,0;0;0,0;23,92470647104481;0,0;0,0;0,0;23,92470647104481;25,41835980349995;0,0;231,04857073500006;231,04857073500006;231,04857073500006;100,0
1718;0,0;0;0,0;16,141503149969093;0,0;0,0;0,0;16,141503149969093;71,8093178633485;0,0;262,88971827800003;262,88971827800003;262,88971827800003;100,0
1719;0,0;0;0,0;32,09580935665838;0,0;0,0;0,0;32,09580935665838;52,899943703766226;0,0;316,426889555;316,426889555;316,426889555;100,0
1720;0,0;0;0,0;31,470101475997236;0,0;0,0;0,0;31,470101475997236;58,28190108354555;0,0;322,267883052;322,267883052;322,267883052;100,0
1721;0,0;0;0,0;33,63131500320435;0,0;0,0;0,0;33,63131500320435;55,83712608890472;0,0;362,044326456;362,044326456;362,044326456;100,0
1722;0,0;0;0,0;13,076447015244836;0,0;0,0;0,0;13,076447015244836;77,82177863801633;0,0;355,059682932;355,059682932;355,059682932;100,0
1723;0,0;0;0,0;28,88094032092652;0,0;0,0;0,0;28,88094032092652;47,65365346234175;0,0;341,099619095;341,099619095;341,099619095;100,0
1724;0,0;0;0,0;16,221332795487886;0,0;0,0;0,0;16,221332795487886;56,309797232756445;0,0;308,948954184;308,948954184;308,948954184;100,0
1725;0,0;0;0,0;26,722254738440462;0,0;0,0;0,0;26,722254738440462;56,92958779342318;0,0;274,17786215;274,17786215;274,17786215;100,0
1726;0,0;0;0,0;5,890314877809764;0,0;0,0;0,0;5,890314877809764;48,88169203965846;0,0;271,83048256499995;271,83048256499995;271,83048256499995;100,0
1727;0,0;0;0,0;2,5884663412054922;0,0;0,0;0,0;2,5884663412054922;21,249715954469067;0,0;236,273611105;236,273611105;236,273611105;100,0
1728;0,0;0;0,0;67,34458064498693;0,0;0,0;0,0;67,34458064498693;5,72677966240828;0,0;192,04638435;192,04638435;192,04638435;100,0
1729;0,0;0;0,0;13,23500046628233;0,0;0,0;0,0;13,23500046628233;6,30694832901751;0,0;165,21987619499998;165,21987619499998;165,21987619499998;100,0
1730;0,0;0;0,0;10,850249673312554;0,0;0,0;0,0;10,850249673312554;11,043054561935415;0,0;156,58052755;156,58052755;156,58052755;100,0
1731;0,0;0;0,0;2,2126332483126188;0,0;0,0;0,0;2,2126332483126188;9,22861709723574;0,0;162,789204115;162,789204115;162,789204115;100,0
1732;0,0;0;0,0;9,400581459315392;0,0;0,0;0,0;9,400581459315392;0,48459808038010443;0,0;177,419770785;177,419770785;177,419770785;100,0
1733;0,0;0;0,0;21,818785159875453;0,0;0,0;0,0;21,818785159875453;17,58736836587787;0,0;199,426698355;199,426698355;199,426698355;100,0
1734;0,0;0;0,0;41,39441153966793;0,0;0,0;0,0;41,39441153966793;10,652386756413582;0,0;220,772860487;220,772860487;220,772860487;100,0
1735;0,0;0;0,0;106,91205506492973;0,0;0,0;0,0;106,91205506492973;38,07407383787458;0,0;239,097266414;239,097266414;239,097266414;100,0
1736;0,0;0;0,0;152,66022851381146;0,0;0,0;0,0;152,66022851381146;34,793015940563585;0,0;231,698864533;231,698864533;231,698864533;100,0
1737;0,0;0;0,0;93,86827642572958;0,0;0,0;0,0;93,86827642572958;24,21811568033614;0,0;180,39050438499996;180,39050438499996;180,39050438499996;100,0
1738;0,0;0;0,0;67,8652704117465;0,0;0,0;0,0;67,8652704117465;27,366168922564146;0,0;140,02806510799996;140,02806510799996;140,02806510799996;100,0
1739;0,0;0;0,0;43,97596679008441;0,0;0,0;0,0;43,97596679008441;35,07904655574381;0,0;114,284400661;114,284400661;114,284400661;100,0
1740;0,0;0;0,0;39,54862466003711;0,0;0,0;0,0;39,54862466003711;20,967023435065755;0,0;71,18144656999993;71,18144656999993;71,18144656999993;100,0
1741;0,0;0;0,0;56,34293013085643;0,0;0,0;0,0;56,34293013085643;48,16408827134978;0,0;35,52620212400001;35,52620212400001;35,52620212400001;100,0
1742;0,0;0;0,0;49,731007873288256;0,0;0,0;0,0;49,731007873288256;76,62419123066547;0,0;79,97473501300004;79,97473501300004;79,97473501300004;100,0
1743;0,0;0;0,0;38,70808472156916;0,0;0,0;0,0;38,70808472156916;68,37740785624457;0,0;170,80756718700002;170,80756718700002;170,80756718700002;100,0
1744;0,0;0;0,0;47,022608105788095;0,0;0,0;0,0;47,022608105788095;79,36584552161086;0,0;270,20727292400005;270,20727292400005;270,20727292400005;100,0
1745;0,0;0;0,0;38,09799090495995;0,0;0,0;0,0;38,09799090495995;71,94015652752691;0,0;356,666328408;356,666328408;356,666328408;100,0
1746;0,0;0;0,0;26,184673888276386;0,0;0,0;0,0;26,184673888276386;98,81156856412346;0,0;350,18320504199994;350,18320504199994;350,18320504199994;100,0
1747;0,0;0;0,0;33,41195214692358;0,0;0,0;0,0;33,41195214692358;90,29319933656495;0,0;338,35878576299996;338,35878576299996;338,35878576299996;100,0
1748;0,0;0;0,0;46,715469814579336;0,0;0,0;0,0;46,715469814579336;66,40306099614705;0,0;305,58642403799996;305,58642403799996;305,58642403799996;100,0
1749;0,0;0;0,0;21,519614352283476;0,0;0,0;0,0;21,519614352283476;74,64487567813424;0,0;272,633911505;272,633911505;272,633911505;100,0
1750;0,0;0;0,0;16,447473624313215;0,0;0,0;0,0;16,447473624313215;63,60865685531158;0,0;269,50652386;269,50652386;269,50652386;100,0
1751;0,0;0;0,0;7,474214553953397;0,0;0,0;0,0;7,474214553953397;73,0611977130662;0,0;231,588155935;231,588155935;231,588155935;100,0
1752;0,0;0;0,0;41,52473274439155;0,0;0,0;0,0;41,52473274439155;6,954705214176581;0,0;188,175174235;188,175174235;188,175174235;100,0
1753;0,0;0;0,0;20,678025542251795;0,0;0,0;0,0;20,678025542251795;3,2285140029701704;0,0;164,42576903499997;164,42576903499997;164,42576903499997;100,0
1754;0,0;0;0,0;5,263938465930437;0,0;0,0;0,0;5,263938465930437;6,383094283620723;0,0;156,862652885;156,862652885;156,862652885;100,0
1755;0,0;0;0,0;13,756616464403729;0,0;0,0;0,0;13,756616464403729;7,857548265040148;0,0;161,215088895;161,215088895;161,215088895;100,0
1756;0,0;0;0,0;11,041017487866746;0,0;0,0;0,0;11,041017487866746;1,3706936186889234;0,0;176,182071255;176,182071255;176,182071255;100,0
1757;0,0;0;0,0;10,441091110868273;0,0;0,0;0,0;10,441091110868273;4,458578560707956;0,0;196,07077083;196,07077083;196,07077083;100,0
1758;0,0;0;0,0;45,16686826232843;0,0;0,0;0,0;45,16686826232843;21,349725248668257;0,0;219,64098241099998;219,64098241099998;219,64098241099998;100,0
