;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
693;0,0;0;0,0;12,122115170439914;0,0;0,0;0,0;12,122115170439914;1020,0;0,0;307,53184980299994;307,53184980299994;307,53184980299994
694;0,0;0;0,0;5,899852771390594;0,0;0,0;0,0;5,899852771390594;1155,0;0,0;325,425924755;325,425924755;325,425924755
695;0,0;0;0,0;9,074236662245884;0,0;0,0;0,0;9,074236662245884;1185,0;0,0;288,198026785;288,198026785;288,198026785
696;0,0;0;0,0;23,62251932408462;0,0;0,0;0,0;23,62251932408462;1110,0;0,0;245,45898626000002;245,45898626000002;245,45898626000002
697;0,0;0;0,0;9,415743647978882;0,0;0,0;0,0;9,415743647978882;1110,0;0,0;213,43372200500002;213,43372200500002;213,43372200500002
698;0,0;0;0,0;18,376337419594027;0,0;0,0;0,0;18,376337419594027;1095,0;0,0;195,83117565499998;195,83117565499998;195,83117565499998
699;0,0;0;0,0;1,995115434529771;0,0;0,0;0,0;1,995115434529771;1095,0;0,0;189,77548065;189,77548065;189,77548065
700;0,0;0;0,0;5,8182565677090095;0,0;0,0;0,0;5,8182565677090095;1095,0;0,0;195,35109192;195,35109192;195,35109192
701;0,0;0;0,0;14,52472598976445;0,0;0,0;0,0;14,52472598976445;1080,0;0,0;212,32650071999998;212,32650071999998;212,32650071999998
702;0,0;0;0,0;10,920740974127881;0,0;0,0;0,0;10,920740974127881;1035,0;0,0;248,898532287;248,898532287;248,898532287
703;0,0;0;0,0;83,39539591661436;0,0;0,0;0,0;83,39539591661436;855,0;0,0;324,438722675;324,438722675;324,438722675
704;0,0;0;0,0;85,78434511919903;0,0;0,0;0,0;85,78434511919903;660,0;0,0;398,41547490899995;398,41547490899995;398,41547490899995
705;0,0;0;0,0;54,80463247825844;0,0;0,0;0,0;54,80463247825844;525,0;0,0;416,689053843;416,689053843;416,689053843
706;0,0;0;0,0;37,354785139283884;0,0;0,0;0,0;37,354785139283884;450,0;0,0;389,172959927;389,172959927;389,172959927
707;0,0;0;0,0;24,25484635420797;0,0;0,0;0,0;24,25484635420797;450,0;0,0;367,501127484;367,501127484;367,501127484
708;0,0;0;0,0;27,525164230105233;0,0;0,0;0,0;27,525164230105233;435,0;0,0;316,94063651600004;316,94063651600004;316,94063651600004
709;0,0;0;0,0;41,49701603927664;0,0;0,0;0,0;41,49701603927664;435,0;0,0;295,829585792;295,829585792;295,829585792
710;0,0;0;0,0;33,762358243670654;0,0;0,0;0,0;33,762358243670654;450,0;0,0;333,046279768;333,046279768;333,046279768
711;0,0;0;0,0;20,449854717009202;0,0;0,0;0,0;20,449854717009202;480,0;0,0;385,542191644;385,542191644;385,542191644
712;0,0;0;0,0;25,309651032440712;0,0;0,0;0,0;25,309651032440712;540,0;0,0;404,18801307600006;404,18801307600006;404,18801307600006
713;0,0;0;0,0;19,409282792882365;0,0;0,0;0,0;19,409282792882365;645,0;0,0;437,020800575;437,020800575;437,020800575
714;0,0;0;0,0;23,785992482833212;0,0;0,0;0,0;23,785992482833212;795,0;0,0;425,14766029;425,14766029;425,14766029
715;0,0;0;0,0;21,47230551832425;0,0;0,0;0,0;21,47230551832425;885,0;0,0;377,05049475600003;377,05049475600003;377,05049475600003
716;0,0;0;0,0;32,77715538169617;0,0;0,0;0,0;32,77715538169617;960,0;0,0;336,153259467;336,153259467;336,153259467
717;0,0;0;0,0;6,844622827311412;0,0;0,0;0,0;6,844622827311412;1065,0;0,0;305,88380223;305,88380223;305,88380223
718;0,0;0;0,0;16,277862078256117;0,0;0,0;0,0;16,277862078256117;1140,0;0,0;323,30064720999997;323,30064720999997;323,30064720999997
719;0,0;0;0,0;7,552452211052872;0,0;0,0;0,0;7,552452211052872;1185,0;0,0;287,55833710999997;287,55833710999997;287,55833710999997
720;0,0;0;0,0;37,98773451627112;0,0;0,0;0,0;37,98773451627112;1080,0;0,0;245,56209052000003;245,56209052000003;245,56209052000003
721;0,0;0;0,0;17,737229740222727;0,0;0,0;0,0;17,737229740222727;1050,0;0,0;214,614547325;214,614547325;214,614547325
722;0,0;0;0,0;15,369282919817724;0,0;0,0;0,0;15,369282919817724;1035,0;0,0;196,60264560000002;196,60264560000002;196,60264560000002
723;0,0;0;0,0;11,331140163271513;0,0;0,0;0,0;11,331140163271513;1020,0;0,0;187,80054817;187,80054817;187,80054817
724;0,0;0;0,0;4,242166860366027;0,0;0,0;0,0;4,242166860366027;1005,0;0,0;193,523527375;193,523527375;193,523527375
725;0,0;0;0,0;14,388061557573277;0,0;0,0;0,0;14,388061557573277;975,0;0,0;210,42748505499998;210,42748505499998;210,42748505499998
726;0,0;0;0,0;46,47657934090485;0,0;0,0;0,0;46,47657934090485;855,0;0,0;249,24683913299998;249,24683913299998;249,24683913299998
727;0,0;0;0,0;142,7056993054778;0,0;0,0;0,0;142,7056993054778;555,0;0,0;321,28958755199994;321,28958755199994;321,28958755199994
728;0,0;0;0,0;90,05138292361876;0,0;0,0;0,0;90,05138292361876;270,0;0,0;371,768083766;371,768083766;371,768083766
729;0,0;0;0,0;110,56517646577142;0,0;0,0;0,0;110,56517646577142;105,0;0,0;346,84088089700003;346,84088089700003;346,84088089700003
730;0,0;0;0,0;33,173777453474216;0,0;0,0;0,0;33,173777453474216;120,0;0,0;313,361055351;313,361055351;313,361055351
731;0,0;0;0,0;23,309695356487442;0,0;0,0;0,0;23,309695356487442;150,0;0,0;308,836664756;308,836664756;308,836664756
732;0,0;0;0,0;29,429725642434803;0,0;0,0;0,0;29,429725642434803;135,0;0,0;287,477750389;287,477750389;287,477750389
733;0,0;0;0,0;43,40088209206353;0,0;0,0;0,0;43,40088209206353;135,0;0,0;264,733394441;264,733394441;264,733394441
734;0,0;0;0,0;29,638608038419385;0,0;0,0;0,0;29,638608038419385;165,0;0,0;310,909040129;310,909040129;310,909040129
735;0,0;0;0,0;54,33780086611675;0,0;0,0;0,0;54,33780086611675;240,0;0,0;373,875677665;373,875677665;373,875677665
736;0,0;0;0,0;27,971222710408085;0,0;0,0;0,0;27,971222710408085;405,0;0,0;403,863072022;403,863072022;403,863072022
737;0,0;0;0,0;43,846760700079734;0,0;0,0;0,0;43,846760700079734;615,0;0,0;437,657036964;437,657036964;437,657036964
738;0,0;0;0,0;59,496942235585024;0,0;0,0;0,0;59,496942235585024;855,0;0,0;423,418857558;423,418857558;423,418857558
739;0,0;0;0,0;62,00842019948811;0,0;0,0;0,0;62,00842019948811;1050,0;0,0;375,444577814;375,444577814;375,444577814
740;0,0;0;0,0;22,282808257818374;0,0;0,0;0,0;22,282808257818374;1155,0;0,0;334,60308197399996;334,60308197399996;334,60308197399996
741;0,0;0;0,0;30,233042562359973;0,0;0,0;0,0;30,233042562359973;1140,0;0,0;304,073483375;304,073483375;304,073483375
742;0,0;0;0,0;13,442567698848638;0,0;0,0;0,0;13,442567698848638;1185,0;0,0;321,407346705;321,407346705;321,407346705
743;0,0;0;0,0;9,84437923401466;0,0;0,0;0,0;9,84437923401466;1170,0;0,0;286,80998219;286,80998219;286,80998219
744;0,0;0;0,0;79,38835360196951;0,0;0,0;0,0;79,38835360196951;1050,0;0,0;239,516788955;239,516788955;239,516788955
745;0,0;0;0,0;15,42639739688768;0,0;0,0;0,0;15,42639739688768;1035,0;0,0;208,01252245;208,01252245;208,01252245
746;0,0;0;0,0;17,231625628227274;0,0;0,0;0,0;17,231625628227274;1020,0;0,0;188,648147515;188,648147515;188,648147515
747;0,0;0;0,0;9,547552974883715;0,0;0,0;0,0;9,547552974883715;1005,0;0,0;185,04560763;185,04560763;185,04560763
748;0,0;0;0,0;9,72745940417869;0,0;0,0;0,0;9,72745940417869;990,0;0,0;193,55369195;193,55369195;193,55369195
749;0,0;0;0,0;19,93587065859253;0,0;0,0;0,0;19,93587065859253;960,0;0,0;209,601724755;209,601724755;209,601724755
750;0,0;0;0,0;34,152197440195;0,0;0,0;0,0;34,152197440195;855,0;0,0;245,39534014999998;245,39534014999998;245,39534014999998
751;0,0;0;0,0;119,0548277646998;0,0;0,0;0,0;119,0548277646998;585,0;0,0;318,478144337;318,478144337;318,478144337
752;0,0;0;0,0;183,69127899846202;0,0;0,0;0,0;183,69127899846202;270,0;0,0;367,348850184;367,348850184;367,348850184
753;0,0;0;0,0;86,80588330457333;0,0;0,0;0,0;86,80588330457333;105,0;0,0;339,569966002;339,569966002;339,569966002
754;0,0;0;0,0;28,808911021132392;0,0;0,0;0,0;28,808911021132392;120,0;0,0;310,30050589900003;310,30050589900003;310,30050589900003
755;0,0;0;0,0;26,45919842701201;0,0;0,0;0,0;26,45919842701201;135,0;0,0;299,307521007;299,307521007;299,307521007
756;0,0;0;0,0;48,60979173697175;0,0;0,0;0,0;48,60979173697175;135,0;0,0;247,16349253099995;247,16349253099995;247,16349253099995
757;0,0;0;0,0;33,05038806897607;0,0;0,0;0,0;33,05038806897607;180,0;0,0;201,06842145299996;201,06842145299996;201,06842145299996
758;0,0;0;0,0;83,29318368319342;0,0;0,0;0,0;83,29318368319342;180,0;0,0;251,802570884;251,802570884;251,802570884
759;0,0;0;0,0;52,15820315765324;0,0;0,0;0,0;52,15820315765324;240,0;0,0;335,704918142;335,704918142;335,704918142
760;0,0;0;0,0;40,62058854747288;0,0;0,0;0,0;40,62058854747288;435,0;0,0;399,87980390599995;399,87980390599995;399,87980390599995
761;0,0;0;0,0;45,34365585150525;0,0;0,0;0,0;45,34365585150525;600,0;0,0;432,592662732;432,592662732;432,592662732
762;0,0;0;0,0;36,89441512747364;0,0;0,0;0,0;36,89441512747364;825,0;0,0;421,086039951;421,086039951;421,086039951
763;0,0;0;0,0;40,623322904485796;0,0;0,0;0,0;40,623322904485796;945,0;0,0;371,787528125;371,787528125;371,787528125
764;0,0;0;0,0;22,960545000652733;0,0;0,0;0,0;22,960545000652733;1095,0;0,0;331,189845598;331,189845598;331,189845598
765;0,0;0;0,0;20,25050678958193;0,0;0,0;0,0;20,25050678958193;1185,0;0,0;302,94041534999997;302,94041534999997;302,94041534999997
766;0,0;0;0,0;8,14877144369576;0,0;0,0;0,0;8,14877144369576;1200,0;0,0;325,74244125999996;325,74244125999996;325,74244125999996
767;0,0;0;0,0;30,34633704722357;0,0;0,0;0,0;30,34633704722357;1170,0;0,0;295,74370244;295,74370244;295,74370244
768;0,0;0;0,0;34,22077679381792;0,0;0,0;0,0;34,22077679381792;1065,0;0,0;271,76675111500003;271,76675111500003;271,76675111500003
769;0,0;0;0,0;9,432788243751904;0,0;0,0;0,0;9,432788243751904;1020,0;0,0;241,02976858999997;241,02976858999997;241,02976858999997
770;0,0;0;0,0;2,687671909868985;0,0;0,0;0,0;2,687671909868985;1005,0;0,0;213,00113229;213,00113229;213,00113229
771;0,0;0;0,0;2,801383270123805;0,0;0,0;0,0;2,801383270123805;1005,0;0,0;201,621361605;201,621361605;201,621361605
772;0,0;0;0,0;13,20518272171821;0,0;0,0;0,0;13,20518272171821;990,0;0,0;198,301902675;198,301902675;198,301902675
773;0,0;0;0,0;14,652026125964984;0,0;0,0;0,0;14,652026125964984;960,0;0,0;203,672249035;203,672249035;203,672249035
774;0,0;0;0,0;33,3281738433537;0,0;0,0;0,0;33,3281738433537;840,0;0,0;208,98311494299998;208,98311494299998;208,98311494299998
775;0,0;0;0,0;131,97750208854748;0,0;0,0;0,0;131,97750208854748;570,0;0,0;275,291319817;275,291319817;275,291319817
776;0,0;0;0,0;141,09683166381924;0,0;0,0;0,0;141,09683166381924;285,0;0,0;317,02525175200003;317,02525175200003;317,02525175200003
777;0,0;0;0,0;86,79756814768538;0,0;0,0;0,0;86,79756814768538;105,0;0,0;307,515220622;307,515220622;307,515220622
778;0,0;0;0,0;34,543826801270384;0,0;0,0;0,0;34,543826801270384;120,0;0,0;294,96552153399995;294,96552153399995;294,96552153399995
779;0,0;0;0,0;41,012486934273284;0,0;0,0;0,0;41,012486934273284;120,0;0,0;281,05738838;281,05738838;281,05738838
780;0,0;0;0,0;53,114892432963636;0,0;0,0;0,0;53,114892432963636;135,0;0,0;278,469794187;278,469794187;278,469794187
781;0,0;0;0,0;38,61907202373369;0,0;0,0;0,0;38,61907202373369;165,0;0,0;249,244509354;249,244509354;249,244509354
782;0,0;0;0,0;48,446636678634135;0,0;0,0;0,0;48,446636678634135;165,0;0,0;241,98430967999997;241,98430967999997;241,98430967999997
783;0,0;0;0,0;35,210894129334505;0,0;0,0;0,0;35,210894129334505;225,0;0,0;239,537694128;239,537694128;239,537694128
784;0,0;0;0,0;32,040159966062745;0,0;0,0;0,0;32,040159966062745;360,0;0,0;285,08181405;285,08181405;285,08181405
785;0,0;0;0,0;61,55090892106893;0,0;0,0;0,0;61,55090892106893;540,0;0,0;332,80797473499996;332,80797473499996;332,80797473499996
786;0,0;0;0,0;27,269315168220597;0,0;0,0;0,0;27,269315168220597;795,0;0,0;368,774106517;368,774106517;368,774106517
787;0,0;0;0,0;37,271668603729985;0,0;0,0;0,0;37,271668603729985;945,0;0,0;357,876437338;357,876437338;357,876437338
788;0,0;0;0,0;21,226349725685182;0,0;0,0;0,0;21,226349725685182;1095,0;0,0;325,318672731;325,318672731;325,318672731
789;0,0;0;0,0;24,385919718207795;0,0;0,0;0,0;24,385919718207795;1170,0;0,0;298,92139188500005;298,92139188500005;298,92139188500005
790;0,0;0;0,0;20,13737386220203;0,0;0,0;0,0;20,13737386220203;1170,0;0,0;325,418018625;325,418018625;325,418018625
791;0,0;0;0,0;2,1183777538788022;0,0;0,0;0,0;2,1183777538788022;1200,0;0,0;296,01899081;296,01899081;296,01899081
792;0,0;0;0,0;43,316583268645275;0,0;0,0;0,0;43,316583268645275;1095,0;0,0;255,71873858499998;255,71873858499998;255,71873858499998
793;0,0;0;0,0;18,18680564761297;0,0;0,0;0,0;18,18680564761297;1050,0;0,0;220,63148123000002;220,63148123000002;220,63148123000002
794;0,0;0;0,0;10,492786729411886;0,0;0,0;0,0;10,492786729411886;1035,0;0,0;193,79910374;193,79910374;193,79910374
795;0,0;0;0,0;6,437196384239953;0,0;0,0;0,0;6,437196384239953;1020,0;0,0;178,20509488;178,20509488;178,20509488
796;0,0;0;0,0;11,951572005533649;0,0;0,0;0,0;11,951572005533649;1005,0;0,0;170,399453295;170,399453295;170,399453295
797;0,0;0;0,0;24,133720797143468;0,0;0,0;0,0;24,133720797143468;975,0;0,0;170,84628802000003;170,84628802000003;170,84628802000003
798;0,0;0;0,0;66,31475868289847;0,0;0,0;0,0;66,31475868289847;870,0;0,0;160,93831196;160,93831196;160,93831196
799;0,0;0;0,0;98,06203210588728;0,0;0,0;0,0;98,06203210588728;600,0;0,0;173,131151025;173,131151025;173,131151025
800;0,0;0;0,0;141,4732300603499;0,0;0,0;0,0;141,4732300603499;360,0;0,0;191,13484317;191,13484317;191,13484317
801;0,0;0;0,0;91,75998903617689;0,0;0,0;0,0;91,75998903617689;120,0;0,0;222,21305468;222,21305468;222,21305468
802;0,0;0;0,0;56,36250358313676;0,0;0,0;0,0;56,36250358313676;120,0;0,0;168,56609603000004;168,56609603000004;168,56609603000004
803;0,0;0;0,0;33,09427725907033;0,0;0,0;0,0;33,09427725907033;135,0;0,0;143,70484432000003;143,70484432000003;143,70484432000003
804;0,0;0;0,0;44,58256605590823;0,0;0,0;0,0;44,58256605590823;150,0;0,0;271,569177715;271,569177715;271,569177715
805;0,0;0;0,0;53,68269622151142;0,0;0,0;0,0;53,68269622151142;135,0;0,0;230,41293366000002;230,41293366000002;230,41293366000002
806;0,0;0;0,0;39,17391276269181;0,0;0,0;0,0;39,17391276269181;165,0;0,0;213,74865518;213,74865518;213,74865518
807;0,0;0;0,0;38,958315025900795;0,0;0,0;0,0;38,958315025900795;255,0;0,0;221,21811889000003;221,21811889000003;221,21811889000003
808;0,0;0;0,0;47,11827062603642;0,0;0,0;0,0;47,11827062603642;390,0;0,0;240,71901306799998;240,71901306799998;240,71901306799998
809;0,0;0;0,0;49,77595396258064;0,0;0,0;0,0;49,77595396258064;570,0;0,0;296,806309584;296,806309584;296,806309584
810;0,0;0;0,0;62,134179718351426;0,0;0,0;0,0;62,134179718351426;780,0;0,0;346,617204027;346,617204027;346,617204027
811;0,0;0;0,0;43,730081050070005;0,0;0,0;0,0;43,730081050070005;945,0;0,0;349,715413232;349,715413232;349,715413232
812;0,0;0;0,0;31,95091127518043;0,0;0,0;0,0;31,95091127518043;1080,0;0,0;319,869900417;319,869900417;319,869900417
813;0,0;0;0,0;34,718839738384446;0,0;0,0;0,0;34,718839738384446;1140,0;0,0;291,07085531;291,07085531;291,07085531
814;0,0;0;0,0;8,10298570266718;0,0;0,0;0,0;8,10298570266718;1170,0;0,0;310,78983773;310,78983773;310,78983773
815;0,0;0;0,0;26,97836649054719;0,0;0,0;0,0;26,97836649054719;1170,0;0,0;275,94819399;275,94819399;275,94819399
816;0,0;0;0,0;38,060294055065995;0,0;0,0;0,0;38,060294055065995;1080,0;0,0;241,98303241999997;241,98303241999997;241,98303241999997
817;0,0;0;0,0;25,30559690856519;0,0;0,0;0,0;25,30559690856519;1050,0;0,0;210,139612195;210,139612195;210,139612195
818;0,0;0;0,0;7,772246490066715;0,0;0,0;0,0;7,772246490066715;1035,0;0,0;191,27029702999997;191,27029702999997;191,27029702999997
819;0,0;0;0,0;8,551833320302322;0,0;0,0;0,0;8,551833320302322;1020,0;0,0;186,18216927500004;186,18216927500004;186,18216927500004
820;0,0;0;0,0;8,769681719339808;0,0;0,0;0,0;8,769681719339808;1020,0;0,0;194,16369486000002;194,16369486000002;194,16369486000002
821;0,0;0;0,0;18,72344092793471;0,0;0,0;0,0;18,72344092793471;990,0;0,0;210,21172766499998;210,21172766499998;210,21172766499998
822;0,0;0;0,0;35,53501976605816;0,0;0,0;0,0;35,53501976605816;885,0;0,0;246,65106427199999;246,65106427199999;246,65106427199999
823;0,0;0;0,0;125,58268262916383;0,0;0,0;0,0;125,58268262916383;675,0;0,0;319,39339185800003;319,39339185800003;319,39339185800003
824;0,0;0;0,0;119,66710824032509;0,0;0,0;0,0;119,66710824032509;375,0;0,0;389,506383272;389,506383272;389,506383272
825;0,0;0;0,0;130,39951948108805;0,0;0,0;0,0;130,39951948108805;90,0;0,0;388,58851553799997;388,58851553799997;388,58851553799997
826;0,0;0;0,0;25,82848797493513;0,0;0,0;0,0;25,82848797493513;120,0;0,0;321,814008249;321,814008249;321,814008249
827;0,0;0;0,0;30,291740628317108;0,0;0,0;0,0;30,291740628317108;105,0;0,0;290,58435872000007;290,58435872000007;290,58435872000007
828;0,0;0;0,0;50,88587806892192;0,0;0,0;0,0;50,88587806892192;120,0;0,0;242,276750722;242,276750722;242,276750722
829;0,0;0;0,0;47,16392369471321;0,0;0,0;0,0;47,16392369471321;135,0;0,0;198,935780592;198,935780592;198,935780592
830;0,0;0;0,0;46,51191749939288;0,0;0,0;0,0;46,51191749939288;165,0;0,0;249,84002288500002;249,84002288500002;249,84002288500002
831;0,0;0;0,0;42,275928705196904;0,0;0,0;0,0;42,275928705196904;240,0;0,0;335,187104376;335,187104376;335,187104376
832;0,0;0;0,0;24,121061412897063;0,0;0,0;0,0;24,121061412897063;390,0;0,0;401,033701288;401,033701288;401,033701288
833;0,0;0;0,0;46,01192917434398;0,0;0,0;0,0;46,01192917434398;555,0;0,0;436,003988604;436,003988604;436,003988604
834;0,0;0;0,0;42,42515259833145;0,0;0,0;0,0;42,42515259833145;765,0;0,0;422,749916942;422,749916942;422,749916942
835;0,0;0;0,0;14,488642184061339;0,0;0,0;0,0;14,488642184061339;930,0;0,0;375,52270066700004;375,52270066700004;375,52270066700004
836;0,0;0;0,0;48,699474735453784;0,0;0,0;0,0;48,699474735453784;1050,0;0,0;333,425448538;333,425448538;333,425448538
837;0,0;0;0,0;33,82099202518776;0,0;0,0;0,0;33,82099202518776;1155,0;0,0;303,195368525;303,195368525;303,195368525
838;0,0;0;0,0;15,95881086226179;0,0;0,0;0,0;15,95881086226179;1155,0;0,0;319,91503292;319,91503292;319,91503292
839;0,0;0;0,0;5,680631686384739;0,0;0,0;0,0;5,680631686384739;1200,0;0,0;281,069920985;281,069920985;281,069920985
840;0,0;0;0,0;20,630298826111893;0,0;0,0;0,0;20,630298826111893;1125,0;0,0;237,85265782;237,85265782;237,85265782
841;0,0;0;0,0;15,64237524424413;0,0;0,0;0,0;15,64237524424413;1080,0;0,0;206,52725821500002;206,52725821500002;206,52725821500002
842;0,0;0;0,0;1,8485836599487049;0,0;0,0;0,0;1,8485836599487049;1080,0;0,0;189,92800467499998;189,92800467499998;189,92800467499998
843;0,0;0;0,0;15,90533323904187;0,0;0,0;0,0;15,90533323904187;1065,0;0,0;184,987244855;184,987244855;184,987244855
844;0,0;0;0,0;5,444432284826074;0,0;0,0;0,0;5,444432284826074;1050,0;0,0;192,89285362500001;192,89285362500001;192,89285362500001
845;0,0;0;0,0;10,811014785725616;0,0;0,0;0,0;10,811014785725616;1035,0;0,0;209,194335755;209,194335755;209,194335755
846;0,0;0;0,0;38,94397078205262;0,0;0,0;0,0;38,94397078205262;945,0;0,0;244,333864074;244,333864074;244,333864074
847;0,0;0;0,0;98,12377597054015;0,0;0,0;0,0;98,12377597054015;720,0;0,0;318,48933926499996;318,48933926499996;318,48933926499996
848;0,0;0;0,0;88,85906907106595;0,0;0,0;0,0;88,85906907106595;450,0;0,0;380,248081711;380,248081711;380,248081711
849;0,0;0;0,0;87,82457751630136;0,0;0,0;0,0;87,82457751630136;270,0;0,0;344,031016861;344,031016861;344,031016861
850;0,0;0;0,0;78,81928053604356;0,0;0,0;0,0;78,81928053604356;165,0;0,0;302,27560136599993;302,27560136599993;302,27560136599993
851;0,0;0;0,0;52,947374655526644;0,0;0,0;0,0;52,947374655526644;135,0;0,0;284,848377552;284,848377552;284,848377552
852;0,0;0;0,0;28,14977184549514;0,0;0,0;0,0;28,14977184549514;105,0;0,0;238,12003299399998;238,12003299399998;238,12003299399998
853;0,0;0;0,0;29,42347992477467;0,0;0,0;0,0;29,42347992477467;135,0;0,0;192,13333395100003;192,13333395100003;192,13333395100003
854;0,0;0;0,0;39,246807781503136;0,0;0,0;0,0;39,246807781503136;165,0;0,0;242,34557982799993;242,34557982799993;242,34557982799993
855;0,0;0;0,0;12,527551056718064;0,0;0,0;0,0;12,527551056718064;255,0;0,0;326,831934748;326,831934748;326,831934748
856;0,0;0;0,0;41,2756144817876;0,0;0,0;0,0;41,2756144817876;375,0;0,0;396,516969323;396,516969323;396,516969323
857;0,0;0;0,0;25,3144419361883;0,0;0,0;0,0;25,3144419361883;540,0;0,0;435,974557017;435,974557017;435,974557017
858;0,0;0;0,0;23,51393231694416;0,0;0,0;0,0;23,51393231694416;720,0;0,0;422,157131437;422,157131437;422,157131437
859;0,0;0;0,0;48,16456699689037;0,0;0,0;0,0;48,16456699689037;870,0;0,0;374,511184741;374,511184741;374,511184741
860;0,0;0;0,0;60,845650645947195;0,0;0,0;0,0;60,845650645947195;945,0;0,0;332,884216208;332,884216208;332,884216208
861;0,0;0;0,0;29,24340986215356;0,0;0,0;0,0;29,24340986215356;1065,0;0,0;302,75750659999994;302,75750659999994;302,75750659999994
862;0,0;0;0,0;17,665965992534385;0,0;0,0;0,0;17,665965992534385;1170,0;0,0;317,39058085499994;317,39058085499994;317,39058085499994
863;0,0;0;0,0;23,07071994166997;0,0;0,0;0,0;23,07071994166997;1170,0;0,0;279,20365375;279,20365375;279,20365375
864;0,0;0;0,0;36,365007339125974;0,0;0,0;0,0;36,365007339125974;1110,0;0,0;234,65114778;234,65114778;234,65114778
865;0,0;0;0,0;3,8346831231094076;0,0;0,0;0,0;3,8346831231094076;1095,0;0,0;203,3629623;203,3629623;203,3629623
866;0,0;0;0,0;6,721951956100137;0,0;0,0;0,0;6,721951956100137;1080,0;0,0;186,74223647499997;186,74223647499997;186,74223647499997
