;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
1793;0,0;0;0,0;32,41252825432323;0,0;0,0;0,0;32,41252825432323;125,01897456618394;0,0;274,51516284637233;274,51516284637233;274,51516284637233;100,0
1794;0,0;0;0,0;62,234125119076;0,0;0,0;0,0;62,234125119076;99,81694422360226;0,0;303,5395004523723;303,5395004523723;303,5395004523723;100,0
1795;0,0;0;0,0;23,337415017426782;0,0;0,0;0,0;23,337415017426782;95,64535084845396;0,0;320,48425002190044;320,48425002190044;320,48425002190044;100,0
1796;0,0;0;0,0;28,63318373680428;0,0;0,0;0,0;28,63318373680428;88,42438113889698;0,0;297,56845063790047;297,56845063790047;297,56845063790047;100,0
1797;0,0;0;0,0;32,62181256108633;0,0;0,0;0,0;32,62181256108633;102,2855056788057;0,0;268,3456998499004;268,3456998499004;268,3456998499004;100,0
1798;0,0;0;0,0;16,38895638572459;0,0;0,0;0,0;16,38895638572459;64,24156737483864;0,0;274,96750084990043;274,96750084990043;274,96750084990043;100,0
1799;0,0;0;0,0;6,014451130669515;0,0;0,0;0,0;6,014451130669515;39,45854044784157;0,0;243,8429029549004;243,8429029549004;243,8429029549004;100,0
1800;0,0;0;0,0;73,87570322468588;0,0;0,0;0,0;73,87570322468588;7,9956180348132975;0,0;204,23155340035495;204,23155340035495;204,23155340035495;100,0
1801;0,0;0;0,0;33,66491879310328;0,0;0,0;0,0;33,66491879310328;10,458941011983736;0,0;180,335243015;180,335243015;180,335243015;100,0
1802;0,0;0;0,0;24,10227783486127;0,0;0,0;0,0;24,10227783486127;12,581276294745184;0,0;160,317347025;160,317347025;160,317347025;100,0
1803;0,0;0;0,0;10,021569425392677;0,0;0,0;0,0;10,021569425392677;6,602660729536574;0,0;156,63408172103343;156,63408172103343;156,63408172103343;100,0
1804;0,0;0;0,0;2,2730148905515577;0,0;0,0;0,0;2,2730148905515577;13,91084787347535;0,0;156,11323814603344;156,11323814603344;156,11323814603344;100,0
1805;0,0;0;0,0;16,692577806161346;0,0;0,0;0,0;16,692577806161346;8,4448795232328;0,0;153,55921036603345;153,55921036603345;153,55921036603345;100,0
1806;0,0;0;0,0;45,66381185453026;0,0;0,0;0,0;45,66381185453026;11,6038457485874;0,0;147,9371204281119;147,9371204281119;147,9371204281119;100,0
1807;0,0;0;0,0;100,16012761203046;0,0;0,0;0,0;100,16012761203046;41,60252087875044;0,0;149,36284547911188;149,36284547911188;149,36284547911188;100,0
1808;0,0;0;0,0;127,209415724085;0,0;0,0;0,0;127,209415724085;13,493078476212883;0,0;147,1958952091119;147,1958952091119;147,1958952091119;100,0
1809;0,0;0;0,0;111,65853953391338;0,0;0,0;0,0;111,65853953391338;25,243408664850115;0,0;156,25293023245075;156,25293023245075;156,25293023245075;100,0
1810;0,0;0;0,0;73,65327579173744;0,0;0,0;0,0;73,65327579173744;40,734389826678374;0,0;128,77196687745084;128,77196687745084;128,77196687745084;100,0
1811;0,0;0;0,0;42,359080764350416;0,0;0,0;0,0;42,359080764350416;44,2491589670426;0,0;100,90144826745083;100,90144826745083;100,90144826745083;100,0
1812;0,0;0;0,0;50,07153513639239;0,0;0,0;0,0;50,07153513639239;46,50881438672101;0,0;59,14257209379551;59,14257209379551;59,14257209379551;100,0
1813;0,0;0;0,0;57,199266981177615;0,0;0,0;0,0;57,199266981177615;50,24545446814496;0,0;93,92834345587846;93,92834345587846;93,92834345587846;100,0
1814;0,0;0;0,0;54,675516575663366;0,0;0,0;0,0;54,675516575663366;38,934469443896276;0,0;139,43971447679496;139,43971447679496;139,43971447679496;100,0
1815;0,0;0;0,0;17,82765765767822;0,0;0,0;0,0;17,82765765767822;60,181309584700955;0,0;171,37075909179492;171,37075909179492;171,37075909179492;100,0
1816;0,0;0;0,0;43,40550956221587;0,0;0,0;0,0;43,40550956221587;66,5453384076184;0,0;201,67969065848686;201,67969065848686;201,67969065848686;100,0
1817;0,0;0;0,0;38,35225297995109;0,0;0,0;0,0;38,35225297995109;136,67410072517143;0,0;256,8023018532424;256,8023018532424;256,8023018532424;100,0
1818;0,0;0;0,0;26,31289548022415;0,0;0,0;0,0;26,31289548022415;85,74542402294418;0,0;290,4682732680985;290,4682732680985;290,4682732680985;100,0
1819;0,0;0;0,0;58,71533927663251;0,0;0,0;0,0;58,71533927663251;91,30678052487463;0,0;317,9634728130985;317,9634728130985;317,9634728130985;100,0
1820;0,0;0;0,0;32,40317034119671;0,0;0,0;0,0;32,40317034119671;51,501255576681956;0,0;290,0108150324124;290,0108150324124;290,0108150324124;100,0
1821;0,0;0;0,0;17,994216512735214;0,0;0,0;0,0;17,994216512735214;87,9782671871329;0,0;264,8765557324123;264,8765557324123;264,8765557324123;100,0
1822;0,0;0;0,0;31,252986800607278;0,0;0,0;0,0;31,252986800607278;78,85998790760486;0,0;253,783545675;253,783545675;253,783545675;100,0
1823;0,0;0;0,0;7,858986557102423;0,0;0,0;0,0;7,858986557102423;49,59333492978203;0,0;216,06731385;216,06731385;216,06731385;100,0
1824;0,0;0;0,0;50,817046140420956;0,0;0,0;0,0;50,817046140420956;7,970993174538357;0,0;181,37330327;181,37330327;181,37330327;100,0
1825;0,0;0;0,0;31,402828797868885;0,0;0,0;0,0;31,402828797868885;3,0118470361287812;0,0;160,68102706629574;160,68102706629574;160,68102706629574;100,0
1826;0,0;0;0,0;10,35989305199778;0,0;0,0;0,0;10,35989305199778;9,306083857217175;0,0;155,46647321129578;155,46647321129578;155,46647321129578;100,0
1827;0,0;0;0,0;3,2360111316122433;0,0;0,0;0,0;3,2360111316122433;5,9401810562650645;0,0;162,6326903462958;162,6326903462958;162,6326903462958;100,0
1828;0,0;0;0,0;7,908658717594783;0,0;0,0;0,0;7,908658717594783;3,236011131612244;0,0;179,77147976047326;179,77147976047326;179,77147976047326;100,0
1829;0,0;0;0,0;9,291328284841697;0,0;0,0;0,0;9,291328284841697;15,647213859820303;0,0;199,20585779;199,20585779;199,20585779;100,0
1830;0,0;0;0,0;93,78544545067282;0,0;0,0;0,0;93,78544545067282;19,665771448746725;0,0;222,88936040887793;222,88936040887793;222,88936040887793;100,0
1831;0,0;0;0,0;131,75462274083299;0,0;0,0;0,0;131,75462274083299;40,798878255673245;0,0;219,17625656254813;219,17625656254813;219,17625656254813;100,0
1832;0,0;0;0,0;121,87778724878179;0,0;0,0;0,0;121,87778724878179;30,694732428431266;0,0;227,5797415209204;227,5797415209204;227,5797415209204;100,0
1833;0,0;0;0,0;89,174354660242;0,0;0,0;0,0;89,174354660242;21,391329484111196;0,0;203,44777852992044;203,44777852992044;203,44777852992044;100,0
1834;0,0;0;0,0;111,81147655880801;0,0;0,0;0,0;111,81147655880801;32,0002325357725;0,0;176,76413228092036;176,76413228092036;176,76413228092036;100,0
1835;0,0;0;0,0;51,35742583765829;0,0;0,0;0,0;51,35742583765829;57,04360815976719;0,0;176,44753741192045;176,44753741192045;176,44753741192045;100,0
1836;0,0;0;0,0;31,031023233447367;0,0;0,0;0,0;31,031023233447367;47,068242505768175;0,0;162,5557596407429;162,5557596407429;162,5557596407429;100,0
1837;0,0;0;0,0;47,96188903088609;0,0;0,0;0,0;47,96188903088609;42,93763903668059;0,0;147,95144231721616;147,95144231721616;147,95144231721616;100,0
1838;0,0;0;0,0;43,23729777306293;0,0;0,0;0,0;43,23729777306293;48,45286101332893;0,0;177,8815050667395;177,8815050667395;177,8815050667395;100,0
1839;0,0;0;0,0;50,92375495705863;0,0;0,0;0,0;50,92375495705863;92,20136250590545;0,0;243,4419031507395;243,4419031507395;243,4419031507395;100,0
1840;0,0;0;0,0;29,31198597188458;0,0;0,0;0,0;29,31198597188458;103,78024837784409;0,0;309,52105512457285;309,52105512457285;309,52105512457285;100,0
1841;0,0;0;0,0;19,765467290378684;0,0;0,0;0,0;19,765467290378684;101,63488802995923;0,0;362,93028570929584;362,93028570929584;362,93028570929584;100,0
1842;0,0;0;0,0;46,616078350806404;0,0;0,0;0,0;46,616078350806404;86,95688299830329;0,0;347,27772985547324;347,27772985547324;347,27772985547324;100,0
1843;0,0;0;0,0;36,955568673398936;0,0;0,0;0,0;36,955568673398936;56,491242075728834;0,0;330,79081303099997;330,79081303099997;330,79081303099997;100,0
1844;0,0;0;0,0;30,5519886243583;0,0;0,0;0,0;30,5519886243583;66,72092590901289;0,0;301,041278043;301,041278043;301,041278043;100,0
1845;0,0;0;0,0;31,17130335603952;0,0;0,0;0,0;31,17130335603952;105,4863009865274;0,0;270,61567097;270,61567097;270,61567097;100,0
1846;0,0;0;0,0;25,720276193296638;0,0;0,0;0,0;25,720276193296638;88,81106794862977;0,0;252,27600521500003;252,27600521500003;252,27600521500003;100,0
1847;0,0;0;0,0;28,2129059722806;0,0;0,0;0,0;28,2129059722806;52,470832572366135;0,0;216,96520989500002;216,96520989500002;216,96520989500002;100,0
1848;0,0;0;0,0;26,50735499908307;0,0;0,0;0,0;26,50735499908307;2,8441790104555587;0,0;181,74598648262503;181,74598648262503;181,74598648262503;100,0
1849;0,0;0;0,0;26,212533963133815;0,0;0,0;0,0;26,212533963133815;2,328528662176831;0,0;160,438066982625;160,438066982625;160,438066982625;100,0
1850;0,0;0;0,0;1,590172315443311;0,0;0,0;0,0;1,590172315443311;0,1789378178901444;0,0;155,71192425905357;155,71192425905357;155,71192425905357;100,0
1851;0,0;0;0,0;4,9892580240438775;0,0;0,0;0,0;4,9892580240438775;1,5901723154433114;0,0;163,37617829405357;163,37617829405357;163,37617829405357;100,0
1852;0,0;0;0,0;3,8371329871129776;0,0;0,0;0,0;3,8371329871129776;0,9161217919962912;0,0;181,5577590390536;181,5577590390536;181,5577590390536;100,0
1853;0,0;0;0,0;16,03512356744745;0,0;0,0;0,0;16,03512356744745;13,578090307603787;0,0;201,74837080752542;201,74837080752542;201,74837080752542;100,0
1854;0,0;0;0,0;41,97423311344918;0,0;0,0;0,0;41,97423311344918;22,260787159349903;0,0;225,7171339110644;225,7171339110644;225,7171339110644;100,0
1855;0,0;0;0,0;102,96585862794896;0,0;0,0;0,0;102,96585862794896;23,00546277644921;0,0;258,82769357706445;258,82769357706445;258,82769357706445;100,0
1856;0,0;0;0,0;88,30554854277807;0,0;0,0;0,0;88,30554854277807;28,51418512267959;0,0;307,7673687267756;307,7673687267756;307,7673687267756;100,0
1857;0,0;0;0,0;78,55002784794388;0,0;0,0;0,0;78,55002784794388;15,6312389514802;0,0;310,2176632832518;310,2176632832518;310,2176632832518;100,0
1858;0,0;0;0,0;60,163407530814965;0,0;0,0;0,0;60,163407530814965;11,050738371151457;0,0;264,9701483876268;264,9701483876268;264,9701483876268;100,0
1859;0,0;0;0,0;36,236711527649916;0,0;0,0;0,0;36,236711527649916;45,42416271152806;0,0;221,13419819515494;221,13419819515494;221,13419819515494;100,0
1860;0,0;0;0,0;61,04967827040381;0,0;0,0;0,0;61,04967827040381;50,38048967256266;0,0;154,8112412596453;154,8112412596453;154,8112412596453;100,0
1861;0,0;0;0,0;53,190211705349576;0,0;0,0;0,0;53,190211705349576;35,298245505812986;0,0;170,1559813138038;170,1559813138038;170,1559813138038;100,0
1862;0,0;0;0,0;27,827997256580566;0,0;0,0;0,0;27,827997256580566;34,34556418099958;0,0;219,25998378968583;219,25998378968583;219,25998378968583;100,0
1863;0,0;0;0,0;44,069123739161434;0,0;0,0;0,0;44,069123739161434;46,562154360363195;0,0;293,938375210234;293,938375210234;293,938375210234;100,0
1864;0,0;0;0,0;33,012606915350226;0,0;0,0;0,0;33,012606915350226;96,94821115975986;0,0;323,4570395105067;323,4570395105067;323,4570395105067;100,0
1865;0,0;0;0,0;23,585490681895635;0,0;0,0;0,0;23,585490681895635;101,49230309667227;0,0;361,0968936048389;361,0968936048389;361,0968936048389;100,0
1866;0,0;0;0,0;38,357754676012036;0,0;0,0;0,0;38,357754676012036;75,41115007585876;0,0;344,165092324;344,165092324;344,165092324;100,0
1867;0,0;0;0,0;31,43841225065925;0,0;0,0;0,0;31,43841225065925;83,90878767040672;0,0;332,57109411899995;332,57109411899995;332,57109411899995;100,0
1868;0,0;0;0,0;23,999120322653596;0,0;0,0;0,0;23,999120322653596;55,763171697369856;0,0;299,12276577;299,12276577;299,12276577;100,0
1869;0,0;0;0,0;37,26584585423102;0,0;0,0;0,0;37,26584585423102;57,27681168551021;0,0;268,10564164;268,10564164;268,10564164;100,0
1870;0,0;0;0,0;12,690887420588254;0,0;0,0;0,0;12,690887420588254;63,137775533852796;0,0;251,400420255;251,400420255;251,400420255;100,0
1871;0,0;0;0,0;14,20451753935886;0,0;0,0;0,0;14,20451753935886;36,56857502890646;0,0;214,59683334;214,59683334;214,59683334;100,0
1872;0,0;0;0,0;19,126873140001887;0,0;0,0;0,0;19,126873140001887;2,638203885879996;0,0;178,98498694016666;178,98498694016666;178,98498694016666;100,0
1873;0,0;0;0,0;14,329117001405875;0,0;0,0;0,0;14,329117001405875;5,2219299503385574;0,0;157,63985331516668;157,63985331516668;157,63985331516668;100,0
1874;0,0;0;0,0;2,2244893470434697;0,0;0,0;0,0;2,2244893470434697;11,510442876469053;0,0;152,7245010251667;152,7245010251667;152,7245010251667;100,0
1875;0,0;0;0,0;2,041738326505189;0,0;0,0;0,0;2,041738326505189;2,2244893470434697;0,0;159,86324418623087;159,86324418623087;159,86324418623087;100,0
1876;0,0;0;0,0;1,463721244989421;0,0;0,0;0,0;1,463721244989421;10,050409938713935;0,0;179,45255083937232;179,45255083937232;179,45255083937232;100,0
1877;0,0;0;0,0;5,572986682411464;0,0;0,0;0,0;5,572986682411464;5,841394182393289;0,0;201,8532461193723;201,8532461193723;201,8532461193723;100,0
1878;0,0;0;0,0;49,176546751355595;0,0;0,0;0,0;49,176546751355595;6,421034296810294;0,0;224,8457260113723;224,8457260113723;224,8457260113723;100,0
1879;0,0;0;0,0;89,91575629296747;0,0;0,0;0,0;89,91575629296747;10,857348221479777;0,0;256,7721626409973;256,7721626409973;256,7721626409973;100,0
1880;0,0;0;0,0;70,22406932269654;0,0;0,0;0,0;70,22406932269654;20,04339397295979;0,0;305,19078815499734;305,19078815499734;305,19078815499734;100,0
1881;0,0;0;0,0;48,141580318775006;0,0;0,0;0,0;48,141580318775006;31,32690386233933;0,0;303,47532189961333;303,47532189961333;303,47532189961333;100,0
1882;0,0;0;0,0;40,17595194194472;0,0;0,0;0,0;40,17595194194472;14,867633661918157;0,0;290,5252364395368;290,5252364395368;290,5252364395368;100,0
1883;0,0;0;0,0;32,87594904485316;0,0;0,0;0,0;32,87594904485316;21,183890179172675;0,0;291,9152483695368;291,9152483695368;291,9152483695368;100,0
1884;0,0;0;0,0;36,59070171813388;0,0;0,0;0,0;36,59070171813388;14,06029609131129;0,0;261,13709503570345;261,13709503570345;261,13709503570345;100,0
1885;0,0;0;0,0;38,43413382630153;0,0;0,0;0,0;38,43413382630153;30,92183895725782;0,0;198,23662541370348;198,23662541370348;198,23662541370348;100,0
1886;0,0;0;0,0;19,223681086550837;0,0;0,0;0,0;19,223681086550837;40,90011985986057;0,0;192,75243093684387;192,75243093684387;192,75243093684387;100,0
1887;0,0;0;0,0;16,777629027645393;0,0;0,0;0,0;16,777629027645393;39,458215349836514;0,0;229,270024776762;229,270024776762;229,270024776762;100,0
1888;0,0;0;0,0;34,550723036918626;0,0;0,0;0,0;34,550723036918626;54,147987732042054;0,0;304,295925603932;304,295925603932;304,295925603932;100,0
1889;0,0;0;0,0;23,310382077160792;0,0;0,0;0,0;23,310382077160792;59,384537754351456;0,0;367,5040919624249;367,5040919624249;367,5040919624249;100,0
1890;0,0;0;0,0;10,03169755444104;0,0;0,0;0,0;10,03169755444104;48,85146820789069;0,0;345,8248525285663;345,8248525285663;345,8248525285663;100,0
1891;0,0;0;0,0;29,31946969405873;0,0;0,0;0,0;29,31946969405873;64,67915301097598;0,0;327,7965793625663;327,7965793625663;327,7965793625663;100,0
1892;0,0;0;0,0;13,11575965893448;0,0;0,0;0,0;13,11575965893448;37,18732514938523;0,0;297,84913188356626;297,84913188356626;297,84913188356626;100,0
1893;0,0;0;0,0;8,389488320256152;0,0;0,0;0,0;8,389488320256152;45,28873919845431;0,0;266,5412548458009;266,5412548458009;266,5412548458009;100,0
1894;0,0;0;0,0;8,933513607180224;0,0;0,0;0,0;8,933513607180224;32,541856318252655;0,0;249,83962483142858;249,83962483142858;249,83962483142858;100,0
1895;0,0;0;0,0;12,434330953916875;0,0;0,0;0,0;12,434330953916875;15,993282828571237;0,0;214,02297738246202;214,02297738246202;214,02297738246202;100,0
1896;0,0;0;0,0;51,25107853805215;0,0;0,0;0,0;51,25107853805215;14,963308024939394;0,0;182,73997570103347;182,73997570103347;182,73997570103347;100,0
1897;0,0;0;0,0;13,051137628712778;0,0;0,0;0,0;13,051137628712778;1,3103012522731206;0,0;161,7782320695053;161,7782320695053;161,7782320695053;100,0
1898;0,0;0;0,0;11,32447906102123;0,0;0,0;0,0;11,32447906102123;10,021617421335101;0,0;155,9622224371303;155,9622224371303;155,9622224371303;100,0
1899;0,0;0;0,0;9,614811714155692;0,0;0,0;0,0;9,614811714155692;1,9712009391739738;0,0;161,2476099321303;161,2476099321303;161,2476099321303;100,0
1900;0,0;0;0,0;1,680162025769193;0,0;0,0;0,0;1,680162025769193;9,300709088951333;0,0;182,4044939721303;182,4044939721303;182,4044939721303;100,0
1901;0,0;0;0,0;33,72946756642446;0,0;0,0;0,0;33,72946756642446;6,094461000986129;0,0;205,7979775721303;205,7979775721303;205,7979775721303;100,0
1902;0,0;0;0,0;32,02791741124359;0,0;0,0;0,0;32,02791741124359;7,123101232004405;0,0;217,85281338913026;217,85281338913026;217,85281338913026;100,0
1903;0,0;0;0,0;134,3337827915377;0,0;0,0;0,0;134,3337827915377;37,12875620463217;0,0;227,86502080200722;227,86502080200722;227,86502080200722;100,0
1904;0,0;0;0,0;99,53969254929424;0,0;0,0;0,0;99,53969254929424;11,610631859322915;0,0;268,9475870025476;268,9475870025476;268,9475870025476;100,0
1905;0,0;0;0,0;122,41437320296197;0,0;0,0;0,0;122,41437320296197;15,671149523522796;0,0;289,2226297515476;289,2226297515476;289,2226297515476;100,0
1906;0,0;0;0,0;47,466101390620594;0,0;0,0;0,0;47,466101390620594;46,64583619403693;0,0;99,60989413885926;99,60989413885926;99,60989413885926;100,0
1907;0,0;0;0,0;72,61742147754508;29,1457114594956;0,0;29,725205618189197;42,892215859355886;42,056030271165646;29,1457114594956;0,0;0,0;-29,1457114594956;9,956338580420104
1908;0,0;0;0,0;53,72060879450484;107,31361165608331;0,0;53,30174558409608;0,4188632104087529;0,8433067886661689;107,31361165608331;0,0;0,0;-107,31361165608331;43,28200910072072
1909;0,0;0;0,0;48,3498340977161;64,33355232408326;0,0;38,72601542882584;9,623818668890259;15,987558622715568;64,33355232408326;0,0;0,0;-64,33355232408326;55,72858361247671
1910;0,0;0;6,974826159037434;63,27005098404224;0,0;6,974826159037434;0,0;63,27005098404224;36,691001456128944;0,0;85,75610134357564;85,75610134357564;92,73092750261307;67,13466825922204
1911;0,0;0;1,7152457814489708;52,484692236163546;0,0;1,7152457814489708;0,0;52,484692236163546;70,16477568601819;0,0;284,56094026983567;284,56094026983567;286,27618605128464;58,13676296374252
1912;0,0;0;12,943844471167552;37,07685476813809;0,0;12,943844471167552;0,0;37,07685476813809;62,93291698970741;0,0;306,9639445404756;306,9639445404756;319,90778901164316;51,231733224169275
1913;0,0;0;11,012285225611265;51,38272660279492;0,0;11,012285225611265;0,0;51,38272660279492;84,01264210928838;0,0;338,90236373380105;338,90236373380105;349,9146489594123;34,625085181661966
1914;0,0;0;7,108657232379926;36,16645048043188;0,0;7,108657232379926;0,0;36,16645048043188;84,40358884568157;0,0;326,7245499040325;326,7245499040325;333,8332071364124;42,25306877030677
1915;0,0;0;0,0;57,80768340780972;0,0;0,0;0,0;57,80768340780972;77,00137086680333;0,0;321,7599932864124;321,7599932864124;321,7599932864124;42,25306877030677
1916;0,0;0;5,62310742849138;34,18090032474969;0,0;5,62310742849138;0,0;34,18090032474969;106,75840586770411;0,0;291,0806761739209;291,0806761739209;296,7037836024123;100,0
1917;0,0;0;0,0;29,391719186045798;0,0;0,0;0,0;29,391719186045798;113,04710692900298;0,0;273,46952980500004;273,46952980500004;273,46952980500004;100,0
1918;0,0;0;0,0;12,25069577822677;0,0;0,0;0,0;12,25069577822677;64,40763127641317;0,0;259,17965806;259,17965806;259,17965806;100,0
1919;0,0;0;0,0;11,18447940150097;0,0;0,0;0,0;11,18447940150097;54,88262203885829;0,0;221,28132899000002;221,28132899000002;221,28132899000002;100,0
1920;0,0;0;0,0;45,74321962073934;0,0;0,0;0,0;45,74321962073934;17,20553112567458;0,0;172,39504835;172,39504835;172,39504835;100,0
1921;0,0;0;0,0;18,5935429674879;0,0;0,0;0,0;18,5935429674879;4,020874267110049;0,0;150,1195616;150,1195616;150,1195616;100,0
1922;0,0;0;0,0;3,628193801712558;0,0;0,0;0,0;3,628193801712558;1,1617105884948096;0,0;141,25348777;141,25348777;141,25348777;100,0
