;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility;ungenutzteLadung
2993;0,0;0;0,0;49,24713987933149;0,0;0,0;0,0;49,24713987933149;44,998840396892206;0,0;198,04423978500003;198,04423978500003;198,04423978500003;100,0
2994;0,0;0;0,0;30,68310671779347;0,0;0,0;0,0;30,68310671779347;26,619659114386756;0,0;264,90395038400004;264,90395038400004;264,90395038400004;100,0
2995;0,0;0;0,0;30,03125126511521;0,0;0,0;0,0;30,03125126511521;50,72227516422842;0,0;278,25880116499997;278,25880116499997;278,25880116499997;100,0
2996;0,0;0;0,0;34,936058358049124;0,0;0,0;0,0;34,936058358049124;27,11309696003974;0,0;265,028522865;265,028522865;265,028522865;100,0
2997;0,0;0;0,0;18,964655480071137;0,0;0,0;0,0;18,964655480071137;44,031779821588856;0,0;236,96070153;236,96070153;236,96070153;100,0
2998;0,0;0;0,0;19,148883700830847;0,0;0,0;0,0;19,148883700830847;10,530111691732179;0,0;197,899943255;197,899943255;197,899943255;100,0
2999;0,0;0;0,0;4,288067110423363;0,0;0,0;0,0;4,288067110423363;21,833006743024747;0,0;163,36289011;163,36289011;163,36289011;100,0
3000;0,0;0;0,0;41,286227142996815;0,0;0,0;0,0;41,286227142996815;5,142081146715832;0,0;141,621390415;141,621390415;141,621390415;100,0
3001;0,0;0;0,0;25,756965040340948;0,0;0,0;0,0;25,756965040340948;6,176952584233412;0,0;134,77403493;134,77403493;134,77403493;100,0
3002;0,0;0;0,0;13,556788185143908;0,0;0,0;0,0;13,556788185143908;3,4446505568806387;0,0;137,8285413;137,8285413;137,8285413;100,0
3003;0,0;0;0,0;8,966577407352695;0,0;0,0;0,0;8,966577407352695;6,358803295096493;0,0;154,01419509;154,01419509;154,01419509;100,0
3004;0,0;0;0,0;18,102600565109903;0,0;0,0;0,0;18,102600565109903;15,883520165086178;0,0;173,409870429;173,409870429;173,409870429;100,0
3005;0,0;0;0,0;15,417178207485442;0,0;0,0;0,0;15,417178207485442;10,995821687449814;0,0;159,71511365500004;159,71511365500004;159,71511365500004;100,0
3006;0,0;0;0,0;34,259186510622285;0,0;0,0;0,0;34,259186510622285;26,812942441214368;0,0;259,93403332900004;259,93403332900004;259,93403332900004;100,0
3007;0,0;0;0,0;13,991303747653589;0,0;0,0;0,0;13,991303747653589;37,83155924416043;0,0;201,49724695599997;201,49724695599997;201,49724695599997;100,0
3008;0,0;0;0,0;16,544761770404445;0,0;0,0;0,0;16,544761770404445;18,55464524375781;0,0;105,59801008499994;105,59801008499994;105,59801008499994;100,0
3009;0,0;0;0,0;34,65140475038672;0,0;0,0;0,0;34,65140475038672;28,389656905433117;0,0;5,585885168000061;5,585885168000061;5,585885168000061;100,0
3010;0,0;0;0,0;37,56096708884145;29,709515769000063;0,0;22,49781837553674;15,06314871330471;19,891655571161248;29,709515769000063;0,0;0,0;-29,709515769000063;5,770009973529168
3011;0,0;0;0,0;46,61154455736209;82,52704935299994;0,0;41,23899436384562;5,372550193516462;10,751491926789464;82,52704935299994;0,0;0,0;-82,52704935299994;28,421913770447542
3012;13,00674367894706;0;0,0;70,26818829917289;91,20021589705297;0,0;70,09150031305843;0,17668798611446107;0,22989923754067831;91,20021589705297;-13,00674367894706;0,0;-104,20695957600003;46,07241380353717
3013;33,89598495966287;0;0,0;45,19209804438596;73,9308651963748;0,0;45,12586378353875;0,0662342608472154;0,10851329591309167;73,9308651963748;-59,11467770662516;-25,21869274696229;-133,04554290299996;49,91542360487139
3014;0,0;0;0,0;39,04047807078913;115,14422443800004;0,0;36,775996901818594;2,264481168970533;7,090002988951577;115,14422443800004;0,0;0,0;-115,14422443800004;30,82115374483924
3015;0,0;0;0,0;30,788055187229777;29,07207834899998;0,0;17,6996645403452;13,088390646884577;21,497962149576754;29,07207834899998;0,0;0,0;-29,07207834899998;29,635684344624718
3016;0,0;0;41,77529748400002;50,57035309258354;0,0;41,77529748400002;0,0;50,57035309258354;13,955558676298928;0,0;0,0;0,0;41,77529748400002;57,43770239234733
3017;0,0;0;56,25482587583839;33,67840613382038;0,0;56,25482587583839;0,0;33,67840613382038;22,307624839343003;0,0;94,12833998616163;94,12833998616163;150,38316586200003;88,37601989923151
3018;0,0;0;1,1969351458888582;27,981029843714985;0,0;1,1969351458888582;0,0;27,981029843714985;35,13369226458316;0,0;239,55997679411112;239,55997679411112;240,75691193999998;100,0
3019;0,0;0;0,0;42,778267843329616;0,0;0,0;0,0;42,778267843329616;23,348225875813352;0,0;258,50556520500004;258,50556520500004;258,50556520500004;100,0
3020;0,0;0;0,0;22,605840394834114;0,0;0,0;0,0;22,605840394834114;51,535001767209685;0,0;250,09603242000003;250,09603242000003;250,09603242000003;100,0
3021;0,0;0;0,0;28,7924978068161;0,0;0,0;0,0;28,7924978068161;14,07682927804381;0,0;243,150501675;243,150501675;243,150501675;100,0
3022;0,0;0;0,0;36,076158969326414;0,0;0,0;0,0;36,076158969326414;11,957608713806883;0,0;202,40461779000003;202,40461779000003;202,40461779000003;100,0
3023;0,0;0;0,0;18,221712045558636;0,0;0,0;0,0;18,221712045558636;34,85375987437216;0,0;162,67893676;162,67893676;162,67893676;100,0
3024;0,0;0;0,0;31,17987782103002;0,0;0,0;0,0;31,17987782103002;1,7013561586300767;0,0;141,61449504;141,61449504;141,61449504;100,0
3025;0,0;0;0,0;7,152088435043247;0,0;0,0;0,0;7,152088435043247;4,323175929938344;0,0;135,056160265;135,056160265;135,056160265;100,0
3026;0,0;0;0,0;5,493087724029331;0,0;0,0;0,0;5,493087724029331;6,043636687737916;0,0;137,03443414;137,03443414;137,03443414;100,0
3027;0,0;0;0,0;10,090527404707354;0,0;0,0;0,0;10,090527404707354;3,8777769550670875;0,0;152,587447805;152,587447805;152,587447805;100,0
3028;0,0;0;0,0;2,7161032024494856;0,0;0,0;0,0;2,7161032024494856;2,0674393211513262;0,0;172,47143799399998;172,47143799399998;172,47143799399998;100,0
3029;0,0;0;0,0;8,559225750590453;0,0;0,0;0,0;8,559225750590453;3,1253704679590015;0,0;155,40929894;155,40929894;155,40929894;100,0
3030;0,0;0;0,0;24,573631517560933;0,0;0,0;0,0;24,573631517560933;18,213025793082892;0,0;147,236686845;147,236686845;147,236686845;100,0
3031;0,0;0;0,0;9,829778187167456;0,0;0,0;0,0;9,829778187167456;33,49798476648071;0,0;119,38292973500006;119,38292973500006;119,38292973500006;100,0
3032;0,0;0;0,0;32,45927962973215;0,0;0,0;0,0;32,45927962973215;15,866588381599865;0,0;93,834459235;93,834459235;93,834459235;100,0
3033;0,0;0;0,0;31,982507163143932;2,6081253760000322;0,0;3,4403955424898074;28,542111620654126;21,637455543434502;2,6081253760000322;0,0;0,0;-2,6081253760000322;100,0
3034;0,0;0;0,0;28,082081335596268;46,694132225999965;0,0;20,704115091507994;7,3779662440882765;16,639577679981393;46,694132225999965;0,0;0,0;-46,694132225999965;37,30617915899829
3035;12,949269721214101;0;0,0;40,39548087763033;71,95762312178593;0,0;40,316825329162874;0,07865554846745605;0,14038472193306717;71,95762312178593;-12,949269721214108;-7,105427357601002e-15;-84,90689284300004;50,36359340693976
3036;23,400481967889988;0;0,0;42,42301638483345;74,73919403334412;0,0;42,26554392837668;0,15747245645676727;0,2784623923916385;74,73919403334412;-57,66594379265581;-34,26546182476582;-132,40513782599993;67,12827295205886
3037;23,888965554538707;0;0,0;56,971303168576966;89,35697521392322;0,0;56,971303168576966;0,0;0,0;89,35697521392322;-70,10101677907673;-46,21205122453802;-159,45799199299995;52,209710104719974
3038;14,240104344623404;0;0,0;36,27565205503408;106,3557553603766;0,0;36,27565205503408;0,0;0,0;106,3557553603766;-14,240104344623404;0,0;-120,59585970500001;43,6826801001061
3039;0,0;0;0,0;36,078900952406684;66,00332726600004;0,0;32,739071644876645;3,339829307530038;6,733234503061425;66,00332726600004;0,0;0,0;-66,00332726600004;47,66150363762214
3040;0,0;0;75,719742648;31,823113582892617;0,0;75,719742648;0,0;31,823113582892617;0,048858728511099514;0,0;0,0;0,0;75,719742648;83,49175175735249
3041;0,0;0;9,844998217355027;38,141009312763295;0,0;9,844998217355027;0,0;38,141009312763295;10,13439775488872;0,0;186,248734622645;186,248734622645;196,09373284000003;96,73322884510127
3042;0,0;0;0,7634444188998373;20,182670148731948;0,0;0,7634444188998373;0,0;20,182670148731948;27,978998184524162;0,0;246,98442908610016;246,98442908610016;247,747873505;100,0
3043;0,0;0;0,0;30,537329544862754;0,0;0,0;0,0;30,537329544862754;16,250141541153702;0,0;256,069964125;256,069964125;256,069964125;100,0
3044;0,0;0;0,0;40,846799741806926;0,0;0,0;0,0;40,846799741806926;32,25745143181389;0,0;251,7450537;251,7450537;251,7450537;100,0
3045;0,0;0;0,0;14,652324025725132;0,0;0,0;0,0;14,652324025725132;42,108662120070946;0,0;242,83164002499998;242,83164002499998;242,83164002499998;100,0
3046;0,0;0;0,0;36,851860694774174;0,0;0,0;0,0;36,851860694774174;9,35279911482033;0,0;202,91723159999998;202,91723159999998;202,91723159999998;100,0
3047;0,0;0;0,0;2,436255705047259;0,0;0,0;0,0;2,436255705047259;2,4362557050472606;0,0;161,06909598;161,06909598;161,06909598;100,0
3048;0,0;0;0,0;33,203688248842305;0,0;0,0;0,0;33,203688248842305;15,0;0,0;140,226450445;140,226450445;140,226450445;100,0
3049;0,0;0;0,0;11,94222696017259;0,0;0,0;0,0;11,94222696017259;2,831553299241161;0,0;133,66662710500003;133,66662710500003;133,66662710500003;100,0
3050;0,0;0;0,0;8,992188623980429;0,0;0,0;0,0;8,992188623980429;7,776276963932247;0,0;137,20640566499998;137,20640566499998;137,20640566499998;100,0
3051;0,0;0;0,0;15,90947962492382;0,0;0,0;0,0;15,90947962492382;7,404026566259764;0,0;152,78809534;152,78809534;152,78809534;100,0
3052;0,0;0;0,0;10,747428476621105;0,0;0,0;0,0;10,747428476621105;10,553729540147977;0,0;173,010020385;173,010020385;173,010020385;100,0
3053;0,0;0;0,0;6,700073810263092;0,0;0,0;0,0;6,700073810263092;1,572561366069479;0,0;172,56679635000003;172,56679635000003;172,56679635000003;100,0
3054;0,0;0;0,0;38,83880270645079;0,0;0,0;0,0;38,83880270645079;5,7372495309457605;0,0;177,07218351899996;177,07218351899996;177,07218351899996;100,0
3055;0,0;0;0,0;40,95361878782228;0,0;0,0;0,0;40,95361878782228;20,181251837272388;0,0;241,98285333500002;241,98285333500002;241,98285333500002;100,0
3056;0,0;0;0,0;13,996405670431557;0,0;0,0;0,0;13,996405670431557;35,064610055819585;0,0;325,311042897;325,311042897;325,311042897;100,0
3057;0,0;0;0,0;23,39451116792013;0,0;0,0;0,0;23,39451116792013;18,448018080184813;0,0;413,69346934799995;413,69346934799995;413,69346934799995;100,0
3058;0,0;0;0,0;28,37750595958328;0,0;0,0;0,0;28,37750595958328;26,721690587270913;0,0;414,36765438400005;414,36765438400005;414,36765438400005;100,0
3059;0,0;0;0,0;7,974398027689803;0,0;0,0;0,0;7,974398027689803;36,078192875705305;0,0;385,56481555900007;385,56481555900007;385,56481555900007;100,0
3060;0,0;0;0,0;38,239963441351954;0,0;0,0;0,0;38,239963441351954;33,67409723710506;0,0;318,8081855910001;318,8081855910001;318,8081855910001;100,0
3061;0,0;0;0,0;22,420596362179936;0,0;0,0;0,0;22,420596362179936;18,109213583237658;0,0;320,505263608;320,505263608;320,505263608;100,0
3062;0,0;0;0,0;34,34913585029166;0,0;0,0;0,0;34,34913585029166;37,651556816985874;0,0;308,874612931;308,874612931;308,874612931;100,0
3063;0,0;0;0,0;39,581300956016776;0,0;0,0;0,0;39,581300956016776;56,57451230062641;0,0;253,357729576;253,357729576;253,357729576;100,0
3064;0,0;0;0,0;24,807211863403367;0,0;0,0;0,0;24,807211863403367;59,14779162565387;0,0;251,531230037;251,531230037;251,531230037;100,0
3065;0,0;0;0,0;32,24956315190257;0,0;0,0;0,0;32,24956315190257;38,04232480187416;0,0;255,434663674;255,434663674;255,434663674;100,0
3066;0,0;0;0,0;9,715443851484661;0,0;0,0;0,0;9,715443851484661;48,251416712807625;0,0;254,18624609099993;254,18624609099993;254,18624609099993;100,0
3067;0,0;0;0,0;24,194320044711077;0,0;0,0;0,0;24,194320044711077;1,647014376022092;0,0;256,37669305000003;256,37669305000003;256,37669305000003;100,0
3068;0,0;0;0,0;23,907551634357965;0,0;0,0;0,0;23,907551634357965;28,15916485412673;0,0;250,326998705;250,326998705;250,326998705;100,0
3069;0,0;0;0,0;18,94574588837604;0,0;0,0;0,0;18,94574588837604;26,744350533499492;0,0;241,84441268999998;241,84441268999998;241,84441268999998;100,0
3070;0,0;0;0,0;12,048387068747562;0,0;0,0;0,0;12,048387068747562;13,99469414768326;0,0;203,56296006999997;203,56296006999997;203,56296006999997;100,0
3071;0,0;0;0,0;2,558328729703788;0,0;0,0;0,0;2,558328729703788;11,958531508475414;0,0;161,23252939;161,23252939;161,23252939;100,0
3072;0,0;0;0,0;40,85016745317512;0,0;0,0;0,0;40,85016745317512;1,6280388815829578;0,0;139,32070091000003;139,32070091000003;139,32070091000003;100,0
3073;0,0;0;0,0;32,38555080813692;0,0;0,0;0,0;32,38555080813692;2,8028963286951907;0,0;132,83530582;132,83530582;132,83530582;100,0
3074;0,0;0;0,0;11,012086989925935;0,0;0,0;0,0;11,012086989925935;12,073149556062946;0,0;136,11309694;136,11309694;136,11309694;100,0
3075;0,0;0;0,0;6,033948147119485;0,0;0,0;0,0;6,033948147119485;3,283765975980053;0,0;150,620042685;150,620042685;150,620042685;100,0
3076;0,0;0;0,0;14,550679832933737;0,0;0,0;0,0;14,550679832933737;14,431130748001554;0,0;170,17276886999997;170,17276886999997;170,17276886999997;100,0
3077;0,0;0;0,0;8,92740649326209;0,0;0,0;0,0;8,92740649326209;4,732654378107867;0,0;179,976761949;179,976761949;179,976761949;100,0
3078;0,0;0;0,0;50,251298793652126;0,0;0,0;0,0;50,251298793652126;17,102179370118918;0,0;242,65399469600004;242,65399469600004;242,65399469600004;100,0
3079;0,0;0;0,0;14,666775744791947;0,0;0,0;0,0;14,666775744791947;29,807728213498564;0,0;356,812916176;356,812916176;356,812916176;100,0
3080;0,0;0;0,0;33,37279665309634;0,0;0,0;0,0;33,37279665309634;33,292355354596765;0,0;390,706002017;390,706002017;390,706002017;100,0
3081;0,0;0;0,0;13,745095676574888;0,0;0,0;0,0;13,745095676574888;28,662644663839064;0,0;373,99378677799996;373,99378677799996;373,99378677799996;100,0
3082;0,0;0;0,0;40,67080606455111;0,0;0,0;0,0;40,67080606455111;31,953187213178722;0,0;371,39248678499996;371,39248678499996;371,39248678499996;100,0
3083;0,0;0;0,0;24,52730361329078;0,0;0,0;0,0;24,52730361329078;53,20370353196974;0,0;345,31144312799995;345,31144312799995;345,31144312799995;100,0
3084;0,0;0;0,0;51,458957545252574;0,0;0,0;0,0;51,458957545252574;28,732024829926335;0,0;353,683326472;353,683326472;353,683326472;100,0
3085;0,0;0;0,0;57,15023877440335;0,0;0,0;0,0;57,15023877440335;42,43956886480327;0,0;314,583969467;314,583969467;314,583969467;100,0
3086;0,0;0;0,0;68,17008916171935;0,0;0,0;0,0;68,17008916171935;65,42189257862711;0,0;270,67107938699996;270,67107938699996;270,67107938699996;100,0
3087;0,0;0;0,0;49,6353020548452;0,0;0,0;0,0;49,6353020548452;83,84982564890873;0,0;231,428099291;231,428099291;231,428099291;100,0
3088;0,0;0;0,0;32,20044948685315;0,0;0,0;0,0;32,20044948685315;79,51181405075036;0,0;313,14649176399996;313,14649176399996;313,14649176399996;100,0
3089;0,0;0;0,0;44,292822245348745;0,0;0,0;0,0;44,292822245348745;23,105610032334162;0,0;325,50491475900003;325,50491475900003;325,50491475900003;100,0
3090;0,0;0;0,0;42,084774174157076;0,0;0,0;0,0;42,084774174157076;46,29027536935241;0,0;332,931862249;332,931862249;332,931862249;100,0
3091;0,0;0;0,0;21,69524135082139;0,0;0,0;0,0;21,69524135082139;37,83163286338731;0,0;334,50079241000003;334,50079241000003;334,50079241000003;100,0
3092;0,0;0;0,0;47,274718704199806;0,0;0,0;0,0;47,274718704199806;24,478984582981298;0,0;269,33977137;269,33977137;269,33977137;100,0
3093;0,0;0;0,0;30,580409610577753;0,0;0,0;0,0;30,580409610577753;43,52530032142378;0,0;259,682075195;259,682075195;259,682075195;100,0
3094;0,0;0;0,0;20,71755949754516;0,0;0,0;0,0;20,71755949754516;16,9156200120987;0,0;200,281460795;200,281460795;200,281460795;100,0
3095;0,0;0;0,0;10,106138414325915;0,0;0,0;0,0;10,106138414325915;35,751385595250596;0,0;161,51465472499999;161,51465472499999;161,51465472499999;100,0
3096;0,0;0;0,0;53,12803663587783;0,0;0,0;0,0;53,12803663587783;3,3554386325939394;0,0;139,677254495;139,677254495;139,677254495;100,0
3097;0,0;0;0,0;18,055156595774392;0,0;0,0;0,0;18,055156595774392;8,03012266652267;0,0;132,450554035;132,450554035;132,450554035;100,0
3098;0,0;0;0,0;11,467261857767586;0,0;0,0;0,0;11,467261857767586;1,12265332608904;0,0;134,838183285;134,838183285;134,838183285;100,0
3099;0,0;0;0,0;3,675075276153499;0,0;0,0;0,0;3,675075276153499;4,953651528190907;0,0;150,352648435;150,352648435;150,352648435;100,0
3100;0,0;0;0,0;6,65441673172253;0,0;0,0;0,0;6,65441673172253;0,2894500829715696;0,0;166,971008693;166,971008693;166,971008693;100,0
3101;0,0;0;0,0;21,373371360146958;0,0;0,0;0,0;21,373371360146958;6,795159788528178;0,0;183,84572872;183,84572872;183,84572872;100,0
3102;0,0;0;0,0;25,482746494195297;0,0;0,0;0,0;25,482746494195297;23,721984247481586;0,0;195,250345241;195,250345241;195,250345241;100,0
3103;0,0;0;0,0;17,39789833766793;0,0;0,0;0,0;17,39789833766793;33,07353991314821;0,0;174,53790018900003;174,53790018900003;174,53790018900003;100,0
3104;0,0;0;0,0;32,28479503517278;0,0;0,0;0,0;32,28479503517278;34,29006613744025;0,0;86,66933365000006;86,66933365000006;86,66933365000006;100,0
3105;0,0;0;0,0;37,53403162553642;0,8211357570000359;0,0;1,295437748162067;36,238593877374356;22,97046327261409;0,8211357570000359;0,0;0,0;-0,8211357570000359;98,17449622787588
3106;0,0;0;0,0;27,611335538138807;45,177868421000085;0,0;15,750709007578447;11,860626530560358;34,01991774024017;45,177868421000085;0,0;0,0;-45,177868421000085;11,268921357279075
3107;0,0;0;0,0;35,556415858649004;90,02052634500001;0,0;31,8616164051906;3,6947994534584074;10,439137403128074;90,02052634500001;0,0;0,0;-90,02052634500001;33,23946831983812
3108;33,28419438947998;0;0,0;45,65359032772795;83,36565110452005;0,0;45,63137331778899;0,0222170099389625;0,04058908081197643;83,36565110452005;-33,28419438947998;0,0;-116,64984549400003;43,817165660598185
3109;42,10349018250301;0;0,0;47,64556242647041;125,9658007584969;0,0;47,536941195004744;0,108621231465674;0,28783005504749326;125,9658007584969;-42,10349018250301;0,0;-168,0692909409999;21,552662315211034
3110;28,774857918625628;0;0,0;27,071872460341623;98,95666282637433;0,0;27,071872460341623;0,0;0,0;98,95666282637433;-28,774857918625628;0,0;-127,73152074499995;23,75361841435559
3111;0,0;0;0,0;30,52012602756197;37,81526910100001;0,0;30,485640875432374;0,03448515212959939;0,04277637833163084;37,81526910100001;0,0;0,0;-37,81526910100001;25,327427986042622
3112;0,0;0;102,03776373499994;38,53217452590275;0,0;102,03776373499994;0,0;38,53217452590275;2,768571652553824;0,0;0,0;0,0;102,03776373499994;68,95605686931941
3113;0,0;0;36,34914405788717;57,400259411425296;0,0;36,34914405788717;0,0;57,400259411425296;7,824663570528113;0,0;212,9621222201128;212,9621222201128;249,31126627799998;97,26282297047558
3114;0,0;0;0,0;45,941678937056295;0,0;0,0;0,0;45,941678937056295;26,200678683115243;0,0;312,75720374;312,75720374;312,75720374;100,0
3115;0,0;0;0,0;48,68950651020692;0,0;0,0;0,0;48,68950651020692;48,1556058536909;0,0;324,031585695;324,031585695;324,031585695;100,0
3116;0,0;0;0,0;26,487659196401193;0,0;0,0;0,0;26,487659196401193;63,551360671913585;0,0;316,12416223;316,12416223;316,12416223;100,0
3117;0,0;0;0,0;27,02255949826521;0,0;0,0;0,0;27,02255949826521;33,77031990665125;0,0;239,32451085499997;239,32451085499997;239,32451085499997;100,0
3118;0,0;0;0,0;17,662283410113915;0,0;0,0;0,0;17,662283410113915;21,735019306947482;0,0;208,05678363;208,05678363;208,05678363;100,0
3119;0,0;0;0,0;2,624158722175667;0,0;0,0;0,0;2,624158722175667;16,797003156756247;0,0;178,37769012500002;178,37769012500002;178,37769012500002;100,0
3120;0,0;0;0,0;54,02472992363295;0,0;0,0;0,0;54,02472992363295;2,460483313039145;0,0;156,13330579;156,13330579;156,13330579;100,0
3121;0,0;0;0,0;11,262687950845747;0,0;0,0;0,0;11,262687950845747;15,627662334867797;0,0;144,485680825;144,485680825;144,485680825;100,0
3122;0,0;0;0,0;9,84277154170941;0,0;0,0;0,0;9,84277154170941;2,259850695114963;0,0;141,94798624;141,94798624;141,94798624;100,0
3123;0,0;0;0,0;3,4982686032690844;0,0;0,0;0,0;3,4982686032690844;1,0143189194335243;0,0;145,61116113;145,61116113;145,61116113;100,0
3124;0,0;0;0,0;18,78340570607174;0,0;0,0;0,0;18,78340570607174;3,5323376383176956;0,0;151,873293761;151,873293761;151,873293761;100,0
3125;0,0;0;0,0;25,783547138996916;0,0;0,0;0,0;25,783547138996916;20,17578296731617;0,0;169,515578125;169,515578125;169,515578125;100,0
