;LadeLeistungAuﬂenstehende;LadeLeistungExterneStationen;buildingDemandHourly;carDemandHourly;eMobilityCharge;eMobilityDischarge;fahrverbrauchLokal;fahrverbrauchNetz;gridChargingHourly;pvChargingHourly;resLastAfterEMobility;resLastAfterZureisende;resLastBeforeEMobility
2962;0,0;0;0,0;34,447837055609554;0,0;0,0;0,0;34,447837055609554;120,0;0,0;241,18093568800003;241,18093568800003;241,18093568800003
2963;0,0;0;0,0;18,743307420483436;0,0;0,0;0,0;18,743307420483436;150,0;0,0;243,93107698799997;243,93107698799997;243,93107698799997
2964;0,0;0;0,0;28,878396540694837;0,0;0,0;0,0;28,878396540694837;135,0;0,0;215,62969445299996;215,62969445299996;215,62969445299996
2965;0,0;0;0,0;29,749574391732125;0,0;0,0;0,0;29,749574391732125;135,0;0,0;214,191986509;214,191986509;214,191986509
2966;0,0;0;0,0;43,120367442459106;0,0;0,0;0,0;43,120367442459106;180,0;0,0;197,08163913;197,08163913;197,08163913
2967;0,0;0;0,0;78,14017558066642;0,0;0,0;0,0;78,14017558066642;240,0;0,0;229,89056121999997;229,89056121999997;229,89056121999997
2968;0,0;0;0,0;45,128982203064425;0,0;0,0;0,0;45,128982203064425;360,0;0,0;211,78253921499993;211,78253921499993;211,78253921499993
2969;0,0;0;0,0;42,93146650808738;0,0;0,0;0,0;42,93146650808738;540,0;0,0;231,45723137499996;231,45723137499996;231,45723137499996
2970;0,0;0;0,0;46,140958863046066;0,0;0,0;0,0;46,140958863046066;705,0;0,0;266,645847983;266,645847983;266,645847983
2971;0,0;0;0,0;32,25138263467554;0,0;0,0;0,0;32,25138263467554;885,0;0,0;277,47953614;277,47953614;277,47953614
2972;0,0;0;0,0;28,380261955482105;0,0;0,0;0,0;28,380261955482105;1020,0;0,0;248,800010745;248,800010745;248,800010745
2973;0,0;0;0,0;28,345378367943816;0,0;0,0;0,0;28,345378367943816;1170,0;0,0;249,02346744999997;249,02346744999997;249,02346744999997
2974;0,0;0;0,0;19,063900476635183;0,0;0,0;0,0;19,063900476635183;1170,0;0,0;217,07479262500001;217,07479262500001;217,07479262500001
2975;0,0;0;0,0;8,17424122049639;0,0;0,0;0,0;8,17424122049639;1185,0;0,0;179,48462591;179,48462591;179,48462591
2976;0,0;0;0,0;29,887367069045954;0,0;0,0;0,0;29,887367069045954;1095,0;0,0;152,004174805;152,004174805;152,004174805
2977;0,0;0;0,0;10,769330737555642;0,0;0,0;0,0;10,769330737555642;1050,0;0,0;139,273267795;139,273267795;139,273267795
2978;0,0;0;0,0;7,4383413742805295;0,0;0,0;0,0;7,4383413742805295;1035,0;0,0;136,21218968500003;136,21218968500003;136,21218968500003
2979;0,0;0;0,0;14,923271726615196;0,0;0,0;0,0;14,923271726615196;1020,0;0,0;137,67514034;137,67514034;137,67514034
2980;0,0;0;0,0;6,20277223667588;0,0;0,0;0,0;6,20277223667588;1020,0;0,0;138,942666214;138,942666214;138,942666214
2981;0,0;0;0,0;17,70238740221675;0,0;0,0;0,0;17,70238740221675;990,0;0,0;100,46583523000001;100,46583523000001;100,46583523000001
2982;0,0;0;0,0;31,982503527922177;0,0;0,0;0,0;31,982503527922177;915,0;0,0;223,39985041499997;223,39985041499997;223,39985041499997
2983;0,0;0;0,0;125,90134502912422;0,0;0,0;0,0;125,90134502912422;630,0;0,0;172,34982993999998;172,34982993999998;172,34982993999998
2984;0,0;0;0,0;143,86869811644704;0,0;0,0;0,0;143,86869811644704;345,0;0,0;123,843825995;123,843825995;123,843825995
2985;0,0;0;0,0;96,34857852964417;0,0;0,0;0,0;96,34857852964417;105,0;0,0;73,68854009499995;73,68854009499995;73,68854009499995
2986;0,0;0;0,0;45,533584692850226;0,0;0,0;0,0;45,533584692850226;120,0;0,0;86,12022035000001;86,12022035000001;86,12022035000001
2987;0,0;0;0,0;33,010203306169046;0,0;0,0;0,0;33,010203306169046;120,0;0,0;105,84959748000006;105,84959748000006;105,84959748000006
2988;0,0;0;0,0;49,93673281136207;0,0;0,0;0,0;49,93673281136207;135,0;0,0;152,63469849;152,63469849;152,63469849
2989;0,0;0;0,0;47,6672356713763;0,0;0,0;0,0;47,6672356713763;150,0;0,0;17,008113029999947;17,008113029999947;17,008113029999947
2990;28,02319405385881;0;0,0;84,14075383068649;42,07111596614116;0,0;23,599302745928984;60,54145108475752;107,92888403385885;42,07111596614116;-28,02319405385881;0,0;-70,09431001999997
2991;0,0;0;0,0;72,62511706295801;64,08537980000006;0,0;20,68536982221835;51,93974724073966;160,91462019999994;64,08537980000006;0,0;0,0;-64,08537980000006
2992;0,0;0;0,0;51,28612829465078;0,0;0,0;0,0;51,28612829465078;390,0;0,0;74,63321018999997;74,63321018999997;74,63321018999997
2993;0,0;0;0,0;39,88145923855084;0,0;0,0;0,0;39,88145923855084;615,0;0,0;198,04423978500003;198,04423978500003;198,04423978500003
2994;0,0;0;0,0;37,39320094704665;0,0;0,0;0,0;37,39320094704665;840,0;0,0;264,90395038400004;264,90395038400004;264,90395038400004
2995;0,0;0;0,0;42,99798393432593;0,0;0,0;0,0;42,99798393432593;960,0;0,0;278,25880116499997;278,25880116499997;278,25880116499997
2996;0,0;0;0,0;33,90081509031948;0,0;0,0;0,0;33,90081509031948;1125,0;0,0;265,028522865;265,028522865;265,028522865
2997;0,0;0;0,0;36,40734063927568;0,0;0,0;0,0;36,40734063927568;1140,0;0,0;236,96070153;236,96070153;236,96070153
2998;0,0;0;0,0;24,892702556310812;0,0;0,0;0,0;24,892702556310812;1155,0;0,0;197,899943255;197,899943255;197,899943255
2999;0,0;0;0,0;5,810051411556881;0,0;0,0;0,0;5,810051411556881;1200,0;0,0;163,36289011;163,36289011;163,36289011
3000;0,0;0;0,0;50,79323129573275;0,0;0,0;0,0;50,79323129573275;1095,0;0,0;141,621390415;141,621390415;141,621390415
3001;0,0;0;0,0;15,079711625795484;0,0;0,0;0,0;15,079711625795484;1065,0;0,0;134,77403493;134,77403493;134,77403493
3002;0,0;0;0,0;4,24733226916601;0,0;0,0;0,0;4,24733226916601;1050,0;0,0;137,8285413;137,8285413;137,8285413
3003;0,0;0;0,0;7,436175423517;0,0;0,0;0,0;7,436175423517;1035,0;0,0;154,01419509;154,01419509;154,01419509
3004;0,0;0;0,0;11,031961989001452;0,0;0,0;0,0;11,031961989001452;1035,0;0,0;173,409870429;173,409870429;173,409870429
3005;0,0;0;0,0;17,562999423897597;0,0;0,0;0,0;17,562999423897597;1005,0;0,0;159,71511365500004;159,71511365500004;159,71511365500004
3006;0,0;0;0,0;45,52009740422003;0,0;0,0;0,0;45,52009740422003;915,0;0,0;259,93403332900004;259,93403332900004;259,93403332900004
3007;0,0;0;0,0;143,1790526993162;0,0;0,0;0,0;143,1790526993162;630,0;0,0;201,49724695599997;201,49724695599997;201,49724695599997
3008;0,0;0;0,0;178,7146562750639;0,0;0,0;0,0;178,7146562750639;285,0;0,0;105,59801008499994;105,59801008499994;105,59801008499994
3009;0,0;0;0,0;90,81224653065853;0,0;0,0;0,0;90,81224653065853;105,0;0,0;5,585885168000061;5,585885168000061;5,585885168000061
3010;0,0;0;0,0;36,62572053997112;29,709515769000063;0,0;8,060240162468604;28,565480377502517;105,29048423099994;29,709515769000063;0,0;0,0;-29,709515769000063
3011;22,858955614858004;0;0,0;37,99815420112734;59,668093738141934;0,0;16,79464760554991;21,20350659557743;75,33190626185807;59,668093738141934;-22,858955614858004;0,0;-82,52704935299994
3012;29,235323942228458;0;0,0;50,64242068936472;48,98489967283341;0,0;18,375658493762618;32,26676219560209;86,01510032716658;48,98489967283341;-55,222059903166624;-25,986735960938166;-104,20695957600003
3013;29,493987213892133;0;0,0;32,96265064978622;46,70081654158682;0,0;11,402834820148769;21,559815829637454;88,29918345841318;46,70081654158682;-86,34472636141314;-56,850739147521004;-133,04554290299996
3014;29,493306521071936;0;0,0;62,104695629126105;80,58744700096894;0,0;30,332477984990952;31,772217644135157;84,41255299903108;80,58744700096894;-34,5567774370311;-5,063470915959165;-115,14422443800004
3015;0,0;0;0,0;50,13455751451267;29,07207834899998;0,0;6,072982433559825;44,06157508095285;210,92792165100002;29,07207834899998;0,0;0,0;-29,07207834899998
3016;0,0;0;0,0;33,92937536930674;0,0;0,0;0,0;33,92937536930674;360,0;0,0;41,77529748400002;41,77529748400002;41,77529748400002
3017;0,0;0;0,0;29,466993561420868;0,0;0,0;0,0;29,466993561420868;585,0;0,0;150,38316586200003;150,38316586200003;150,38316586200003
3018;0,0;0;0,0;38,8832079183513;0,0;0,0;0,0;38,8832079183513;795,0;0,0;240,75691193999998;240,75691193999998;240,75691193999998
3019;0,0;0;0,0;45,125161347095926;0,0;0,0;0,0;45,125161347095926;915,0;0,0;258,50556520500004;258,50556520500004;258,50556520500004
3020;0,0;0;0,0;23,93603093772257;0,0;0,0;0,0;23,93603093772257;1035,0;0,0;250,09603242000003;250,09603242000003;250,09603242000003
3021;0,0;0;0,0;21,107207658635865;0,0;0,0;0,0;21,107207658635865;1170,0;0,0;243,150501675;243,150501675;243,150501675
3022;0,0;0;0,0;12,71225077573955;0,0;0,0;0,0;12,71225077573955;1185,0;0,0;202,40461779000003;202,40461779000003;202,40461779000003
3023;0,0;0;0,0;13,54800275532299;0,0;0,0;0,0;13,54800275532299;1185,0;0,0;162,67893676;162,67893676;162,67893676
3024;0,0;0;0,0;39,857663099251226;0,0;0,0;0,0;39,857663099251226;1095,0;0,0;141,61449504;141,61449504;141,61449504
3025;0,0;0;0,0;16,319205554483126;0,0;0,0;0,0;16,319205554483126;1065,0;0,0;135,056160265;135,056160265;135,056160265
3026;0,0;0;0,0;4,823208690609339;0,0;0,0;0,0;4,823208690609339;1050,0;0,0;137,03443414;137,03443414;137,03443414
3027;0,0;0;0,0;2,628000706599254;0,0;0,0;0,0;2,628000706599254;1035,0;0,0;152,587447805;152,587447805;152,587447805
3028;0,0;0;0,0;5,5362042625436025;0,0;0,0;0,0;5,5362042625436025;1035,0;0,0;172,47143799399998;172,47143799399998;172,47143799399998
3029;0,0;0;0,0;7,000123256382697;0,0;0,0;0,0;7,000123256382697;1020,0;0,0;155,40929894;155,40929894;155,40929894
3030;0,0;0;0,0;62,87748312822021;0,0;0,0;0,0;62,87748312822021;915,0;0,0;147,236686845;147,236686845;147,236686845
3031;0,0;0;0,0;87,04735725597867;0,0;0,0;0,0;87,04735725597867;675,0;0,0;119,38292973500006;119,38292973500006;119,38292973500006
3032;0,0;0;0,0;89,91698232433038;0,0;0,0;0,0;89,91698232433038;465,0;0,0;93,834459235;93,834459235;93,834459235
3033;0,0;0;0,0;100,78859671011782;2,6081253760000322;0,0;1,0308599870238888;99,75773672309393;252,39187462399997;2,6081253760000322;0,0;0,0;-2,6081253760000322
3034;1,957676887124041;0;0,0;52,11530760002639;44,73645533887593;0,0;14,130025035880982;37,985282564145415;120,26354466112409;44,73645533887593;-1,9576768871240375;3,552713678800501e-15;-46,694132225999965
3035;62,08176952527738;0;0,0;68,03183234897693;22,825123317722657;0,0;14,78890440853364;53,242927940443295;82,17487668227733;22,825123317722657;-62,08176952527738;0,0;-84,90689284300004
3036;71,8001206150834;0;0,0;34,59096309260759;30,175485827740204;0,0;9,94094396732252;24,65001912528507;74,82451417225981;30,175485827740204;-102,22965199825973;-30,429531383176325;-132,40513782599993
3037;72,1280880211906;0;0,0;38,9812280831518;45,12146729780878;0,0;16,751335316022463;22,229892767129336;59,87853270219125;45,12146729780878;-114,33652469519117;-42,208436674000566;-159,45799199299995
3038;72,12722494906926;0;0,0;18,075709488499847;40,95441557055328;0,0;4,935200787497439;13,140508701002405;109,0455844294467;40,95441557055328;-79,64144413444673;-7,5142191853774705;-120,59585970500001
3039;16,233350659442173;0;0,0;17,332366157571027;49,76997660655787;0,0;4,107768848564787;13,22459730900624;160,23002339344214;49,76997660655787;-16,233350659442173;0,0;-66,00332726600004
3040;0,0;0;0,0;24,6627173249564;0,0;0,0;0,0;24,6627173249564;345,0;0,0;75,719742648;75,719742648;75,719742648
3041;0,0;0;0,0;28,8301992766214;0,0;0,0;0,0;28,8301992766214;495,0;0,0;196,09373284000003;196,09373284000003;196,09373284000003
3042;0,0;0;0,0;39,43740437809539;0,0;0,0;0,0;39,43740437809539;675,0;0,0;247,747873505;247,747873505;247,747873505
3043;0,0;0;0,0;20,95062884940155;0,0;0,0;0,0;20,95062884940155;810,0;0,0;256,069964125;256,069964125;256,069964125
3044;0,0;0;0,0;11,90088275520873;0,0;0,0;0,0;11,90088275520873;915,0;0,0;251,7450537;251,7450537;251,7450537
3045;0,0;0;0,0;24,64117970024678;0,0;0,0;0,0;24,64117970024678;1050,0;0,0;242,83164002499998;242,83164002499998;242,83164002499998
3046;0,0;0;0,0;14,309144041063243;0,0;0,0;0,0;14,309144041063243;1185,0;0,0;202,91723159999998;202,91723159999998;202,91723159999998
3047;0,0;0;0,0;10,424770109121376;0,0;0,0;0,0;10,424770109121376;1170,0;0,0;161,06909598;161,06909598;161,06909598
3048;0,0;0;0,0;24,131545088662175;0,0;0,0;0,0;24,131545088662175;1080,0;0,0;140,226450445;140,226450445;140,226450445
3049;0,0;0;0,0;10,450881325042312;0,0;0,0;0,0;10,450881325042312;1065,0;0,0;133,66662710500003;133,66662710500003;133,66662710500003
3050;0,0;0;0,0;7,390079043038342;0,0;0,0;0,0;7,390079043038342;1065,0;0,0;137,20640566499998;137,20640566499998;137,20640566499998
3051;0,0;0;0,0;3,025080847541388;0,0;0,0;0,0;3,025080847541388;1050,0;0,0;152,78809534;152,78809534;152,78809534
3052;0,0;0;0,0;5,661868505868815;0,0;0,0;0,0;5,661868505868815;1050,0;0,0;173,010020385;173,010020385;173,010020385
3053;0,0;0;0,0;7,958253716456204;0,0;0,0;0,0;7,958253716456204;1035,0;0,0;172,56679635000003;172,56679635000003;172,56679635000003
3054;0,0;0;0,0;25,474160082370126;0,0;0,0;0,0;25,474160082370126;960,0;0,0;177,07218351899996;177,07218351899996;177,07218351899996
3055;0,0;0;0,0;84,95896219837613;0,0;0,0;0,0;84,95896219837613;780,0;0,0;241,98285333500002;241,98285333500002;241,98285333500002
3056;0,0;0;0,0;82,49506365084603;0,0;0,0;0,0;82,49506365084603;570,0;0,0;325,311042897;325,311042897;325,311042897
3057;0,0;0;0,0;80,32015072176517;0,0;0,0;0,0;80,32015072176517;435,0;0,0;413,69346934799995;413,69346934799995;413,69346934799995
3058;0,0;0;0,0;39,82207403755814;0,0;0,0;0,0;39,82207403755814;360,0;0,0;414,36765438400005;414,36765438400005;414,36765438400005
3059;0,0;0;0,0;34,67050916585826;0,0;0,0;0,0;34,67050916585826;330,0;0,0;385,56481555900007;385,56481555900007;385,56481555900007
3060;0,0;0;0,0;31,636215758106502;0,0;0,0;0,0;31,636215758106502;315,0;0,0;318,8081855910001;318,8081855910001;318,8081855910001
3061;0,0;0;0,0;22,712544513457814;0,0;0,0;0,0;22,712544513457814;285,0;0,0;320,505263608;320,505263608;320,505263608
3062;0,0;0;0,0;36,53173087829531;0,0;0,0;0,0;36,53173087829531;315,0;0,0;308,874612931;308,874612931;308,874612931
3063;0,0;0;0,0;30,180292389651985;0,0;0,0;0,0;30,180292389651985;360,0;0,0;253,357729576;253,357729576;253,357729576
3064;0,0;0;0,0;32,34740037132754;0,0;0,0;0,0;32,34740037132754;435,0;0,0;251,531230037;251,531230037;251,531230037
3065;0,0;0;0,0;31,7099676210068;0,0;0,0;0,0;31,7099676210068;555,0;0,0;255,434663674;255,434663674;255,434663674
3066;0,0;0;0,0;14,057392533607894;0,0;0,0;0,0;14,057392533607894;705,0;0,0;254,18624609099993;254,18624609099993;254,18624609099993
3067;0,0;0;0,0;11,53223287807192;0,0;0,0;0,0;11,53223287807192;855,0;0,0;256,37669305000003;256,37669305000003;256,37669305000003
3068;0,0;0;0,0;28,44429887929974;0,0;0,0;0,0;28,44429887929974;930,0;0,0;250,326998705;250,326998705;250,326998705
3069;0,0;0;0,0;22,2409904832516;0,0;0,0;0,0;22,2409904832516;1050,0;0,0;241,84441268999998;241,84441268999998;241,84441268999998
3070;0,0;0;0,0;8,004315803860951;0,0;0,0;0,0;8,004315803860951;1140,0;0,0;203,56296006999997;203,56296006999997;203,56296006999997
3071;0,0;0;0,0;2,2175665170989483;0,0;0,0;0,0;2,2175665170989483;1200,0;0,0;161,23252939;161,23252939;161,23252939
3072;0,0;0;0,0;23,365940346220786;0,0;0,0;0,0;23,365940346220786;1110,0;0,0;139,32070091000003;139,32070091000003;139,32070091000003
3073;0,0;0;0,0;31,519418552018543;0,0;0,0;0,0;31,519418552018543;1065,0;0,0;132,83530582;132,83530582;132,83530582
3074;0,0;0;0,0;9,761446798245409;0,0;0,0;0,0;9,761446798245409;1050,0;0,0;136,11309694;136,11309694;136,11309694
3075;0,0;0;0,0;11,874998686528434;0,0;0,0;0,0;11,874998686528434;1035,0;0,0;150,620042685;150,620042685;150,620042685
3076;0,0;0;0,0;13,503088370863548;0,0;0,0;0,0;13,503088370863548;1035,0;0,0;170,17276886999997;170,17276886999997;170,17276886999997
3077;0,0;0;0,0;16,998371500421484;0,0;0,0;0,0;16,998371500421484;1020,0;0,0;179,976761949;179,976761949;179,976761949
3078;0,0;0;0,0;68,48410211750314;0,0;0,0;0,0;68,48410211750314;900,0;0,0;242,65399469600004;242,65399469600004;242,65399469600004
3079;0,0;0;0,0;112,5985809169286;0,0;0,0;0,0;112,5985809169286;645,0;0,0;356,812916176;356,812916176;356,812916176
3080;0,0;0;0,0;121,04158481764269;0,0;0,0;0,0;121,04158481764269;360,0;0,0;390,706002017;390,706002017;390,706002017
3081;0,0;0;0,0;145,50016229146186;0,0;0,0;0,0;145,50016229146186;105,0;0,0;373,99378677799996;373,99378677799996;373,99378677799996
3082;0,0;0;0,0;24,577753680542656;0,0;0,0;0,0;24,577753680542656;105,0;0,0;371,39248678499996;371,39248678499996;371,39248678499996
3083;0,0;0;0,0;32,54113764247976;0,0;0,0;0,0;32,54113764247976;120,0;0,0;345,31144312799995;345,31144312799995;345,31144312799995
3084;0,0;0;0,0;40,18517495518633;0,0;0,0;0,0;40,18517495518633;120,0;0,0;353,683326472;353,683326472;353,683326472
3085;0,0;0;0,0;40,431113922763295;0,0;0,0;0,0;40,431113922763295;135,0;0,0;314,583969467;314,583969467;314,583969467
3086;0,0;0;0,0;50,04329151670954;0,0;0,0;0,0;50,04329151670954;165,0;0,0;270,67107938699996;270,67107938699996;270,67107938699996
3087;0,0;0;0,0;36,65997949725879;0,0;0,0;0,0;36,65997949725879;270,0;0,0;231,428099291;231,428099291;231,428099291
3088;0,0;0;0,0;53,84423858922403;0,0;0,0;0,0;53,84423858922403;405,0;0,0;313,14649176399996;313,14649176399996;313,14649176399996
3089;0,0;0;0,0;40,48785781068808;0,0;0,0;0,0;40,48785781068808;600,0;0,0;325,50491475900003;325,50491475900003;325,50491475900003
3090;0,0;0;0,0;24,51433208214178;0,0;0,0;0,0;24,51433208214178;870,0;0,0;332,931862249;332,931862249;332,931862249
3091;0,0;0;0,0;32,24736646467364;0,0;0,0;0,0;32,24736646467364;1005,0;0,0;334,50079241000003;334,50079241000003;334,50079241000003
3092;0,0;0;0,0;31,96126456107963;0,0;0,0;0,0;31,96126456107963;1140,0;0,0;269,33977137;269,33977137;269,33977137
3093;0,0;0;0,0;43,83989799640854;0,0;0,0;0,0;43,83989799640854;1155,0;0,0;259,682075195;259,682075195;259,682075195
3094;0,0;0;0,0;18,188620746213484;0,0;0,0;0,0;18,188620746213484;1155,0;0,0;200,281460795;200,281460795;200,281460795
3095;0,0;0;0,0;9,806941576574069;0,0;0,0;0,0;9,806941576574069;1170,0;0,0;161,51465472499999;161,51465472499999;161,51465472499999
3096;0,0;0;0,0;27,7920301460403;0,0;0,0;0,0;27,7920301460403;1065,0;0,0;139,677254495;139,677254495;139,677254495
3097;0,0;0;0,0;5,766334581968815;0,0;0,0;0,0;5,766334581968815;1035,0;0,0;132,450554035;132,450554035;132,450554035
3098;0,0;0;0,0;14,371705871933187;0,0;0,0;0,0;14,371705871933187;1005,0;0,0;134,838183285;134,838183285;134,838183285
3099;0,0;0;0,0;13,734164369243988;0,0;0,0;0,0;13,734164369243988;990,0;0,0;150,352648435;150,352648435;150,352648435
3100;0,0;0;0,0;3,675939651865314;0,0;0,0;0,0;3,675939651865314;990,0;0,0;166,971008693;166,971008693;166,971008693
3101;0,0;0;0,0;22,213534776286572;0,0;0,0;0,0;22,213534776286572;960,0;0,0;183,84572872;183,84572872;183,84572872
3102;0,0;0;0,0;40,61949731574373;0,0;0,0;0,0;40,61949731574373;855,0;0,0;195,250345241;195,250345241;195,250345241
3103;0,0;0;0,0;124,41430734581678;0,0;0,0;0,0;124,41430734581678;585,0;0,0;174,53790018900003;174,53790018900003;174,53790018900003
3104;0,0;0;0,0;123,93042334100554;0,0;0,0;0,0;123,93042334100554;300,0;0,0;86,66933365000006;86,66933365000006;86,66933365000006
3105;0,0;0;0,0;114,03023894097926;0,8211357570000359;0,0;1,0403811841521775;112,98985775682708;89,17886424299996;0,8211357570000359;0,0;0,0;-0,8211357570000359
3106;2,2017786735171754;0;0,0;42,62768520196813;42,97608974748291;0,0;15,266426874726928;27,3612583272412;77,0239102525171;42,97608974748291;-2,2017786735171754;0,0;-45,177868421000085
3107;33,24694212898752;0;0,0;37,25191635337967;56,77358421601249;0,0;14,09949873530969;23,15241761806998;93,2264157839875;56,77358421601249;-33,24694212898752;0,0;-90,02052634500001
3108;66,19540016795092;0;0,0;51,35431890420164;46,46425364760766;0,0;17,67511184788858;33,679207056313054;88,53574635239232;46,46425364760766;-70,18559184639237;-3,990191678441448;-116,64984549400003
3109;67,761430226827;0;0,0;55,02943035774229;56,76006008446012;0,0;17,35263207510592;37,67679828263637;123,2399399155399;56,76006008446012;-111,30923085653978;-43,54780062971278;-168,0692909409999
3110;52,29105083836262;0;0,0;52,93518046104682;75,44046990663733;0,0;17,74868839366231;35,186492067384506;149,55953009336264;75,44046990663733;-52,29105083836262;0,0;-127,73152074499995
3111;0,0;0;0,0;38,97432235329785;37,81526910100001;0,0;4,678807897838344;34,29551445545951;277,184730899;37,81526910100001;0,0;0,0;-37,81526910100001
3112;0,0;0;0,0;30,76345902616376;0,0;0,0;0,0;30,76345902616376;495,0;0,0;102,03776373499994;102,03776373499994;102,03776373499994
3113;0,0;0;0,0;35,04513376848667;0,0;0,0;0,0;35,04513376848667;660,0;0,0;249,31126627799998;249,31126627799998;249,31126627799998
3114;0,0;0;0,0;44,858837642032825;0,0;0,0;0,0;44,858837642032825;870,0;0,0;312,75720374;312,75720374;312,75720374
3115;0,0;0;0,0;24,71412071720929;0,0;0,0;0,0;24,71412071720929;1035,0;0,0;324,031585695;324,031585695;324,031585695
3116;0,0;0;0,0;18,94308894351155;0,0;0,0;0,0;18,94308894351155;1170,0;0,0;316,12416223;316,12416223;316,12416223
3117;0,0;0;0,0;31,35968238841636;0,0;0,0;0,0;31,35968238841636;1170,0;0,0;239,32451085499997;239,32451085499997;239,32451085499997
